,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
0,4401.0,260.0,133.0,3580.0,3206.0,4595.0
1,4402.0,263.0,128.0,3572.0,3212.0,4584.0
2,4401.0,258.0,118.0,3561.0,3218.0,4565.0
3,4401.0,263.0,108.0,3544.0,3224.0,4567.0
4,4401.0,264.0,101.0,3532.0,3229.0,4543.0
5,4402.0,268.0,92.0,3526.0,3229.0,4504.0
6,4402.0,268.0,92.0,3526.0,3229.0,4504.0
7,4402.0,263.0,83.0,3537.0,3222.0,4504.0
8,4401.0,266.0,78.0,3604.0,3227.0,4517.0
9,4401.0,267.0,75.0,3648.0,3227.0,4502.0
10,4401.0,267.0,75.0,3648.0,3227.0,4502.0
11,4400.0,264.0,68.0,3702.0,3228.0,4471.0
12,4401.0,260.0,70.0,3705.0,3225.0,4473.0
13,4401.0,260.0,70.0,3705.0,3225.0,4473.0
14,4400.0,257.0,69.0,3644.0,3223.0,4514.0
15,4399.0,257.0,66.0,3632.0,3221.0,4529.0
16,4399.0,257.0,66.0,3632.0,3221.0,4529.0
17,4399.0,264.0,60.0,3608.0,3220.0,4499.0
18,4399.0,262.0,60.0,3591.0,3245.0,4495.0
19,4401.0,268.0,57.0,3565.0,3263.0,4534.0
20,4399.0,268.0,54.0,3573.0,3264.0,4559.0
21,4399.0,268.0,54.0,3573.0,3264.0,4559.0
22,4400.0,270.0,43.0,3686.0,3264.0,4539.0
23,4400.0,269.0,40.0,3663.0,3262.0,4545.0
24,4400.0,269.0,40.0,3663.0,3262.0,4545.0
25,4400.0,269.0,40.0,3663.0,3262.0,4545.0
26,4400.0,269.0,40.0,3663.0,3262.0,4545.0
27,4400.0,269.0,40.0,3663.0,3262.0,4545.0
28,4399.0,263.0,35.0,3657.0,3302.0,4506.0
29,4399.0,263.0,35.0,3657.0,3302.0,4506.0
30,4399.0,268.0,33.0,3615.0,3289.0,4548.0
31,4399.0,268.0,33.0,3615.0,3289.0,4548.0
32,4399.0,264.0,28.0,3399.0,3251.0,4562.0
33,4399.0,264.0,28.0,3399.0,3251.0,4562.0
34,4400.0,272.0,27.0,3412.0,3211.0,4529.0
35,4401.0,266.0,26.0,3415.0,3196.0,4535.0
36,4401.0,267.0,23.0,3413.0,3184.0,4537.0
37,4400.0,271.0,24.0,3423.0,3162.0,4536.0
38,4400.0,265.0,24.0,3431.0,3133.0,4528.0
39,4400.0,265.0,24.0,3429.0,3133.0,4544.0
40,4400.0,260.0,23.0,3427.0,3167.0,4560.0
41,4401.0,261.0,21.0,3416.0,3197.0,4553.0
42,4401.0,261.0,21.0,3416.0,3197.0,4553.0
43,4400.0,264.0,15.0,3307.0,3290.0,4530.0
44,4400.0,267.0,16.0,3314.0,3278.0,4493.0
45,4400.0,267.0,16.0,3314.0,3278.0,4493.0
46,4400.0,261.0,23.0,3338.0,3246.0,4478.0
47,4400.0,263.0,28.0,3300.0,3218.0,4503.0
48,4399.0,264.0,33.0,3312.0,3188.0,4509.0
49,4399.0,264.0,33.0,3312.0,3188.0,4509.0
50,4401.0,265.0,29.0,3301.0,3201.0,4535.0
51,4401.0,265.0,29.0,3301.0,3201.0,4535.0
52,4401.0,261.0,26.0,3297.0,3206.0,4553.0
53,4399.0,266.0,17.0,3303.0,3218.0,4530.0
54,4399.0,273.0,12.0,3313.0,3193.0,4514.0
55,4399.0,275.0,10.0,3328.0,3183.0,4483.0
56,4399.0,272.0,11.0,3332.0,3186.0,4416.0
57,4399.0,269.0,12.0,3301.0,3203.0,4378.0
58,4399.0,269.0,12.0,3301.0,3203.0,4378.0
59,4400.0,272.0,10.0,3266.0,3219.0,4330.0
60,4399.0,270.0,10.0,3287.0,3236.0,4325.0
61,4399.0,270.0,10.0,3287.0,3236.0,4325.0
62,4400.0,268.0,9.0,3279.0,3234.0,4259.0
63,4400.0,268.0,9.0,3279.0,3234.0,4259.0
64,4398.0,272.0,6.0,3289.0,3247.0,4252.0
65,4400.0,274.0,4.0,3281.0,3254.0,4223.0
66,4400.0,274.0,4.0,3281.0,3254.0,4223.0
67,4400.0,279.0,5.0,3311.0,3262.0,4208.0
68,4399.0,280.0,5.0,3339.0,3290.0,4216.0
69,4400.0,274.0,4.0,3330.0,3292.0,4269.0
70,4401.0,273.0,3.0,3308.0,3289.0,4302.0
71,4400.0,269.0,3.0,3312.0,3295.0,4282.0
72,4399.0,265.0,3.0,3308.0,3313.0,4292.0
73,4398.0,269.0,3.0,3313.0,3326.0,4347.0
74,4398.0,269.0,3.0,3313.0,3326.0,4347.0
75,4400.0,266.0,6.0,3302.0,3340.0,4387.0
76,4399.0,266.0,7.0,3282.0,3314.0,4359.0
77,4401.0,265.0,6.0,3302.0,3299.0,4370.0
78,4401.0,265.0,6.0,3302.0,3299.0,4370.0
79,4401.0,266.0,5.0,3369.0,3292.0,4354.0
80,4399.0,265.0,3.0,3405.0,3327.0,4463.0
81,4401.0,263.0,3.0,3398.0,3310.0,4541.0
82,4401.0,263.0,3.0,3398.0,3310.0,4541.0
83,4399.0,262.0,3.0,3429.0,3336.0,4619.0
84,4400.0,258.0,4.0,3443.0,3352.0,4668.0
85,4399.0,263.0,5.0,3439.0,3376.0,4733.0
86,4399.0,262.0,6.0,3454.0,3386.0,4791.0
87,4398.0,266.0,6.0,3514.0,3386.0,4842.0
88,4400.0,265.0,6.0,3571.0,3361.0,4916.0
89,4399.0,264.0,7.0,3578.0,3350.0,4996.0
90,4401.0,263.0,8.0,3762.0,3348.0,5046.0
91,4401.0,263.0,8.0,3762.0,3348.0,5046.0
92,4399.0,261.0,8.0,3887.0,3318.0,5003.0
93,4399.0,258.0,9.0,3959.0,3335.0,5030.0
94,4399.0,260.0,10.0,3991.0,3359.0,5019.0
95,4400.0,267.0,10.0,4007.0,3382.0,5048.0
96,4400.0,262.0,11.0,3992.0,3379.0,5125.0
97,4401.0,264.0,10.0,3958.0,3379.0,5139.0
98,4399.0,261.0,10.0,3944.0,3385.0,5152.0
99,4400.0,266.0,10.0,3948.0,3389.0,5162.0
100,4399.0,268.0,11.0,3945.0,3385.0,5159.0
101,4400.0,264.0,12.0,3931.0,3382.0,5157.0
102,4400.0,264.0,12.0,3931.0,3382.0,5157.0
103,4399.0,263.0,11.0,3841.0,3314.0,5257.0
104,4399.0,262.0,11.0,3868.0,3319.0,5298.0
105,4399.0,265.0,11.0,3856.0,3319.0,5327.0
106,4400.0,265.0,10.0,3825.0,3319.0,5309.0
107,4400.0,265.0,10.0,3825.0,3319.0,5309.0
108,4400.0,261.0,12.0,3835.0,3321.0,5321.0
109,4400.0,258.0,14.0,3839.0,3319.0,5315.0
110,4399.0,254.0,15.0,3787.0,3288.0,5297.0
111,4400.0,259.0,16.0,3779.0,3262.0,5275.0
112,4400.0,259.0,15.0,3784.0,3251.0,5259.0
113,4400.0,259.0,15.0,3784.0,3251.0,5259.0
114,4401.0,256.0,14.0,3745.0,3275.0,5163.0
