,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
0,3704.0,258.0,265.0,3253.0,4396.0,2.0,2268.0
1,3784.0,257.0,267.0,3211.0,4396.0,2.0,2164.0
2,3804.0,262.0,266.0,3225.0,4397.0,2.0,2134.0
3,3811.0,273.0,263.0,3213.0,4394.0,2.0,2171.0
4,3816.0,280.0,268.0,3193.0,4394.0,2.0,2222.0
5,3804.0,286.0,276.0,3180.0,4396.0,2.0,2241.0
6,3797.0,283.0,278.0,3203.0,4398.0,2.0,2201.0
7,3805.0,288.0,283.0,3183.0,4397.0,2.0,2138.0
8,3796.0,288.0,279.0,3136.0,4398.0,2.0,2143.0
9,3780.0,292.0,271.0,3116.0,4395.0,2.0,2224.0
10,3749.0,296.0,271.0,3149.0,4396.0,2.0,2249.0
11,3735.0,298.0,276.0,3184.0,4398.0,2.0,2240.0
12,3767.0,292.0,278.0,3203.0,4396.0,2.0,2319.0
13,3801.0,289.0,272.0,3270.0,4398.0,2.0,2342.0
14,3797.0,293.0,270.0,3241.0,4396.0,2.0,2376.0
15,3798.0,288.0,276.0,3274.0,4398.0,2.0,2371.0
16,3805.0,281.0,276.0,3300.0,4396.0,2.0,2410.0
17,3818.0,278.0,279.0,3264.0,4397.0,2.0,2432.0
18,3811.0,279.0,278.0,3309.0,4397.0,2.0,2510.0
19,3815.0,271.0,274.0,3352.0,4395.0,2.0,2561.0
20,3814.0,268.0,274.0,3410.0,4397.0,2.0,2602.0
21,3808.0,269.0,276.0,3441.0,4397.0,2.0,2627.0
22,3819.0,270.0,276.0,3444.0,4397.0,2.0,2614.0
23,3809.0,264.0,276.0,3422.0,4398.0,2.0,2582.0
24,3807.0,261.0,275.0,3428.0,4396.0,2.0,2607.0
25,3801.0,272.0,276.0,3440.0,4395.0,2.0,2609.0
26,3807.0,268.0,272.0,3455.0,4399.0,2.0,2614.0
27,3806.0,264.0,267.0,3486.0,4399.0,2.0,2655.0
28,3805.0,260.0,268.0,3556.0,4396.0,2.0,2690.0
29,3759.0,254.0,270.0,3611.0,4398.0,2.0,2692.0
30,3706.0,254.0,264.0,3620.0,4397.0,2.0,2711.0
31,3651.0,255.0,270.0,3535.0,4398.0,2.0,2695.0
32,3647.0,251.0,269.0,3444.0,4397.0,2.0,2636.0
33,3713.0,245.0,265.0,3397.0,4397.0,2.0,2607.0
34,3689.0,240.0,265.0,3316.0,4397.0,2.0,2609.0
35,3727.0,236.0,265.0,3267.0,4397.0,2.0,2593.0
36,3749.0,227.0,264.0,3276.0,4397.0,2.0,2596.0
37,3746.0,234.0,269.0,3335.0,4396.0,2.0,2575.0
38,3756.0,229.0,267.0,3355.0,4397.0,2.0,2583.0
39,3769.0,218.0,265.0,3380.0,4397.0,2.0,2586.0
40,3795.0,211.0,269.0,3400.0,4397.0,2.0,2595.0
41,3767.0,204.0,268.0,3421.0,4397.0,2.0,2651.0
42,3789.0,195.0,271.0,3352.0,4397.0,2.0,2688.0
43,3762.0,196.0,266.0,3404.0,4398.0,2.0,2751.0
44,3690.0,195.0,263.0,3430.0,4399.0,2.0,2798.0
45,3736.0,201.0,268.0,3402.0,4397.0,2.0,2836.0
46,3727.0,201.0,270.0,3394.0,4397.0,2.0,2852.0
47,3793.0,200.0,269.0,3400.0,4399.0,2.0,2805.0
48,3792.0,199.0,264.0,3409.0,4398.0,2.0,2849.0
49,3781.0,195.0,261.0,3417.0,4398.0,2.0,2889.0
50,3800.0,200.0,262.0,3424.0,4396.0,2.0,2890.0
51,3764.0,205.0,264.0,3434.0,4396.0,2.0,2901.0
52,3745.0,215.0,263.0,3458.0,4399.0,2.0,2943.0
53,3760.0,229.0,264.0,3427.0,4398.0,2.0,2964.0
54,3792.0,242.0,265.0,3406.0,4398.0,2.0,2977.0
55,3745.0,267.0,264.0,3419.0,4399.0,2.0,2999.0
56,3719.0,284.0,264.0,3440.0,4396.0,2.0,3027.0
57,3745.0,292.0,269.0,3411.0,4400.0,2.0,3012.0
58,3722.0,301.0,264.0,3384.0,4398.0,2.0,2987.0
59,3722.0,301.0,264.0,3384.0,4398.0,2.0,2987.0
60,3722.0,301.0,264.0,3384.0,4398.0,2.0,2987.0
61,3722.0,301.0,264.0,3384.0,4398.0,2.0,2987.0
62,3722.0,301.0,264.0,3384.0,4398.0,2.0,2987.0
63,3680.0,329.0,264.0,3427.0,4398.0,2.0,3079.0
64,3652.0,343.0,264.0,3445.0,4397.0,2.0,3053.0
65,3705.0,337.0,265.0,3455.0,4399.0,2.0,2977.0
66,3663.0,347.0,263.0,3467.0,4396.0,2.0,3018.0
67,3610.0,355.0,262.0,3489.0,4398.0,2.0,3124.0
68,3604.0,345.0,257.0,3505.0,4398.0,2.0,3177.0
69,3649.0,349.0,259.0,3530.0,4398.0,2.0,3180.0
70,3737.0,353.0,258.0,3537.0,4399.0,2.0,3178.0
71,3638.0,359.0,255.0,3554.0,4398.0,2.0,3218.0
72,3521.0,361.0,259.0,3587.0,4399.0,2.0,3244.0
73,3534.0,355.0,259.0,3587.0,4397.0,2.0,3249.0
74,3608.0,356.0,262.0,3583.0,4398.0,2.0,3259.0
75,3550.0,354.0,260.0,3589.0,4399.0,2.0,3253.0
76,3593.0,366.0,260.0,3598.0,4399.0,2.0,3234.0
77,3708.0,387.0,257.0,3593.0,4398.0,2.0,3247.0
78,3714.0,388.0,260.0,3628.0,4399.0,2.0,3284.0
79,3764.0,396.0,256.0,3683.0,4399.0,2.0,3343.0
80,3761.0,387.0,257.0,3762.0,4399.0,2.0,3358.0
81,3775.0,375.0,255.0,3789.0,4399.0,2.0,3367.0
82,3740.0,365.0,258.0,3847.0,4399.0,2.0,3401.0
83,3684.0,363.0,253.0,3866.0,4396.0,2.0,3427.0
84,3740.0,360.0,254.0,3919.0,4399.0,4.0,3468.0
85,3710.0,357.0,259.0,3978.0,4397.0,29.0,3469.0
86,3746.0,354.0,256.0,3923.0,4398.0,87.0,3468.0
87,3807.0,350.0,258.0,3923.0,4398.0,95.0,3481.0
88,3851.0,354.0,260.0,3931.0,4399.0,95.0,3487.0
89,3847.0,364.0,259.0,3971.0,4400.0,95.0,3537.0
90,3846.0,356.0,260.0,4038.0,4398.0,94.0,3569.0
91,3884.0,339.0,257.0,4174.0,4401.0,93.0,3570.0
92,3959.0,330.0,258.0,4240.0,4400.0,92.0,3583.0
93,3976.0,325.0,260.0,4233.0,4398.0,92.0,3746.0
94,3967.0,324.0,260.0,4201.0,4398.0,92.0,3862.0
95,3967.0,324.0,260.0,4201.0,4398.0,92.0,3862.0
96,4009.0,319.0,258.0,4180.0,4400.0,89.0,3942.0
97,4053.0,318.0,264.0,4165.0,4397.0,89.0,3954.0
98,4106.0,313.0,263.0,4192.0,4400.0,89.0,3966.0
99,4073.0,312.0,258.0,4250.0,4399.0,89.0,3984.0
100,4038.0,330.0,258.0,4279.0,4398.0,61.0,4004.0
101,3966.0,333.0,258.0,4242.0,4400.0,44.0,4020.0
102,3937.0,343.0,259.0,4173.0,4399.0,44.0,4032.0
103,3898.0,355.0,259.0,4038.0,4400.0,49.0,4036.0
104,3879.0,368.0,261.0,3950.0,4400.0,112.0,4008.0
105,3896.0,370.0,259.0,3863.0,4398.0,126.0,3992.0
106,3898.0,366.0,262.0,3772.0,4399.0,126.0,3966.0
107,3924.0,360.0,259.0,3722.0,4401.0,126.0,3968.0
108,3957.0,371.0,260.0,3704.0,4399.0,126.0,3946.0
109,3942.0,377.0,257.0,3744.0,4399.0,97.0,3899.0
110,3936.0,397.0,260.0,3646.0,4398.0,84.0,3890.0
111,3932.0,409.0,256.0,3647.0,4397.0,84.0,3823.0
112,3922.0,420.0,256.0,3714.0,4398.0,84.0,3648.0
113,3962.0,409.0,263.0,3635.0,4400.0,83.0,3663.0
114,3979.0,412.0,260.0,3618.0,4399.0,83.0,3659.0
115,4001.0,425.0,261.0,3653.0,4398.0,83.0,3662.0
116,3976.0,434.0,259.0,3648.0,4398.0,70.0,3672.0
117,3980.0,452.0,259.0,3632.0,4398.0,6.0,3668.0
118,3985.0,455.0,258.0,3668.0,4399.0,2.0,3728.0
119,3980.0,428.0,259.0,3690.0,4399.0,2.0,3734.0
120,3996.0,391.0,260.0,3683.0,4399.0,2.0,3728.0
121,4015.0,392.0,257.0,3688.0,4399.0,2.0,3729.0
122,4002.0,423.0,256.0,3709.0,4399.0,2.0,3733.0
123,3906.0,459.0,256.0,3724.0,4398.0,2.0,3739.0
124,3762.0,501.0,262.0,3724.0,4399.0,2.0,3709.0
125,3759.0,535.0,262.0,3645.0,4398.0,2.0,3644.0
126,3726.0,568.0,262.0,3590.0,4398.0,2.0,3663.0
127,3765.0,563.0,263.0,3513.0,4400.0,2.0,3703.0
128,3688.0,558.0,262.0,3531.0,4398.0,2.0,3646.0
129,3712.0,566.0,258.0,3511.0,4398.0,2.0,3622.0
130,3755.0,539.0,260.0,3462.0,4398.0,2.0,3642.0
131,3820.0,528.0,261.0,3439.0,4397.0,2.0,3631.0
132,3824.0,544.0,261.0,3411.0,4398.0,2.0,3624.0
133,3817.0,557.0,259.0,3393.0,4397.0,2.0,3614.0
134,3844.0,560.0,259.0,3368.0,4402.0,2.0,3578.0
135,3812.0,552.0,261.0,3340.0,4397.0,2.0,3548.0
136,3813.0,538.0,258.0,3270.0,4399.0,2.0,3510.0
137,3807.0,531.0,255.0,3209.0,4399.0,2.0,3433.0
138,3811.0,518.0,261.0,3241.0,4397.0,2.0,3316.0
139,3846.0,502.0,256.0,3374.0,4399.0,2.0,3239.0
140,3848.0,472.0,258.0,3490.0,4398.0,2.0,3250.0
141,3846.0,442.0,259.0,3537.0,4401.0,2.0,3206.0
142,3843.0,429.0,258.0,3497.0,4397.0,2.0,3161.0
143,3847.0,427.0,255.0,3488.0,4397.0,2.0,3140.0
144,3790.0,431.0,259.0,3482.0,4398.0,2.0,3174.0
145,3679.0,443.0,261.0,3471.0,4397.0,2.0,3214.0
146,3640.0,442.0,259.0,3473.0,4398.0,2.0,3191.0
147,3687.0,443.0,262.0,3442.0,4398.0,2.0,3101.0
148,3717.0,436.0,260.0,3429.0,4398.0,2.0,3046.0
149,3575.0,429.0,255.0,3454.0,4398.0,2.0,3037.0
150,3506.0,435.0,258.0,3451.0,4400.0,2.0,2969.0
151,3589.0,441.0,255.0,3405.0,4398.0,2.0,2926.0
152,3671.0,433.0,262.0,3366.0,4398.0,2.0,2922.0
153,3546.0,382.0,260.0,3436.0,4399.0,2.0,2956.0
154,3380.0,403.0,257.0,3459.0,4397.0,2.0,2866.0
155,3255.0,409.0,260.0,3458.0,4400.0,2.0,2844.0
156,3114.0,417.0,260.0,3494.0,4398.0,2.0,2827.0
157,3030.0,449.0,256.0,3526.0,4397.0,2.0,2768.0
158,3019.0,492.0,259.0,3523.0,4397.0,2.0,2762.0
159,2990.0,491.0,259.0,3466.0,4397.0,2.0,2746.0
160,2873.0,509.0,258.0,3455.0,4397.0,2.0,2746.0
161,2802.0,542.0,257.0,3428.0,4396.0,2.0,2768.0
162,2767.0,567.0,251.0,3423.0,4394.0,2.0,2728.0
163,2761.0,578.0,259.0,3426.0,4394.0,2.0,2663.0
164,2740.0,579.0,257.0,3385.0,4393.0,2.0,2656.0
165,2713.0,594.0,255.0,3367.0,4395.0,2.0,2623.0
166,2663.0,611.0,258.0,3297.0,4396.0,2.0,2595.0
167,2707.0,629.0,258.0,3158.0,4394.0,2.0,2528.0
