,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
0,3729.0,4398.0,3443.0,2682.0,309.0,263.0,2.0
1,3767.0,4398.0,3419.0,2710.0,297.0,261.0,2.0
2,3767.0,4399.0,3435.0,2746.0,281.0,259.0,2.0
3,3723.0,4398.0,3518.0,2782.0,281.0,264.0,2.0
4,3767.0,4398.0,3599.0,2756.0,305.0,260.0,2.0
5,3833.0,4396.0,3659.0,2770.0,325.0,265.0,2.0
6,3810.0,4393.0,3700.0,2808.0,347.0,262.0,2.0
7,3785.0,4393.0,3743.0,2844.0,369.0,260.0,2.0
8,3831.0,4395.0,3706.0,2853.0,378.0,263.0,2.0
9,3828.0,4394.0,3737.0,2861.0,395.0,264.0,2.0
10,3774.0,4394.0,3811.0,2865.0,398.0,264.0,2.0
11,3728.0,4396.0,3874.0,2872.0,396.0,264.0,2.0
12,3801.0,4394.0,3840.0,2876.0,396.0,263.0,2.0
13,3839.0,4394.0,3797.0,2868.0,396.0,266.0,2.0
14,3827.0,4394.0,3804.0,2897.0,386.0,266.0,2.0
15,3780.0,4396.0,3818.0,2926.0,380.0,265.0,2.0
16,3698.0,4395.0,3915.0,2931.0,368.0,266.0,2.0
17,3719.0,4393.0,3938.0,2948.0,362.0,264.0,2.0
18,3710.0,4394.0,3973.0,2970.0,348.0,266.0,2.0
19,3739.0,4395.0,4005.0,2969.0,333.0,265.0,2.0
20,3815.0,4394.0,3926.0,3012.0,316.0,266.0,2.0
21,3826.0,4394.0,3921.0,3045.0,301.0,268.0,2.0
22,3844.0,4395.0,3892.0,3060.0,296.0,269.0,2.0
23,3846.0,4396.0,3917.0,3069.0,300.0,269.0,2.0
24,3858.0,4396.0,3929.0,3068.0,312.0,270.0,2.0
25,3866.0,4396.0,3895.0,3068.0,325.0,271.0,2.0
26,3869.0,4397.0,3873.0,3068.0,329.0,270.0,2.0
27,3846.0,4394.0,3936.0,3068.0,335.0,268.0,2.0
28,3741.0,4396.0,4016.0,3071.0,349.0,270.0,2.0
29,3642.0,4396.0,4042.0,3049.0,357.0,271.0,2.0
30,3739.0,4396.0,4042.0,3056.0,362.0,269.0,2.0
31,3739.0,4396.0,4042.0,3056.0,362.0,269.0,2.0
32,3737.0,4397.0,4039.0,3065.0,349.0,263.0,2.0
33,3719.0,4397.0,4029.0,3072.0,343.0,264.0,2.0
34,3719.0,4397.0,4029.0,3072.0,343.0,264.0,2.0
35,3770.0,4395.0,3971.0,3138.0,345.0,262.0,2.0
36,3770.0,4395.0,3971.0,3138.0,345.0,262.0,2.0
37,3785.0,4395.0,3956.0,3195.0,327.0,266.0,2.0
38,3838.0,4396.0,3999.0,3205.0,306.0,266.0,2.0
39,3838.0,4396.0,3999.0,3205.0,306.0,266.0,2.0
40,3860.0,4397.0,4036.0,3257.0,262.0,266.0,2.0
41,3865.0,4398.0,4073.0,3289.0,245.0,270.0,2.0
42,3861.0,4396.0,4079.0,3301.0,231.0,271.0,2.0
43,3858.0,4396.0,4120.0,3310.0,220.0,267.0,2.0
44,3860.0,4397.0,4174.0,3321.0,204.0,268.0,2.0
