,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel
0,428.0,2.0,260.0,4398.0,3849.0,2002.0,3591.0
1,441.0,2.0,274.0,4399.0,3843.0,2015.0,3583.0
2,449.0,2.0,276.0,4399.0,3838.0,2033.0,3605.0
3,437.0,2.0,272.0,4399.0,3836.0,2051.0,3619.0
4,437.0,2.0,272.0,4399.0,3836.0,2051.0,3619.0
5,472.0,2.0,269.0,4398.0,3840.0,2054.0,3429.0
6,462.0,2.0,272.0,4396.0,3834.0,2056.0,3278.0
7,443.0,2.0,273.0,4396.0,3838.0,2095.0,3233.0
8,445.0,2.0,277.0,4397.0,3842.0,2121.0,3208.0
9,439.0,2.0,279.0,4394.0,3838.0,2136.0,3206.0
10,436.0,2.0,281.0,4395.0,3837.0,2165.0,3196.0
11,416.0,2.0,280.0,4396.0,3831.0,2174.0,3199.0
12,412.0,2.0,277.0,4394.0,3841.0,2178.0,3227.0
13,414.0,2.0,279.0,4394.0,3840.0,2184.0,3257.0
14,443.0,2.0,278.0,4395.0,3829.0,2195.0,3234.0
15,482.0,2.0,280.0,4394.0,3809.0,2292.0,3211.0
16,491.0,2.0,279.0,4394.0,3793.0,2296.0,3196.0
17,459.0,2.0,278.0,4397.0,3799.0,2273.0,3223.0
18,453.0,2.0,278.0,4396.0,3795.0,2312.0,3185.0
19,478.0,2.0,286.0,4397.0,3788.0,2300.0,3174.0
20,472.0,2.0,285.0,4396.0,3818.0,2275.0,3190.0
21,465.0,2.0,284.0,4397.0,3827.0,2273.0,3194.0
22,461.0,2.0,278.0,4399.0,3820.0,2274.0,3188.0
23,424.0,2.0,277.0,4397.0,3836.0,2293.0,3190.0
24,439.0,2.0,278.0,4396.0,3833.0,2303.0,3235.0
25,460.0,2.0,285.0,4395.0,3839.0,2327.0,3279.0
26,433.0,2.0,274.0,4396.0,3834.0,2416.0,3383.0
27,421.0,2.0,274.0,4397.0,3826.0,2454.0,3466.0
28,445.0,2.0,275.0,4396.0,3751.0,2424.0,3453.0
29,426.0,2.0,280.0,4396.0,3638.0,2344.0,3361.0
30,414.0,2.0,284.0,4397.0,3484.0,2289.0,3238.0
31,400.0,2.0,288.0,4396.0,3466.0,2251.0,3145.0
32,386.0,2.0,282.0,4396.0,3586.0,2212.0,3048.0
33,371.0,2.0,278.0,4398.0,3722.0,2193.0,2828.0
34,371.0,2.0,278.0,4398.0,3722.0,2193.0,2828.0
35,361.0,2.0,284.0,4397.0,3822.0,2327.0,2677.0
36,377.0,2.0,282.0,4396.0,3806.0,2422.0,2745.0
37,388.0,2.0,282.0,4396.0,3812.0,2426.0,2724.0
38,379.0,2.0,282.0,4396.0,3817.0,2449.0,2742.0
39,369.0,2.0,278.0,4397.0,3804.0,2488.0,2770.0
40,375.0,2.0,278.0,4396.0,3802.0,2512.0,2755.0
41,382.0,2.0,277.0,4396.0,3806.0,2482.0,2719.0
42,378.0,2.0,279.0,4397.0,3802.0,2435.0,2710.0
43,362.0,2.0,282.0,4395.0,3813.0,2469.0,2714.0
44,368.0,2.0,282.0,4397.0,3832.0,2576.0,2737.0
45,350.0,2.0,277.0,4398.0,3835.0,2651.0,2788.0
46,337.0,2.0,280.0,4397.0,3815.0,2606.0,2789.0
47,327.0,2.0,278.0,4395.0,3826.0,2532.0,2760.0
48,323.0,2.0,275.0,4396.0,3807.0,2489.0,2799.0
49,320.0,2.0,275.0,4396.0,3774.0,2496.0,2862.0
50,302.0,2.0,279.0,4396.0,3736.0,2422.0,2912.0
51,287.0,2.0,284.0,4398.0,3692.0,2413.0,2869.0
52,282.0,2.0,286.0,4398.0,3666.0,2406.0,2860.0
53,270.0,2.0,281.0,4398.0,3684.0,2513.0,2880.0
54,263.0,2.0,274.0,4398.0,3721.0,2626.0,2882.0
