,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables
0,3688.0,2.0,207.0,4425.0,4399.0,3715.0,274.0
1,3649.0,2.0,202.0,4363.0,4401.0,3777.0,274.0
2,3637.0,2.0,200.0,4345.0,4399.0,3836.0,277.0
3,3637.0,2.0,196.0,4348.0,4400.0,3842.0,275.0
4,3685.0,2.0,198.0,4328.0,4399.0,3876.0,275.0
5,3699.0,2.0,199.0,4284.0,4401.0,3897.0,276.0
6,3698.0,2.0,197.0,4266.0,4399.0,3937.0,271.0
7,3728.0,2.0,203.0,4209.0,4400.0,3922.0,271.0
8,3796.0,2.0,194.0,4168.0,4400.0,3943.0,275.0
9,3842.0,2.0,191.0,4133.0,4399.0,3942.0,275.0
10,3845.0,2.0,187.0,4109.0,4399.0,3907.0,276.0
11,3843.0,2.0,184.0,4042.0,4400.0,3875.0,272.0
12,3824.0,2.0,175.0,3993.0,4401.0,3855.0,268.0
13,3852.0,2.0,164.0,3975.0,4401.0,3794.0,277.0
14,3824.0,2.0,159.0,4030.0,4400.0,3743.0,282.0
15,3799.0,2.0,156.0,4106.0,4400.0,3757.0,280.0
16,3763.0,2.0,156.0,4162.0,4400.0,3756.0,284.0
17,3770.0,2.0,154.0,4159.0,4399.0,3762.0,281.0
18,3774.0,2.0,154.0,4179.0,4400.0,3753.0,279.0
19,3786.0,2.0,154.0,4173.0,4400.0,3763.0,281.0
20,3795.0,2.0,155.0,4116.0,4398.0,3789.0,284.0
21,3797.0,2.0,156.0,4135.0,4400.0,3781.0,285.0
22,3797.0,2.0,154.0,4166.0,4399.0,3728.0,284.0
23,3797.0,2.0,154.0,4166.0,4399.0,3728.0,284.0
24,3797.0,2.0,154.0,4166.0,4399.0,3728.0,284.0
25,3797.0,2.0,154.0,4166.0,4399.0,3728.0,284.0
26,3829.0,2.0,139.0,4085.0,4400.0,3758.0,284.0
27,3838.0,2.0,138.0,4117.0,4401.0,3699.0,285.0
28,3834.0,2.0,139.0,4148.0,4399.0,3682.0,282.0
29,3835.0,2.0,145.0,4050.0,4400.0,3654.0,287.0
30,3840.0,2.0,142.0,4006.0,4400.0,3663.0,289.0
31,3872.0,2.0,140.0,3999.0,4398.0,3644.0,287.0
32,3947.0,2.0,135.0,3955.0,4400.0,3603.0,284.0
33,3948.0,2.0,133.0,3947.0,4402.0,3603.0,282.0
34,3946.0,2.0,138.0,3934.0,4401.0,3596.0,288.0
35,3918.0,2.0,141.0,3934.0,4400.0,3596.0,284.0
36,3895.0,2.0,140.0,3896.0,4400.0,3641.0,281.0
37,3875.0,2.0,141.0,3885.0,4401.0,3645.0,284.0
38,3878.0,2.0,133.0,3870.0,4401.0,3652.0,283.0
39,3887.0,2.0,130.0,3857.0,4401.0,3672.0,288.0
40,3883.0,2.0,131.0,3851.0,4401.0,3653.0,284.0
41,3855.0,2.0,129.0,3820.0,4401.0,3637.0,287.0
42,3842.0,2.0,127.0,3789.0,4400.0,3639.0,287.0
43,3834.0,2.0,120.0,3778.0,4401.0,3631.0,287.0
44,3868.0,2.0,112.0,3804.0,4402.0,3658.0,286.0
45,3900.0,2.0,102.0,3838.0,4400.0,3626.0,287.0
46,3911.0,2.0,102.0,3848.0,4401.0,3608.0,285.0
47,3921.0,2.0,102.0,3850.0,4400.0,3624.0,284.0
48,3926.0,3.0,105.0,3849.0,4398.0,3622.0,284.0
49,3926.0,2.0,109.0,3826.0,4400.0,3633.0,284.0
50,3930.0,2.0,112.0,3782.0,4401.0,3615.0,288.0
51,3923.0,2.0,112.0,3723.0,4400.0,3596.0,284.0
52,3885.0,2.0,110.0,3672.0,4401.0,3610.0,284.0
53,3779.0,2.0,111.0,3648.0,4401.0,3661.0,284.0
54,3727.0,2.0,102.0,3585.0,4399.0,3666.0,291.0
55,3670.0,2.0,99.0,3598.0,4398.0,3671.0,281.0
56,3681.0,2.0,96.0,3618.0,4401.0,3679.0,285.0
57,3676.0,2.0,94.0,3634.0,4400.0,3692.0,279.0
58,3682.0,2.0,89.0,3638.0,4399.0,3707.0,276.0
59,3697.0,2.0,84.0,3634.0,4398.0,3713.0,275.0
60,3713.0,2.0,80.0,3640.0,4400.0,3702.0,277.0
61,3713.0,2.0,80.0,3640.0,4400.0,3702.0,277.0
62,3731.0,2.0,70.0,3681.0,4399.0,3683.0,272.0
63,3783.0,2.0,69.0,3662.0,4400.0,3692.0,271.0
64,3896.0,2.0,64.0,3593.0,4400.0,3695.0,273.0
65,4026.0,2.0,59.0,3557.0,4400.0,3766.0,276.0
66,4056.0,2.0,58.0,3637.0,4401.0,3808.0,270.0
67,4047.0,2.0,57.0,3713.0,4400.0,3771.0,266.0
68,4054.0,2.0,56.0,3788.0,4400.0,3766.0,265.0
69,4057.0,2.0,54.0,3810.0,4399.0,3739.0,265.0
70,4030.0,2.0,51.0,3819.0,4401.0,3728.0,265.0
71,4011.0,2.0,49.0,3845.0,4400.0,3714.0,263.0
72,4024.0,2.0,49.0,3839.0,4398.0,3722.0,263.0
73,4024.0,2.0,48.0,3873.0,4400.0,3714.0,262.0
74,4011.0,2.0,45.0,3899.0,4400.0,3717.0,260.0
75,4028.0,2.0,45.0,3902.0,4401.0,3751.0,260.0
76,4040.0,2.0,45.0,3905.0,4401.0,3774.0,265.0
77,4041.0,2.0,37.0,3930.0,4401.0,3759.0,262.0
78,4021.0,2.0,38.0,3951.0,4401.0,3790.0,266.0
79,4005.0,2.0,36.0,3968.0,4401.0,3813.0,262.0
80,4034.0,2.0,31.0,3997.0,4400.0,3831.0,263.0
81,4082.0,2.0,30.0,4046.0,4400.0,3873.0,259.0
82,4094.0,2.0,28.0,4116.0,4398.0,3870.0,259.0
83,4115.0,2.0,28.0,4177.0,4401.0,3867.0,261.0
84,4126.0,2.0,26.0,4247.0,4400.0,3866.0,259.0
85,4138.0,2.0,23.0,4307.0,4399.0,3873.0,257.0
86,4146.0,2.0,22.0,4372.0,4400.0,3875.0,260.0
87,4152.0,2.0,22.0,4407.0,4400.0,3866.0,260.0
88,4148.0,2.0,23.0,4440.0,4401.0,3918.0,260.0
89,4133.0,2.0,25.0,4400.0,4401.0,3970.0,260.0
90,4131.0,2.0,26.0,4391.0,4399.0,3990.0,256.0
91,4150.0,2.0,33.0,4430.0,4399.0,4040.0,256.0
92,4166.0,2.0,36.0,4516.0,4399.0,3989.0,259.0
93,4172.0,2.0,41.0,4645.0,4399.0,3983.0,262.0
94,4183.0,2.0,45.0,4745.0,4401.0,3926.0,259.0
95,4188.0,2.0,45.0,4739.0,4400.0,3921.0,260.0
96,4193.0,2.0,44.0,4711.0,4399.0,3943.0,260.0
97,4249.0,2.0,48.0,4661.0,4400.0,3920.0,263.0
98,4272.0,2.0,54.0,4630.0,4399.0,3953.0,260.0
99,4275.0,2.0,55.0,4607.0,4399.0,3947.0,262.0
100,4256.0,2.0,61.0,4624.0,4400.0,3963.0,262.0
101,4267.0,2.0,72.0,4694.0,4400.0,3989.0,263.0
102,4269.0,2.0,80.0,4711.0,4399.0,3992.0,260.0
103,4267.0,2.0,86.0,4734.0,4399.0,3988.0,259.0
104,4280.0,2.0,92.0,4722.0,4399.0,3955.0,258.0
105,4280.0,2.0,94.0,4709.0,4401.0,3966.0,260.0
106,4274.0,2.0,98.0,4749.0,4399.0,3932.0,259.0
107,4276.0,2.0,103.0,4676.0,4398.0,3948.0,261.0
108,4273.0,2.0,108.0,4631.0,4401.0,3960.0,258.0
109,4247.0,2.0,106.0,4648.0,4401.0,3938.0,265.0
110,4198.0,2.0,104.0,4669.0,4399.0,3917.0,263.0
111,4198.0,2.0,101.0,4639.0,4399.0,3919.0,258.0
112,4207.0,2.0,101.0,4617.0,4398.0,3874.0,264.0
113,4212.0,2.0,106.0,4585.0,4400.0,3854.0,259.0
114,4203.0,2.0,112.0,4550.0,4398.0,3866.0,254.0
115,4201.0,2.0,114.0,4550.0,4399.0,3831.0,256.0
116,4196.0,2.0,112.0,4548.0,4398.0,3804.0,255.0
117,4191.0,2.0,108.0,4519.0,4401.0,3794.0,258.0
118,4168.0,2.0,100.0,4488.0,4399.0,3818.0,259.0
119,4140.0,2.0,98.0,4489.0,4399.0,3842.0,263.0
120,4128.0,2.0,95.0,4479.0,4399.0,3794.0,266.0
121,4124.0,2.0,96.0,4437.0,4399.0,3824.0,265.0
122,4118.0,2.0,99.0,4380.0,4400.0,3818.0,263.0
123,4109.0,2.0,100.0,4351.0,4401.0,3825.0,259.0
124,4126.0,2.0,105.0,4292.0,4399.0,3826.0,262.0
125,4144.0,2.0,108.0,4264.0,4400.0,3798.0,260.0
126,4151.0,2.0,112.0,4273.0,4400.0,3780.0,263.0
127,4138.0,2.0,117.0,4245.0,4401.0,3727.0,262.0
128,4114.0,2.0,124.0,4241.0,4400.0,3713.0,262.0
129,4115.0,2.0,132.0,4241.0,4401.0,3649.0,262.0
130,4114.0,2.0,132.0,4217.0,4401.0,3590.0,261.0
131,4110.0,2.0,134.0,4150.0,4401.0,3551.0,263.0
132,4111.0,2.0,136.0,4064.0,4401.0,3555.0,261.0
133,4109.0,2.0,133.0,4017.0,4400.0,3631.0,262.0
134,4060.0,2.0,126.0,3943.0,4401.0,3618.0,262.0
135,4018.0,2.0,127.0,3907.0,4401.0,3635.0,264.0
136,4028.0,2.0,128.0,3893.0,4401.0,3635.0,264.0
