,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
0,3462.0,2.0,274.0,3363.0,4399.0,300.0,3113.0
1,3467.0,2.0,270.0,3374.0,4399.0,282.0,3110.0
2,3509.0,2.0,273.0,3373.0,4401.0,268.0,3148.0
3,3477.0,2.0,277.0,3387.0,4401.0,254.0,3187.0
4,3506.0,2.0,275.0,3365.0,4398.0,237.0,3188.0
5,3575.0,2.0,280.0,3349.0,4398.0,228.0,3160.0
6,3566.0,2.0,279.0,3367.0,4402.0,224.0,3136.0
7,3567.0,2.0,277.0,3382.0,4400.0,216.0,3134.0
8,3570.0,2.0,271.0,3401.0,4401.0,211.0,3148.0
9,3583.0,2.0,272.0,3399.0,4399.0,205.0,3166.0
10,3611.0,2.0,271.0,3420.0,4400.0,194.0,3208.0
11,3608.0,2.0,272.0,3418.0,4400.0,188.0,3233.0
12,3591.0,2.0,278.0,3414.0,4400.0,181.0,3243.0
13,3583.0,2.0,277.0,3444.0,4400.0,177.0,3239.0
14,3571.0,2.0,274.0,3437.0,4399.0,177.0,3232.0
15,3540.0,2.0,270.0,3405.0,4399.0,173.0,3247.0
16,3559.0,2.0,268.0,3378.0,4402.0,164.0,3267.0
17,3586.0,2.0,271.0,3352.0,4401.0,155.0,3269.0
18,3594.0,2.0,273.0,3380.0,4399.0,144.0,3269.0
19,3585.0,2.0,269.0,3388.0,4398.0,130.0,3264.0
20,3586.0,2.0,271.0,3378.0,4400.0,131.0,3258.0
21,3558.0,2.0,271.0,3348.0,4400.0,128.0,3258.0
22,3557.0,2.0,268.0,3334.0,4398.0,128.0,3263.0
23,3563.0,2.0,266.0,3332.0,4400.0,128.0,3263.0
24,3551.0,2.0,269.0,3336.0,4399.0,124.0,3259.0
25,3547.0,2.0,272.0,3331.0,4401.0,120.0,3256.0
26,3547.0,2.0,267.0,3315.0,4400.0,120.0,3254.0
27,3534.0,2.0,264.0,3296.0,4399.0,115.0,3253.0
28,3490.0,2.0,270.0,3299.0,4399.0,113.0,3239.0
29,3497.0,2.0,267.0,3362.0,4398.0,116.0,3185.0
30,3509.0,2.0,269.0,3321.0,4399.0,115.0,3124.0
31,3507.0,2.0,272.0,3304.0,4398.0,123.0,3103.0
32,3515.0,2.0,273.0,3309.0,4400.0,132.0,3097.0
33,3515.0,2.0,272.0,3305.0,4399.0,134.0,3093.0
34,3488.0,2.0,285.0,3304.0,4398.0,136.0,3091.0
35,3481.0,2.0,285.0,3259.0,4401.0,143.0,3066.0
36,3506.0,2.0,292.0,3239.0,4399.0,142.0,3057.0
37,3537.0,2.0,291.0,3244.0,4400.0,142.0,3065.0
38,3543.0,2.0,293.0,3247.0,4400.0,140.0,3064.0
39,3546.0,2.0,295.0,3235.0,4401.0,138.0,3067.0
40,3540.0,2.0,292.0,3225.0,4399.0,140.0,3046.0
41,3535.0,2.0,292.0,3108.0,4400.0,139.0,3066.0
42,3534.0,2.0,287.0,3067.0,4401.0,141.0,3015.0
43,3546.0,2.0,292.0,3055.0,4401.0,145.0,2955.0
44,3545.0,2.0,288.0,3018.0,4399.0,150.0,3017.0
45,3540.0,2.0,289.0,3039.0,4399.0,156.0,3036.0
46,3541.0,2.0,290.0,3040.0,4401.0,158.0,3018.0
47,3539.0,2.0,291.0,3116.0,4399.0,166.0,3024.0
48,3551.0,2.0,291.0,3183.0,4401.0,167.0,2999.0
49,3549.0,2.0,291.0,3216.0,4400.0,167.0,2935.0
50,3553.0,2.0,290.0,3267.0,4401.0,174.0,2859.0
51,3549.0,2.0,291.0,3307.0,4398.0,170.0,2804.0
52,3544.0,2.0,289.0,3295.0,4399.0,169.0,2780.0
53,3561.0,2.0,286.0,3316.0,4400.0,171.0,2763.0
54,3568.0,2.0,284.0,3311.0,4401.0,177.0,2786.0
55,3564.0,2.0,279.0,3281.0,4401.0,175.0,2797.0
56,3562.0,2.0,282.0,3298.0,4400.0,175.0,2734.0
57,3565.0,2.0,285.0,3284.0,4400.0,180.0,2706.0
58,3566.0,2.0,285.0,3328.0,4400.0,190.0,2713.0
59,3566.0,2.0,285.0,3328.0,4400.0,190.0,2713.0
60,3574.0,2.0,280.0,3411.0,4400.0,200.0,2850.0
61,3561.0,2.0,288.0,3435.0,4401.0,205.0,2867.0
62,3572.0,2.0,285.0,3413.0,4400.0,206.0,2837.0
63,3563.0,2.0,281.0,3332.0,4400.0,212.0,2819.0
64,3579.0,2.0,281.0,3300.0,4400.0,221.0,2888.0
65,3580.0,2.0,269.0,3346.0,4399.0,234.0,2966.0
66,3603.0,2.0,276.0,3368.0,4399.0,245.0,3033.0
67,3617.0,2.0,271.0,3394.0,4400.0,258.0,3033.0
