,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
0,47.0,4400.0,2920.0,286.0,2.0,3346.0,3405.0
1,44.0,4400.0,2919.0,281.0,2.0,3369.0,3388.0
2,39.0,4401.0,2924.0,284.0,2.0,3429.0,3334.0
3,38.0,4402.0,2925.0,286.0,2.0,3457.0,3315.0
4,38.0,4400.0,2942.0,289.0,2.0,3460.0,3312.0
5,36.0,4401.0,2989.0,289.0,2.0,3454.0,3291.0
6,35.0,4400.0,2995.0,289.0,2.0,3387.0,3287.0
7,32.0,4401.0,3001.0,286.0,2.0,3306.0,3293.0
8,31.0,4402.0,3039.0,288.0,2.0,3267.0,3292.0
9,31.0,4399.0,3059.0,292.0,2.0,3216.0,3293.0
10,37.0,4401.0,3099.0,289.0,2.0,3175.0,3285.0
11,45.0,4401.0,3146.0,292.0,2.0,3129.0,3277.0
12,54.0,4401.0,3097.0,288.0,2.0,3077.0,3275.0
13,57.0,4401.0,2989.0,285.0,2.0,3066.0,3304.0
14,62.0,4402.0,2904.0,291.0,2.0,3024.0,3385.0
15,70.0,4400.0,2880.0,291.0,2.0,3010.0,3518.0
16,67.0,4400.0,2903.0,289.0,2.0,3040.0,3555.0
17,68.0,4401.0,2907.0,292.0,2.0,3019.0,3545.0
18,72.0,4399.0,2905.0,288.0,2.0,3014.0,3541.0
19,74.0,4399.0,2905.0,288.0,2.0,3031.0,3536.0
20,71.0,4400.0,2905.0,287.0,2.0,3044.0,3525.0
21,75.0,4402.0,2905.0,290.0,2.0,3056.0,3533.0
22,83.0,4399.0,2908.0,291.0,2.0,3058.0,3528.0
23,87.0,4400.0,2904.0,288.0,2.0,3045.0,3528.0
24,85.0,4401.0,2904.0,287.0,2.0,3038.0,3521.0
25,83.0,4402.0,2904.0,293.0,2.0,3042.0,3519.0
26,73.0,4400.0,2891.0,292.0,2.0,3066.0,3525.0
27,65.0,4399.0,2879.0,292.0,2.0,3127.0,3517.0
28,64.0,4400.0,2885.0,286.0,2.0,3132.0,3519.0
29,64.0,4399.0,2869.0,286.0,2.0,3129.0,3524.0
30,64.0,4399.0,2869.0,286.0,2.0,3129.0,3524.0
31,70.0,4399.0,2863.0,289.0,2.0,3059.0,3507.0
32,69.0,4399.0,2884.0,294.0,2.0,3094.0,3472.0
33,69.0,4400.0,2876.0,294.0,2.0,3137.0,3469.0
34,69.0,4400.0,2876.0,294.0,2.0,3137.0,3469.0
35,67.0,4401.0,2872.0,291.0,2.0,3208.0,3459.0
36,66.0,4400.0,2873.0,292.0,2.0,3209.0,3459.0
37,68.0,4400.0,2890.0,293.0,2.0,3222.0,3470.0
38,69.0,4398.0,2846.0,290.0,2.0,3251.0,3451.0
39,69.0,4398.0,2846.0,290.0,2.0,3251.0,3451.0
40,68.0,4400.0,2882.0,290.0,2.0,3347.0,3470.0
41,76.0,4399.0,2861.0,292.0,2.0,3357.0,3458.0
42,80.0,4401.0,2885.0,292.0,2.0,3382.0,3467.0
43,88.0,4400.0,2886.0,290.0,2.0,3387.0,3463.0
44,90.0,4401.0,2887.0,288.0,2.0,3390.0,3462.0
45,89.0,4399.0,2883.0,273.0,2.0,3379.0,3463.0
46,92.0,4399.0,2879.0,267.0,2.0,3378.0,3470.0
47,92.0,4400.0,2850.0,276.0,2.0,3366.0,3457.0
48,96.0,4399.0,2837.0,274.0,2.0,3332.0,3455.0
49,98.0,4401.0,2828.0,281.0,2.0,3323.0,3452.0
50,105.0,4399.0,2835.0,282.0,2.0,3328.0,3457.0
51,103.0,4400.0,2852.0,279.0,2.0,3380.0,3467.0
52,104.0,4398.0,2882.0,278.0,2.0,3402.0,3484.0
53,107.0,4401.0,2878.0,279.0,2.0,3413.0,3480.0
54,97.0,4398.0,2865.0,279.0,2.0,3414.0,3476.0
55,99.0,4400.0,2855.0,280.0,2.0,3420.0,3474.0
56,101.0,4400.0,2857.0,284.0,2.0,3449.0,3481.0
57,99.0,4400.0,2879.0,285.0,2.0,3494.0,3480.0
58,94.0,4399.0,2892.0,283.0,2.0,3493.0,3486.0
59,92.0,4401.0,2892.0,279.0,2.0,3508.0,3491.0
60,97.0,4402.0,2893.0,279.0,2.0,3540.0,3492.0
61,98.0,4400.0,2891.0,276.0,2.0,3597.0,3491.0
62,108.0,4401.0,2895.0,277.0,2.0,3652.0,3489.0
63,113.0,4400.0,2908.0,277.0,2.0,3702.0,3505.0
64,109.0,4400.0,2911.0,274.0,2.0,3779.0,3564.0
65,112.0,4400.0,2897.0,268.0,2.0,3842.0,3561.0
66,105.0,4399.0,2905.0,273.0,2.0,3871.0,3553.0
67,96.0,4400.0,2959.0,278.0,2.0,3874.0,3553.0
68,90.0,4398.0,2986.0,271.0,2.0,3875.0,3568.0
69,91.0,4400.0,2974.0,266.0,2.0,3873.0,3565.0
70,93.0,4397.0,2984.0,267.0,2.0,3881.0,3576.0
71,92.0,4398.0,3021.0,265.0,2.0,3892.0,3604.0
72,96.0,4398.0,3068.0,262.0,2.0,3899.0,3591.0
73,89.0,4399.0,3071.0,266.0,2.0,3900.0,3624.0
74,92.0,4399.0,3072.0,261.0,2.0,3893.0,3629.0
75,98.0,4398.0,3085.0,263.0,2.0,3862.0,3652.0
76,98.0,4398.0,3085.0,263.0,2.0,3862.0,3652.0
77,113.0,4400.0,3049.0,265.0,2.0,3951.0,3603.0
78,118.0,4399.0,3077.0,264.0,2.0,3900.0,3634.0
79,115.0,4398.0,3096.0,263.0,2.0,3919.0,3649.0
80,119.0,4399.0,3126.0,258.0,2.0,3916.0,3665.0
81,117.0,4398.0,3141.0,261.0,2.0,3894.0,3660.0
82,113.0,4398.0,3185.0,257.0,2.0,3954.0,3673.0
83,116.0,4398.0,3242.0,261.0,2.0,3967.0,3715.0
84,125.0,4399.0,3241.0,262.0,2.0,3955.0,3791.0
85,125.0,4396.0,3270.0,260.0,2.0,3952.0,3858.0
86,118.0,4398.0,3307.0,263.0,2.0,3954.0,3866.0
87,114.0,4399.0,3312.0,264.0,2.0,3877.0,3743.0
88,112.0,4397.0,3309.0,263.0,2.0,3851.0,3744.0
89,105.0,4398.0,3308.0,263.0,2.0,3886.0,3757.0
90,100.0,4397.0,3326.0,263.0,2.0,3899.0,3813.0
91,90.0,4396.0,3348.0,264.0,2.0,3943.0,3805.0
92,89.0,4398.0,3387.0,258.0,2.0,3968.0,3785.0
93,97.0,4397.0,3418.0,257.0,2.0,3992.0,3802.0
94,100.0,4394.0,3436.0,259.0,2.0,4020.0,3774.0
95,97.0,4397.0,3392.0,260.0,2.0,4053.0,3743.0
96,99.0,4398.0,3377.0,260.0,2.0,4134.0,3736.0
97,99.0,4400.0,3403.0,264.0,2.0,4129.0,3727.0
98,97.0,4399.0,3434.0,265.0,2.0,4138.0,3714.0
99,88.0,4398.0,3482.0,264.0,2.0,4142.0,3764.0
100,83.0,4399.0,3503.0,261.0,2.0,4144.0,3846.0
101,81.0,4398.0,3488.0,257.0,2.0,4141.0,3829.0
102,76.0,4398.0,3500.0,255.0,2.0,4152.0,3880.0
103,74.0,4397.0,3526.0,256.0,2.0,4159.0,3860.0
104,74.0,4397.0,3530.0,256.0,2.0,4155.0,3884.0
105,74.0,4398.0,3537.0,258.0,2.0,4149.0,3830.0
106,76.0,4398.0,3541.0,260.0,2.0,4151.0,3780.0
107,75.0,4398.0,3537.0,258.0,2.0,4156.0,3781.0
108,82.0,4399.0,3481.0,258.0,2.0,4148.0,3791.0
109,84.0,4397.0,3467.0,263.0,2.0,4139.0,3731.0
110,87.0,4398.0,3439.0,260.0,2.0,4141.0,3777.0
111,95.0,4399.0,3449.0,259.0,2.0,4198.0,3820.0
112,104.0,4399.0,3475.0,257.0,2.0,4207.0,3878.0
113,105.0,4399.0,3479.0,251.0,2.0,4189.0,3874.0
114,107.0,4398.0,3468.0,255.0,2.0,4192.0,3880.0
115,105.0,4398.0,3466.0,254.0,2.0,4231.0,3838.0
116,94.0,4399.0,3446.0,259.0,2.0,4217.0,3841.0
117,91.0,4400.0,3402.0,253.0,2.0,4245.0,3805.0
118,93.0,4400.0,3394.0,254.0,2.0,4203.0,3843.0
119,94.0,4399.0,3430.0,254.0,2.0,4108.0,3857.0
120,95.0,4399.0,3458.0,260.0,2.0,4061.0,3833.0
121,87.0,4400.0,3461.0,252.0,2.0,4050.0,3804.0
122,85.0,4398.0,3448.0,251.0,2.0,4057.0,3814.0
123,84.0,4400.0,3467.0,261.0,2.0,4065.0,3863.0
124,81.0,4399.0,3471.0,262.0,2.0,4042.0,3911.0
125,81.0,4398.0,3463.0,260.0,2.0,4026.0,3883.0
126,79.0,4397.0,3493.0,259.0,2.0,4014.0,3913.0
127,78.0,4398.0,3499.0,257.0,2.0,4017.0,3896.0
128,76.0,4398.0,3487.0,260.0,2.0,4017.0,3912.0
129,77.0,4399.0,3451.0,259.0,2.0,4011.0,3913.0
130,75.0,4399.0,3429.0,257.0,2.0,4012.0,3867.0
131,75.0,4397.0,3410.0,259.0,2.0,3994.0,3799.0
132,79.0,4399.0,3388.0,261.0,2.0,3988.0,3752.0
133,81.0,4399.0,3387.0,259.0,2.0,3960.0,3755.0
134,79.0,4397.0,3370.0,261.0,2.0,3970.0,3734.0
135,77.0,4398.0,3305.0,257.0,2.0,3971.0,3658.0
136,78.0,4397.0,3232.0,255.0,2.0,3962.0,3638.0
137,77.0,4396.0,3228.0,256.0,2.0,3924.0,3595.0
138,79.0,4397.0,3243.0,256.0,2.0,3835.0,3458.0
139,80.0,4399.0,3268.0,260.0,2.0,3733.0,3427.0
140,80.0,4398.0,3233.0,254.0,2.0,3725.0,3434.0
141,81.0,4398.0,3173.0,249.0,2.0,3708.0,3438.0
142,83.0,4398.0,3154.0,258.0,2.0,3690.0,3412.0
143,91.0,4397.0,3151.0,256.0,2.0,3663.0,3362.0
144,99.0,4398.0,3111.0,263.0,2.0,3698.0,3343.0
145,103.0,4398.0,3077.0,261.0,2.0,3704.0,3386.0
146,109.0,4399.0,3027.0,263.0,2.0,3680.0,3372.0
147,116.0,4398.0,2992.0,261.0,2.0,3643.0,3377.0
148,124.0,4398.0,2969.0,259.0,2.0,3539.0,3359.0
149,131.0,4399.0,2994.0,254.0,2.0,3411.0,3354.0
150,137.0,4398.0,3002.0,257.0,2.0,3363.0,3366.0
151,142.0,4398.0,2988.0,263.0,2.0,3342.0,3365.0
152,144.0,4398.0,2926.0,261.0,2.0,3368.0,3336.0
153,146.0,4398.0,2879.0,263.0,2.0,3385.0,3277.0
154,154.0,4397.0,2853.0,266.0,2.0,3365.0,3244.0
155,163.0,4400.0,2822.0,262.0,2.0,3364.0,3231.0
156,173.0,4399.0,2809.0,259.0,2.0,3400.0,3247.0
157,184.0,4398.0,2799.0,258.0,2.0,3412.0,3230.0
158,202.0,4400.0,2715.0,260.0,2.0,3378.0,3236.0
159,218.0,4398.0,2611.0,260.0,2.0,3324.0,3261.0
160,225.0,4397.0,2566.0,261.0,2.0,3283.0,3176.0
161,228.0,4399.0,2501.0,258.0,2.0,3207.0,3224.0
162,226.0,4400.0,2381.0,261.0,2.0,3197.0,3258.0
163,224.0,4399.0,2381.0,256.0,2.0,3243.0,3246.0
164,228.0,4398.0,2358.0,253.0,2.0,3293.0,3191.0
165,241.0,4399.0,2294.0,263.0,2.0,3329.0,3111.0
166,251.0,4400.0,2198.0,260.0,2.0,3343.0,3087.0
167,267.0,4399.0,2135.0,266.0,2.0,3362.0,3095.0
168,280.0,4398.0,2148.0,265.0,2.0,3322.0,3022.0
169,283.0,4399.0,2155.0,263.0,2.0,3119.0,2591.0
170,279.0,4398.0,2181.0,254.0,2.0,3055.0,2603.0
