,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind
0,251.0,2291.0,4397.0,3544.0,2.0,3112.0,1550.0
1,256.0,2302.0,4397.0,3546.0,2.0,3155.0,1559.0
2,252.0,2303.0,4397.0,3577.0,2.0,3143.0,1570.0
3,252.0,2307.0,4395.0,3605.0,2.0,3087.0,1576.0
4,252.0,2307.0,4395.0,3605.0,2.0,3087.0,1576.0
5,251.0,2313.0,4395.0,3631.0,2.0,3154.0,1566.0
6,255.0,2319.0,4395.0,3684.0,2.0,3150.0,1540.0
7,256.0,2323.0,4396.0,3776.0,2.0,3111.0,1542.0
8,259.0,2325.0,4397.0,3787.0,2.0,3109.0,1524.0
9,259.0,2313.0,4397.0,3762.0,2.0,3188.0,1520.0
10,256.0,2306.0,4396.0,3791.0,2.0,3204.0,1555.0
11,255.0,2315.0,4395.0,3823.0,2.0,3266.0,1584.0
12,249.0,2315.0,4394.0,3796.0,2.0,3293.0,1587.0
13,254.0,2300.0,4395.0,3760.0,2.0,3322.0,1587.0
14,246.0,2298.0,4393.0,3780.0,2.0,3316.0,1586.0
15,247.0,2297.0,4396.0,3779.0,2.0,3380.0,1591.0
16,250.0,2296.0,4395.0,3777.0,2.0,3447.0,1599.0
17,251.0,2297.0,4396.0,3791.0,2.0,3403.0,1622.0
18,252.0,2297.0,4395.0,3822.0,2.0,3391.0,1612.0
19,256.0,2297.0,4393.0,3798.0,2.0,3411.0,1606.0
20,255.0,2298.0,4394.0,3717.0,2.0,3419.0,1594.0
21,260.0,2296.0,4395.0,3782.0,2.0,3302.0,1574.0
22,257.0,2297.0,4395.0,3848.0,2.0,3220.0,1580.0
23,251.0,2297.0,4393.0,3868.0,2.0,3238.0,1585.0
24,250.0,2328.0,4396.0,3893.0,2.0,3238.0,1585.0
25,253.0,2417.0,4396.0,3888.0,2.0,3194.0,1573.0
26,250.0,2466.0,4396.0,3932.0,2.0,3217.0,1559.0
27,252.0,2491.0,4395.0,3938.0,2.0,3205.0,1561.0
28,257.0,2496.0,4396.0,3911.0,2.0,3090.0,1580.0
29,251.0,2500.0,4396.0,3867.0,2.0,3092.0,1603.0
30,236.0,2496.0,4396.0,3832.0,2.0,3125.0,1607.0
31,234.0,2490.0,4396.0,3792.0,2.0,3132.0,1604.0
32,232.0,2496.0,4394.0,3769.0,2.0,3211.0,1619.0
33,237.0,2493.0,4393.0,3711.0,2.0,3241.0,1620.0
34,243.0,2492.0,4393.0,3556.0,2.0,3113.0,1507.0
35,242.0,2469.0,4394.0,3545.0,2.0,2991.0,1530.0
36,242.0,2436.0,4393.0,3604.0,2.0,2834.0,1558.0
37,242.0,2375.0,4395.0,3608.0,2.0,2718.0,1576.0
38,242.0,2376.0,4395.0,3616.0,2.0,2674.0,1590.0
39,243.0,2372.0,4395.0,3583.0,2.0,2698.0,1595.0
40,235.0,2373.0,4394.0,3539.0,2.0,2703.0,1598.0
41,232.0,2371.0,4394.0,3516.0,2.0,2670.0,1613.0
42,235.0,2369.0,4396.0,3475.0,2.0,2661.0,1598.0
43,235.0,2369.0,4395.0,3472.0,2.0,2638.0,1580.0
44,245.0,2367.0,4396.0,3402.0,2.0,2683.0,1586.0
45,239.0,2342.0,4393.0,3375.0,2.0,2706.0,1590.0
46,240.0,2303.0,4394.0,3381.0,2.0,2843.0,1569.0
47,233.0,2294.0,4394.0,3359.0,2.0,2946.0,1557.0
48,248.0,2284.0,4393.0,3254.0,2.0,3079.0,1537.0
49,248.0,2286.0,4395.0,3132.0,2.0,3193.0,1532.0
50,246.0,2261.0,4395.0,3065.0,2.0,3236.0,1542.0
