,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel
0,2942.0,262.0,2.0,3692.0,2154.0,1077.0,3731.0
1,2960.0,258.0,2.0,3733.0,2153.0,1089.0,3703.0
2,2920.0,259.0,2.0,3777.0,2152.0,1116.0,3686.0
3,2916.0,259.0,2.0,3792.0,2150.0,1113.0,3674.0
4,2935.0,263.0,2.0,3800.0,2148.0,1111.0,3654.0
5,2959.0,263.0,2.0,3810.0,2146.0,1123.0,3625.0
6,2897.0,261.0,2.0,3818.0,2144.0,1115.0,3660.0
7,2872.0,260.0,2.0,3847.0,2141.0,1095.0,3681.0
8,2881.0,260.0,2.0,3907.0,2141.0,1058.0,3686.0
9,2835.0,262.0,2.0,3957.0,2141.0,1036.0,3759.0
10,2863.0,262.0,2.0,3966.0,2142.0,1034.0,3724.0
11,2825.0,260.0,2.0,3970.0,2146.0,1045.0,3717.0
12,2825.0,260.0,2.0,3970.0,2146.0,1045.0,3717.0
13,2825.0,260.0,2.0,3970.0,2146.0,1045.0,3717.0
14,2779.0,269.0,2.0,4006.0,2184.0,1138.0,3668.0
15,2734.0,268.0,2.0,4034.0,2185.0,1185.0,3658.0
16,2641.0,269.0,2.0,4062.0,2185.0,1235.0,3621.0
17,2552.0,269.0,2.0,4063.0,2185.0,1265.0,3543.0
18,2532.0,278.0,2.0,4067.0,2187.0,1271.0,3458.0
19,2500.0,282.0,2.0,4070.0,2192.0,1272.0,3478.0
20,2482.0,282.0,2.0,4072.0,2183.0,1293.0,3491.0
21,2458.0,286.0,2.0,4082.0,2181.0,1310.0,3454.0
22,2386.0,285.0,2.0,4088.0,2180.0,1311.0,3433.0
23,2492.0,281.0,2.0,4096.0,2176.0,1306.0,3382.0
24,2488.0,287.0,2.0,4101.0,2181.0,1300.0,3383.0
25,2477.0,288.0,2.0,4102.0,2180.0,1301.0,3370.0
26,2467.0,290.0,2.0,4112.0,2180.0,1300.0,3326.0
27,2490.0,289.0,2.0,4118.0,2179.0,1296.0,3288.0
28,2492.0,289.0,2.0,4152.0,2170.0,1330.0,3226.0
29,2552.0,287.0,2.0,4214.0,2174.0,1365.0,3137.0
30,2649.0,287.0,2.0,4245.0,2175.0,1371.0,3070.0
31,2608.0,289.0,2.0,4273.0,2173.0,1406.0,3068.0
32,2578.0,289.0,2.0,4289.0,2172.0,1433.0,3034.0
33,2509.0,288.0,2.0,4300.0,2175.0,1447.0,3048.0
34,2495.0,290.0,2.0,4311.0,2172.0,1451.0,3034.0
35,2440.0,292.0,2.0,4315.0,2169.0,1467.0,2967.0
36,2431.0,289.0,2.0,4317.0,2168.0,1486.0,2908.0
37,2353.0,289.0,2.0,4321.0,2168.0,1485.0,2905.0
38,2361.0,289.0,2.0,4321.0,2168.0,1488.0,2947.0
39,2378.0,286.0,2.0,4323.0,2167.0,1472.0,2981.0
40,2272.0,288.0,2.0,4326.0,2133.0,1467.0,3051.0
41,2315.0,288.0,2.0,4328.0,2042.0,1468.0,3032.0
42,2446.0,286.0,2.0,4323.0,1976.0,1451.0,2980.0
43,2581.0,287.0,2.0,4319.0,1958.0,1441.0,2964.0
44,2530.0,289.0,2.0,4321.0,1962.0,1458.0,2988.0
45,2499.0,289.0,2.0,4323.0,1965.0,1439.0,2993.0
46,2500.0,288.0,2.0,4324.0,1963.0,1399.0,3006.0
47,2616.0,289.0,2.0,4327.0,1968.0,1409.0,3053.0
48,2662.0,290.0,2.0,4328.0,1977.0,1410.0,3059.0
49,2659.0,288.0,2.0,4329.0,1959.0,1409.0,3072.0
50,2638.0,290.0,2.0,4331.0,1961.0,1378.0,3119.0
51,2657.0,289.0,2.0,4332.0,1964.0,1370.0,3122.0
52,2626.0,286.0,2.0,4334.0,1968.0,1389.0,3131.0
53,2747.0,288.0,2.0,4335.0,1963.0,1391.0,3140.0
54,2778.0,286.0,2.0,4337.0,1960.0,1396.0,3151.0
55,2762.0,284.0,2.0,4339.0,1960.0,1385.0,3160.0
56,2789.0,284.0,2.0,4342.0,1960.0,1362.0,3158.0
57,2781.0,284.0,2.0,4346.0,1962.0,1347.0,3176.0
58,2804.0,285.0,2.0,4350.0,1961.0,1360.0,3181.0
59,2748.0,287.0,2.0,4351.0,1961.0,1375.0,3171.0
60,2729.0,289.0,2.0,4352.0,1962.0,1405.0,3176.0
61,2695.0,283.0,2.0,4356.0,1962.0,1402.0,3170.0
62,2683.0,281.0,2.0,4357.0,1963.0,1416.0,3161.0
63,2625.0,282.0,2.0,4360.0,1963.0,1439.0,3163.0
64,2624.0,282.0,2.0,4360.0,1962.0,1460.0,3162.0
65,2678.0,288.0,2.0,4363.0,1963.0,1503.0,3181.0
66,2752.0,286.0,2.0,4363.0,1962.0,1518.0,3221.0
67,2786.0,289.0,2.0,4362.0,1963.0,1514.0,3184.0
68,2810.0,285.0,2.0,4366.0,1963.0,1497.0,3204.0
69,2828.0,285.0,2.0,4370.0,1961.0,1496.0,3244.0
70,2832.0,280.0,2.0,4371.0,1961.0,1480.0,3263.0
71,2887.0,283.0,2.0,4372.0,1961.0,1469.0,3246.0
72,2933.0,277.0,2.0,4373.0,1961.0,1465.0,3242.0
73,2938.0,278.0,2.0,4376.0,1960.0,1468.0,3231.0
74,2845.0,277.0,2.0,4377.0,1961.0,1455.0,3214.0
75,2830.0,281.0,2.0,4376.0,1962.0,1468.0,3205.0
76,2855.0,282.0,2.0,4376.0,1968.0,1470.0,3230.0
77,2733.0,284.0,2.0,4377.0,1979.0,1444.0,3320.0
78,2675.0,282.0,2.0,4374.0,2011.0,1406.0,3382.0
79,2595.0,280.0,2.0,4377.0,2032.0,1375.0,3444.0
80,2647.0,279.0,2.0,4374.0,2005.0,1407.0,3380.0
81,2630.0,277.0,2.0,4374.0,2008.0,1424.0,3387.0
82,2685.0,277.0,2.0,4375.0,2012.0,1432.0,3285.0
83,2686.0,276.0,2.0,4376.0,2024.0,1395.0,3221.0
84,2757.0,278.0,2.0,4377.0,2058.0,1362.0,3200.0
85,2780.0,276.0,2.0,4376.0,2103.0,1340.0,3181.0
86,2860.0,270.0,2.0,4376.0,2123.0,1332.0,3199.0
87,2940.0,268.0,2.0,4378.0,2166.0,1338.0,3219.0
88,2934.0,265.0,2.0,4376.0,2261.0,1315.0,3247.0
89,2902.0,265.0,2.0,4377.0,2332.0,1323.0,3290.0
90,3000.0,266.0,2.0,4377.0,2319.0,1342.0,3346.0
91,2967.0,265.0,2.0,4377.0,2315.0,1348.0,3484.0
92,2953.0,267.0,2.0,4376.0,2314.0,1349.0,3581.0
93,2969.0,267.0,2.0,4376.0,2321.0,1345.0,3605.0
94,2914.0,269.0,2.0,4378.0,2328.0,1343.0,3669.0
95,2929.0,267.0,2.0,4377.0,2336.0,1340.0,3723.0
96,2943.0,266.0,2.0,4376.0,2356.0,1337.0,3740.0
97,2992.0,264.0,2.0,4375.0,2372.0,1335.0,3742.0
98,3032.0,266.0,2.0,4373.0,2377.0,1314.0,3778.0
99,3047.0,264.0,2.0,4370.0,2385.0,1305.0,3839.0
100,3083.0,260.0,2.0,4366.0,2374.0,1275.0,3876.0
101,2975.0,260.0,2.0,4360.0,2343.0,1275.0,3975.0
102,2933.0,265.0,2.0,4361.0,2353.0,1242.0,4003.0
103,2921.0,264.0,2.0,4363.0,2389.0,1206.0,4084.0
104,2978.0,265.0,2.0,4364.0,2399.0,1166.0,4154.0
105,3039.0,264.0,2.0,4367.0,2425.0,1130.0,4201.0
106,3124.0,263.0,2.0,4367.0,2455.0,1115.0,4160.0
107,3203.0,266.0,2.0,4370.0,2449.0,1083.0,4182.0
108,3307.0,264.0,2.0,4369.0,2461.0,1057.0,4185.0
109,3436.0,263.0,2.0,4372.0,2482.0,1050.0,4186.0
110,3497.0,271.0,2.0,4372.0,2516.0,1027.0,4202.0
111,3452.0,270.0,2.0,4371.0,2549.0,1018.0,4254.0
112,3449.0,270.0,2.0,4371.0,2571.0,988.0,4288.0
113,3403.0,268.0,2.0,4371.0,2562.0,958.0,4220.0
114,3384.0,265.0,2.0,4370.0,2551.0,933.0,4233.0
115,3442.0,263.0,2.0,4371.0,2545.0,912.0,4208.0
116,3446.0,260.0,2.0,4369.0,2556.0,917.0,4193.0
117,3446.0,260.0,2.0,4369.0,2556.0,917.0,4193.0
118,3435.0,260.0,2.0,4369.0,2554.0,876.0,4199.0
119,3436.0,261.0,2.0,4371.0,2532.0,855.0,4205.0
120,3447.0,260.0,2.0,4370.0,2539.0,827.0,4211.0
121,3471.0,258.0,2.0,4369.0,2555.0,819.0,4179.0
122,3558.0,257.0,2.0,4371.0,2576.0,801.0,4139.0
123,3506.0,258.0,2.0,4370.0,2587.0,786.0,4119.0
124,3574.0,256.0,2.0,4370.0,2585.0,799.0,4106.0
125,3616.0,257.0,2.0,4371.0,2613.0,789.0,4139.0
126,3501.0,258.0,2.0,4368.0,2642.0,795.0,4252.0
127,3487.0,254.0,2.0,4369.0,2676.0,787.0,4337.0
128,3521.0,254.0,2.0,4369.0,2699.0,777.0,4350.0
129,3557.0,253.0,2.0,4370.0,2717.0,768.0,4291.0
130,3523.0,250.0,2.0,4371.0,2734.0,766.0,4268.0
131,3650.0,252.0,2.0,4369.0,2700.0,765.0,4180.0
132,3661.0,253.0,2.0,4372.0,2671.0,765.0,4132.0
133,3697.0,256.0,2.0,4372.0,2630.0,740.0,4090.0
134,3709.0,254.0,2.0,4369.0,2604.0,735.0,4051.0
135,3712.0,256.0,2.0,4370.0,2576.0,719.0,4015.0
136,3659.0,258.0,2.0,4370.0,2524.0,715.0,4095.0
137,3590.0,257.0,2.0,4369.0,2485.0,712.0,4107.0
138,3603.0,249.0,2.0,4370.0,2467.0,708.0,4076.0
139,3616.0,247.0,2.0,4371.0,2473.0,712.0,4060.0
140,3581.0,249.0,2.0,4371.0,2484.0,735.0,4054.0
141,3550.0,253.0,2.0,4370.0,2471.0,754.0,4061.0
142,3562.0,257.0,2.0,4371.0,2465.0,744.0,4002.0
143,3569.0,256.0,2.0,4372.0,2464.0,745.0,3984.0
144,3557.0,254.0,2.0,4370.0,2464.0,755.0,3931.0
145,3521.0,251.0,2.0,4368.0,2463.0,765.0,3921.0
146,3466.0,255.0,2.0,4370.0,2463.0,768.0,3898.0
147,3468.0,256.0,2.0,4368.0,2463.0,767.0,3818.0
148,3503.0,255.0,2.0,4370.0,2464.0,761.0,3733.0
149,3507.0,251.0,2.0,4369.0,2464.0,750.0,3615.0
150,3497.0,252.0,2.0,4369.0,2458.0,745.0,3482.0
151,3500.0,254.0,2.0,4369.0,2456.0,760.0,3439.0
152,3446.0,254.0,2.0,4371.0,2452.0,773.0,3425.0
153,3439.0,246.0,2.0,4372.0,2457.0,777.0,3415.0
154,3415.0,252.0,2.0,4369.0,2458.0,773.0,3362.0
155,3389.0,251.0,2.0,4370.0,2456.0,767.0,3344.0
156,3347.0,247.0,2.0,4372.0,2457.0,756.0,3353.0
157,3326.0,248.0,2.0,4372.0,2456.0,722.0,3357.0
158,3334.0,255.0,2.0,4372.0,2450.0,709.0,3351.0
159,3358.0,258.0,2.0,4372.0,2446.0,696.0,3332.0
160,3336.0,262.0,2.0,4371.0,2418.0,683.0,3306.0
161,3326.0,261.0,2.0,4374.0,2338.0,668.0,3324.0
162,3278.0,257.0,2.0,4374.0,2241.0,640.0,3386.0
163,3286.0,256.0,2.0,4374.0,2191.0,622.0,3379.0
164,3240.0,259.0,2.0,4371.0,2187.0,616.0,3362.0
165,3243.0,258.0,2.0,4372.0,2212.0,622.0,3287.0
166,3222.0,253.0,2.0,4373.0,2227.0,630.0,3222.0
167,3127.0,254.0,2.0,4374.0,2245.0,620.0,3196.0
168,3124.0,249.0,2.0,4375.0,2211.0,624.0,3198.0
169,3090.0,248.0,2.0,4374.0,2184.0,631.0,3191.0
170,3059.0,248.0,2.0,4373.0,2183.0,642.0,3171.0
171,2999.0,254.0,2.0,4373.0,2203.0,630.0,3101.0
172,3008.0,255.0,2.0,4373.0,2226.0,602.0,3031.0
173,3046.0,255.0,2.0,4375.0,2256.0,565.0,2953.0
174,3082.0,251.0,2.0,4375.0,2264.0,527.0,2878.0
175,3111.0,251.0,2.0,4374.0,2266.0,483.0,2842.0
176,3129.0,258.0,2.0,4374.0,2264.0,459.0,2796.0
177,3156.0,258.0,2.0,4376.0,2265.0,434.0,2780.0
178,3147.0,261.0,2.0,4376.0,2267.0,428.0,2769.0
179,3101.0,256.0,2.0,4375.0,2252.0,437.0,2754.0
180,3060.0,255.0,2.0,4375.0,2212.0,449.0,2732.0
181,3085.0,257.0,2.0,4375.0,2180.0,454.0,2713.0
182,3094.0,258.0,2.0,4376.0,2146.0,442.0,2693.0
183,2911.0,257.0,2.0,4375.0,2004.0,426.0,2693.0
184,2794.0,258.0,2.0,4376.0,1889.0,415.0,2637.0
185,2861.0,258.0,2.0,4375.0,1802.0,404.0,2541.0
186,2901.0,258.0,2.0,4374.0,1770.0,390.0,2479.0
187,2937.0,259.0,2.0,4375.0,1766.0,378.0,2477.0
188,3004.0,256.0,2.0,4374.0,1766.0,372.0,2471.0
189,2999.0,253.0,2.0,4374.0,1758.0,358.0,2484.0
190,2963.0,258.0,2.0,4373.0,1762.0,344.0,2498.0
191,2917.0,258.0,2.0,4372.0,1764.0,329.0,2481.0
192,2879.0,260.0,2.0,4372.0,1764.0,316.0,2476.0
193,2718.0,260.0,2.0,4372.0,1764.0,312.0,2472.0
194,2641.0,259.0,2.0,4376.0,1765.0,313.0,2448.0
195,2554.0,263.0,2.0,4377.0,1766.0,324.0,2393.0
196,2486.0,261.0,2.0,4377.0,1767.0,322.0,2364.0
197,2475.0,260.0,2.0,4374.0,1768.0,329.0,2363.0
198,2511.0,256.0,2.0,4376.0,1762.0,336.0,2367.0
199,2586.0,253.0,2.0,4376.0,1763.0,352.0,2367.0
200,2515.0,253.0,2.0,4376.0,1763.0,388.0,2363.0
201,2445.0,257.0,2.0,4375.0,1763.0,416.0,2363.0
202,2332.0,259.0,2.0,4376.0,1763.0,442.0,2362.0
203,2272.0,260.0,2.0,4375.0,1764.0,466.0,2363.0
204,2244.0,256.0,2.0,4375.0,1763.0,484.0,2364.0
205,2192.0,251.0,2.0,4376.0,1763.0,495.0,2363.0
206,2195.0,254.0,2.0,4375.0,1764.0,502.0,2346.0
207,2239.0,258.0,2.0,4375.0,1764.0,500.0,2306.0
208,2265.0,256.0,2.0,4374.0,1766.0,488.0,2299.0
209,2271.0,259.0,2.0,4373.0,1764.0,481.0,2299.0
210,2305.0,260.0,2.0,4373.0,1765.0,494.0,2297.0
211,2305.0,260.0,2.0,4373.0,1765.0,494.0,2297.0
212,2285.0,259.0,2.0,4374.0,1766.0,520.0,2300.0
213,2305.0,259.0,2.0,4373.0,1766.0,534.0,2300.0
214,2291.0,260.0,2.0,4376.0,1766.0,562.0,2299.0
215,2256.0,258.0,2.0,4377.0,1761.0,587.0,2297.0
216,2214.0,259.0,2.0,4376.0,1761.0,608.0,2298.0
217,2183.0,259.0,2.0,4376.0,1761.0,616.0,2297.0
218,2172.0,261.0,2.0,4377.0,1764.0,607.0,2282.0
219,2240.0,259.0,2.0,4376.0,1764.0,604.0,2259.0
220,2287.0,259.0,2.0,4374.0,1764.0,611.0,2269.0
221,2210.0,260.0,2.0,4376.0,1763.0,622.0,2319.0
222,2208.0,262.0,2.0,4377.0,1765.0,644.0,2353.0
223,2228.0,262.0,2.0,4376.0,1766.0,654.0,2328.0
224,2209.0,261.0,2.0,4374.0,1761.0,663.0,2315.0
225,2132.0,259.0,2.0,4376.0,1762.0,669.0,2326.0
226,2206.0,259.0,2.0,4376.0,1761.0,676.0,2283.0
227,2202.0,259.0,2.0,4377.0,1758.0,662.0,2258.0
228,2219.0,256.0,2.0,4377.0,1758.0,652.0,2262.0
229,2255.0,253.0,2.0,4375.0,1755.0,658.0,2254.0
230,2202.0,260.0,2.0,4375.0,1752.0,648.0,2259.0
231,2288.0,266.0,2.0,4376.0,1752.0,642.0,2249.0
232,2366.0,261.0,2.0,4377.0,1752.0,629.0,2248.0
233,2386.0,260.0,2.0,4377.0,1751.0,626.0,2286.0
234,2339.0,262.0,2.0,4378.0,1749.0,637.0,2290.0
235,2354.0,257.0,2.0,4378.0,1745.0,655.0,2278.0
236,2242.0,257.0,2.0,4377.0,1747.0,686.0,2315.0
237,2231.0,260.0,2.0,4377.0,1746.0,708.0,2306.0
238,2231.0,260.0,2.0,4377.0,1746.0,708.0,2306.0
239,2118.0,260.0,2.0,4376.0,1747.0,724.0,2375.0
240,2146.0,258.0,2.0,4378.0,1747.0,736.0,2368.0
241,2146.0,258.0,2.0,4379.0,1751.0,728.0,2357.0
242,2196.0,256.0,2.0,4378.0,1760.0,714.0,2303.0
243,2328.0,258.0,2.0,4377.0,1764.0,706.0,2337.0
244,2452.0,259.0,2.0,4377.0,1766.0,706.0,2388.0
245,2564.0,262.0,2.0,4377.0,1765.0,698.0,2374.0
246,2564.0,262.0,2.0,4377.0,1765.0,698.0,2374.0
247,2617.0,260.0,2.0,4375.0,1765.0,704.0,2397.0
248,2610.0,260.0,2.0,4376.0,1766.0,723.0,2399.0
249,2616.0,261.0,2.0,4377.0,1767.0,737.0,2417.0
250,2498.0,260.0,2.0,4377.0,1769.0,746.0,2496.0
251,2465.0,260.0,2.0,4378.0,1770.0,756.0,2538.0
252,2480.0,260.0,2.0,4378.0,1771.0,753.0,2585.0
253,2486.0,260.0,2.0,4376.0,1769.0,737.0,2591.0
254,2590.0,259.0,2.0,4377.0,1766.0,724.0,2580.0
255,2646.0,257.0,2.0,4377.0,1772.0,715.0,2674.0
256,2680.0,261.0,2.0,4376.0,1769.0,718.0,2738.0
257,2667.0,263.0,2.0,4374.0,1769.0,715.0,2809.0
258,2746.0,262.0,2.0,4377.0,1768.0,713.0,2792.0
259,2822.0,262.0,2.0,4375.0,1768.0,723.0,2771.0
260,2864.0,263.0,2.0,4375.0,1769.0,733.0,2719.0
261,2929.0,264.0,2.0,4375.0,1767.0,728.0,2703.0
262,2847.0,263.0,2.0,4374.0,1765.0,721.0,2732.0
263,2904.0,259.0,2.0,4374.0,1770.0,732.0,2725.0
264,2933.0,260.0,2.0,4373.0,1771.0,743.0,2744.0
265,2956.0,263.0,2.0,4372.0,1796.0,759.0,2726.0
266,2924.0,261.0,2.0,4372.0,1898.0,781.0,2743.0
267,2983.0,262.0,2.0,4372.0,1963.0,807.0,2735.0
268,3048.0,261.0,2.0,4372.0,1974.0,844.0,2757.0
269,3012.0,259.0,2.0,4374.0,1974.0,876.0,2753.0
270,2993.0,259.0,2.0,4374.0,1973.0,888.0,2760.0
271,3034.0,259.0,2.0,4374.0,1974.0,906.0,2767.0
272,3055.0,258.0,2.0,4374.0,1973.0,904.0,2770.0
273,3056.0,259.0,2.0,4373.0,1973.0,891.0,2772.0
274,3111.0,261.0,2.0,4375.0,1971.0,870.0,2771.0
275,3150.0,262.0,2.0,4375.0,1971.0,849.0,2768.0
276,3179.0,261.0,2.0,4374.0,1973.0,823.0,2793.0
277,3167.0,259.0,2.0,4373.0,1971.0,809.0,2864.0
278,3153.0,256.0,2.0,4374.0,1970.0,788.0,2899.0
279,3073.0,258.0,2.0,4373.0,1973.0,764.0,2917.0
280,3006.0,258.0,2.0,4374.0,1988.0,730.0,3002.0
281,2964.0,253.0,2.0,4375.0,1993.0,696.0,3110.0
282,3029.0,259.0,2.0,4373.0,1973.0,670.0,3078.0
283,3107.0,262.0,2.0,4372.0,1972.0,654.0,2996.0
284,3196.0,262.0,2.0,4373.0,1971.0,628.0,2989.0
285,3286.0,265.0,2.0,4372.0,1972.0,608.0,2966.0
286,3329.0,260.0,2.0,4372.0,1973.0,582.0,2975.0
287,3347.0,263.0,2.0,4373.0,1976.0,557.0,3031.0
288,3358.0,263.0,2.0,4372.0,2001.0,527.0,3138.0
289,3378.0,262.0,2.0,4372.0,2037.0,502.0,3233.0
290,3395.0,262.0,2.0,4373.0,2018.0,491.0,3281.0
291,3367.0,261.0,2.0,4372.0,2000.0,485.0,3369.0
292,3338.0,261.0,2.0,4370.0,2031.0,480.0,3375.0
293,3392.0,258.0,2.0,4372.0,2022.0,489.0,3375.0
294,3458.0,260.0,2.0,4375.0,2039.0,484.0,3384.0
295,3460.0,263.0,2.0,4374.0,2123.0,478.0,3390.0
296,3449.0,258.0,2.0,4371.0,2155.0,486.0,3387.0
297,3407.0,257.0,2.0,4375.0,2167.0,493.0,3386.0
298,3359.0,262.0,2.0,4377.0,2212.0,490.0,3378.0
299,3421.0,259.0,2.0,4378.0,2251.0,479.0,3383.0
300,3357.0,259.0,2.0,4379.0,2318.0,484.0,3386.0
301,3418.0,256.0,2.0,4378.0,2351.0,479.0,3361.0
302,3358.0,262.0,2.0,4377.0,2417.0,478.0,3263.0
303,3233.0,257.0,2.0,4378.0,2455.0,466.0,3162.0
304,3206.0,259.0,2.0,4373.0,2494.0,460.0,3190.0
305,3324.0,258.0,2.0,4377.0,2504.0,450.0,3247.0
306,3380.0,258.0,2.0,4377.0,2514.0,428.0,3189.0
307,3482.0,259.0,2.0,4377.0,2530.0,388.0,3107.0
308,3549.0,259.0,2.0,4376.0,2553.0,360.0,3122.0
309,3554.0,257.0,2.0,4375.0,2545.0,348.0,3172.0
310,3555.0,259.0,2.0,4376.0,2561.0,330.0,3271.0
311,3433.0,259.0,2.0,4376.0,2562.0,327.0,3423.0
312,3308.0,257.0,29.0,4377.0,2548.0,323.0,3561.0
313,3237.0,259.0,43.0,4375.0,2542.0,325.0,3729.0
314,3264.0,258.0,44.0,4373.0,2557.0,325.0,3828.0
315,3210.0,259.0,43.0,4374.0,2569.0,324.0,3742.0
316,3184.0,260.0,43.0,4374.0,2601.0,333.0,3733.0
317,3120.0,258.0,43.0,4374.0,2618.0,347.0,3774.0
318,3004.0,258.0,43.0,4371.0,2639.0,377.0,3816.0
319,2967.0,259.0,43.0,4375.0,2660.0,409.0,3747.0
320,2972.0,260.0,43.0,4373.0,2682.0,455.0,3740.0
321,2957.0,261.0,43.0,4373.0,2704.0,442.0,3803.0
322,2876.0,260.0,43.0,4374.0,2714.0,419.0,3834.0
323,2754.0,262.0,80.0,4373.0,2768.0,427.0,3878.0
324,2786.0,261.0,86.0,4373.0,2784.0,437.0,3814.0
325,2808.0,258.0,86.0,4370.0,2794.0,431.0,3842.0
326,2872.0,259.0,79.0,4372.0,2805.0,433.0,3863.0
327,2964.0,255.0,44.0,4363.0,2791.0,440.0,3902.0
328,3028.0,258.0,43.0,4344.0,2792.0,456.0,3963.0
329,3067.0,260.0,43.0,4321.0,2801.0,463.0,4005.0
330,3029.0,261.0,42.0,4314.0,2797.0,460.0,4026.0
331,2965.0,260.0,43.0,4313.0,2812.0,473.0,4035.0
332,2923.0,259.0,43.0,4319.0,2814.0,489.0,4056.0
333,3043.0,259.0,43.0,4324.0,2797.0,479.0,3981.0
334,3152.0,261.0,43.0,4326.0,2803.0,478.0,3907.0
