,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
0,3554.0,193.0,2.0,4398.0,3711.0,531.0,3276.0
1,3554.0,193.0,2.0,4398.0,3711.0,531.0,3276.0
2,3616.0,190.0,2.0,4399.0,3723.0,553.0,3375.0
3,3631.0,195.0,2.0,4399.0,3815.0,552.0,3486.0
4,3642.0,197.0,2.0,4400.0,3843.0,566.0,3494.0
5,3657.0,196.0,2.0,4399.0,3876.0,580.0,3488.0
6,3652.0,199.0,2.0,4399.0,3872.0,590.0,3495.0
7,3650.0,207.0,2.0,4400.0,3878.0,593.0,3504.0
8,3673.0,204.0,2.0,4399.0,3937.0,609.0,3460.0
9,3699.0,200.0,2.0,4400.0,3987.0,619.0,3452.0
10,3705.0,202.0,2.0,4400.0,4020.0,617.0,3423.0
11,3693.0,200.0,2.0,4399.0,4069.0,619.0,3370.0
12,3687.0,201.0,2.0,4400.0,4110.0,618.0,3410.0
13,3672.0,201.0,2.0,4399.0,4086.0,622.0,3368.0
14,3672.0,201.0,2.0,4399.0,4086.0,622.0,3368.0
15,3672.0,201.0,2.0,4399.0,4086.0,622.0,3368.0
16,3678.0,201.0,11.0,4398.0,3761.0,603.0,3448.0
17,3744.0,202.0,12.0,4399.0,3906.0,587.0,3443.0
18,3743.0,205.0,12.0,4399.0,3935.0,570.0,3370.0
19,3730.0,203.0,12.0,4398.0,3834.0,549.0,3400.0
20,3748.0,206.0,12.0,4398.0,3846.0,527.0,3414.0
21,3809.0,204.0,12.0,4398.0,3888.0,523.0,3432.0
22,3817.0,206.0,12.0,4399.0,3977.0,533.0,3342.0
23,3714.0,205.0,12.0,4398.0,4071.0,548.0,3296.0
24,3664.0,201.0,11.0,4399.0,4089.0,557.0,3324.0
25,3675.0,207.0,12.0,4398.0,4070.0,545.0,3290.0
26,3621.0,216.0,12.0,4399.0,3980.0,533.0,3183.0
27,3545.0,218.0,13.0,4397.0,3881.0,533.0,3176.0
28,3534.0,219.0,12.0,4399.0,3863.0,531.0,3222.0
29,3638.0,221.0,12.0,4399.0,3738.0,518.0,3247.0
30,3718.0,219.0,12.0,4399.0,3706.0,522.0,3214.0
31,3757.0,225.0,12.0,4399.0,3663.0,517.0,3214.0
32,3757.0,225.0,12.0,4399.0,3663.0,517.0,3214.0
33,3709.0,234.0,12.0,4398.0,3497.0,529.0,3343.0
34,3688.0,235.0,12.0,4398.0,3392.0,549.0,3425.0
35,3678.0,232.0,12.0,4397.0,3370.0,567.0,3478.0
36,3673.0,232.0,12.0,4399.0,3422.0,580.0,3489.0
37,3643.0,227.0,12.0,4400.0,3453.0,586.0,3472.0
38,3489.0,230.0,12.0,4399.0,3456.0,583.0,3464.0
39,3489.0,230.0,12.0,4399.0,3456.0,583.0,3464.0
40,3390.0,231.0,12.0,4398.0,3514.0,595.0,3520.0
41,3416.0,230.0,12.0,4399.0,3501.0,595.0,3383.0
42,3380.0,231.0,12.0,4398.0,3490.0,596.0,3408.0
43,3404.0,229.0,12.0,4399.0,3491.0,595.0,3465.0
44,3367.0,227.0,12.0,4398.0,3489.0,597.0,3491.0
45,3352.0,231.0,12.0,4397.0,3480.0,606.0,3505.0
46,3417.0,234.0,12.0,4397.0,3465.0,601.0,3421.0
47,3536.0,231.0,12.0,4399.0,3451.0,590.0,3464.0
48,3652.0,231.0,6.0,4398.0,3479.0,579.0,3463.0
49,3665.0,231.0,2.0,4398.0,3533.0,566.0,3376.0
