,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear
0,3416.0,2.0,154.0,237.0,2244.0,3393.0,4404.0
1,3280.0,2.0,147.0,238.0,2240.0,3445.0,4403.0
2,3191.0,2.0,147.0,236.0,2229.0,3413.0,4402.0
3,3197.0,2.0,129.0,234.0,2236.0,3458.0,4403.0
4,3121.0,2.0,133.0,234.0,2242.0,3466.0,4403.0
5,3176.0,2.0,137.0,233.0,2243.0,3472.0,4405.0
6,3176.0,2.0,137.0,233.0,2243.0,3472.0,4405.0
7,3288.0,2.0,124.0,237.0,2233.0,3465.0,4403.0
8,3348.0,2.0,135.0,239.0,2228.0,3459.0,4403.0
9,3214.0,2.0,123.0,241.0,2216.0,3518.0,4403.0
10,3119.0,2.0,103.0,244.0,2185.0,3598.0,4404.0
11,3020.0,2.0,146.0,240.0,2178.0,3609.0,4405.0
12,3071.0,2.0,167.0,240.0,2172.0,3587.0,4403.0
13,3155.0,2.0,168.0,241.0,2174.0,3721.0,4403.0
14,3256.0,2.0,137.0,238.0,2186.0,3760.0,4403.0
15,3256.0,2.0,137.0,238.0,2186.0,3760.0,4403.0
16,3307.0,2.0,165.0,249.0,2192.0,3766.0,4403.0
17,3408.0,2.0,171.0,249.0,2195.0,3692.0,4404.0
18,3392.0,2.0,165.0,246.0,2197.0,3647.0,4404.0
19,3428.0,2.0,161.0,244.0,2200.0,3602.0,4403.0
20,3428.0,2.0,161.0,244.0,2200.0,3602.0,4403.0
21,3355.0,2.0,166.0,244.0,2193.0,3527.0,4405.0
22,3438.0,2.0,168.0,243.0,2198.0,3496.0,4404.0
23,3422.0,2.0,169.0,244.0,2220.0,3462.0,4403.0
24,3422.0,2.0,169.0,244.0,2220.0,3462.0,4403.0
25,3554.0,2.0,169.0,241.0,2242.0,3446.0,4404.0
26,3648.0,2.0,177.0,244.0,2235.0,3418.0,4403.0
27,3661.0,2.0,186.0,242.0,2238.0,3420.0,4404.0
28,3592.0,2.0,193.0,241.0,2239.0,3419.0,4404.0
29,3592.0,2.0,198.0,249.0,2227.0,3436.0,4405.0
30,3596.0,2.0,198.0,247.0,2202.0,3359.0,4403.0
31,3558.0,2.0,200.0,245.0,2201.0,3391.0,4402.0
32,3558.0,2.0,200.0,245.0,2201.0,3391.0,4402.0
33,3522.0,2.0,209.0,252.0,2186.0,3427.0,4402.0
34,3540.0,2.0,221.0,251.0,2185.0,3390.0,4404.0
35,3545.0,2.0,224.0,252.0,2192.0,3403.0,4404.0
36,3508.0,2.0,229.0,252.0,2234.0,3401.0,4402.0
37,3540.0,2.0,240.0,244.0,2290.0,3437.0,4403.0
38,3539.0,2.0,241.0,244.0,2292.0,3634.0,4403.0
39,3585.0,2.0,237.0,243.0,2293.0,3620.0,4403.0
40,3647.0,2.0,249.0,242.0,2294.0,3525.0,4401.0
41,3676.0,2.0,259.0,239.0,2241.0,3476.0,4401.0
42,3638.0,2.0,261.0,238.0,2224.0,3422.0,4402.0
43,3596.0,35.0,259.0,238.0,2209.0,3414.0,4402.0
44,3603.0,86.0,256.0,236.0,2203.0,3391.0,4404.0
45,3593.0,83.0,261.0,233.0,2204.0,3434.0,4402.0
46,3553.0,82.0,268.0,235.0,2195.0,3509.0,4402.0
47,3530.0,82.0,288.0,236.0,2187.0,3549.0,4403.0
48,3530.0,82.0,288.0,236.0,2187.0,3549.0,4403.0
49,3348.0,121.0,232.0,235.0,2206.0,3609.0,4404.0
50,3199.0,152.0,286.0,236.0,2242.0,3569.0,4404.0
51,3156.0,168.0,311.0,236.0,2199.0,3435.0,4403.0
52,3193.0,162.0,315.0,236.0,2178.0,3318.0,4403.0
53,3293.0,150.0,301.0,239.0,2172.0,3127.0,4403.0
54,3430.0,83.0,295.0,240.0,2187.0,3016.0,4402.0
55,3516.0,81.0,299.0,239.0,2214.0,2940.0,4403.0
56,3506.0,81.0,307.0,240.0,2184.0,2916.0,4402.0
57,3506.0,55.0,322.0,239.0,2174.0,2903.0,4402.0
58,3516.0,2.0,322.0,240.0,2168.0,2888.0,4402.0
59,3461.0,2.0,317.0,239.0,2165.0,2882.0,4403.0
60,3379.0,2.0,314.0,239.0,2166.0,2897.0,4402.0
