,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
0,101.0,4844.0,4398.0,2983.0,214.0,3428.0,198.0
1,100.0,4800.0,4397.0,3084.0,212.0,3498.0,207.0
2,97.0,4769.0,4400.0,3221.0,207.0,3566.0,211.0
3,93.0,4781.0,4398.0,3309.0,205.0,3521.0,215.0
4,98.0,4818.0,4398.0,3304.0,206.0,3526.0,223.0
5,98.0,4818.0,4398.0,3304.0,206.0,3526.0,223.0
6,96.0,4868.0,4398.0,3351.0,206.0,3639.0,222.0
7,93.0,4833.0,4398.0,3346.0,209.0,3657.0,226.0
8,86.0,4826.0,4398.0,3349.0,210.0,3704.0,222.0
9,86.0,4828.0,4397.0,3343.0,207.0,3701.0,221.0
10,82.0,4831.0,4398.0,3344.0,209.0,3704.0,221.0
11,82.0,4831.0,4398.0,3344.0,209.0,3704.0,221.0
12,86.0,4859.0,4398.0,3433.0,210.0,3666.0,190.0
13,78.0,4887.0,4397.0,3473.0,205.0,3629.0,155.0
14,75.0,4970.0,4398.0,3425.0,207.0,3620.0,152.0
15,78.0,4974.0,4396.0,3380.0,210.0,3643.0,159.0
16,76.0,4925.0,4398.0,3401.0,209.0,3652.0,156.0
17,76.0,4925.0,4398.0,3401.0,209.0,3652.0,156.0
18,66.0,4896.0,4398.0,3446.0,205.0,3650.0,155.0
19,62.0,4949.0,4396.0,3459.0,209.0,3640.0,154.0
20,62.0,4949.0,4396.0,3459.0,209.0,3640.0,154.0
21,62.0,4949.0,4396.0,3459.0,209.0,3640.0,154.0
22,60.0,4999.0,4398.0,3502.0,211.0,3646.0,159.0
23,62.0,4991.0,4397.0,3495.0,213.0,3626.0,158.0
24,60.0,4997.0,4397.0,3489.0,212.0,3636.0,162.0
25,59.0,4949.0,4397.0,3484.0,212.0,3613.0,183.0
26,59.0,4929.0,4398.0,3522.0,213.0,3666.0,204.0
27,58.0,4939.0,4398.0,3556.0,212.0,3704.0,235.0
28,57.0,4942.0,4398.0,3558.0,217.0,3703.0,259.0
29,55.0,4947.0,4399.0,3541.0,219.0,3664.0,282.0
30,52.0,4960.0,4400.0,3553.0,219.0,3641.0,309.0
31,54.0,4946.0,4398.0,3569.0,217.0,3644.0,331.0
32,60.0,4949.0,4399.0,3564.0,214.0,3640.0,337.0
33,60.0,4949.0,4399.0,3564.0,214.0,3640.0,337.0
34,59.0,4922.0,4397.0,3566.0,220.0,3636.0,375.0
35,59.0,4922.0,4397.0,3566.0,220.0,3636.0,375.0
36,54.0,4902.0,4396.0,3575.0,225.0,3642.0,419.0
37,54.0,4843.0,4398.0,3547.0,233.0,3576.0,435.0
38,54.0,4689.0,4399.0,3480.0,233.0,3529.0,432.0
39,51.0,4585.0,4397.0,3439.0,236.0,3512.0,458.0
40,49.0,4526.0,4397.0,3446.0,233.0,3514.0,486.0
41,46.0,4475.0,4397.0,3448.0,230.0,3521.0,511.0
42,47.0,4470.0,4398.0,3450.0,228.0,3523.0,518.0
43,46.0,4466.0,4398.0,3448.0,225.0,3524.0,516.0
44,43.0,4475.0,4399.0,3447.0,225.0,3524.0,532.0
45,44.0,4495.0,4398.0,3447.0,227.0,3528.0,547.0
46,41.0,4496.0,4397.0,3447.0,226.0,3530.0,563.0
47,41.0,4496.0,4397.0,3447.0,226.0,3530.0,563.0
48,38.0,4503.0,4397.0,3447.0,221.0,3522.0,591.0
49,37.0,4471.0,4396.0,3445.0,217.0,3530.0,607.0
50,37.0,4429.0,4396.0,3438.0,215.0,3547.0,618.0
51,36.0,4383.0,4395.0,3437.0,216.0,3524.0,630.0
52,36.0,4381.0,4397.0,3437.0,212.0,3519.0,633.0
53,35.0,4397.0,4395.0,3427.0,213.0,3497.0,631.0
54,32.0,4457.0,4397.0,3396.0,215.0,3478.0,634.0
55,33.0,4498.0,4397.0,3391.0,214.0,3464.0,643.0
56,35.0,4476.0,4398.0,3392.0,212.0,3453.0,662.0
57,35.0,4466.0,4398.0,3404.0,210.0,3432.0,676.0
58,35.0,4466.0,4398.0,3404.0,210.0,3432.0,676.0
59,36.0,4451.0,4395.0,3402.0,211.0,3468.0,740.0
60,38.0,4440.0,4396.0,3382.0,214.0,3456.0,752.0
61,39.0,4421.0,4397.0,3324.0,213.0,3406.0,782.0
62,39.0,4381.0,4398.0,3272.0,212.0,3421.0,789.0
63,39.0,4381.0,4398.0,3272.0,212.0,3421.0,789.0
64,32.0,4165.0,4397.0,3312.0,218.0,3467.0,799.0
65,28.0,4134.0,4397.0,3303.0,214.0,3463.0,813.0
66,28.0,4139.0,4398.0,3318.0,217.0,3464.0,809.0
67,29.0,4148.0,4398.0,3353.0,218.0,3456.0,821.0
68,30.0,4153.0,4398.0,3350.0,217.0,3403.0,832.0
69,28.0,4180.0,4398.0,3284.0,217.0,3367.0,851.0
70,26.0,4194.0,4398.0,3265.0,220.0,3378.0,859.0
71,26.0,4194.0,4398.0,3265.0,220.0,3378.0,859.0
72,28.0,4301.0,4399.0,3278.0,218.0,3370.0,871.0
73,32.0,4355.0,4399.0,3275.0,218.0,3379.0,872.0
74,30.0,4358.0,4398.0,3374.0,219.0,3482.0,878.0
75,30.0,4326.0,4398.0,3456.0,219.0,3599.0,880.0
