,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
0,4402.0,3249.0,3709.0,253.0,2940.0,2.0,188.0
1,4402.0,3247.0,3743.0,253.0,2940.0,2.0,193.0
2,4400.0,3251.0,3743.0,255.0,2933.0,2.0,192.0
3,4400.0,3182.0,3696.0,253.0,2918.0,2.0,193.0
4,4400.0,3122.0,3682.0,252.0,2915.0,2.0,187.0
5,4402.0,3139.0,3681.0,251.0,2921.0,2.0,181.0
6,4401.0,3150.0,3681.0,253.0,2922.0,2.0,179.0
7,4401.0,3156.0,3677.0,254.0,2923.0,2.0,173.0
8,4400.0,3171.0,3672.0,255.0,2927.0,2.0,171.0
9,4401.0,3209.0,3708.0,253.0,2933.0,2.0,169.0
10,4401.0,3155.0,3792.0,255.0,2928.0,2.0,171.0
11,4398.0,3162.0,3787.0,256.0,2923.0,2.0,179.0
12,4400.0,3173.0,3801.0,256.0,2919.0,2.0,177.0
13,4400.0,3226.0,3756.0,255.0,2917.0,2.0,175.0
14,4401.0,3255.0,3717.0,257.0,2895.0,2.0,174.0
15,4401.0,3258.0,3643.0,256.0,2874.0,2.0,176.0
16,4401.0,3237.0,3616.0,253.0,2852.0,2.0,175.0
17,4400.0,3243.0,3563.0,257.0,2847.0,2.0,178.0
18,4402.0,3211.0,3557.0,258.0,2850.0,2.0,179.0
19,4401.0,3132.0,3571.0,256.0,2842.0,2.0,187.0
20,4401.0,3164.0,3557.0,253.0,2841.0,2.0,192.0
21,4400.0,3163.0,3521.0,255.0,2847.0,2.0,194.0
22,4402.0,3172.0,3505.0,252.0,2836.0,2.0,185.0
23,4400.0,3209.0,3477.0,250.0,2865.0,2.0,179.0
24,4399.0,3237.0,3457.0,248.0,2915.0,2.0,182.0
25,4399.0,3232.0,3451.0,249.0,2938.0,2.0,173.0
26,4399.0,3126.0,3475.0,254.0,3026.0,2.0,165.0
27,4400.0,2983.0,3552.0,256.0,3134.0,2.0,159.0
28,4399.0,2966.0,3583.0,254.0,3162.0,2.0,156.0
29,4400.0,2973.0,3563.0,250.0,3172.0,2.0,158.0
30,4399.0,2975.0,3564.0,249.0,3189.0,2.0,159.0
31,4399.0,2970.0,3560.0,253.0,3176.0,2.0,165.0
32,4401.0,2959.0,3578.0,250.0,3161.0,2.0,169.0
33,4402.0,2956.0,3573.0,249.0,3142.0,2.0,172.0
34,4401.0,2965.0,3574.0,249.0,3118.0,2.0,176.0
35,4399.0,2961.0,3583.0,252.0,3084.0,2.0,185.0
36,4402.0,2959.0,3597.0,250.0,3046.0,2.0,201.0
37,4399.0,2960.0,3601.0,251.0,3065.0,2.0,210.0
38,4400.0,2963.0,3610.0,251.0,3038.0,2.0,214.0
39,4399.0,2973.0,3633.0,252.0,2932.0,2.0,222.0
40,4398.0,2965.0,3667.0,248.0,2870.0,2.0,224.0
41,4398.0,2960.0,3686.0,245.0,2859.0,2.0,226.0
42,4399.0,2957.0,3693.0,248.0,2836.0,2.0,225.0
43,4399.0,2962.0,3668.0,246.0,2822.0,2.0,221.0
44,4399.0,2961.0,3659.0,244.0,2815.0,2.0,218.0
45,4398.0,2961.0,3677.0,246.0,2811.0,2.0,209.0
46,4400.0,2969.0,3688.0,249.0,2796.0,2.0,211.0
47,4400.0,2965.0,3687.0,253.0,2792.0,2.0,215.0
48,4400.0,2964.0,3684.0,250.0,2794.0,2.0,214.0
49,4399.0,2959.0,3676.0,248.0,2791.0,2.0,216.0
50,4400.0,2946.0,3663.0,246.0,2766.0,2.0,225.0
51,4400.0,2974.0,3711.0,247.0,2787.0,2.0,225.0
52,4398.0,3013.0,3756.0,246.0,2823.0,2.0,218.0
53,4400.0,3012.0,3747.0,249.0,2833.0,2.0,215.0
54,4399.0,3034.0,3730.0,250.0,2836.0,2.0,218.0
55,4400.0,3043.0,3725.0,247.0,2855.0,2.0,211.0
56,4400.0,3033.0,3734.0,249.0,2861.0,2.0,197.0
57,4399.0,3027.0,3722.0,246.0,2859.0,2.0,189.0
58,4398.0,3033.0,3720.0,249.0,2847.0,2.0,182.0
59,4398.0,3014.0,3729.0,246.0,2829.0,2.0,176.0
60,4400.0,3010.0,3748.0,246.0,2824.0,2.0,171.0
61,4399.0,2995.0,3739.0,254.0,2819.0,2.0,166.0
62,4399.0,2989.0,3746.0,255.0,2824.0,2.0,162.0
63,4399.0,2977.0,3841.0,254.0,2859.0,2.0,159.0
64,4398.0,2959.0,3848.0,252.0,2871.0,2.0,152.0
65,4399.0,2936.0,3846.0,254.0,2894.0,2.0,153.0
66,4399.0,2960.0,3837.0,253.0,2894.0,2.0,150.0
67,4400.0,2959.0,3832.0,253.0,2867.0,2.0,156.0
68,4399.0,2953.0,3840.0,250.0,2853.0,2.0,159.0
69,4400.0,2926.0,3855.0,250.0,2848.0,2.0,157.0
70,4401.0,2932.0,3837.0,251.0,2843.0,2.0,156.0
71,4400.0,2949.0,3848.0,252.0,2840.0,2.0,163.0
72,4400.0,2957.0,3851.0,250.0,2859.0,2.0,170.0
73,4400.0,2957.0,3858.0,251.0,2871.0,2.0,154.0
74,4401.0,2951.0,3882.0,247.0,2842.0,2.0,152.0
75,4400.0,2887.0,3893.0,249.0,2802.0,2.0,150.0
76,4399.0,2809.0,3901.0,251.0,2769.0,2.0,152.0
77,4401.0,2814.0,3913.0,248.0,2770.0,2.0,151.0
78,4400.0,2842.0,3913.0,250.0,2773.0,2.0,146.0
79,4400.0,2853.0,3908.0,254.0,2791.0,2.0,146.0
80,4402.0,2864.0,3925.0,253.0,2806.0,2.0,143.0
81,4401.0,2883.0,3963.0,256.0,2800.0,2.0,138.0
82,4400.0,2869.0,3980.0,254.0,2783.0,2.0,134.0
83,4398.0,2861.0,4032.0,254.0,2771.0,2.0,134.0
84,4399.0,2816.0,4066.0,252.0,2785.0,2.0,136.0
85,4400.0,2838.0,4084.0,251.0,2821.0,2.0,132.0
86,4399.0,2831.0,4109.0,255.0,2847.0,2.0,133.0
87,4399.0,2875.0,4244.0,251.0,2884.0,2.0,133.0
88,4400.0,2970.0,4283.0,252.0,2910.0,2.0,132.0
89,4400.0,3085.0,4021.0,252.0,2911.0,2.0,138.0
90,4399.0,3172.0,4139.0,251.0,2916.0,2.0,143.0
91,4400.0,3127.0,4209.0,250.0,2914.0,2.0,157.0
92,4401.0,3137.0,4213.0,254.0,2916.0,2.0,170.0
93,4400.0,3136.0,4260.0,252.0,2916.0,2.0,171.0
94,4399.0,3119.0,4281.0,253.0,2922.0,2.0,177.0
95,4402.0,3121.0,4146.0,247.0,2927.0,2.0,184.0
96,4402.0,3121.0,4146.0,247.0,2927.0,2.0,184.0
97,4402.0,3121.0,4146.0,247.0,2927.0,2.0,184.0
98,4399.0,3137.0,4129.0,257.0,2992.0,6.0,189.0
99,4400.0,3181.0,4194.0,254.0,3013.0,48.0,192.0
100,4399.0,3232.0,4250.0,251.0,3019.0,82.0,189.0
101,4399.0,3225.0,4308.0,249.0,3027.0,86.0,192.0
102,4400.0,3180.0,4291.0,255.0,3028.0,86.0,200.0
103,4400.0,3197.0,4275.0,252.0,3030.0,86.0,213.0
104,4397.0,3220.0,4324.0,251.0,3031.0,86.0,231.0
105,4400.0,3221.0,4418.0,252.0,3028.0,86.0,233.0
106,4401.0,3312.0,4476.0,252.0,3030.0,86.0,224.0
107,4398.0,3365.0,4536.0,257.0,3029.0,86.0,223.0
108,4400.0,3338.0,4657.0,253.0,3026.0,86.0,241.0
109,4400.0,3223.0,4715.0,251.0,3028.0,111.0,249.0
110,4398.0,3195.0,4693.0,252.0,3032.0,142.0,261.0
111,4399.0,3161.0,4692.0,255.0,3039.0,107.0,256.0
112,4399.0,3119.0,4696.0,253.0,3041.0,106.0,254.0
113,4399.0,3086.0,4646.0,252.0,3041.0,93.0,266.0
114,4399.0,3119.0,4652.0,253.0,3042.0,65.0,275.0
115,4399.0,3108.0,4627.0,255.0,3041.0,65.0,268.0
116,4397.0,3107.0,4592.0,253.0,3040.0,65.0,258.0
117,4398.0,3116.0,4556.0,257.0,3040.0,65.0,245.0
118,4399.0,3125.0,4550.0,254.0,3042.0,65.0,222.0
119,4400.0,3087.0,4577.0,251.0,3040.0,65.0,214.0
120,4400.0,3042.0,4621.0,254.0,3035.0,65.0,220.0
121,4390.0,3037.0,4571.0,253.0,3002.0,65.0,210.0
122,4382.0,3072.0,4590.0,247.0,2981.0,64.0,213.0
123,4384.0,3112.0,4625.0,251.0,3022.0,64.0,221.0
124,4384.0,3126.0,4646.0,252.0,3022.0,36.0,227.0
125,4384.0,3169.0,4628.0,250.0,3020.0,2.0,232.0
126,4383.0,3186.0,4650.0,249.0,3022.0,2.0,228.0
127,4385.0,3206.0,4648.0,251.0,3022.0,2.0,218.0
128,4383.0,3223.0,4620.0,246.0,3021.0,2.0,206.0
129,4384.0,3155.0,4638.0,242.0,2987.0,2.0,195.0
130,4383.0,3143.0,4645.0,249.0,2933.0,2.0,196.0
131,4383.0,3112.0,4631.0,252.0,2957.0,2.0,209.0
132,4383.0,3076.0,4578.0,254.0,3001.0,2.0,231.0
133,4383.0,3081.0,4493.0,254.0,2964.0,2.0,245.0
134,4383.0,3183.0,4365.0,252.0,2944.0,2.0,244.0
135,4383.0,3216.0,4219.0,250.0,2990.0,2.0,245.0
136,4382.0,3213.0,4252.0,249.0,2988.0,2.0,239.0
137,4383.0,3158.0,4247.0,252.0,2980.0,2.0,258.0
138,4384.0,3120.0,4253.0,255.0,2975.0,2.0,272.0
139,4383.0,3108.0,4256.0,252.0,2971.0,2.0,271.0
140,4383.0,3042.0,4272.0,247.0,2967.0,2.0,274.0
141,4384.0,2939.0,4274.0,251.0,2960.0,2.0,272.0
142,4384.0,2876.0,4279.0,254.0,2957.0,2.0,275.0
143,4383.0,2840.0,4280.0,253.0,2925.0,2.0,280.0
144,4383.0,2846.0,4315.0,256.0,2893.0,2.0,282.0
145,4384.0,2832.0,4328.0,257.0,2902.0,2.0,282.0
146,4383.0,2773.0,4284.0,258.0,2893.0,2.0,290.0
147,4383.0,2826.0,4235.0,260.0,2854.0,2.0,296.0
148,4384.0,2881.0,4205.0,260.0,2806.0,2.0,309.0
149,4386.0,2902.0,4199.0,259.0,2775.0,2.0,309.0
150,4385.0,2905.0,4211.0,257.0,2735.0,2.0,318.0
151,4384.0,2871.0,4220.0,260.0,2729.0,2.0,327.0
152,4383.0,2861.0,4171.0,255.0,2735.0,2.0,333.0
153,4384.0,2792.0,4154.0,253.0,2723.0,2.0,330.0
154,4381.0,2728.0,4129.0,255.0,2691.0,2.0,325.0
155,4382.0,2755.0,4125.0,256.0,2674.0,2.0,329.0
156,4385.0,2736.0,4132.0,251.0,2715.0,2.0,336.0
157,4353.0,2672.0,4148.0,254.0,2764.0,2.0,339.0
158,4326.0,2542.0,4131.0,256.0,2756.0,2.0,330.0
159,4328.0,2482.0,4032.0,258.0,2673.0,2.0,323.0
160,4327.0,2448.0,3941.0,256.0,2618.0,2.0,326.0
161,4328.0,2431.0,3870.0,256.0,2615.0,2.0,335.0
162,4326.0,2449.0,3793.0,255.0,2614.0,2.0,331.0
163,4310.0,2483.0,3707.0,255.0,2613.0,2.0,342.0
164,4267.0,2567.0,3674.0,253.0,2614.0,2.0,356.0
165,4268.0,2580.0,3694.0,256.0,2613.0,2.0,380.0
166,4267.0,2582.0,3678.0,260.0,2614.0,2.0,392.0
167,4265.0,2575.0,3602.0,257.0,2614.0,2.0,402.0
168,4265.0,2513.0,3571.0,256.0,2613.0,2.0,402.0
169,4265.0,2377.0,3623.0,254.0,2616.0,2.0,397.0
170,4263.0,2275.0,3650.0,252.0,2620.0,2.0,417.0
171,4266.0,2131.0,3598.0,251.0,2600.0,2.0,429.0
172,4265.0,2084.0,3522.0,251.0,2545.0,2.0,417.0
173,4265.0,2086.0,3506.0,252.0,2507.0,2.0,424.0
174,4265.0,2055.0,3547.0,252.0,2473.0,2.0,411.0
175,4266.0,2057.0,3554.0,250.0,2487.0,2.0,411.0
176,4265.0,2004.0,3525.0,247.0,2461.0,2.0,417.0
177,4266.0,2052.0,3504.0,249.0,2412.0,2.0,402.0
178,4268.0,2043.0,3474.0,246.0,2411.0,2.0,384.0
179,4264.0,2014.0,3450.0,241.0,2412.0,2.0,382.0
180,4265.0,2042.0,3413.0,242.0,2412.0,2.0,357.0
181,4265.0,1860.0,3320.0,248.0,2499.0,2.0,459.0
182,4264.0,1777.0,3340.0,246.0,2504.0,2.0,464.0
183,4265.0,1767.0,3334.0,248.0,2509.0,2.0,445.0
184,4267.0,1740.0,3306.0,245.0,2508.0,2.0,415.0
185,4268.0,1765.0,3283.0,249.0,2513.0,2.0,407.0
186,4265.0,1736.0,3273.0,247.0,2527.0,2.0,409.0
187,4265.0,1794.0,3292.0,250.0,2528.0,2.0,402.0
188,4267.0,1781.0,3307.0,250.0,2517.0,2.0,400.0
189,4265.0,1739.0,3290.0,254.0,2493.0,2.0,399.0
190,4267.0,1731.0,3270.0,254.0,2491.0,2.0,392.0
191,4265.0,1707.0,3226.0,259.0,2466.0,2.0,380.0
192,4266.0,1685.0,3190.0,254.0,2417.0,2.0,363.0
193,4267.0,1742.0,3222.0,254.0,2354.0,2.0,347.0
194,4267.0,1833.0,3250.0,254.0,2327.0,2.0,334.0
195,4266.0,1837.0,3281.0,257.0,2324.0,2.0,319.0
196,4266.0,1831.0,3308.0,254.0,2319.0,2.0,316.0
197,4266.0,1783.0,3314.0,253.0,2293.0,2.0,317.0
198,4266.0,1716.0,3320.0,255.0,2263.0,2.0,334.0
199,4264.0,1691.0,3300.0,254.0,2255.0,2.0,345.0
200,4266.0,1681.0,3286.0,257.0,2253.0,2.0,362.0
201,4266.0,1657.0,3241.0,251.0,2254.0,2.0,379.0
202,4266.0,1640.0,3220.0,254.0,2255.0,2.0,378.0
203,4266.0,1642.0,3218.0,254.0,2255.0,2.0,363.0
204,4265.0,1670.0,3106.0,252.0,2256.0,2.0,362.0
205,4264.0,1697.0,2928.0,257.0,2258.0,2.0,364.0
206,4265.0,1658.0,2872.0,255.0,2254.0,2.0,343.0
207,4267.0,1644.0,2836.0,255.0,2252.0,2.0,323.0
208,4264.0,1685.0,2810.0,254.0,2262.0,2.0,294.0
209,4265.0,1735.0,2794.0,256.0,2265.0,2.0,265.0
210,4265.0,1734.0,2793.0,255.0,2262.0,2.0,238.0
211,4265.0,1746.0,2817.0,255.0,2261.0,2.0,220.0
212,4265.0,1760.0,2850.0,258.0,2258.0,2.0,197.0
213,4266.0,1771.0,2880.0,257.0,2260.0,2.0,186.0
214,4266.0,1755.0,2892.0,253.0,2259.0,2.0,183.0
215,4265.0,1778.0,2894.0,257.0,2261.0,2.0,181.0
216,4265.0,1778.0,2879.0,260.0,2264.0,2.0,177.0
217,4276.0,1771.0,2867.0,258.0,2265.0,2.0,170.0
218,4326.0,1763.0,2871.0,258.0,2268.0,2.0,170.0
