,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
0,213.0,513.0,3307.0,4401.0,4407.0,2.0,3468.0
1,215.0,501.0,3329.0,4400.0,4438.0,2.0,3493.0
2,218.0,486.0,3350.0,4400.0,4454.0,2.0,3524.0
3,218.0,472.0,3354.0,4400.0,4518.0,2.0,3537.0
4,218.0,453.0,3263.0,4401.0,4673.0,2.0,3534.0
5,218.0,453.0,3263.0,4401.0,4673.0,2.0,3534.0
6,217.0,417.0,3367.0,4401.0,4682.0,2.0,3493.0
7,219.0,399.0,3350.0,4402.0,4740.0,2.0,3491.0
8,219.0,399.0,3350.0,4402.0,4740.0,2.0,3491.0
9,214.0,368.0,3292.0,4400.0,4835.0,2.0,3430.0
10,211.0,354.0,3241.0,4400.0,4856.0,2.0,3422.0
11,213.0,342.0,3282.0,4401.0,4842.0,2.0,3418.0
12,217.0,326.0,3318.0,4400.0,4826.0,2.0,3429.0
13,219.0,313.0,3542.0,4401.0,4684.0,2.0,3460.0
14,218.0,307.0,3698.0,4400.0,4590.0,2.0,3463.0
15,215.0,308.0,3798.0,4400.0,4489.0,2.0,3482.0
16,215.0,304.0,3931.0,4399.0,4407.0,4.0,3577.0
17,213.0,292.0,3934.0,4399.0,4386.0,22.0,3651.0
18,213.0,287.0,3950.0,4402.0,4350.0,39.0,3725.0
19,217.0,277.0,3948.0,4399.0,4317.0,84.0,3741.0
20,215.0,263.0,3947.0,4400.0,4388.0,111.0,3751.0
21,215.0,255.0,3955.0,4401.0,4416.0,111.0,3772.0
22,217.0,248.0,3976.0,4400.0,4449.0,147.0,3773.0
23,217.0,248.0,3976.0,4400.0,4449.0,147.0,3773.0
24,219.0,238.0,4008.0,4401.0,4526.0,173.0,3755.0
25,221.0,241.0,3941.0,4401.0,4463.0,173.0,3752.0
26,221.0,237.0,3897.0,4401.0,4391.0,174.0,3803.0
27,223.0,236.0,3896.0,4403.0,4395.0,174.0,3874.0
28,222.0,235.0,3899.0,4402.0,4547.0,174.0,3912.0
29,220.0,233.0,3958.0,4402.0,4641.0,174.0,3960.0
30,218.0,228.0,3910.0,4402.0,4676.0,174.0,4004.0
31,218.0,228.0,3910.0,4402.0,4676.0,174.0,4004.0
32,215.0,215.0,3826.0,4401.0,4710.0,173.0,4036.0
33,218.0,211.0,3832.0,4399.0,4702.0,163.0,4022.0
34,216.0,205.0,3845.0,4402.0,4752.0,132.0,3999.0
35,216.0,205.0,3845.0,4402.0,4752.0,132.0,3999.0
36,213.0,203.0,3893.0,4403.0,4718.0,131.0,3995.0
37,213.0,202.0,3879.0,4401.0,4726.0,131.0,3982.0
38,214.0,193.0,3899.0,4402.0,4748.0,132.0,3987.0
39,218.0,194.0,3691.0,4401.0,4868.0,116.0,3962.0
40,215.0,191.0,3483.0,4403.0,4917.0,29.0,3963.0
41,210.0,187.0,3473.0,4402.0,4886.0,27.0,3956.0
42,212.0,184.0,3496.0,4402.0,4836.0,27.0,3940.0
43,213.0,186.0,3530.0,4400.0,4784.0,27.0,3922.0
44,213.0,187.0,3548.0,4401.0,4730.0,27.0,3898.0
45,213.0,184.0,3554.0,4401.0,4709.0,27.0,3879.0
46,215.0,180.0,3611.0,4402.0,4663.0,27.0,3821.0
47,214.0,180.0,3660.0,4402.0,4652.0,27.0,3826.0
48,213.0,180.0,3630.0,4402.0,4648.0,27.0,3897.0
49,213.0,185.0,3550.0,4402.0,4749.0,27.0,3949.0
50,216.0,185.0,3575.0,4402.0,4785.0,27.0,3904.0
51,216.0,185.0,3575.0,4402.0,4785.0,27.0,3904.0
52,218.0,189.0,3496.0,4401.0,4828.0,84.0,3809.0
53,213.0,194.0,3509.0,4403.0,4858.0,84.0,3729.0
54,200.0,197.0,3460.0,4401.0,4924.0,84.0,3711.0
55,200.0,194.0,3420.0,4403.0,4900.0,80.0,3790.0
56,200.0,193.0,3514.0,4401.0,4887.0,80.0,3861.0
57,200.0,192.0,3630.0,4402.0,4848.0,80.0,3880.0
58,199.0,192.0,3637.0,4402.0,4829.0,80.0,3786.0
59,199.0,196.0,3633.0,4402.0,4744.0,80.0,3839.0
60,199.0,198.0,3609.0,4401.0,4724.0,80.0,3876.0
61,200.0,196.0,3616.0,4402.0,4674.0,80.0,3881.0
62,198.0,200.0,3649.0,4402.0,4655.0,80.0,3828.0
