,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
0,2956.0,2726.0,4372.0,263.0,759.0,2.0,1796.0
1,2924.0,2743.0,4372.0,261.0,781.0,2.0,1898.0
2,2983.0,2735.0,4372.0,262.0,807.0,2.0,1963.0
3,3048.0,2757.0,4372.0,261.0,844.0,2.0,1974.0
4,3012.0,2753.0,4374.0,259.0,876.0,2.0,1974.0
5,2993.0,2760.0,4374.0,259.0,888.0,2.0,1973.0
6,3034.0,2767.0,4374.0,259.0,906.0,2.0,1974.0
7,3055.0,2770.0,4374.0,258.0,904.0,2.0,1973.0
8,3056.0,2772.0,4373.0,259.0,891.0,2.0,1973.0
9,3111.0,2771.0,4375.0,261.0,870.0,2.0,1971.0
10,3150.0,2768.0,4375.0,262.0,849.0,2.0,1971.0
11,3179.0,2793.0,4374.0,261.0,823.0,2.0,1973.0
12,3167.0,2864.0,4373.0,259.0,809.0,2.0,1971.0
13,3153.0,2899.0,4374.0,256.0,788.0,2.0,1970.0
14,3073.0,2917.0,4373.0,258.0,764.0,2.0,1973.0
15,3006.0,3002.0,4374.0,258.0,730.0,2.0,1988.0
16,2964.0,3110.0,4375.0,253.0,696.0,2.0,1993.0
17,3029.0,3078.0,4373.0,259.0,670.0,2.0,1973.0
18,3107.0,2996.0,4372.0,262.0,654.0,2.0,1972.0
19,3196.0,2989.0,4373.0,262.0,628.0,2.0,1971.0
20,3286.0,2966.0,4372.0,265.0,608.0,2.0,1972.0
21,3329.0,2975.0,4372.0,260.0,582.0,2.0,1973.0
22,3347.0,3031.0,4373.0,263.0,557.0,2.0,1976.0
23,3358.0,3138.0,4372.0,263.0,527.0,2.0,2001.0
24,3378.0,3233.0,4372.0,262.0,502.0,2.0,2037.0
