,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
0,4399.0,276.0,2896.0,1439.0,2002.0,2968.0,2.0
1,4399.0,278.0,2988.0,1429.0,1943.0,2934.0,2.0
2,4399.0,282.0,3076.0,1431.0,1978.0,2931.0,2.0
3,4399.0,282.0,3076.0,1431.0,1978.0,2931.0,2.0
4,4401.0,279.0,3053.0,1450.0,2009.0,2970.0,2.0
5,4397.0,282.0,3087.0,1451.0,2018.0,3064.0,2.0
6,4398.0,288.0,3042.0,1448.0,2019.0,3209.0,2.0
7,4399.0,285.0,3032.0,1449.0,2017.0,3281.0,2.0
8,4401.0,286.0,3112.0,1451.0,1999.0,3273.0,2.0
9,4401.0,286.0,3200.0,1439.0,1985.0,3220.0,2.0
10,4401.0,285.0,3179.0,1439.0,1984.0,3218.0,2.0
11,4401.0,285.0,3179.0,1439.0,1984.0,3218.0,2.0
12,4401.0,285.0,3158.0,1446.0,1989.0,3222.0,2.0
13,4400.0,288.0,3166.0,1430.0,2006.0,3257.0,2.0
14,4400.0,288.0,3166.0,1430.0,2006.0,3257.0,2.0
15,4400.0,285.0,3060.0,1431.0,2013.0,3335.0,2.0
16,4401.0,288.0,3062.0,1429.0,2015.0,3386.0,2.0
17,4400.0,285.0,2919.0,1430.0,2016.0,3324.0,2.0
18,4400.0,287.0,2792.0,1427.0,2015.0,3275.0,2.0
19,4400.0,287.0,2792.0,1427.0,2015.0,3275.0,2.0
20,4399.0,286.0,2808.0,1417.0,1955.0,3233.0,2.0
21,4399.0,286.0,2808.0,1417.0,1955.0,3233.0,2.0
22,4401.0,283.0,2944.0,1404.0,1927.0,3102.0,2.0
23,4399.0,283.0,2991.0,1396.0,1975.0,3030.0,2.0
24,4399.0,283.0,2991.0,1396.0,1975.0,3030.0,2.0
25,4399.0,283.0,2991.0,1396.0,1975.0,3030.0,2.0
26,4399.0,281.0,3139.0,1401.0,1979.0,3004.0,2.0
27,4400.0,284.0,3135.0,1426.0,1979.0,2966.0,2.0
28,4398.0,292.0,3137.0,1439.0,1980.0,3020.0,2.0
29,4399.0,289.0,3236.0,1448.0,1977.0,3121.0,2.0
30,4400.0,284.0,3269.0,1453.0,1986.0,3258.0,2.0
31,4400.0,284.0,3269.0,1453.0,1986.0,3258.0,2.0
32,4401.0,288.0,3188.0,1446.0,2003.0,3357.0,2.0
33,4401.0,288.0,3188.0,1446.0,2003.0,3357.0,2.0
34,4401.0,285.0,3047.0,1459.0,2011.0,3434.0,2.0
35,4401.0,285.0,3047.0,1459.0,2011.0,3434.0,2.0
36,4398.0,291.0,3130.0,1433.0,1976.0,3441.0,2.0
37,4401.0,287.0,3199.0,1402.0,1977.0,3399.0,2.0
38,4401.0,287.0,3199.0,1402.0,1977.0,3399.0,2.0
39,4400.0,284.0,3307.0,1360.0,1957.0,3294.0,2.0
40,4400.0,289.0,3312.0,1325.0,1966.0,3314.0,2.0
41,4400.0,285.0,3267.0,1309.0,2004.0,3395.0,2.0
42,4400.0,285.0,3267.0,1309.0,2004.0,3395.0,2.0
43,4399.0,288.0,3301.0,1290.0,2044.0,3514.0,2.0
44,4399.0,288.0,3301.0,1290.0,2044.0,3514.0,2.0
45,4401.0,290.0,3255.0,1294.0,2060.0,3495.0,2.0
46,4399.0,290.0,3303.0,1284.0,2067.0,3499.0,2.0
47,4399.0,282.0,3284.0,1282.0,2084.0,3534.0,2.0
48,4399.0,282.0,3254.0,1279.0,2097.0,3521.0,2.0
49,4399.0,285.0,3304.0,1273.0,2124.0,3451.0,2.0
50,4399.0,285.0,3304.0,1273.0,2124.0,3451.0,2.0
51,4400.0,283.0,3310.0,1272.0,2140.0,3457.0,2.0
52,4400.0,282.0,3301.0,1287.0,2145.0,3512.0,2.0
53,4400.0,275.0,3224.0,1256.0,2153.0,3557.0,2.0
54,4400.0,275.0,3224.0,1256.0,2153.0,3557.0,2.0
55,4400.0,275.0,3224.0,1256.0,2153.0,3557.0,2.0
56,4399.0,278.0,3207.0,1213.0,2152.0,3639.0,2.0
57,4398.0,269.0,3193.0,1204.0,2153.0,3648.0,2.0
58,4397.0,269.0,3204.0,1211.0,2164.0,3669.0,2.0
59,4397.0,269.0,3204.0,1211.0,2164.0,3669.0,2.0
60,4398.0,264.0,3192.0,1200.0,2179.0,3702.0,2.0
61,4397.0,275.0,3124.0,1207.0,2192.0,3736.0,2.0
62,4397.0,275.0,3124.0,1207.0,2192.0,3736.0,2.0
63,4399.0,267.0,3130.0,1192.0,2155.0,3773.0,2.0
64,4400.0,270.0,3149.0,1176.0,2155.0,3760.0,2.0
65,4400.0,270.0,3149.0,1176.0,2155.0,3760.0,2.0
66,4400.0,279.0,3187.0,1162.0,2199.0,3676.0,2.0
67,4400.0,281.0,3182.0,1134.0,2197.0,3683.0,2.0
68,4400.0,281.0,3182.0,1134.0,2197.0,3683.0,2.0
69,4400.0,271.0,3159.0,1133.0,2198.0,3698.0,2.0
70,4399.0,266.0,3237.0,1124.0,2206.0,3698.0,2.0
71,4399.0,266.0,3237.0,1124.0,2206.0,3698.0,2.0
72,4401.0,266.0,3275.0,1099.0,2212.0,3693.0,2.0
73,4402.0,271.0,3284.0,1093.0,2207.0,3754.0,2.0
74,4400.0,272.0,3347.0,1073.0,2220.0,3817.0,2.0
75,4399.0,270.0,3333.0,1051.0,2200.0,3890.0,2.0
76,4397.0,273.0,3338.0,1026.0,2212.0,3971.0,2.0
77,4397.0,273.0,3338.0,1026.0,2212.0,3971.0,2.0
78,4397.0,273.0,3338.0,1026.0,2212.0,3971.0,2.0
79,4400.0,272.0,3252.0,979.0,2228.0,3883.0,2.0
80,4399.0,271.0,3329.0,964.0,2194.0,4021.0,2.0
81,4398.0,272.0,3412.0,965.0,2195.0,4028.0,2.0
82,4398.0,272.0,3412.0,965.0,2195.0,4028.0,2.0
83,4400.0,265.0,3408.0,962.0,2227.0,4015.0,2.0
84,4400.0,261.0,3415.0,958.0,2251.0,3963.0,2.0
85,4401.0,260.0,3462.0,950.0,2352.0,3984.0,2.0
86,4401.0,260.0,3462.0,950.0,2352.0,3984.0,2.0
87,4401.0,259.0,3653.0,906.0,2381.0,4065.0,2.0
88,4401.0,259.0,3653.0,906.0,2381.0,4065.0,2.0
89,4398.0,262.0,3734.0,888.0,2368.0,4181.0,2.0
90,4398.0,262.0,3734.0,888.0,2368.0,4181.0,2.0
91,4400.0,261.0,3765.0,877.0,2418.0,4164.0,2.0
92,4399.0,260.0,3805.0,857.0,2405.0,4157.0,2.0
93,4399.0,258.0,3833.0,846.0,2412.0,4121.0,2.0
94,4400.0,258.0,3909.0,825.0,2427.0,4118.0,2.0
95,4399.0,261.0,3998.0,801.0,2440.0,4155.0,2.0
96,4399.0,261.0,3998.0,801.0,2440.0,4155.0,2.0
97,4400.0,259.0,4020.0,795.0,2417.0,4227.0,2.0
98,4400.0,258.0,4006.0,793.0,2371.0,4233.0,2.0
99,4400.0,258.0,4006.0,793.0,2371.0,4233.0,2.0
100,4398.0,259.0,4046.0,770.0,2365.0,4227.0,2.0
101,4400.0,264.0,3949.0,765.0,2377.0,4270.0,2.0
102,4399.0,262.0,3961.0,755.0,2405.0,4259.0,2.0
103,4399.0,262.0,3961.0,755.0,2405.0,4259.0,2.0
104,4400.0,259.0,4062.0,735.0,2370.0,4248.0,2.0
105,4400.0,259.0,4062.0,735.0,2370.0,4248.0,2.0
106,4401.0,259.0,4008.0,743.0,2338.0,4288.0,2.0
107,4399.0,261.0,3904.0,735.0,2303.0,4295.0,2.0
108,4400.0,262.0,3894.0,719.0,2307.0,4374.0,2.0
109,4400.0,262.0,3894.0,719.0,2307.0,4374.0,2.0
110,4400.0,267.0,3837.0,701.0,2306.0,4459.0,2.0
111,4400.0,267.0,3837.0,701.0,2306.0,4459.0,2.0
112,4399.0,261.0,3881.0,678.0,2346.0,4367.0,2.0
113,4398.0,260.0,3905.0,681.0,2349.0,4268.0,2.0
114,4398.0,260.0,3905.0,681.0,2349.0,4268.0,2.0
115,4397.0,260.0,3931.0,673.0,2350.0,4184.0,2.0
116,4397.0,262.0,3983.0,673.0,2344.0,4124.0,2.0
117,4399.0,261.0,3976.0,652.0,2342.0,4178.0,2.0
118,4399.0,262.0,3910.0,648.0,2350.0,4146.0,2.0
119,4400.0,259.0,3858.0,639.0,2353.0,4137.0,2.0
120,4402.0,251.0,3867.0,637.0,2348.0,4030.0,2.0
121,4401.0,259.0,3873.0,650.0,2343.0,3970.0,2.0
122,4401.0,259.0,3873.0,650.0,2343.0,3970.0,2.0
123,4399.0,254.0,3866.0,651.0,2341.0,3984.0,2.0
124,4399.0,257.0,3815.0,646.0,2336.0,4022.0,2.0
125,4399.0,257.0,3800.0,653.0,2334.0,3992.0,2.0
126,4401.0,258.0,3780.0,636.0,2317.0,3905.0,2.0
127,4399.0,260.0,3833.0,616.0,2316.0,3861.0,2.0
128,4401.0,258.0,3813.0,603.0,2317.0,3842.0,2.0
129,4401.0,260.0,3825.0,584.0,2324.0,3856.0,2.0
130,4401.0,260.0,3825.0,584.0,2324.0,3856.0,2.0
131,4399.0,260.0,3833.0,567.0,2332.0,3866.0,2.0
132,4401.0,261.0,3822.0,560.0,2316.0,3839.0,2.0
133,4401.0,258.0,3776.0,556.0,2317.0,3788.0,2.0
134,4401.0,258.0,3776.0,556.0,2317.0,3788.0,2.0
135,4400.0,258.0,3751.0,543.0,2342.0,3737.0,2.0
136,4401.0,256.0,3719.0,537.0,2303.0,3700.0,2.0
137,4400.0,259.0,3767.0,542.0,2230.0,3563.0,2.0
138,4400.0,259.0,3767.0,542.0,2230.0,3563.0,2.0
139,4399.0,255.0,3807.0,529.0,2206.0,3417.0,2.0
140,4401.0,258.0,3824.0,536.0,2199.0,3390.0,2.0
141,4401.0,258.0,3824.0,536.0,2199.0,3390.0,2.0
142,4401.0,258.0,3794.0,541.0,2186.0,3317.0,2.0
143,4399.0,257.0,3787.0,541.0,2190.0,3301.0,2.0
144,4399.0,257.0,3787.0,541.0,2190.0,3301.0,2.0
145,4400.0,255.0,3791.0,530.0,2148.0,3254.0,2.0
146,4400.0,255.0,3791.0,530.0,2148.0,3254.0,2.0
147,4400.0,258.0,3794.0,530.0,2109.0,3251.0,2.0
148,4401.0,259.0,3768.0,537.0,1998.0,3258.0,2.0
149,4400.0,257.0,3755.0,527.0,1982.0,3281.0,2.0
150,4400.0,257.0,3755.0,527.0,1982.0,3281.0,2.0
151,4400.0,257.0,3774.0,519.0,2000.0,3248.0,2.0
152,4401.0,257.0,3748.0,514.0,2048.0,3199.0,2.0
153,4399.0,257.0,3699.0,518.0,1930.0,3029.0,2.0
154,4399.0,257.0,3699.0,518.0,1930.0,3029.0,2.0
155,4401.0,262.0,3721.0,514.0,1879.0,2977.0,2.0
156,4401.0,263.0,3648.0,493.0,1863.0,2866.0,2.0
157,4401.0,263.0,3648.0,493.0,1863.0,2866.0,2.0
158,4403.0,261.0,3541.0,474.0,1862.0,2828.0,2.0
159,4403.0,261.0,3541.0,474.0,1862.0,2828.0,2.0
160,4401.0,260.0,3458.0,476.0,1859.0,2822.0,2.0
161,4404.0,261.0,3341.0,454.0,1912.0,2857.0,2.0
162,4404.0,261.0,3341.0,454.0,1912.0,2857.0,2.0
163,4402.0,263.0,3182.0,463.0,1905.0,2782.0,2.0
164,4403.0,260.0,3219.0,458.0,1848.0,2673.0,2.0
165,4401.0,260.0,3217.0,447.0,1847.0,2589.0,2.0
166,4401.0,260.0,3217.0,447.0,1847.0,2589.0,2.0
167,4404.0,260.0,3159.0,420.0,1845.0,2533.0,2.0
168,4403.0,262.0,3200.0,407.0,1846.0,2515.0,2.0
169,4403.0,262.0,3200.0,407.0,1846.0,2515.0,2.0
170,4401.0,261.0,3187.0,404.0,1844.0,2514.0,2.0
171,4402.0,254.0,3224.0,381.0,1800.0,2864.0,2.0
172,4403.0,255.0,3199.0,374.0,1828.0,2859.0,2.0
173,4403.0,257.0,3182.0,383.0,1851.0,2855.0,2.0
174,4402.0,253.0,3184.0,386.0,1836.0,2849.0,2.0
175,4402.0,254.0,3172.0,374.0,1795.0,2841.0,2.0
176,4401.0,258.0,3157.0,369.0,1748.0,2823.0,2.0
177,4404.0,254.0,3146.0,372.0,1720.0,2809.0,2.0
178,4404.0,254.0,3146.0,372.0,1720.0,2809.0,2.0
179,4404.0,254.0,3146.0,372.0,1720.0,2809.0,2.0
180,4403.0,255.0,3081.0,358.0,1727.0,2758.0,2.0
181,4402.0,258.0,3173.0,352.0,1724.0,2770.0,2.0
182,4400.0,255.0,3075.0,355.0,1715.0,2745.0,2.0
183,4402.0,257.0,3072.0,360.0,1716.0,2738.0,2.0
184,4402.0,258.0,3080.0,354.0,1717.0,2722.0,2.0
185,4401.0,256.0,3056.0,357.0,1717.0,2718.0,2.0
186,4403.0,255.0,3014.0,362.0,1716.0,2705.0,2.0
187,4403.0,255.0,3014.0,362.0,1716.0,2705.0,2.0
188,4402.0,257.0,3027.0,372.0,1717.0,2670.0,2.0
189,4401.0,255.0,3033.0,368.0,1718.0,2637.0,2.0
190,4403.0,253.0,3021.0,362.0,1719.0,2614.0,2.0
191,4402.0,251.0,3012.0,353.0,1720.0,2612.0,2.0
192,4402.0,251.0,3012.0,353.0,1720.0,2612.0,2.0
193,4402.0,255.0,2937.0,328.0,1721.0,2623.0,2.0
194,4403.0,258.0,2995.0,320.0,1722.0,2615.0,2.0
195,4403.0,258.0,2995.0,320.0,1722.0,2615.0,2.0
196,4401.0,257.0,3007.0,313.0,1737.0,2599.0,2.0
197,4401.0,257.0,3007.0,313.0,1737.0,2599.0,2.0
198,4402.0,258.0,2991.0,311.0,1704.0,2596.0,2.0
199,4402.0,256.0,2994.0,320.0,1694.0,2591.0,2.0
200,4402.0,256.0,2994.0,320.0,1694.0,2591.0,2.0
201,4403.0,253.0,2936.0,329.0,1691.0,2622.0,2.0
202,4403.0,253.0,2936.0,329.0,1691.0,2622.0,2.0
203,4403.0,253.0,2936.0,329.0,1691.0,2622.0,2.0
204,4404.0,255.0,2948.0,333.0,1689.0,2604.0,2.0
205,4399.0,255.0,2933.0,339.0,1719.0,2589.0,2.0
206,4397.0,256.0,2940.0,343.0,1756.0,2584.0,2.0
207,4397.0,256.0,2940.0,343.0,1756.0,2584.0,2.0
208,4398.0,251.0,2843.0,340.0,1776.0,2583.0,2.0
209,4398.0,251.0,2843.0,340.0,1776.0,2583.0,2.0
210,4397.0,247.0,2924.0,310.0,1722.0,2571.0,2.0
211,4397.0,247.0,2924.0,310.0,1722.0,2571.0,2.0
