,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
0,2862.0,2.0,4378.0,176.0,234.0,5158.0,2795.0
1,2861.0,2.0,4380.0,195.0,233.0,5082.0,2844.0
2,2857.0,2.0,4379.0,118.0,234.0,4976.0,2868.0
3,2856.0,2.0,4379.0,176.0,236.0,4936.0,2870.0
4,2694.0,2.0,4379.0,269.0,236.0,4897.0,2846.0
5,2569.0,2.0,4380.0,306.0,236.0,4868.0,2874.0
6,2519.0,2.0,4381.0,312.0,239.0,4869.0,2911.0
7,2534.0,2.0,4379.0,317.0,239.0,4828.0,2911.0
8,2482.0,2.0,4379.0,309.0,238.0,4820.0,2898.0
9,2423.0,2.0,4380.0,315.0,241.0,4765.0,2856.0
10,2398.0,2.0,4379.0,326.0,240.0,4762.0,2827.0
11,2418.0,2.0,4379.0,324.0,241.0,4776.0,2827.0
12,2385.0,2.0,4379.0,320.0,240.0,4774.0,2867.0
13,2365.0,2.0,4380.0,324.0,243.0,4816.0,2864.0
14,2353.0,2.0,4380.0,331.0,247.0,4807.0,2868.0
15,2445.0,2.0,4378.0,335.0,240.0,4760.0,2853.0
16,2451.0,2.0,4379.0,335.0,241.0,4753.0,2860.0
17,2468.0,2.0,4377.0,270.0,238.0,4826.0,2860.0
18,2323.0,2.0,4378.0,313.0,239.0,4956.0,2864.0
19,2289.0,2.0,4376.0,213.0,243.0,5020.0,2866.0
20,2300.0,2.0,4379.0,247.0,240.0,5046.0,2864.0
21,2221.0,2.0,4375.0,324.0,244.0,5027.0,2863.0
22,2206.0,2.0,4377.0,319.0,245.0,4964.0,2863.0
23,2225.0,2.0,4378.0,324.0,244.0,4901.0,2859.0
24,2259.0,2.0,4377.0,310.0,244.0,4797.0,2845.0
25,2358.0,2.0,4378.0,325.0,241.0,4567.0,2844.0
26,2508.0,2.0,4378.0,313.0,247.0,4294.0,2751.0
27,2502.0,2.0,4378.0,298.0,250.0,4212.0,2632.0
28,2557.0,2.0,4377.0,304.0,253.0,4071.0,2592.0
29,2670.0,2.0,4377.0,326.0,250.0,4005.0,2584.0
30,2680.0,2.0,4375.0,340.0,256.0,4007.0,2580.0
31,2605.0,2.0,4377.0,358.0,259.0,4012.0,2579.0
32,2573.0,2.0,4375.0,359.0,258.0,3991.0,2579.0
33,2654.0,2.0,4377.0,351.0,258.0,3863.0,2576.0
34,2735.0,2.0,4377.0,354.0,257.0,3816.0,2576.0
35,2669.0,2.0,4374.0,361.0,253.0,3880.0,2573.0
36,2572.0,2.0,4376.0,354.0,254.0,3911.0,2574.0
37,2462.0,2.0,4378.0,358.0,250.0,4001.0,2601.0
38,2457.0,2.0,4377.0,225.0,251.0,4065.0,2659.0
39,2426.0,2.0,4377.0,154.0,253.0,4189.0,2752.0
40,2358.0,2.0,4376.0,230.0,256.0,4368.0,2808.0
