,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
0,2.0,4379.0,3349.0,3109.0,249.0,230.0,3120.0
1,2.0,4379.0,3419.0,3113.0,250.0,219.0,3153.0
2,2.0,4379.0,3607.0,3197.0,249.0,217.0,3238.0
3,2.0,4378.0,3715.0,3261.0,248.0,235.0,3348.0
4,2.0,4378.0,3751.0,3323.0,248.0,237.0,3437.0
5,2.0,4378.0,3853.0,3374.0,252.0,223.0,3430.0
6,2.0,4377.0,3868.0,3371.0,250.0,208.0,3454.0
7,2.0,4379.0,3886.0,3384.0,254.0,199.0,3490.0
8,2.0,4379.0,3947.0,3373.0,254.0,202.0,3482.0
9,2.0,4379.0,4033.0,3326.0,257.0,202.0,3511.0
10,2.0,4377.0,4050.0,3347.0,255.0,210.0,3546.0
11,2.0,4377.0,4118.0,3373.0,251.0,206.0,3566.0
12,2.0,4378.0,4161.0,3384.0,247.0,190.0,3633.0
13,2.0,4378.0,4183.0,3370.0,251.0,173.0,3634.0
14,2.0,4378.0,4260.0,3277.0,250.0,163.0,3583.0
15,2.0,4377.0,4334.0,3250.0,254.0,160.0,3562.0
16,2.0,4379.0,4339.0,3351.0,254.0,158.0,3538.0
17,2.0,4379.0,4354.0,3408.0,253.0,144.0,3528.0
18,2.0,4377.0,4359.0,3382.0,252.0,130.0,3517.0
19,2.0,4378.0,4372.0,3388.0,255.0,117.0,3523.0
20,2.0,4378.0,4396.0,3387.0,256.0,112.0,3509.0
21,2.0,4379.0,4412.0,3379.0,252.0,109.0,3502.0
22,2.0,4378.0,4412.0,3390.0,253.0,111.0,3491.0
23,2.0,4377.0,4384.0,3394.0,256.0,102.0,3463.0
24,2.0,4378.0,4406.0,3394.0,257.0,85.0,3464.0
25,2.0,4379.0,4446.0,3330.0,258.0,81.0,3509.0
26,2.0,4379.0,4391.0,3230.0,258.0,76.0,3591.0
27,2.0,4378.0,4405.0,3198.0,256.0,72.0,3653.0
28,2.0,4379.0,4390.0,3226.0,255.0,69.0,3659.0
29,2.0,4379.0,4394.0,3307.0,254.0,67.0,3683.0
30,2.0,4378.0,4401.0,3319.0,249.0,59.0,3706.0
31,2.0,4379.0,4425.0,3302.0,252.0,59.0,3706.0
32,2.0,4380.0,4460.0,3268.0,252.0,70.0,3705.0
33,2.0,4378.0,4476.0,3244.0,252.0,82.0,3690.0
34,2.0,4378.0,4480.0,3145.0,249.0,86.0,3694.0
35,2.0,4378.0,4486.0,3059.0,248.0,83.0,3689.0
36,2.0,4379.0,4469.0,3003.0,247.0,89.0,3672.0
37,2.0,4380.0,4491.0,3005.0,251.0,101.0,3709.0
38,2.0,4379.0,4525.0,3027.0,250.0,107.0,3827.0
39,2.0,4378.0,4527.0,3091.0,250.0,111.0,3915.0
40,2.0,4378.0,4496.0,3134.0,253.0,118.0,3951.0
41,2.0,4378.0,4519.0,3051.0,252.0,128.0,3969.0
