,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
0,218.0,604.0,3925.0,3721.0,4402.0,534.0,2523.0
1,210.0,604.0,3897.0,3656.0,4402.0,486.0,2500.0
2,210.0,604.0,3897.0,3656.0,4402.0,486.0,2500.0
3,211.0,558.0,4056.0,3709.0,4404.0,411.0,2491.0
4,211.0,558.0,4056.0,3709.0,4404.0,411.0,2491.0
5,220.0,572.0,3953.0,3780.0,4403.0,411.0,2523.0
6,212.0,588.0,3942.0,3793.0,4401.0,363.0,2544.0
7,211.0,594.0,3975.0,3796.0,4403.0,340.0,2552.0
8,215.0,585.0,4080.0,3861.0,4404.0,288.0,2550.0
9,218.0,564.0,4114.0,4067.0,4403.0,282.0,2544.0
10,219.0,550.0,4088.0,4186.0,4403.0,282.0,2534.0
11,212.0,537.0,4049.0,4223.0,4402.0,282.0,2517.0
12,212.0,537.0,4049.0,4223.0,4402.0,282.0,2517.0
13,211.0,459.0,4128.0,3892.0,4404.0,283.0,2399.0
14,213.0,412.0,4194.0,3877.0,4403.0,283.0,2354.0
15,215.0,367.0,4251.0,3936.0,4404.0,283.0,2336.0
16,216.0,445.0,4289.0,3922.0,4402.0,283.0,2328.0
17,210.0,495.0,4267.0,3800.0,4402.0,286.0,2327.0
18,208.0,439.0,4239.0,3704.0,4404.0,303.0,2319.0
19,211.0,407.0,4214.0,3730.0,4402.0,304.0,2326.0
20,211.0,402.0,4178.0,3704.0,4402.0,304.0,2320.0
21,219.0,409.0,4143.0,3749.0,4402.0,304.0,2322.0
22,219.0,409.0,4143.0,3749.0,4402.0,304.0,2322.0
23,225.0,431.0,4169.0,3600.0,4403.0,284.0,2326.0
24,225.0,431.0,4169.0,3600.0,4403.0,284.0,2326.0
25,220.0,450.0,4202.0,3780.0,4402.0,239.0,2329.0
26,220.0,445.0,4175.0,3783.0,4402.0,264.0,2328.0
27,220.0,445.0,4175.0,3783.0,4402.0,264.0,2328.0
28,236.0,430.0,4173.0,3884.0,4402.0,293.0,2334.0
29,243.0,436.0,4217.0,3837.0,4404.0,277.0,2334.0
30,235.0,502.0,4094.0,3946.0,4402.0,256.0,2337.0
31,238.0,578.0,4189.0,4049.0,4403.0,369.0,2343.0
32,242.0,566.0,4230.0,3922.0,4402.0,422.0,2349.0
33,238.0,507.0,4279.0,3822.0,4405.0,402.0,2360.0
34,235.0,496.0,4306.0,3779.0,4404.0,387.0,2365.0
35,243.0,506.0,4352.0,3731.0,4404.0,424.0,2364.0
36,243.0,506.0,4352.0,3731.0,4404.0,424.0,2364.0
37,242.0,471.0,4183.0,3882.0,4404.0,430.0,2379.0
38,242.0,460.0,4103.0,3794.0,4402.0,430.0,2380.0
39,243.0,473.0,4073.0,3666.0,4405.0,430.0,2376.0
40,237.0,484.0,4089.0,3599.0,4403.0,430.0,2370.0
41,237.0,484.0,4089.0,3599.0,4403.0,430.0,2370.0
42,231.0,479.0,4053.0,3675.0,4403.0,429.0,2357.0
43,234.0,477.0,4059.0,3681.0,4404.0,388.0,2354.0
44,242.0,532.0,4060.0,3659.0,4405.0,281.0,2349.0
45,242.0,550.0,4073.0,3616.0,4403.0,277.0,2342.0
46,241.0,536.0,4101.0,3683.0,4402.0,277.0,2341.0
47,242.0,488.0,4227.0,3586.0,4402.0,242.0,2364.0
48,244.0,535.0,4264.0,3572.0,4403.0,220.0,2395.0
49,240.0,581.0,4258.0,3436.0,4403.0,257.0,2389.0
50,238.0,576.0,4159.0,3448.0,4402.0,255.0,2383.0
51,238.0,576.0,4159.0,3448.0,4402.0,255.0,2383.0
52,242.0,598.0,4103.0,3411.0,4403.0,208.0,2386.0
53,244.0,588.0,4091.0,3468.0,4403.0,145.0,2381.0
54,241.0,576.0,4018.0,3510.0,4403.0,196.0,2378.0
55,243.0,566.0,4043.0,3510.0,4403.0,198.0,2370.0
56,241.0,548.0,4051.0,3519.0,4404.0,198.0,2367.0
57,240.0,594.0,4107.0,3444.0,4403.0,205.0,2356.0
58,236.0,586.0,4134.0,3393.0,4403.0,206.0,2358.0
59,235.0,591.0,4091.0,3342.0,4406.0,206.0,2355.0
60,242.0,598.0,3982.0,3279.0,4403.0,205.0,2353.0
61,240.0,606.0,3930.0,3230.0,4405.0,205.0,2356.0
62,239.0,620.0,3908.0,3226.0,4404.0,205.0,2359.0
63,242.0,629.0,3922.0,3292.0,4405.0,205.0,2361.0
64,243.0,634.0,3982.0,3220.0,4402.0,205.0,2358.0
65,238.0,609.0,3952.0,3211.0,4402.0,205.0,2371.0
66,238.0,609.0,3952.0,3211.0,4402.0,205.0,2371.0
67,237.0,629.0,4000.0,3128.0,4403.0,178.0,2393.0
68,238.0,658.0,3977.0,3111.0,4401.0,139.0,2390.0
69,238.0,658.0,3977.0,3111.0,4401.0,139.0,2390.0
70,235.0,641.0,3955.0,3073.0,4402.0,139.0,2409.0
71,233.0,630.0,3908.0,3087.0,4403.0,139.0,2511.0
72,230.0,647.0,3905.0,3070.0,4403.0,117.0,2523.0
73,227.0,646.0,3888.0,3227.0,4404.0,93.0,2467.0
74,230.0,647.0,3835.0,3305.0,4402.0,92.0,2457.0
75,233.0,531.0,3915.0,3261.0,4403.0,92.0,2485.0
76,234.0,485.0,3987.0,3188.0,4402.0,244.0,2511.0
77,234.0,485.0,3987.0,3188.0,4402.0,244.0,2511.0
78,224.0,475.0,4134.0,3151.0,4402.0,302.0,2548.0
79,224.0,476.0,4235.0,3136.0,4402.0,302.0,2548.0
