,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas
0,3448.0,326.0,266.0,3329.0,4398.0,2.0,2977.0
1,3478.0,302.0,262.0,3342.0,4398.0,2.0,3000.0
2,3487.0,269.0,266.0,3349.0,4399.0,2.0,3075.0
3,3475.0,238.0,261.0,3337.0,4400.0,2.0,3150.0
4,3495.0,214.0,256.0,3304.0,4398.0,2.0,3246.0
5,3495.0,214.0,256.0,3304.0,4398.0,2.0,3246.0
6,3576.0,198.0,260.0,3320.0,4400.0,2.0,3344.0
7,3586.0,167.0,260.0,3296.0,4399.0,2.0,3377.0
8,3583.0,154.0,261.0,3295.0,4399.0,2.0,3407.0
9,3583.0,135.0,260.0,3307.0,4400.0,2.0,3405.0
10,3594.0,114.0,261.0,3315.0,4399.0,2.0,3417.0
11,3600.0,95.0,260.0,3317.0,4398.0,2.0,3435.0
12,3600.0,95.0,260.0,3317.0,4398.0,2.0,3435.0
13,3587.0,89.0,264.0,3351.0,4399.0,2.0,3464.0
14,3552.0,90.0,264.0,3356.0,4397.0,2.0,3497.0
15,3552.0,90.0,264.0,3356.0,4397.0,2.0,3497.0
16,3526.0,89.0,259.0,3343.0,4399.0,2.0,3470.0
17,3526.0,89.0,259.0,3343.0,4399.0,2.0,3470.0
18,3526.0,89.0,259.0,3343.0,4399.0,2.0,3470.0
19,3393.0,93.0,261.0,3399.0,4398.0,2.0,3447.0
20,3396.0,97.0,264.0,3391.0,4397.0,2.0,3446.0
21,3396.0,97.0,264.0,3391.0,4397.0,2.0,3446.0
22,3400.0,110.0,263.0,3376.0,4398.0,2.0,3437.0
23,3382.0,126.0,267.0,3336.0,4399.0,2.0,3438.0
24,3382.0,126.0,267.0,3336.0,4399.0,2.0,3438.0
25,3392.0,128.0,266.0,3309.0,4397.0,2.0,3448.0
26,3395.0,128.0,265.0,3315.0,4398.0,2.0,3441.0
27,3418.0,133.0,264.0,3287.0,4397.0,2.0,3433.0
28,3457.0,148.0,266.0,3282.0,4397.0,2.0,3436.0
29,3484.0,158.0,264.0,3279.0,4397.0,2.0,3432.0
30,3484.0,158.0,264.0,3279.0,4397.0,2.0,3432.0
31,3500.0,170.0,271.0,3283.0,4397.0,2.0,3436.0
32,3500.0,170.0,271.0,3283.0,4397.0,2.0,3436.0
33,3517.0,200.0,269.0,3303.0,4398.0,2.0,3439.0
34,3464.0,208.0,265.0,3320.0,4396.0,2.0,3426.0
35,3426.0,218.0,265.0,3332.0,4399.0,2.0,3413.0
36,3426.0,218.0,265.0,3332.0,4399.0,2.0,3413.0
37,3393.0,233.0,261.0,3355.0,4397.0,2.0,3399.0
38,3377.0,235.0,259.0,3326.0,4398.0,2.0,3381.0
39,3395.0,236.0,261.0,3324.0,4397.0,2.0,3381.0
40,3388.0,235.0,258.0,3308.0,4397.0,2.0,3389.0
41,3388.0,235.0,258.0,3308.0,4397.0,2.0,3389.0
