,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-north
0,23.71,96.69,25.53,48.47,24.46,25.35,25.28,22.75,22.73,23.06,25.6,23.78,21.96,25.67,23.03
1,27.34,96.69,29.53,48.47,28.24,29.29,29.15,22.75,22.73,23.06,29.58,23.78,21.96,25.67,26.59
2,27.15,249.35,29.46,52.36,28.12,29.25,29.09,26.16,26.27,26.56,29.54,27.17,25.24,29.62,26.53
3,62.81,249.32,68.68,52.32,65.31,68.12,67.68,25.81,26.18,26.29,68.87,27.01,24.89,29.59,61.62
4,48.84,151.52,53.34,90.87,50.68,52.86,52.43,59.06,60.81,60.56,53.44,63.68,57.0,78.59,47.77
5,37.67,51.3,55.28,59.13,39.2,54.63,60.66,46.03,47.19,47.1,55.16,51.05,44.38,80.72,33.9
6,37.74,53.23,41.18,64.18,39.09,40.81,40.43,35.71,33.49,35.75,41.29,47.28,34.35,81.81,36.84
7,37.7,41.18,41.18,47.23,39.05,40.84,40.39,35.61,36.43,36.4,41.28,38.26,34.37,41.6,36.76
8,44.67,111.51,48.79,46.74,46.31,48.35,47.86,35.61,36.36,36.39,48.92,40.6,34.37,76.01,43.61
9,48.71,111.66,53.35,54.17,50.59,52.86,52.33,42.19,43.08,43.12,53.49,45.34,40.73,49.33,47.64
10,48.71,111.69,53.35,58.69,50.59,52.86,52.33,45.8,47.11,46.92,53.49,49.48,44.16,53.93,47.59
11,37.82,94.47,41.35,64.95,39.17,40.97,40.52,45.85,47.06,46.92,41.46,49.52,44.16,53.98,36.88
12,37.7,94.48,41.18,53.17,39.05,40.8,40.39,35.72,36.47,36.44,41.28,38.46,34.41,41.79,36.76
13,37.78,94.48,41.3,53.0,39.13,40.93,40.48,35.68,36.36,36.39,41.41,38.3,34.41,41.66,36.84
14,44.73,63.69,49.0,48.03,46.42,48.5,48.02,35.68,36.43,36.43,49.13,38.38,34.41,41.75,43.8
15,37.75,63.8,41.35,55.58,39.21,40.93,40.52,42.2,43.26,43.18,41.46,45.44,40.73,49.54,36.96
16,36.92,111.62,40.41,48.04,38.32,40.0,39.6,35.65,36.51,36.44,40.51,38.38,34.37,41.8,36.15
17,36.82,111.6,40.37,39.64,38.24,40.0,39.56,34.8,35.68,35.57,40.47,37.51,33.52,40.85,36.08
18,36.82,483.1,40.37,39.63,38.25,39.96,39.56,34.69,35.64,35.53,40.48,37.44,33.52,40.85,36.02
19,37.8,224.9,41.52,39.6,39.3,41.15,40.7,34.74,35.58,35.54,41.67,37.48,33.49,40.81,37.05
20,37.8,113.28,41.52,40.77,39.3,41.15,40.7,35.54,36.63,36.48,41.67,38.44,34.38,42.02,37.05
21,37.8,113.28,41.52,40.77,39.3,41.15,40.7,35.54,36.63,36.48,41.67,38.44,34.38,42.02,37.05
22,30.02,113.28,32.85,40.77,31.09,32.55,32.16,35.54,36.63,36.48,32.97,38.44,34.38,42.02,29.25
23,37.83,113.11,41.51,32.25,39.26,41.1,40.61,28.33,28.92,28.98,41.63,30.53,27.34,33.24,36.97
24,36.82,113.24,40.36,40.73,38.21,39.96,39.49,35.61,36.56,36.48,40.47,38.47,34.34,41.98,35.91
25,30.05,113.26,32.97,39.63,31.18,32.64,32.25,34.67,35.51,35.51,33.09,37.44,33.42,40.85,29.33
26,30.05,111.48,33.0,174.44,31.18,32.67,32.25,28.25,0.0,28.97,33.09,33.46,27.3,76.25,29.33
27,27.55,111.48,57.07,174.44,28.67,56.19,68.13,28.22,0.0,28.97,56.7,33.46,27.27,76.25,21.29
28,24.27,112.95,29.22,204.11,25.15,28.9,29.86,26.32,0.0,25.42,29.27,42.58,25.21,56.9,23.14
29,24.24,112.98,29.07,29.29,25.1,28.75,29.71,23.03,22.86,23.36,29.12,29.31,22.21,76.29,23.11
