,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-hud_valley,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-npx
0,64.82,35.67,176.97,38.31,5.47,174.78,51.52,233.07,31.82,32.93,174.16,174.65,171.14,106.08,203.05
1,38.95,23.95,156.58,25.28,-2.97,154.47,38.11,210.13,19.54,9.55,154.0,154.47,154.44,95.66,181.73
2,35.05,23.95,156.57,25.29,-1.98,154.47,25.99,210.13,19.54,5.78,154.0,154.47,154.44,95.65,181.73
3,82.62,47.13,156.88,51.61,24.06,155.3,25.99,198.38,45.8,57.23,154.58,155.17,151.71,100.29,175.6
4,69.14,34.15,140.77,37.17,9.64,139.19,49.55,182.25,31.94,44.62,138.61,154.84,135.94,86.39,159.83
5,21.09,15.03,131.38,15.41,-7.98,129.5,36.21,178.99,10.62,-4.42,129.15,154.34,125.92,72.27,153.9
6,21.09,15.03,131.38,15.41,-7.98,129.5,16.66,178.99,10.62,-4.42,129.15,154.34,125.92,72.27,153.9
7,18.35,14.97,172.32,15.18,-15.88,169.79,16.66,237.3,8.59,-16.13,169.35,169.86,169.62,100.1,203.24
8,19.23,14.65,534.33,10.69,-92.81,525.65,17.07,752.76,-9.86,-94.13,524.67,526.12,524.87,295.78,639.22
9,18.48,15.02,143.59,15.5,-9.86,141.54,20.69,196.42,10.03,-9.62,141.15,148.71,141.42,84.55,168.65
10,21.06,15.02,131.35,15.61,-8.0,129.5,16.79,179.01,10.62,-4.38,129.13,148.81,129.41,77.93,153.92
11,50.83,19.04,131.49,20.21,-9.01,129.72,16.66,177.07,15.21,26.14,129.31,129.74,129.69,79.85,152.95
12,48.87,17.4,123.09,18.43,-9.48,121.43,20.75,166.0,13.76,25.66,121.05,121.45,121.4,74.56,143.31
13,53.33,21.17,123.63,22.76,-4.4,122.05,18.99,164.75,18.05,30.83,121.62,122.03,126.57,76.59,142.89
14,47.1,15.92,115.54,16.82,-9.91,113.97,22.83,156.03,12.44,25.23,113.61,149.02,126.07,64.84,134.63
15,46.08,15.05,111.21,15.9,-10.16,109.7,17.4,150.32,11.67,24.98,109.36,148.46,309.15,74.58,129.66
16,49.57,18.04,110.5,19.31,-5.94,109.06,16.48,147.72,15.11,29.26,108.69,199.9,135.82,64.25,127.96
17,66.05,22.18,27.07,24.89,13.91,27.15,19.48,26.92,23.89,64.76,26.82,199.85,570.36,60.54,26.43
18,53.03,21.08,75.38,23.1,5.44,74.71,22.83,96.31,20.26,39.96,74.35,199.87,237.96,61.21,85.02
19,53.05,21.02,75.4,23.1,5.46,74.72,22.18,96.31,20.22,39.98,74.36,149.58,237.97,61.2,85.02
20,132.26,52.03,85.3,58.28,34.56,85.15,22.14,94.06,55.1,121.47,84.36,151.12,240.47,80.27,88.21
21,129.79,29.34,63.89,32.68,2.11,63.57,53.59,75.54,30.25,117.73,63.1,150.13,211.15,57.8,68.79
22,121.2,22.08,146.51,23.46,-25.14,144.79,30.38,197.02,17.83,90.09,144.31,149.1,227.5,94.9,170.48
23,205.53,94.7,115.17,105.78,78.61,115.49,23.85,114.54,101.77,194.59,114.23,152.09,222.34,112.74,112.53
24,189.98,80.79,113.75,90.68,60.97,113.79,97.02,119.53,86.39,176.83,112.69,238.47,153.9,101.55,114.46
25,99.53,49.93,188.33,54.72,17.94,186.59,83.2,241.75,47.57,67.77,185.72,328.23,236.31,128.08,213.01
26,143.59,60.66,130.07,67.44,36.75,129.44,52.39,153.11,62.66,124.93,128.53,304.68,213.99,103.45,139.74
27,88.9,43.35,174.29,47.41,12.68,172.62,62.51,225.21,40.76,58.92,171.85,470.12,221.64,117.36,197.93
28,404.4,168.35,244.07,189.3,126.94,244.13,45.6,257.31,180.1,377.6,241.77,260.53,286.04,211.81,246.28
29,184.69,74.81,130.63,84.31,51.28,130.32,172.36,146.09,79.2,168.29,129.17,239.07,190.0,108.9,136.16
30,181.08,72.75,133.44,81.7,47.76,132.96,76.92,151.08,76.53,166.82,131.78,238.95,188.25,109.02,140.0
31,113.73,16.08,115.55,17.09,-26.73,113.99,74.79,156.2,12.56,91.04,113.53,190.84,134.58,71.17,134.56
32,59.02,26.3,108.39,28.66,5.55,107.18,17.47,140.59,24.5,40.81,106.6,191.03,135.87,72.48,123.1
33,59.13,26.39,108.95,28.78,5.57,107.73,27.68,141.33,24.57,40.83,107.16,191.03,135.32,72.77,123.75
34,59.84,26.97,110.74,29.45,6.01,109.5,27.8,143.59,25.18,41.28,108.91,183.74,135.13,73.9,125.74
