,electricity-lbmp-nyiso-genese,electricity-lbmp-nyiso-millwd,electricity-lbmp-nyiso-npx,electricity-lbmp-nyiso-nyc,electricity-lbmp-nyiso-h_q,electricity-lbmp-nyiso-o_h,electricity-lbmp-nyiso-dunwod,electricity-lbmp-nyiso-longil,electricity-lbmp-nyiso-pjm,electricity-lbmp-nyiso-capitl,electricity-lbmp-nyiso-mhk_valley,electricity-lbmp-nyiso-north,electricity-lbmp-nyiso-centrl,electricity-lbmp-nyiso-west,electricity-lbmp-nyiso-hud_valley
0,32.94,39.18,43.4,39.42,32.96,31.38,39.22,39.76,36.01,39.88,35.81,33.3,34.55,32.66,38.94
1,54.36,43.23,48.31,43.38,32.05,31.33,43.21,43.74,38.21,45.78,35.73,32.34,34.53,32.69,42.93
2,31.63,64.46,69.53,64.85,53.96,51.43,64.53,65.41,59.19,65.85,58.69,54.51,56.67,53.59,64.11
3,21.77,60.56,70.25,60.41,27.75,30.98,60.27,60.75,47.31,71.07,35.07,28.0,33.86,32.42,59.87
4,24.58,62.33,74.69,61.9,15.9,22.21,61.83,62.09,44.08,78.18,24.96,16.04,24.1,23.36,61.42
5,24.53,109.42,135.33,108.34,11.94,26.7,108.29,108.49,71.58,143.58,29.83,12.06,28.78,28.39,107.56
6,22.72,108.48,134.23,107.42,12.0,26.61,107.37,107.62,71.05,142.31,29.71,12.11,28.67,28.31,106.65
7,21.71,85.33,106.89,84.56,13.45,24.03,84.52,87.42,57.31,110.3,26.88,13.56,25.94,25.39,83.94
8,22.94,85.24,97.01,84.46,12.28,23.11,84.41,87.68,56.83,110.67,25.83,12.36,24.93,24.44,83.85
9,27.45,85.04,96.45,84.29,13.75,24.2,84.23,87.69,57.27,109.71,27.46,13.86,26.14,25.62,83.64
10,27.45,85.28,95.7,83.66,18.95,28.24,84.56,95.58,59.31,108.0,32.06,19.1,30.62,29.8,83.95
11,23.26,85.28,95.7,83.66,18.95,28.24,84.56,95.58,59.31,108.0,32.06,19.1,30.62,29.8,83.95
12,23.66,90.22,102.58,89.38,13.31,24.74,89.34,89.67,60.25,116.92,28.01,13.42,26.62,26.14,88.71
13,31.82,98.44,112.36,97.5,12.5,25.42,97.47,97.76,65.01,128.41,28.8,12.6,27.32,26.91,96.78
14,116.84,99.48,111.7,98.72,21.56,28.9,98.63,99.15,68.98,126.17,36.91,21.76,35.72,37.98,97.93
15,30.86,126.49,124.75,127.42,112.5,67.57,126.83,136.22,118.85,126.38,121.29,113.66,122.88,152.88,125.8
16,22.96,116.37,132.11,115.34,18.22,32.63,115.26,134.58,78.15,150.42,37.04,18.41,35.24,34.57,114.45
17,24.91,110.71,127.21,109.57,9.85,25.28,109.54,109.77,71.61,146.08,28.7,9.94,27.17,26.95,108.77
18,21.65,110.69,126.81,109.58,11.6,21.98,109.55,109.83,72.26,145.34,30.25,11.71,29.35,33.21,108.77
19,20.77,85.06,96.78,84.28,12.29,23.01,84.23,84.43,56.72,110.36,26.2,12.42,24.88,24.4,83.64
20,21.6,85.07,96.99,84.27,11.32,22.18,84.23,84.4,56.32,110.77,25.33,11.45,24.01,23.52,83.63
21,21.43,92.88,106.15,91.98,11.1,23.25,91.94,92.11,61.03,121.51,26.16,11.23,25.18,24.69,91.23
22,21.28,82.34,93.53,81.63,12.52,22.68,81.56,88.94,55.06,106.61,25.5,12.66,24.56,24.0,80.92
23,21.88,81.8,92.68,81.11,12.69,22.47,81.05,90.17,54.66,105.43,25.05,12.82,24.24,23.77,80.47
24,21.88,77.13,86.92,76.54,14.1,22.82,76.45,89.62,52.3,98.51,25.5,14.24,24.66,24.08,75.91
25,21.58,75.87,85.42,75.08,14.28,22.77,75.21,88.94,50.97,96.75,25.45,14.44,24.6,24.04,74.68
26,21.43,69.15,77.45,68.69,14.96,22.2,68.59,88.95,47.71,87.4,24.9,15.11,24.05,23.4,68.08
27,21.85,63.18,70.38,62.81,15.65,21.82,62.71,88.82,44.33,79.06,24.53,15.81,23.66,22.96,62.23
28,21.95,63.24,70.33,62.87,16.16,22.23,62.76,89.02,44.53,78.93,24.99,16.32,24.1,23.34,62.3
29,22.88,61.5,68.23,61.16,16.53,22.21,61.05,89.06,43.6,76.44,25.02,16.7,24.13,23.35,60.58
30,21.28,41.04,43.56,41.04,20.63,22.22,40.91,89.08,32.44,47.15,25.14,20.82,24.29,23.19,40.56
31,19.69,75.91,85.59,75.32,13.63,22.2,75.24,88.99,51.35,97.04,24.95,13.79,24.02,23.42,74.68
32,26.05,85.33,97.25,84.34,10.36,21.16,84.5,87.4,55.35,111.1,23.66,10.48,22.76,22.4,83.9
33,26.14,84.27,94.44,83.47,18.06,26.71,83.57,88.88,57.4,106.55,30.29,18.24,29.15,28.15,82.96
34,24.61,55.32,59.86,55.18,22.46,25.63,55.03,88.94,41.9,65.73,29.23,22.72,28.16,26.81,54.61
35,24.64,63.24,69.61,62.94,19.51,24.55,62.81,88.92,45.61,77.54,27.97,19.71,26.91,25.75,62.33
36,24.03,54.97,59.73,54.81,20.78,24.25,54.66,88.94,41.02,65.89,27.69,21.0,26.65,25.36,54.23
37,24.4,54.76,59.67,54.58,20.07,23.7,54.44,88.91,40.68,65.93,27.0,20.24,26.03,24.83,54.03
38,24.09,60.4,66.32,60.14,19.7,24.25,60.01,88.31,43.95,73.68,27.6,19.84,26.59,25.4,59.55
39,26.97,55.13,60.1,54.94,20.07,23.82,54.8,88.3,40.88,66.43,27.04,20.21,26.05,24.91,54.39
40,37.27,56.56,61.08,56.43,23.26,26.41,56.27,88.33,42.93,67.04,30.09,23.43,28.99,27.64,55.84
41,59.12,64.78,91.96,64.8,56.86,29.43,64.56,89.11,78.2,73.91,40.41,33.64,39.93,43.5,63.98
42,27.44,64.18,86.44,64.76,80.26,26.25,64.35,65.58,86.33,63.65,60.91,57.23,62.79,83.68,63.65
43,20.57,89.51,123.9,88.25,42.29,28.26,88.76,89.08,86.22,113.41,31.79,18.93,30.68,29.82,88.11
44,26.84,90.39,103.1,89.21,10.63,22.18,89.49,89.65,56.0,117.87,24.77,10.72,23.85,23.49,88.89
45,25.5,102.19,115.74,100.41,16.26,28.22,101.25,101.49,63.5,131.61,31.85,16.41,30.54,29.78,100.54
46,25.35,75.83,84.54,75.05,18.67,25.9,75.24,75.6,50.03,95.03,29.42,18.85,28.25,27.19,74.69
47,24.33,44.31,46.86,44.32,23.28,24.41,44.16,88.98,35.32,50.55,28.05,23.49,26.95,25.43,43.78
48,19.49,44.01,46.76,44.03,22.09,23.55,43.85,89.06,34.75,50.63,26.93,22.29,25.88,24.5,43.5
49,24.38,89.63,102.43,88.44,9.49,21.16,88.73,88.92,57.27,117.25,23.73,9.56,22.74,22.42,88.11
50,23.24,59.78,65.62,59.51,19.74,24.25,59.4,89.03,43.62,72.88,27.59,19.88,26.55,25.39,58.93
51,24.47,43.65,46.64,43.63,20.85,22.53,43.48,88.9,34.12,50.66,25.77,20.98,24.82,23.49,43.13
52,25.37,61.49,67.61,61.22,19.63,24.36,61.09,89.03,44.62,75.18,27.78,19.75,26.71,25.54,60.63
53,26.44,44.29,50.48,44.28,26.87,24.51,44.14,89.07,39.11,50.5,27.99,23.35,27.0,25.57,43.76
54,21.26,44.45,50.52,44.46,27.71,21.86,44.32,89.08,39.6,50.41,28.76,24.19,28.28,29.88,43.94
55,19.7,75.9,89.26,75.31,17.27,22.18,75.24,88.79,55.0,97.04,24.99,13.69,24.02,23.42,74.69
56,26.12,84.66,96.45,83.67,10.45,21.16,83.83,88.75,54.98,110.15,23.73,10.5,22.79,22.45,83.25
57,26.01,84.35,94.56,83.55,18.03,26.89,83.65,88.84,57.55,106.72,30.33,18.14,29.2,28.34,83.02
58,24.91,84.25,94.45,83.17,18.02,26.69,83.55,88.86,57.45,106.57,30.3,18.15,29.13,28.17,82.94
59,23.59,67.09,74.18,66.66,19.22,25.03,66.62,88.87,47.79,82.85,28.4,19.34,27.35,26.31,66.1
60,25.73,75.83,84.95,75.03,16.39,24.22,75.2,89.01,51.5,95.8,27.4,16.49,26.37,25.52,74.63
61,24.14,80.36,89.84,79.5,18.29,26.28,79.71,89.03,54.77,101.16,29.82,18.4,28.7,27.68,79.11
62,21.81,65.48,72.47,65.11,18.59,24.24,65.01,88.87,46.63,80.97,27.54,18.71,26.52,25.43,64.52
63,23.2,65.51,73.05,65.07,15.83,22.21,65.01,88.83,45.67,82.11,25.13,15.91,24.19,23.33,64.51
64,21.34,84.73,95.68,83.56,14.63,24.21,83.97,88.97,55.7,108.56,27.37,14.7,26.34,25.61,83.37
65,21.45,75.9,85.56,75.03,13.74,22.19,75.23,88.96,51.36,96.97,25.07,13.79,24.12,23.44,74.67
66,20.69,50.28,54.89,50.1,17.71,21.22,49.97,89.03,37.1,60.75,24.16,17.79,23.29,22.24,49.57
67,20.73,65.56,73.39,65.12,14.47,21.21,65.04,88.81,45.34,82.73,23.95,14.54,23.09,22.35,64.53
68,20.15,64.47,72.05,64.04,14.72,21.2,63.95,88.22,44.72,81.15,23.97,14.8,23.08,22.29,63.45
69,16.72,53.43,59.02,53.17,15.67,20.22,53.07,88.81,38.32,65.87,23.0,15.73,22.11,21.19,52.63
70,16.08,75.94,86.75,75.24,8.24,18.14,75.19,88.71,49.46,99.24,20.42,8.27,19.55,19.23,74.64
71,19.52,89.52,103.12,88.25,5.46,18.12,88.56,88.68,55.84,118.69,20.36,5.49,19.44,19.36,87.94
72,17.97,65.58,73.7,65.11,13.07,20.19,65.02,88.79,44.85,83.31,22.86,13.14,21.95,21.26,64.53
73,17.08,50.39,55.93,50.1,13.52,18.19,50.01,88.79,35.68,62.64,20.58,13.57,19.79,19.06,49.62
74,17.22,68.63,77.93,68.04,9.75,18.16,67.98,88.73,45.52,88.77,20.48,9.8,19.64,19.19,67.47
75,17.96,65.61,74.31,65.07,10.37,18.16,65.01,88.75,43.88,84.48,20.48,10.43,19.64,19.15,64.53
76,20.61,50.4,55.95,50.13,13.51,18.17,50.03,88.81,35.68,62.66,20.59,13.6,19.79,19.04,49.63
77,16.72,43.62,47.19,43.54,17.69,20.21,43.4,88.85,33.01,51.82,23.05,17.82,22.18,21.1,43.02
78,18.46,75.95,86.76,75.25,8.25,18.13,75.19,88.73,49.44,99.25,20.41,8.3,19.54,19.22,74.64
79,20.66,40.68,44.22,40.55,15.53,18.21,40.46,88.84,30.5,48.71,20.63,15.6,19.94,19.03,40.11
