,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-overall,electricity-load-nyiso-centrl,electricity-load-nyiso-longil
0,1260.8909,762.3807,1667.2019,1323.831,2139.795,6232.1133,726.4889,1125.5582,420.3001,20412.8454,2205.2036,2549.0818
1,1287.8792,752.7388,1665.2732,1325.1508,2293.9844,6240.0107,718.2672,1132.5006,428.8135,20626.551,2226.791,2555.1416
2,1267.2655,741.0151,1677.0623,1320.8687,1952.0452,6280.7646,707.8024,1141.4601,419.2423,20257.2555,2178.3235,2571.4058
3,1279.0205,756.6243,1672.0465,1326.3811,1966.7849,6310.6255,715.3369,1140.6708,410.9435,20365.9472,2209.5947,2577.9185
4,1286.3993,763.0411,1671.9999,1320.0508,1954.6241,6283.1226,713.7566,1142.9673,415.3383,20313.1022,2194.2485,2567.5537
5,1263.7471,751.1453,1661.0049,1330.8694,1972.5979,6317.2417,717.4877,1137.032,413.6647,20322.9082,2183.5906,2574.5269
6,1249.266,764.6532,1654.5308,1322.28,1955.4001,6327.5693,722.171,1128.2668,409.8207,20267.651499999996,2177.6924,2556.0012
7,1275.0643,754.9951,1662.1389,1319.2966,1947.705,6315.3877,709.5787,1145.2754,416.7145,20228.580500000004,2128.3386,2554.0857
8,1253.3376,763.8549,1662.939,1323.7507,1941.6604,6281.0938,703.4618,1133.5505,419.3832,20166.964500000002,2124.3071,2559.6255
9,1251.5736,742.2639,1653.9702,1327.7456,1954.3481,6311.953,711.0012,1134.5243,421.1578,20194.411,2128.4011,2557.4722
10,1242.4476,749.2925,1668.2178,1325.8365,1940.4819,6317.0146,710.5513,1132.0673,425.1605,20220.5893,2128.7207,2580.7986
11,1269.2097,746.0064,1656.1635,1323.0076,1930.2607,6344.4966,707.4388,1128.5071,417.2497,20238.1388,2149.766,2566.0327
12,1264.0996,762.3738,1649.7458,1338.8925,1951.7122,6337.6147,710.8538,1134.9271,409.8173,20255.2273,2153.0835,2542.107
13,1251.9789,763.4446,1648.8267,1315.5063,1966.3787,6325.7725,714.7257,1142.5107,417.9972,20188.0371,2098.461,2542.4348
14,1254.7445,753.6049,1661.787,1330.358,1966.8157,6334.9873,680.008,1151.7648,416.8195,20240.4637,2142.544,2547.03
15,1260.857,770.1388,1660.2814,1336.3079,1961.8191,6346.1484,666.2527,1133.4291,408.3377,20229.1854,2137.1138,2548.4995
16,1278.6376,770.5935,1657.1428,1341.2625,1960.7681,6340.216,717.6721,1117.5757,403.477,20306.4981,2162.979,2556.1738
17,1254.0822,758.0226,1657.0403,1335.113,1955.7966,6330.3086,711.5923,1132.5568,417.6079,20244.2956,2155.467,2536.7083
18,1250.5121,755.9011,1647.9938,1331.3795,1960.634,6326.1064,713.5261,1122.0286,420.4648,20165.485699999997,2101.5903,2535.349
19,1245.6218,764.3767,1648.8411,1327.9252,1944.2147,6349.4424,715.647,1112.8922,420.9441,20157.5688,2100.2349,2527.4287
20,1254.5336,755.3948,1648.7988,1337.2822,1934.7365,6317.5728,705.4973,1115.0724,423.0457,20122.156799999997,2110.1748,2520.0479
21,1255.4591,758.726,1640.9482,1321.028,1948.5066,6375.7803,708.3618,1107.5249,401.1501,20136.250200000002,2111.0142,2507.751
22,1247.1676,749.9641,1641.0885,1324.7959,1960.528,6352.8975,697.6655,1124.3256,415.1704,20125.957899999998,2101.3848,2510.97
23,1270.6494,746.3649,1650.7156,1323.956,1951.203,6360.078,701.6427,1116.774,418.0133,20148.304600000003,2106.7053,2502.2024
24,1240.9519,750.9882,1630.8582,1318.5847,1950.5457,6356.8037,709.2653,1107.3593,436.794,20095.9313,2092.2415,2501.5388
25,1244.8917,751.2197,1648.1111,1323.0448,1923.7147,6377.3086,710.6863,1105.2998,438.892,20094.978000000003,2078.3403,2493.469
26,1246.5198,754.8646,1654.0277,1318.6511,1942.2538,6356.2603,711.0012,1103.0535,425.2893,20083.849499999997,2079.1968,2492.7314
27,1234.199,747.3642,1633.8053,1316.6597,1931.0852,6359.327,714.801,1101.1981,434.4583,20047.934200000003,2075.2734,2499.763
28,1222.5276,753.6688,1632.6006,1313.3728,1938.1492,6369.5977,707.8805,1102.2314,433.7158,20045.0635,2083.8198,2487.4993
