,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese
0,679.2963,5077.913,17123.8033,2052.442,1759.937,1020.3803,370.095,1418.8245,1039.8066,1886.7012,606.7076,1190.8254
1,688.6034,5082.1553,17176.455500000004,2045.7688,1762.24,1027.3176,373.1198,1434.123,1033.8765,1907.5756,615.1859,1197.4358
2,686.0983,5105.712,17215.3682,2034.9856,1785.5837,1039.7551,373.5772,1424.166,1037.5846,1916.6294,617.5914,1202.604
3,690.2606,5100.783,17150.6922,2026.9668,1789.418,1048.4673,375.3731,1425.8046,1023.3124,1907.7103,614.4674,1207.0162
4,697.0869,5100.0977,17193.973,2021.44,1799.8943,1038.2712,358.9261,1430.2434,1035.7026,1848.8228,629.3358,1206.0978
5,687.2869,5131.698,17219.194600000003,2024.5563,1797.6047,1042.9506,369.5997,1441.5802,1030.5338,1876.8772,615.851,1206.7139
6,699.1992,5137.0835,17242.3308,2010.6316,1798.4075,1033.3966,371.9153,1431.0363,1049.7695,1870.8195,617.4287,1202.238
7,699.1992,5137.0835,17242.3308,2010.6316,1798.4075,1033.3966,371.9153,1431.0363,1049.7695,1891.2246,617.4287,1202.238
8,699.1992,5137.0835,17242.3308,2010.6316,1798.4075,1033.3966,371.9153,1431.0363,1049.7695,1891.2246,617.4287,1202.238
9,690.904,5152.399,17183.5907,1990.5337,1791.5737,1042.3397,362.7262,1422.8617,1036.7119,1891.2246,617.6246,1198.4255
10,707.3075,5161.506,17191.8794,2000.9209,1800.3121,1037.2172,364.3699,1426.971,1019.0185,1877.4907,611.4136,1207.8356
11,691.2458,5155.006,17164.7229,2012.7107,1799.742,1032.735,360.67,1414.8286,1009.6534,1855.0071,619.0321,1200.8531
12,697.9951,5199.4976,17207.5122,1992.0193,1818.0697,1032.3933,361.9164,1414.899,1007.8768,1868.2462,621.5795,1189.0618
13,697.2342,5205.72,17117.1211,1983.8948,1780.6484,1034.1376,361.2365,1406.5497,999.549,1872.2037,626.5757,1200.0422
14,705.8516,5200.13,17151.040800000002,1991.7727,1789.4185,1034.8177,362.1379,1423.0736,1013.7358,1821.533,624.7449,1197.9736
15,693.7799,5210.772,17161.4083,1981.932,1777.4886,1032.5283,362.6121,1422.9146,1049.666,1807.3845,612.9908,1199.2942
