,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley
0,712.117,1852.803,19359.6619,1139.8912,1621.5916,1992.9243,5952.1963,2436.7393,690.2618,399.6912,1261.2878,1199.0375
1,737.9518,1851.0027,19416.3905,1133.6426,1621.639,2037.7452,5960.6016,2452.9,687.8602,390.597,1265.3857,1216.1342
2,729.5164,1863.688,19434.9885,1130.8279,1637.0878,2042.058,5973.218,2480.3472,698.6504,389.6628,1272.7686,1222.0409
3,734.4758,1858.977,19438.9428,1126.0027,1638.3918,2020.2726,6009.798,2473.2507,690.1221,394.5089,1266.0532,1209.8964
4,732.6013,1838.5837,19437.38,1129.6918,1652.9861,2018.8763,6001.7666,2470.8823,684.6025,395.4827,1271.7136,1215.843
5,712.3655,1840.1655,19406.248799999998,1107.6978,1641.4104,2039.765,6024.5034,2477.547,685.3896,406.8508,1274.475,1229.5789
6,726.1288,1840.5955,19424.3713,1129.5231,1651.6871,1955.9023,6034.8203,2484.623,684.8424,391.307,1270.6965,1236.0056
7,727.5378,1836.6428,19445.504100000002,1113.1315,1670.3372,1956.019,6030.1523,2502.8955,687.5321,397.4059,1263.81,1237.6442
8,737.4598,1839.0052,19394.8978,1139.5623,1637.9883,1986.267,6024.7134,2492.002,689.0399,399.0887,1269.4136,1234.8341
9,740.4746,1840.4382,19419.224800000004,1111.0393,1654.4893,1972.5558,6025.2383,2491.8774,702.3378,398.4509,1262.4333,1210.2938
10,738.3078,1840.4382,19419.224800000004,1101.6799,1664.7175,1970.8783,6025.877,2495.0542,702.3378,391.7065,1264.1368,1224.0908
11,738.3078,1880.0911,19505.353300000002,1101.6799,1664.7175,1970.8783,6025.877,2495.0542,701.2307,391.7065,1264.1368,1224.0908
12,726.6407,1866.803,19462.8819,1106.7985,1664.4573,1964.7285,6067.285,2507.0952,703.0875,400.2505,1259.0999,1227.6759
13,733.002,1886.6305,19538.1359,1098.1271,1669.7004,1958.5225,6039.334,2507.7485,707.6879,407.9481,1256.4661,1222.1427
14,732.16,1883.0172,19544.179299999996,1086.411,1681.6858,1975.9197,6048.6606,2519.4587,711.6494,399.3417,1247.3497,1252.8303
15,734.3953,1884.5718,19541.888900000005,1084.5555,1686.2433,1982.5317,6045.7817,2528.0496,703.7455,404.6566,1239.8824,1243.4166
16,727.6271,1870.9857,19519.0311,1085.8993,1667.9631,1984.4741,6067.9272,2520.8032,711.5601,396.2651,1243.8015,1258.811
17,747.8445,1862.3248,19445.3225,1095.3672,1670.3307,1968.8749,6044.309,2521.6719,697.4099,417.023,1242.0798,1228.9843
18,734.741,1865.5868,19426.319600000003,1104.8751,1659.9453,1911.8816,6075.9404,2515.6362,698.7121,398.3275,1249.2068,1235.0339
19,738.3553,1880.0032,19393.3808,1098.2786,1655.5002,1902.9828,6064.911,2518.7212,694.4322,400.4425,1244.4829,1238.3462
20,732.8518,1864.2008,19346.1959,1090.4689,1651.5098,1907.3575,6078.132,2511.4407,693.3695,404.9684,1234.5039,1207.7124
21,729.3333,1884.21,19410.343,1090.4451,1655.406,1927.7375,6053.5605,2506.3335,704.3414,386.9614,1231.4803,1207.368
22,729.8525,1859.9813,19367.024100000002,1086.9133,1644.1941,1928.5524,6070.548,2506.0254,699.6063,396.8516,1232.324,1226.5303
23,728.1171,1877.3569,19321.53,1081.949,1653.5741,1931.2175,6068.974,2501.3901,694.9614,401.1864,1224.1216,1216.9067
24,731.9581,1891.435,19302.471700000002,1081.159,1635.1406,1893.939,6074.6426,2498.2463,697.7349,394.5454,1218.6143,1220.9664
25,718.2573,1848.9752,19284.9528,1082.198,1632.8738,1908.0028,6056.4175,2493.3555,692.0406,407.2516,1201.4657,1213.4796
26,722.3948,1845.9695,19201.8881,1081.3545,1624.1157,1923.0349,6049.759,2496.0525,705.0345,390.4375,1224.0626,1232.7255
27,723.8876,1861.0624,19242.213999999996,1072.169,1610.0863,1914.0442,6035.8306,2480.8809,688.7768,397.0422,1214.5735,1202.3698
28,722.1861,1843.503,19166.674100000004,1082.5853,1615.2063,1933.4264,6028.9414,2487.1697,690.7432,398.8882,1212.5077,1211.4637
29,713.6571,1831.1179,19065.8624,1075.1051,1604.0282,1924.3615,6012.086,2480.069,694.7717,383.9305,1224.7235,1214.467
30,725.4015,1848.0631,19088.5269,1072.9712,1589.8662,1878.9462,6022.2026,2443.9985,701.8005,399.9238,1216.4208,1190.242
31,728.6495,1821.4197,19093.534,1065.0153,1582.5586,1876.9924,6019.6367,2440.808,699.5267,402.214,1218.9252,1203.8636
32,737.0892,1834.8297,19060.4783,1077.1576,1570.361,1924.6262,6025.666,2430.51,692.7399,387.4279,1214.8677,1204.882
33,721.8636,1824.9744,19027.7546,1076.8861,1560.076,1914.5184,6021.633,2417.15,696.5604,386.6256,1217.0769,1217.0791
34,714.7947,1825.1193,18942.641300000003,1072.4259,1556.9784,1915.5596,6009.8535,2417.42,697.3496,396.8705,1219.8013,1202.5159
35,713.8273,1813.2368,18932.3782,1072.3232,1553.1355,1865.0338,6014.919,2412.2075,701.5275,399.5972,1214.6614,1174.4675
36,720.816,1812.4979,18885.731699999997,1063.2744,1554.8756,1891.3853,6006.827,2404.7808,674.8253,390.142,1213.6407,1171.8721
37,713.4841,1816.2227,18849.7433,1059.9642,1546.4019,1882.6598,5997.9355,2382.709,687.9605,404.2225,1218.1528,1192.8787
38,718.2945,1805.0559,18757.8606,1054.243,1531.7322,1888.3455,6003.2764,2344.3281,669.7528,398.4592,1216.4247,1190.4565
39,716.266,1821.1901,18643.7292,1060.7283,1532.2526,1894.3212,5959.612,2324.484,683.8876,400.7093,1204.896,1189.7825
40,709.8386,1846.7131,18685.9198,1051.7814,1534.4408,1842.3704,5945.371,2295.8738,684.9486,407.5835,1186.1173,1165.2747
41,706.9704,1818.0776,18649.8759,1051.972,1538.2721,1845.8275,5995.881,2281.9946,671.7708,406.3557,1190.7046,1136.2802
42,716.0927,1855.1168,18622.9938,1048.076,1533.7646,1895.0472,5951.4736,2250.5024,660.8568,395.8124,1195.7852,1173.4734
43,708.3063,1820.0625,18618.268500000002,1043.5217,1531.4935,1883.7999,5942.606,2240.8118,687.8142,393.2353,1189.2413,1174.0044
44,708.3464,1834.3735,18592.4646,1046.2307,1532.2627,1887.8337,5958.1133,2235.2979,672.4908,396.3096,1199.4702,1146.5273
45,693.7605,1845.9255,18577.744700000003,1060.0404,1528.904,1862.1292,5955.159,2238.8687,672.488,396.7781,1192.4587,1157.5017
46,699.3557,1864.0658,18584.7614,1043.7946,1523.5334,1895.1995,5930.753,2240.8523,675.4597,398.7607,1181.1797,1145.9023
47,698.7997,1823.3789,18561.686,1040.8627,1509.5939,1905.7065,5929.8125,2235.0288,679.6191,391.5944,1183.3317,1150.5057
48,699.0011,1851.5806,18520.0744,1026.4425,1510.4373,1921.2598,5953.665,2225.3623,676.782,395.8441,1184.0007,1142.6752
49,701.1207,1825.2557,18508.006100000002,1033.4125,1512.2778,1906.5358,5941.6396,2198.5886,674.3402,405.4316,1181.803,1110.9022
50,709.02,1842.608,18456.618300000002,1038.5458,1491.8408,1917.6284,5922.49,2213.7944,663.0278,399.6722,1182.1526,1133.266
51,699.8654,1820.3225,18446.2486,1023.6065,1487.5297,1870.1377,5918.1816,2220.218,668.0012,393.5035,1185.2832,1152.6569
52,715.1475,1835.0068,18452.7771,1031.4314,1490.6884,1905.9011,5903.1885,2194.433,670.9303,394.2582,1184.0083,1138.8685
53,715.6719,1811.6066,18403.2303,1021.249,1493.1115,1903.4614,5912.5083,2203.5112,665.1017,385.1124,1187.2993,1124.915
54,700.8602,1868.9993,18385.2404,1066.1927,1493.1993,1890.7297,5914.756,2173.141,669.0944,385.0319,1188.7712,1113.84
55,706.001,1847.5764,18402.3324,1013.4572,1489.9067,1894.49,5886.4907,2167.7256,659.4453,393.1481,1186.2292,1109.6982
56,691.3907,1860.6349,18365.798600000002,1030.6226,1498.7574,1890.4056,5894.6206,2181.1143,667.1519,383.7814,1189.7598,1134.8583
