,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall,electricity-load-nyiso-millwd,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley
0,1279.9648,2218.831,1626.7574,5547.935,723.392,2392.4648,668.1591,19016.6353,416.6751,1127.6333,1846.6011,1168.2217
1,1289.1301,2177.0007,1648.4087,5576.9336,744.1606,2420.0608,674.1108,19083.154,407.7559,1171.5232,1812.801,1161.2686
2,1296.0522,2183.865,1641.1079,5609.043,725.2576,2433.252,685.9712,19176.018799999998,396.9503,1194.3303,1838.1439,1172.0454
3,1289.8176,2177.881,1659.4177,5643.2007,732.9514,2443.268,691.894,19238.4175,406.2488,1186.7214,1836.2103,1170.8066
4,1299.2002,2194.1345,1658.4065,5658.666,730.5944,2454.1,702.3219,19320.895399999998,413.5753,1187.5062,1846.6315,1175.7589
5,1302.4089,2190.0388,1652.7109,5702.198,718.5314,2467.4146,703.394,19324.3519,411.2331,1173.475,1827.7065,1175.2407
6,1301.1019,2184.1658,1656.2065,5696.852,729.1388,2467.981,705.6804,19335.588600000003,402.254,1181.1694,1833.2275,1177.8113
7,1295.2566,2219.0828,1654.3052,5746.132,719.605,2469.4094,704.2804,19455.243599999998,423.6708,1188.8932,1854.1892,1180.419
8,1303.887,2204.988,1681.5034,5790.3765,736.0521,2486.4592,710.8475,19537.9835,416.4614,1197.6818,1827.8639,1181.8627
9,1304.0835,2222.4482,1667.9698,5840.301,728.8642,2504.2964,712.1487,19639.7237,414.184,1214.2521,1841.2727,1189.9031
10,1310.4504,2226.498,1688.3085,5899.9297,725.3253,2520.2134,728.5079,19759.892,417.109,1204.8298,1852.2722,1186.4478
11,1311.4819,2212.5444,1690.8015,5894.092,733.4448,2520.3945,707.4251,19791.6777,420.543,1230.4773,1878.5804,1191.8928
12,1319.6184,2216.3162,1688.4646,5945.953,738.7694,2551.4485,730.3648,19945.816600000006,429.9897,1247.583,1883.8663,1193.4427
13,1324.4583,2228.2354,1693.4568,5985.493,729.9165,2548.9766,714.9017,19956.7879,430.2819,1239.8203,1868.9844,1192.263
14,1319.8074,2233.5361,1686.4333,6021.9844,729.008,2565.4526,723.4299,20035.059600000004,427.6074,1251.7117,1879.862,1196.2268
15,1319.596,2225.3076,1686.8179,6040.9844,726.0181,2572.1616,720.7059,20030.7459,420.9426,1235.543,1880.5248,1202.144
16,1326.5437,2218.4336,1698.9459,6052.7256,725.6652,2581.066,721.7002,20060.4014,430.8165,1232.7773,1874.5818,1197.1456
17,1322.2249,2236.0088,1693.087,6078.877,739.0336,2591.657,733.9531,20153.029499999997,420.8627,1253.736,1884.3763,1199.2131
18,1328.9829,2224.2769,1693.8342,6116.4805,733.5057,2597.041,731.7953,20192.092500000002,429.1544,1269.7764,1862.7867,1204.4585
19,1332.6235,2217.0613,1704.9517,6107.1475,733.6486,2589.1807,740.3036,20186.7109,430.6649,1238.167,1890.3875,1202.5746
20,1333.3666,2230.7437,1710.5773,6118.713,729.3645,2577.884,738.9017,20223.7136,436.2966,1263.3153,1875.2468,1209.3041
21,1333.9941,2239.78,1716.1228,6127.6377,734.1456,2587.59,737.6354,20279.5686,437.3952,1272.8271,1884.7683,1207.6724
22,1330.7495,2239.009,1707.1792,6159.9297,732.7633,2589.291,743.757,20279.827699999998,430.3113,1260.6616,1876.5773,1209.5988
23,1341.2942,2222.521,1705.4385,6185.048,734.5064,2603.268,751.4146,20346.4632,429.3226,1265.5087,1891.8936,1216.2476
24,1340.5312,2218.5852,1712.8774,6187.258,730.0996,2614.6606,746.1292,20369.1952,429.7097,1266.852,1905.2827,1217.2096
25,1346.6136,2233.0542,1712.1722,6130.4077,739.9492,2616.166,742.7498,20356.8141,433.447,1272.2975,1912.7917,1217.1652
26,1355.2751,2224.6172,1713.4147,6164.4595,733.9539,2613.816,745.0364,20408.172700000003,432.4488,1296.4346,1910.2904,1218.4261
27,1359.7161,2245.5713,1722.5872,6222.613,733.4059,2609.8484,749.5338,20465.911500000002,446.1435,1260.3359,1904.4178,1211.7386
28,1365.3937,2250.732,1727.4944,6235.63,739.507,2609.0322,751.7416,20535.0687,438.2742,1281.3506,1920.0168,1215.8962
29,1365.379,2247.958,1724.2241,6240.3506,746.4999,2621.8901,764.6169,20548.366799999996,447.9457,1258.5934,1926.6606,1204.2485
30,1368.551,2260.2944,1726.9695,6229.418,735.4708,2622.9807,759.9913,20549.649999999998,441.6175,1276.8578,1921.6498,1205.8492
31,1364.9832,2248.5835,1727.0924,6265.698,739.1477,2621.6816,738.6699,20557.927000000003,433.7528,1273.5476,1938.4591,1206.3112
32,1380.6355,2256.6064,1731.5728,6269.8633,742.7789,2625.5107,758.69,20610.059200000003,443.5673,1279.1637,1920.1868,1201.4838
33,1375.3843,2259.1758,1724.1898,6281.998,731.8126,2628.7236,744.2106,20605.5285,438.3594,1272.4789,1936.92,1212.2755
34,1377.0676,2246.6458,1726.4368,6284.799,743.1093,2638.8933,758.6597,20650.186700000002,435.9798,1275.9075,1946.8329,1215.855
35,1383.6614,2268.1697,1748.8809,6282.6973,726.7662,2634.219,752.4365,20700.136899999998,441.4032,1298.1436,1931.8159,1231.9432
36,1385.6332,2274.7183,1737.5597,6306.4033,737.8427,2650.3123,757.6674,20748.9483,454.471,1283.0745,1949.3037,1211.9622
37,1382.9717,2257.9775,1754.0305,6284.167,741.5837,2649.1404,761.7593,20764.2381,446.1721,1300.5618,1965.983,1219.8911
38,1376.6631,2270.4802,1747.9357,6300.686,740.4407,2649.5317,763.4386,20795.867899999997,445.5355,1337.5778,1957.6213,1205.9573
39,1384.147,2274.0786,1752.935,6350.2617,747.8355,2663.5908,772.4961,20855.053499999998,435.5493,1317.8717,1944.9495,1211.3383
40,1385.8359,2274.1404,1750.5073,6336.3735,741.724,2667.2615,763.6979,20837.7008,448.3005,1300.2578,1960.9224,1208.6796
41,1387.7338,2262.9404,1750.101,6354.417,728.0461,2659.9893,775.6008,20845.492599999998,443.5972,1313.8208,1957.2136,1212.0326
42,1391.4316,2271.6177,1763.2653,6346.6636,739.0729,2677.4932,779.4097,20867.957499999997,437.8444,1298.0398,1946.0182,1217.1011
43,1390.1953,2277.099,1750.0724,6388.5996,729.0637,2675.3428,767.2843,20906.1215,445.0284,1333.6614,1939.3286,1210.446
44,1394.718,2261.8735,1761.8363,6374.6875,722.1857,2671.2388,768.6925,20856.5926,437.3138,1324.822,1932.3622,1206.8623
45,1383.0187,2263.9229,1758.0371,6408.744,724.5349,2684.8037,759.7172,20901.1941,446.9819,1316.372,1946.4758,1208.5859
46,1387.9954,2263.2505,1759.2539,6430.9473,727.458,2679.2874,769.9165,20950.163999999997,447.8089,1328.2183,1936.0588,1219.969
47,1389.2251,2256.3103,1755.8394,6438.245,731.1882,2702.323,764.2184,20989.784,451.4676,1316.1874,1965.1917,1219.5879
48,1387.6658,2255.9558,1755.6833,6438.462,732.8181,2692.665,777.6576,21017.4416,456.2701,1337.8993,1957.9338,1224.4308
49,1385.4905,2258.7437,1757.1506,6483.583,728.4717,2697.6963,777.1974,21001.091500000002,452.0079,1309.6577,1936.3759,1214.7168
50,1390.8741,2246.064,1765.882,6460.6987,731.5856,2698.1665,772.26,21040.8906,458.9302,1356.0024,1951.7168,1208.7103
51,1378.7183,2251.8179,1759.1875,6458.4365,730.4798,2704.9707,780.2695,20986.4939,453.0531,1307.5398,1953.48,1208.5408
52,1379.3639,2244.9453,1765.7424,6479.903,730.6825,2707.5776,775.0523,21022.158499999998,463.5244,1321.1681,1949.6398,1204.5592
53,1383.1619,2237.6333,1757.6655,6490.883,721.8757,2701.9111,777.3547,21006.3881,448.2812,1339.739,1935.5807,1212.302
54,1383.1619,2237.6333,1757.6655,6490.883,721.8757,2701.9111,777.3547,21006.3881,448.2812,1339.739,1935.5807,1212.302
55,1383.1619,2237.6333,1757.6655,6490.883,721.8757,2701.9111,777.3547,21006.3881,448.2812,1339.739,1935.5807,1212.302
56,1383.1619,2237.6333,1757.6655,6490.883,721.8757,2701.9111,777.3547,21006.3881,448.2812,1339.739,1935.5807,1212.302
57,1368.7004,2208.0757,1776.3347,6503.0757,727.6401,2694.4404,775.3953,20961.931099999998,452.73,1316.0331,1941.4927,1198.013
58,1368.4197,2215.4446,1752.9143,6502.684,724.6358,2693.4414,781.3062,20949.649,438.9992,1339.2373,1938.2887,1194.2778
