,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-west
0,670.6034,376.7279,5671.462,2070.6216,1233.0088,18443.525400000002,1151.9347,1516.1124,666.094,1036.5754,2207.03,1871.105
1,668.5325,382.5281,5677.9033,2074.1025,1224.8387,18471.2752,1163.014,1507.7039,677.9383,1042.5892,2198.819,1868.7131
2,673.5042,365.8997,5661.489,2079.7903,1235.7744,18486.6826,1163.7583,1520.4312,659.0447,1028.9575,2175.2783,1875.3188
3,679.9464,376.2341,5656.0493,2058.1968,1234.1282,18439.2464,1141.3083,1529.199,670.3134,1028.7273,2185.1511,1902.2837
4,671.8568,376.9117,5671.296,2069.496,1237.5155,18461.5376,1152.762,1522.7949,661.6962,1039.093,2190.7798,1912.3798
5,670.5302,368.5203,5673.0957,2067.6318,1230.4729,18506.5817,1161.9121,1526.7576,667.5628,1033.7141,2189.5928,1908.0017
6,671.7379,377.0723,5678.6924,2073.9658,1238.699,18497.792,1142.9976,1520.5427,669.0576,1034.9615,2213.1838,1897.9221
7,661.2323,372.061,5697.3,2058.376,1241.1086,18518.8327,1138.8408,1530.2014,674.2031,1046.6056,2206.265,1891.3882
8,669.5076,377.5997,5691.383,2064.286,1243.6025,18517.582000000002,1146.3364,1534.7815,665.3703,1044.0759,2222.991,1893.761
9,669.5076,377.5997,5691.383,2064.286,1243.6025,18553.6949,1146.3364,1534.7815,665.3703,1044.0759,2222.991,1893.761
10,663.5725,377.8932,5682.909,2072.8042,1239.2339,18553.6949,1145.5956,1537.6594,680.3082,1047.4873,2225.301,1904.3967
11,674.6082,370.8984,5704.336,2076.3647,1242.6855,18577.161,1160.2118,1521.9192,676.8419,1027.3215,2216.9724,1896.2034
12,670.6069,371.985,5688.216,2075.9355,1248.2653,18568.362999999998,1155.6299,1530.9722,666.6213,1037.8718,2195.6504,1881.2981
