,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-north
0,692.9638,1920.5356,1333.9214,6007.574,381.8974,2337.3906,19564.0844,1150.7816,1170.7992,1641.6647,2174.8296,684.21
1,698.5949,1928.5444,1323.7614,6030.9844,382.7579,2347.1694,19559.837799999998,1146.8973,1191.9412,1640.5653,2196.667,686.6969
2,709.201,1893.1064,1316.898,6046.076,381.7247,2340.362,19545.0022,1133.6653,1166.1917,1633.2551,2217.2227,688.697
3,707.964,1912.5386,1322.9429,6093.3457,377.7414,2363.2534,19513.8622,1129.3962,1191.774,1634.269,2142.5122,683.0493
4,720.8209,1903.9553,1316.7229,6065.725,378.9692,2348.5784,19554.543400000002,1140.4202,1168.3212,1628.236,2150.4805,688.267
5,712.7569,1915.3423,1323.9644,6081.2188,373.2523,2337.1248,19588.4483,1130.7538,1206.327,1630.2444,2166.6787,684.3778
6,720.9434,1880.193,1318.2897,6123.5645,374.134,2329.0483,19529.5086,1134.6375,1193.4241,1626.1687,2168.518,692.9945
7,711.4686,1897.5881,1316.1162,6114.5605,379.8074,2303.5132,19492.712499999998,1119.3322,1205.9087,1623.3783,2182.236,683.6468
8,703.385,1897.5881,1307.7025,6111.301,376.0495,2298.6465,19492.712499999998,1120.6249,1182.641,1620.7686,2190.3586,683.6468
9,703.385,1902.7805,1307.7025,6111.301,376.0495,2298.6465,19433.2145,1120.6249,1182.641,1620.7686,2190.3586,683.249
10,721.2426,1875.9133,1295.4205,6106.2207,370.7026,2285.7302,19430.2522,1109.2131,1174.8528,1618.2732,2165.5293,678.146
11,702.5664,1875.9133,1301.3276,6146.958,371.0788,2289.549,19430.2522,1119.1445,1175.415,1611.8191,2158.3345,678.146
12,702.5664,1872.9421,1301.3276,6146.958,371.0788,2289.549,19378.3839,1119.1445,1175.415,1611.8191,2158.3345,671.7387
13,705.7089,1894.3269,1299.1272,6098.3223,371.8863,2289.1318,19411.3067,1129.0745,1175.8647,1598.7122,2165.8752,674.9929
14,722.586,1901.5944,1294.6951,6109.629,376.5105,2289.2324,19326.980900000002,1121.348,1157.3306,1597.5691,2173.0862,680.6202
15,716.3773,1884.1909,1291.4685,6110.035,377.5814,2292.1572,19341.2874,1116.8942,1142.7786,1598.8467,2098.6274,672.4657
16,718.1527,1882.04,1300.5591,6101.237,374.496,2300.9482,19293.183599999997,1116.6069,1149.0057,1600.5935,2123.0317,683.9427
17,717.9398,1865.3315,1297.4188,6118.8174,381.9537,2287.4258,19307.6634,1124.658,1118.608,1575.29,2105.0894,675.6957
18,714.5587,1880.8317,1299.4033,6125.052,381.2076,2282.9329,19288.1287,1126.8302,1134.3807,1590.3113,2111.9595,680.0099
19,720.7466,1853.9598,1285.6,6119.1807,376.6628,2267.6055,19238.5745,1116.2285,1129.907,1575.6646,2135.6914,671.0495
20,718.1536,1852.3997,1285.323,6135.7876,388.9178,2252.517,19252.6435,1117.0764,1116.0928,1583.2898,2116.4072,663.2997
21,712.9954,1834.1691,1287.8606,6140.551,374.3145,2264.1904,19220.9653,1110.3033,1159.2065,1582.2714,2105.251,670.4359
22,704.4319,1878.4817,1283.7773,6155.427,387.2333,2262.1338,19295.2497,1101.2549,1121.1803,1576.0776,2124.8442,673.4089
23,714.0717,1878.4817,1289.9268,6164.8257,376.1715,2259.916,19295.2497,1099.2571,1151.0997,1574.0806,2114.01,673.4089
24,714.0717,1851.3801,1289.9268,6164.8257,376.1715,2259.916,19205.527699999995,1099.2571,1151.0997,1574.0806,2114.01,671.1864
25,713.9136,1833.1521,1277.3811,6201.5244,377.2783,2243.7139,19159.9108,1100.7766,1128.428,1571.1377,2068.8076,672.2423
26,723.4766,1855.4219,1284.5815,6154.343,380.1856,2251.8682,19178.020800000006,1088.084,1121.8438,1566.5092,2083.6245,670.8925
27,716.0272,1856.4899,1280.3052,6168.6396,378.0057,2242.2324,19163.444099999997,1097.2632,1115.1287,1567.1204,2086.984,670.3536
28,706.7073,1817.8773,1276.4773,6164.6533,380.5703,2239.9146,19112.983099999998,1089.2151,1120.2478,1559.7097,2099.1052,668.1491
29,721.8314,1849.1301,1276.4805,6186.289,377.035,2247.249,19132.211499999998,1090.0605,1090.3821,1557.8997,2079.7295,673.7507
30,720.0607,1826.0758,1278.5028,6164.5483,380.9803,2246.8376,19069.416299999997,1092.0867,1127.3566,1548.0515,2050.9062,664.4603
31,715.8098,1841.4304,1266.6077,6164.1816,383.4948,2240.9126,19106.0053,1086.8365,1104.8964,1541.8845,2074.2563,665.8531
32,715.0519,1819.9316,1264.7507,6178.592,380.039,2245.3394,19077.4555,1081.4542,1085.8447,1550.0308,2097.6191,662.0383
33,718.5255,1823.021,1267.4121,6165.087,378.7319,2225.7888,19083.8038,1086.0221,1116.2637,1538.0935,2099.561,663.6533
34,713.3284,1805.9858,1265.1719,6204.346,376.4872,2231.0708,18951.6707,1080.3857,1103.5928,1547.6251,2075.1216,657.7297
35,706.9132,1814.7869,1250.101,6176.96,370.0886,2238.3604,18932.835499999997,1094.9048,1089.0315,1527.7036,2033.8921,666.6665
36,716.0106,1814.7869,1258.7728,6179.293,373.9279,2214.1443,18932.835499999997,1083.4226,1086.0637,1524.8947,2014.8525,666.6665
37,716.0106,1822.8057,1258.7728,6179.293,373.9279,2214.1443,18944.4395,1083.4226,1086.0637,1524.8947,2014.8525,670.9515
38,708.6845,1803.6539,1250.3326,6168.2456,378.4202,2198.0503,18911.825199999996,1075.6571,1102.5448,1524.9406,2043.8066,658.0856
39,717.0425,1803.6539,1245.3132,6174.918,370.9934,2197.8047,18911.825199999996,1069.1372,1098.9507,1512.7473,2063.1787,658.0856
40,717.0425,1803.6539,1245.3132,6174.918,370.9934,2197.8047,18911.825199999996,1069.1372,1098.9507,1512.7473,2063.1787,658.0856
41,717.0425,1784.6892,1245.3132,6174.918,370.9934,2197.8047,18788.7585,1069.1372,1098.9507,1512.7473,2063.1787,666.4269
42,711.8978,1786.0305,1234.354,6171.4956,372.6205,2201.5137,18801.1094,1062.4639,1059.8223,1511.1644,2012.3102,655.4311
43,708.5518,1786.0305,1233.9886,6162.6064,379.7896,2195.8667,18801.1094,1069.9794,1052.8516,1509.8607,2046.153,655.4311
44,708.5518,1786.0305,1233.9886,6162.6064,379.7896,2195.8667,18801.1094,1069.9794,1052.8516,1509.8607,2046.153,655.4311
45,708.5518,1786.0305,1233.9886,6162.6064,379.7896,2195.8667,18801.1094,1069.9794,1052.8516,1509.8607,2046.153,655.4311
46,708.5518,1782.7441,1233.9886,6162.6064,379.7896,2195.8667,18662.1858,1069.9794,1052.8516,1509.8607,2046.153,659.8796
47,704.2369,1782.7441,1226.8911,6129.2993,376.4223,2180.6216,18662.1858,1054.6825,1082.5518,1491.0244,1973.8322,659.8796
48,704.2369,1794.726,1226.8911,6129.2993,376.4223,2180.6216,18595.2003,1054.6825,1082.5518,1491.0244,1973.8322,655.6268
49,698.546,1822.6444,1211.8259,6115.527,375.2014,2178.597,18655.7429,1050.4409,1043.6542,1478.832,1992.2231,651.56
50,711.4485,1822.6444,1220.4126,6120.116,373.1038,2163.671,18655.7429,1052.3337,1058.7117,1483.0925,1998.6487,651.56
51,711.4485,1855.3584,1220.4126,6120.116,373.1038,2163.671,18621.131000000005,1052.3337,1058.7117,1483.0925,1998.6487,658.2809
52,693.1007,1820.3422,1218.7703,6108.417,371.6324,2165.707,18587.8413,1040.9053,1058.4099,1466.5288,1984.0203,646.5316
53,703.2929,1805.0713,1216.2825,6100.7603,378.2834,2182.4888,18538.0361,1026.3529,1041.2723,1474.1074,1998.127,655.472
54,697.238,1829.5354,1206.2177,6118.1353,365.7051,2180.4507,18527.0881,1025.6082,1035.4683,1458.003,1990.6665,649.0815
55,700.4269,1829.8585,1192.1492,6109.9414,382.7158,2172.6921,18519.255499999996,1026.2474,1025.225,1466.2903,1972.7831,651.0319
56,690.7468,1795.4523,1185.7598,6114.0625,375.3295,2167.5127,18432.2606,1023.5286,1051.9307,1453.0099,1976.4846,659.9921
57,696.8164,1782.6128,1189.6656,6089.328,359.8012,2179.291,18390.2225,1015.4658,1047.5421,1461.393,1937.5131,666.7033
58,682.7543,1804.3949,1187.8014,6109.718,361.7221,2159.0864,18419.397699999998,1006.3041,1036.6844,1457.8154,1939.0203,655.2637
59,694.3516,1804.3949,1181.0244,6107.273,357.0087,2179.322,18419.397699999998,1013.0713,1028.6635,1469.409,1929.6156,655.2637
60,694.3516,1779.5737,1181.0244,6107.273,357.0087,2179.322,18354.970400000002,1013.0713,1028.6635,1469.409,1929.6156,650.9036
61,692.4564,1778.1957,1181.7073,6099.7446,356.5214,2170.407,18383.2896,1010.408,1031.6058,1463.4757,1918.1669,652.7423
62,679.5308,1771.5923,1183.0391,6084.262,363.9753,2179.3782,18351.787,1006.0721,1055.627,1447.4999,1952.9672,650.7671
63,686.0866,1750.5979,1178.176,6086.0957,356.5405,2167.87,18310.688000000002,1007.6013,1065.5905,1448.0848,1933.3822,649.5339
64,699.0535,1762.5042,1178.9636,6067.8135,354.3459,2184.955,18388.8263,1020.2165,1047.1865,1448.1781,1909.8436,649.9487
65,688.6641,1773.3,1176.2778,6083.8594,357.2117,2177.6128,18371.348700000002,1010.8332,1068.3232,1475.702,1937.8892,657.9011
66,689.1531,1776.5496,1167.4888,6081.384,362.8839,2175.4814,18297.696799999998,996.826,1046.4447,1454.6687,1965.817,657.6169
67,688.2777,1777.7225,1166.1262,6061.792,360.73,2197.796,18311.129800000002,1000.3962,1016.3812,1448.6255,1923.4055,654.8005
68,693.6611,1776.909,1166.1274,6078.583,348.5893,2191.7996,18260.334600000002,1004.2402,1064.3956,1458.4426,1872.768,669.2835
69,679.6066,1748.0186,1165.8611,6097.1904,356.082,2185.532,18282.2948,992.3908,1042.5005,1435.4677,1859.511,655.9525
70,695.296,1746.1272,1167.7515,6070.629,351.2567,2184.4722,18285.8198,997.5861,1049.7041,1452.0667,1909.5614,651.8856
71,694.1728,1743.5717,1170.3586,6074.131,356.1473,2207.3801,18291.7642,998.3744,1034.8425,1441.1654,1911.2349,653.8082
72,679.444,1777.475,1160.8105,6049.266,358.0413,2204.4824,18289.123999999996,993.2328,1072.3958,1462.4801,1914.2314,658.5028
73,683.9849,1743.0848,1163.8673,6079.9844,356.1503,2217.934,18263.118000000002,992.8286,1024.7023,1444.9155,1888.7789,647.3058
74,688.494,1739.5082,1165.706,6074.01,349.2436,2223.8662,18302.9073,996.0061,1045.2435,1438.9893,1891.1687,644.6495
75,697.491,1759.5254,1173.8274,6076.608,360.7575,2216.2554,18366.815599999998,986.748,1048.0193,1446.1288,1912.9142,647.3241
76,695.7046,1761.8054,1168.3447,6064.2026,354.286,2242.457,18402.1535,995.2127,1057.4762,1448.436,1933.8463,656.8436
77,691.3927,1735.1023,1171.6764,6089.6025,360.9941,2239.1863,18365.6944,991.9481,1058.0912,1456.4996,1924.1136,645.1971
78,691.2098,1752.6406,1172.2981,6082.741,341.325,2251.336,18337.1079,997.134,1068.8513,1459.2272,1921.2726,647.124
79,672.1401,1769.4814,1171.1143,6085.2285,359.8945,2260.1548,18419.009500000004,1003.6809,1055.3438,1470.6688,1859.1176,652.6014
80,689.2989,1783.2554,1174.3203,6054.3325,368.5496,2284.7253,18458.8551,1007.4222,1077.0211,1468.4089,1872.8479,639.7545
81,679.4716,1750.4839,1178.9417,6060.059,356.9149,2288.6597,18419.358099999998,1007.4866,1065.1183,1482.6864,1916.507,650.4197
82,701.892,1730.6003,1183.0605,6035.01,364.1026,2289.4292,18443.006,1006.8668,1036.8715,1486.4156,1914.8063,645.1526
83,688.3252,1741.7802,1182.9276,6074.706,361.9639,2302.6077,18465.2083,1016.3851,1052.5314,1483.0564,1904.7498,645.8035
84,695.2307,1780.0735,1191.425,6051.875,368.2559,2309.3813,18597.2498,1010.8449,1080.537,1487.0221,1883.0527,650.6475
85,696.5469,1748.699,1196.4272,6064.293,356.5048,2319.982,18623.6467,1021.8237,1082.9763,1501.1973,1926.7776,656.0709
86,699.0245,1751.5885,1198.102,6088.3687,368.3504,2323.1987,18676.003900000003,1015.2119,1087.317,1506.2168,1933.0868,654.3301
