,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley
0,680.8281,2223.0432,676.0597,18468.160900000003,1799.1655,1453.1608,1146.9006,1246.5374,391.851,5754.5483,2053.7424,1042.3239
1,686.9224,2218.1565,679.2573,18489.620300000002,1818.0752,1454.8728,1121.4896,1245.6569,388.6452,5754.311,2076.1123,1046.1211
2,692.5696,2213.1777,670.2748,18524.610599999996,1810.4917,1465.5957,1127.882,1239.3694,385.7213,5779.774,2096.0974,1043.657
3,682.9398,2220.9907,671.6306,18575.7805,1830.6758,1469.8141,1154.1306,1241.5505,390.9935,5776.6455,2096.1245,1040.2849
4,674.0851,2190.0251,676.3354,18497.8148,1840.3213,1466.3135,1152.019,1244.2454,390.246,5767.455,2061.895,1034.874
5,686.5985,2205.9062,679.8002,18556.1785,1831.4949,1464.1576,1137.2908,1248.0293,401.1629,5784.406,2080.9644,1036.3677
6,685.6667,2216.6555,666.9714,18528.111899999996,1823.6929,1462.2632,1120.2052,1249.8242,394.5434,5774.9785,2093.4233,1039.8876
7,667.6161,2196.7358,671.0894,18528.0203,1804.2441,1467.4047,1139.6014,1250.2561,403.0373,5788.1885,2104.2065,1035.6404
8,693.1132,2187.0657,686.4354,18533.557999999997,1805.5435,1467.7803,1124.8542,1263.7019,391.9951,5775.049,2104.1655,1033.8542
9,682.544,2187.1982,660.3666,18514.907,1785.1602,1470.2207,1145.0106,1253.8704,391.0364,5799.3467,2104.6777,1035.4755
10,679.6129,2198.2437,668.1675,18515.289099999998,1811.9817,1476.4615,1131.2871,1248.1599,385.6892,5812.6133,2063.1592,1039.9131
11,672.2179,2191.6272,659.2341,18502.984399999998,1796.3203,1461.8169,1167.9612,1257.7812,377.7494,5799.7764,2063.6353,1054.8645
12,694.4342,2194.5327,674.4178,18585.8283,1820.5583,1477.1781,1124.8285,1258.523,384.6221,5827.79,2096.4092,1032.5344
13,694.1191,2188.5598,680.6898,18632.510199999997,1845.6956,1471.8564,1130.0046,1258.487,390.4311,5842.9097,2085.7954,1043.9617
14,692.2634,2202.346,663.0687,18649.7429,1829.9246,1466.0186,1168.4059,1260.6477,387.6771,5846.9023,2096.4658,1036.0228
15,700.1419,2208.3013,664.6109,18622.4297,1791.543,1475.6311,1133.0251,1264.779,397.7877,5849.999,2101.492,1035.1187
16,695.7226,2216.8367,660.8861,18637.1097,1828.8856,1485.2908,1120.3453,1258.1638,398.8923,5853.659,2077.2927,1041.1348
17,690.9163,2220.8547,683.191,18638.0115,1838.1115,1467.3352,1127.9344,1252.6299,390.4492,5836.636,2095.4932,1034.4601
18,695.1629,2218.215,673.2596,18687.5752,1830.9175,1462.429,1158.9746,1256.3088,378.6021,5851.1396,2118.0422,1044.5239
19,685.0342,2216.346,676.7062,18646.9497,1812.5625,1473.4929,1141.9475,1250.1965,390.9802,5846.165,2108.3042,1045.2145
20,689.731,2210.0835,671.2941,18635.494400000003,1828.88,1466.4467,1144.9781,1254.1974,385.7412,5883.961,2054.333,1045.8484
21,682.0939,2218.13,673.0865,18684.3545,1817.0459,1476.988,1165.9937,1266.142,389.5482,5902.9756,2045.3031,1047.0476
22,680.4066,2217.1892,665.6549,18612.146000000004,1831.1775,1468.6168,1140.8755,1257.0388,382.5306,5870.3174,2050.2551,1048.0836
23,689.7073,2240.2979,670.2487,18673.171899999998,1829.0712,1474.3097,1136.061,1266.8649,380.0179,5904.003,2039.7251,1042.8652
24,687.3583,2229.2415,659.652,18667.720699999998,1810.331,1456.2622,1134.9866,1261.5063,391.1654,5903.127,2088.7825,1045.3079
25,689.6775,2214.5334,674.6478,18660.034499999998,1835.4688,1461.7075,1133.404,1248.3912,386.8893,5891.99,2090.8481,1032.4769
26,693.2326,2210.8164,683.3748,18736.8031,1828.167,1497.9519,1158.2307,1268.0577,392.9344,5898.034,2088.4424,1017.5612
27,691.0577,2197.295,677.1975,18672.5467,1810.4095,1467.2603,1151.9318,1257.124,386.4336,5920.052,2085.142,1028.6433
28,692.1268,2209.7046,676.3822,18736.0024,1805.8525,1485.5175,1175.5449,1260.1345,393.2288,5931.9614,2083.474,1022.0752
29,694.4126,2207.8555,673.2866,18641.253299999997,1774.7107,1467.9095,1159.6768,1258.7175,392.6709,5909.226,2079.414,1023.3732
