,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc
0,1924.3962,695.3049,1333.2715,723.0204,1686.1852,1169.7662,19662.0353,2415.44,399.0082,1185.9678,2199.4429,5930.232
1,1925.1632,705.2687,1339.053,720.8746,1682.1377,1178.291,19765.436499999996,2422.0247,391.491,1196.1721,2225.8052,5979.1553
2,1941.2078,691.325,1342.8263,728.002,1684.4779,1211.6904,19792.726899999998,2427.605,389.7887,1181.5034,2223.943,5970.3574
3,1953.777,711.3483,1338.452,734.4257,1688.4884,1187.5148,19912.4213,2458.4043,388.492,1190.1364,2231.189,6030.1934
4,1937.645,688.5689,1351.1069,724.282,1689.103,1178.8123,19909.4401,2455.153,394.485,1198.7073,2230.4512,6061.1255
5,1943.5626,718.9766,1352.2618,720.1058,1690.8542,1186.0654,19886.8401,2447.4956,391.2507,1209.9877,2213.3257,6012.954
6,1968.2075,702.0756,1350.2533,736.8948,1684.0435,1242.7429,19984.7487,2437.4424,392.1503,1205.1688,2202.2656,6063.504
7,1950.503,705.1351,1352.5232,734.41,1688.0405,1197.0697,19976.3017,2463.016,397.3625,1202.5992,2236.6025,6049.04
8,1954.4725,707.8107,1348.4532,733.8572,1687.0216,1182.889,19964.5245,2451.974,393.1931,1203.7822,2234.7898,6066.2812
9,1943.9922,718.8966,1352.8203,721.5574,1686.8158,1215.107,20033.8757,2457.3994,398.7946,1212.1359,2236.254,6090.1025
10,1960.7883,695.7041,1355.947,731.7771,1688.3992,1207.2203,20018.7627,2468.1187,399.1775,1206.4679,2198.4438,6106.7188
11,1950.6559,712.3207,1365.4084,736.3677,1699.8823,1214.4984,20050.9372,2481.5254,386.8336,1200.709,2223.7212,6079.0146
12,1950.6559,712.3207,1365.4084,736.3677,1699.8823,1214.4984,20050.9372,2481.5254,386.8336,1200.709,2223.7212,6079.0146
13,1950.6559,712.3207,1365.4084,736.3677,1699.8823,1214.4984,20050.9372,2481.5254,386.8336,1200.709,2223.7212,6079.0146
14,1968.9023,724.4834,1367.78,731.3367,1700.5554,1220.242,20163.5584,2484.8538,412.255,1204.0188,2247.466,6101.665
15,1968.1523,715.4078,1362.5902,727.4376,1707.818,1231.367,20272.967500000002,2502.171,405.7291,1208.7935,2261.163,6182.338
16,1964.0684,713.1108,1357.2037,732.8876,1698.2538,1214.754,20242.360300000004,2522.1282,416.9642,1215.4182,2223.4414,6184.13
17,1957.2778,711.1934,1361.9932,730.0232,1709.4138,1223.8068,20299.4129,2525.6636,411.5396,1205.6254,2251.4531,6211.423
18,1964.5908,728.8435,1359.7893,722.724,1703.6624,1251.0713,20323.077699999994,2522.2385,408.9589,1215.7512,2251.4438,6194.004
19,1961.6755,714.8318,1356.9911,719.0232,1709.7559,1239.7294,20299.366400000003,2512.17,408.5163,1209.262,2249.6885,6217.7227
20,1983.7522,711.9302,1363.1326,730.3897,1717.0516,1230.7542,20349.1564,2526.2446,402.2324,1211.9132,2255.8057,6215.95
21,1989.5652,722.851,1358.6919,720.9281,1716.8475,1244.2202,20365.790800000002,2521.0693,395.4351,1214.1155,2255.352,6226.715
22,1965.9644,729.0709,1361.7004,723.7498,1727.3038,1255.4523,20374.271,2525.63,403.8566,1219.0188,2243.016,6219.508
23,1968.0098,716.6263,1357.25,723.4869,1715.737,1254.2666,20369.0144,2529.3777,409.7191,1211.3452,2257.2192,6225.9766
24,1980.3522,721.6404,1368.9141,723.6565,1713.9802,1228.6615,20397.363400000002,2537.6836,409.0424,1207.4491,2241.3457,6264.6377
25,1958.8489,717.6597,1363.1799,717.7813,1725.0491,1245.5431,20380.7218,2563.9072,400.9399,1205.7351,2252.2766,6229.801
26,1980.0712,710.9712,1359.2773,719.2249,1721.2467,1243.2708,20391.779599999998,2542.4077,400.1628,1201.9366,2250.7397,6262.4707
27,1961.5459,714.2542,1359.8923,719.042,1698.9006,1238.938,20348.362000000005,2554.431,413.5539,1201.8787,2207.443,6278.4824
28,1967.2184,732.5099,1364.1187,720.3207,1717.5039,1230.0763,20407.9739,2569.058,414.9953,1207.6431,2206.7122,6277.8174
29,1962.0327,738.4052,1365.2473,735.8138,1716.76,1233.0524,20432.4076,2572.2803,414.0997,1208.8212,2215.5786,6270.3164
30,1962.0327,738.4052,1365.2473,735.8138,1716.76,1233.0524,20432.4076,2572.2803,414.0997,1208.8212,2215.5786,6270.3164
31,1949.695,745.9666,1363.8817,727.1993,1705.593,1250.9672,20474.070699999997,2568.1792,416.7316,1214.1436,2245.317,6286.3965
