,electricity-load-nyiso-longil,electricity-load-nyiso-centrl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
0,2201.734,2010.0745,1164.0945,712.5375,1169.7402,1677.0707,1067.4202,643.0567,1591.8477,17823.5099,5209.246,376.6879
1,2195.3406,2009.2405,1164.4229,718.4926,1193.3947,1679.1564,1066.4023,653.6992,1598.3851,17864.262000000002,5223.587,362.1407
2,2210.7666,1985.9607,1165.0535,704.689,1185.0172,1667.9879,1070.9546,634.1254,1611.0588,17842.0256,5244.607,361.8049
3,2195.626,2006.0237,1170.9336,712.6661,1159.8059,1681.1692,1070.8345,650.693,1583.3969,17892.4133,5267.6357,393.6287
4,2220.612,2031.8782,1168.126,703.7998,1190.0798,1646.4657,1059.8516,639.116,1620.3755,17945.5858,5294.394,370.8872
5,2220.4343,2038.4697,1173.2153,714.1392,1187.0903,1668.2427,1070.6902,639.6168,1625.3113,18020.214799999998,5311.035,371.97
6,2221.312,2048.6729,1169.1111,714.303,1194.8047,1650.337,1072.7274,654.383,1624.2257,18040.5603,5311.0586,379.6249
7,2223.6255,2040.179,1172.9222,708.4504,1181.595,1656.5283,1074.0652,654.3889,1625.2261,18064.524900000004,5340.9585,386.5858
8,2235.4265,2049.269,1170.3687,707.0664,1189.2998,1688.5681,1071.0311,652.0217,1631.357,18104.3288,5335.034,374.8865
9,2243.5635,2014.3142,1172.0728,705.3928,1217.7405,1670.6532,1072.9495,653.2778,1637.3545,18104.0747,5346.7,370.0559
10,2251.356,2045.9805,1176.207,697.5161,1212.5391,1647.8682,1077.3057,654.9428,1639.9998,18178.622900000002,5387.8096,387.0981
11,2265.5273,2039.5923,1170.7786,714.9149,1187.7588,1665.5206,1076.8527,652.868,1639.9395,18250.9521,5433.6523,403.5471
12,2272.3262,2049.9604,1174.8416,708.9282,1180.8333,1667.8428,1074.2021,662.6329,1653.6222,18284.2564,5445.214,393.8527
13,2262.8125,2083.1865,1172.9015,716.0231,1200.2864,1672.768,1075.9327,658.9267,1616.9757,18290.4393,5453.839,376.7872
14,2271.3667,2031.7004,1174.028,708.6798,1196.9095,1660.6865,1084.0354,658.171,1635.6631,18282.971900000004,5460.0312,401.7003
15,2272.3113,2081.057,1171.0529,707.7052,1186.9966,1652.8083,1084.655,659.5826,1632.4198,18337.8793,5485.6226,403.668
16,2280.6914,2094.489,1182.5459,710.7797,1191.1532,1654.9984,1074.0876,660.1805,1633.5688,18358.0039,5478.3096,397.1998
17,2285.3433,2092.5117,1176.7522,714.1851,1172.4905,1652.8436,1076.374,665.8253,1635.3663,18352.217699999997,5466.425,414.1007
18,2275.8643,2106.8958,1173.3054,709.6084,1199.2657,1654.2615,1070.3215,662.9768,1629.3531,18392.3712,5501.525,408.9937
19,2284.4163,2087.402,1177.8235,715.594,1207.359,1651.587,1077.2614,666.6691,1640.2384,18404.851199999997,5505.767,390.7335
20,2304.2651,2032.3037,1175.7024,712.1937,1178.5721,1656.6559,1077.5316,669.2459,1621.801,18338.564400000003,5504.247,406.046
21,2307.5232,2033.2246,1178.4229,705.3634,1188.8722,1657.9667,1075.3771,663.8348,1620.7283,18378.4804,5543.9224,403.2448
22,2318.2207,2073.372,1180.1477,705.7817,1182.1395,1650.5667,1074.1157,669.8796,1616.8594,18401.4958,5531.651,398.7618
23,2319.7534,2075.5327,1180.4995,713.7012,1208.1016,1652.6908,1062.7205,671.3013,1623.6711,18450.2369,5538.9697,403.2951
24,2313.707,2066.9863,1182.9296,709.0039,1156.2942,1643.5935,1077.9824,683.6846,1625.575,18409.5911,5561.033,388.8016
25,2309.3042,2090.6475,1183.2338,711.5442,1172.5049,1655.1711,1063.3789,674.7423,1622.935,18425.6077,5551.636,390.5098
26,2309.9927,2068.7637,1184.9097,701.4505,1188.2032,1656.158,1060.2391,674.2256,1611.1855,18415.6237,5578.4663,382.0294
27,2295.882,2066.9185,1187.4069,706.0591,1180.8085,1641.77,1066.5117,681.9022,1611.5789,18385.381500000003,5563.8154,382.7283
28,2296.6592,2083.914,1188.8645,717.0362,1193.9412,1649.5996,1063.8282,675.6468,1611.1064,18437.766,5567.168,390.0019
29,2310.4165,2084.1008,1188.6543,695.669,1174.8369,1674.3705,1071.1167,674.2344,1617.5735,18443.9134,5578.2764,374.6644
30,2304.839,2098.361,1188.2407,697.342,1177.7445,1636.8262,1055.2351,679.7568,1608.3922,18396.7269,5578.788,371.2014
31,2299.8035,2032.021,1188.4219,719.812,1169.867,1664.3203,1050.9531,669.7512,1611.8824,18355.609800000002,5571.047,377.7304
32,2298.5708,2031.4407,1192.8789,705.2086,1205.5973,1638.7097,1051.4022,671.0608,1606.8453,18330.4942,5560.1973,368.5826
33,2298.1824,2077.092,1194.6764,703.06,1188.5043,1679.4634,1049.7695,659.595,1610.7084,18389.9392,5549.424,379.4638
34,2291.1863,2043.5854,1197.3057,690.222,1214.7118,1656.2615,1057.3235,671.8643,1600.4402,18331.051,5546.3984,361.7519
35,2297.0679,2079.263,1192.957,700.7781,1181.318,1650.9958,1047.9001,675.3256,1606.3031,18376.333300000002,5569.7617,374.663
36,2283.2937,2066.881,1184.6611,709.8489,1168.4789,1657.2986,1039.3667,667.9959,1600.8754,18341.604600000006,5586.5107,376.3937
37,2280.521,2042.4395,1183.5748,697.1643,1196.4231,1656.9028,1057.0292,664.6766,1595.5261,18334.185400000002,5582.215,377.713
38,2263.457,2031.6931,1190.8247,704.5745,1174.6744,1664.3118,1064.536,662.4414,1589.6357,18301.0775,5577.1455,377.7834
39,2271.2056,2031.2361,1186.4974,695.9911,1182.1909,1637.6676,1060.5715,661.6913,1594.913,18277.3867,5575.901,379.5212
40,2274.663,2025.6853,1183.183,688.6694,1195.1467,1622.1211,1050.7308,663.5131,1599.1877,18254.0967,5581.9937,369.2029
41,2270.2754,2001.3687,1186.599,697.8624,1190.0076,1631.9741,1051.263,671.9662,1591.4518,18225.4644,5563.1206,369.5756
42,2266.8293,2009.2507,1184.7041,691.7855,1190.5305,1648.7246,1050.7845,667.9872,1589.6844,18218.0888,5538.644,379.164
43,2247.8584,1962.3047,1186.5884,696.6228,1151.0856,1651.2302,1054.1696,669.1517,1585.9092,18165.5697,5573.598,387.0511
44,2250.9907,2014.7859,1186.0996,698.6715,1139.21,1608.6333,1044.1636,663.4569,1591.7886,18157.8639,5567.5664,392.4974
45,2233.625,2022.1008,1181.9155,698.3491,1128.5472,1619.2084,1049.751,662.5508,1581.5122,18137.5422,5564.7036,395.2786
46,2232.1145,2008.0227,1185.3406,693.8478,1144.7905,1639.4128,1046.5715,661.1769,1572.4216,18117.901400000002,5545.805,388.3975
47,2231.1143,1954.2466,1179.7769,693.229,1173.5029,1621.3347,1042.6627,658.5142,1586.7915,18075.5058,5548.8545,385.4785
48,2213.3853,1961.3054,1185.2605,695.5123,1160.5845,1605.3124,1039.384,658.7057,1577.616,18044.3792,5556.918,390.3951
49,2217.179,1980.8125,1179.0109,692.9195,1132.632,1607.1006,1042.3838,665.8519,1576.8335,18030.5151,5536.7524,399.039
50,2206.5596,2008.4773,1183.0579,698.2369,1161.3461,1632.2124,1034.1139,657.807,1556.2451,18085.849100000003,5549.7583,398.0346
51,2216.4448,1960.6401,1184.773,698.473,1128.6787,1618.0806,1028.2303,653.5659,1561.7925,18000.1466,5539.646,409.8217
52,2219.9956,2016.9209,1181.4392,691.0804,1113.7341,1606.2433,1041.0968,656.5072,1551.6069,18043.613400000002,5559.195,405.794
53,2211.099,1950.654,1179.5852,691.2313,1117.3009,1619.768,1034.7094,660.2513,1554.611,17974.521800000002,5555.625,399.6867
54,2211.8442,1981.9226,1174.7834,688.7056,1129.5594,1611.1268,1031.7843,656.6544,1554.0476,17970.4753,5529.9927,400.0543
55,2205.51,1999.3544,1180.2394,694.6082,1121.6296,1616.9318,1026.2852,654.5187,1558.372,17978.9743,5539.471,382.054
56,2214.0115,2016.338,1179.3726,689.6317,1129.1505,1600.856,1027.1119,655.8357,1536.7576,17975.9065,5541.329,385.512
57,2213.0981,2005.4338,1175.9014,687.3083,1128.2968,1593.3075,1030.2705,656.067,1547.3845,17972.8732,5547.3423,388.463
58,2210.0137,1989.8481,1173.2355,688.1032,1129.9186,1586.5713,1023.9038,655.523,1541.7603,17934.0293,5549.9863,385.1655
59,2204.8965,1952.584,1169.9686,690.3995,1117.7882,1585.8606,1034.6746,667.7668,1543.4028,17899.5761,5549.8223,382.4122
60,2220.7898,1951.106,1169.6897,693.586,1105.4729,1582.4904,1031.167,652.5076,1521.2595,17881.964099999997,5555.078,398.8172
61,2216.6519,1959.2772,1166.3644,704.9002,1062.9614,1619.3726,1024.8516,659.9067,1542.0316,17891.6582,5532.9404,402.4002
62,2217.3677,1979.9261,1171.2048,693.7139,1135.7521,1591.7667,1025.8102,647.3811,1540.6001,17924.1842,5537.5933,383.0682
63,2231.4878,1995.8091,1169.1902,689.2894,1136.2706,1593.971,1025.4281,663.9848,1528.3535,17953.542999999998,5538.8926,380.8659
64,2213.6758,1976.5923,1170.6445,688.8695,1117.6018,1584.1305,1034.0063,654.0184,1526.3389,17905.8326,5558.0547,381.8999
65,2214.2695,1950.1241,1169.6377,691.1713,1131.6007,1585.126,1025.7396,655.6646,1523.5073,17878.8895,5553.199,378.8497
66,2223.6934,1970.9629,1158.4158,680.895,1084.0388,1582.333,1023.1662,655.2632,1525.9408,17824.0453,5529.7407,389.5955
67,2232.5962,2008.1464,1161.1014,682.24,1105.1583,1572.2461,1009.9402,661.4153,1521.9778,17880.434800000003,5555.1055,370.5076
68,2241.2908,1992.017,1163.1318,689.5529,1145.8835,1605.4713,1015.6055,651.9783,1530.4673,17961.0706,5563.15,362.5222
69,2233.183,2000.7867,1159.5366,680.5344,1169.3484,1596.8259,1021.5731,655.8424,1530.9436,17974.7455,5558.3223,367.8491
70,2242.2815,1964.0312,1160.541,682.8151,1115.738,1562.5044,1029.0599,654.4393,1521.6216,17855.118300000002,5538.5127,383.5736
71,2245.8555,1946.814,1161.8499,681.2534,1138.5038,1582.7367,1020.3795,656.9382,1518.4877,17858.556,5527.3696,378.3677
72,2244.2268,2001.5732,1158.915,677.3096,1123.2067,1584.0326,1011.0441,660.0131,1521.3132,17916.0871,5543.652,390.8008
73,2239.7725,1989.7222,1168.0667,684.5873,1137.1036,1582.7429,1017.196,662.3102,1523.6052,17920.375999999997,5530.2153,385.0541
74,2231.609,1989.6904,1161.2034,681.1987,1164.7529,1616.5062,1020.1567,666.4097,1534.1091,17970.219,5537.6885,366.8944
75,2238.4429,2006.6074,1154.2421,679.4191,1163.8389,1574.6473,1024.4697,665.9648,1538.7229,17934.3088,5517.711,370.2427
76,2244.3826,1979.846,1163.5964,679.8702,1152.2739,1582.0929,1020.0889,658.4849,1538.7537,17927.179900000003,5538.9297,368.8607
77,2246.088,2004.9492,1165.723,682.4105,1171.7942,1613.2332,1024.2754,662.5195,1543.5312,18036.0791,5537.925,383.6299
78,2247.437,2010.9631,1163.9401,685.8973,1166.3799,1613.2435,1028.4083,662.1877,1553.4663,18051.9135,5545.3115,374.6788
79,2247.502,2032.6367,1168.807,686.6832,1139.3992,1629.6818,1032.9764,667.6323,1567.7043,18098.0555,5531.5513,393.4813
80,2259.6292,2030.1389,1171.1096,684.4445,1141.3756,1620.8186,1030.4412,649.5492,1571.1853,18091.5973,5536.305,396.6002
81,2258.5117,1989.0508,1174.2338,687.3533,1136.8779,1612.6812,1037.7317,652.0258,1578.8746,18048.1599,5526.2993,394.5198
82,2273.627,1982.156,1171.3422,683.7825,1162.6206,1610.5464,1040.6748,655.2158,1583.3027,18093.2448,5545.2217,384.7551
83,2266.8896,2034.6565,1172.8724,687.0764,1147.6959,1605.1632,1040.8822,671.1465,1571.9636,18122.4669,5536.0317,388.0889
84,2292.6812,2050.46,1177.0466,689.6718,1177.6187,1641.8309,1028.9612,667.4703,1592.1638,18272.8336,5549.165,405.7641
85,2282.5645,2049.746,1178.9369,689.6764,1152.6848,1628.426,1035.4083,669.9037,1588.5034,18225.808999999997,5550.6035,399.3555
86,2304.3875,2053.8616,1181.9973,682.131,1155.6031,1626.9539,1046.6234,655.2716,1589.0658,18211.694000000003,5528.412,387.3868
87,2299.8027,2051.5227,1184.3447,687.1596,1211.6324,1604.5968,1053.498,662.3786,1609.1329,18292.027499999997,5550.3438,377.6153
88,2313.15,2067.0718,1188.3671,690.9117,1198.3864,1659.131,1052.933,665.3101,1617.7935,18391.682500000003,5554.565,384.0629
89,2322.9443,2070.629,1193.5063,696.0256,1200.4602,1618.5623,1053.0791,661.7222,1627.4404,18394.7484,5570.286,380.093
90,2343.2234,2076.9412,1195.0061,690.6144,1193.3352,1655.2924,1056.527,669.2717,1627.3168,18462.817499999994,5558.933,396.3563
91,2352.907,2078.1006,1199.6768,702.4238,1198.5829,1661.1367,1067.2845,675.364,1627.7267,18521.3291,5567.246,390.8801
92,2342.7397,2063.6682,1203.1305,702.1943,1202.0511,1642.8766,1069.7004,661.9424,1629.0889,18492.8128,5574.0024,401.4183
93,2362.8032,2035.687,1210.856,713.28,1209.4419,1682.7126,1070.6147,673.1508,1647.0791,18606.9066,5618.616,382.6653
94,2360.413,2101.4885,1217.6211,721.5104,1218.5817,1662.8812,1073.6294,676.7014,1658.2323,18670.8463,5584.3,395.4873
95,2373.4517,2090.772,1223.7092,713.0627,1218.8612,1672.1948,1068.8206,679.9598,1679.3953,18703.6831,5580.628,402.8278
96,2392.5037,2115.9114,1227.5613,724.3961,1214.4924,1701.1731,1088.4872,682.9763,1684.5886,18848.4464,5605.316,411.0403
97,2407.06,2071.9043,1231.321,721.7465,1230.451,1697.9623,1087.7466,688.154,1681.6149,18837.3835,5612.461,406.9619
98,2435.2886,2124.5417,1235.2141,721.575,1234.4058,1704.4583,1097.451,692.232,1684.2861,18969.2617,5635.143,404.6661
99,2449.3835,2143.5757,1244.79,725.8547,1262.0964,1689.678,1101.634,709.0414,1689.9097,19068.7548,5633.2363,419.5551
100,2466.7742,2162.9626,1251.4749,715.3295,1254.0422,1705.1212,1106.3639,705.398,1690.5076,19147.811,5673.253,416.5839
101,2500.534,2177.039,1253.4586,712.4551,1258.3866,1720.5122,1113.8336,703.4559,1692.6638,19261.6368,5705.8867,423.4113
102,2523.9082,2160.7515,1260.6775,716.68,1276.8936,1724.6664,1126.4648,711.7167,1703.0864,19354.2751,5726.913,422.517
103,2537.7026,2137.527,1251.2223,727.5356,1272.417,1722.6583,1135.8918,712.7559,1706.4343,19381.176199999998,5744.0195,433.0119
104,2559.226,2149.9536,1275.1624,730.8278,1294.5266,1752.3911,1132.0123,716.0972,1701.8677,19522.7664,5779.5107,431.191
105,2576.9229,2205.7163,1274.5037,724.0054,1299.4727,1786.9717,1144.1536,712.9762,1705.7207,19627.0432,5765.2744,431.3256
106,2576.0933,2193.589,1285.4615,724.6127,1284.0367,1762.1416,1138.4447,722.5176,1708.0343,19616.7998,5794.874,426.9944
107,2588.5752,2202.0715,1285.647,726.1286,1279.854,1779.9348,1143.5135,720.4454,1720.0541,19678.5304,5800.0933,432.213
108,2586.978,2214.221,1290.4656,729.1928,1284.312,1814.9628,1141.6055,732.2126,1699.0111,19712.7631,5784.6807,435.121
109,2582.138,2214.0745,1289.0361,728.0883,1316.0171,1803.5996,1142.0278,738.3897,1701.0564,19748.488,5788.755,445.3055
110,2582.6724,2207.4565,1293.5283,724.7972,1304.1917,1812.2888,1146.1976,734.0083,1701.4473,19718.9872,5777.7734,434.6257
111,2569.754,2215.3044,1295.5251,739.0649,1292.5018,1790.0654,1140.6272,739.2412,1691.5984,19698.212600000003,5784.904,439.6262
112,2576.7703,2213.8909,1294.3345,725.6415,1300.9213,1822.0253,1144.8955,736.3298,1697.6323,19732.4643,5787.637,432.3859
113,2568.7773,2232.0464,1290.0149,729.9003,1315.7156,1818.0839,1134.7399,731.1599,1700.7837,19733.791700000005,5783.26,429.3098
114,2564.476,2199.0818,1297.4456,729.6383,1307.8284,1764.6136,1131.893,734.556,1698.9346,19643.5316,5778.876,436.1883
115,2562.9207,2167.981,1288.7661,725.9752,1247.2174,1798.0323,1144.3591,724.6262,1679.0247,19560.2358,5774.4014,446.9317
116,2552.6926,2143.6465,1283.1489,723.2792,1273.18,1767.8102,1125.8297,733.1523,1698.5028,19511.6509,5783.4785,426.9302
117,2557.3975,2181.8074,1285.8389,724.9464,1280.1189,1791.0468,1127.7346,728.902,1675.6001,19543.9824,5773.951,416.6388
118,2543.4565,2182.3218,1279.5068,722.8145,1280.5046,1781.2639,1124.3751,735.2264,1673.3057,19523.887199999997,5783.595,417.5169
