,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod
0,1058.5315,19094.042899999997,1304.0759,2144.476,5879.3726,2254.088,688.1694,406.7424,1598.881,1931.2932,1138.1104,690.3025
1,1092.517,19163.484800000002,1307.3848,2156.2617,5867.4727,2238.5432,691.9902,404.3046,1570.9708,1949.1796,1191.2985,693.5617
2,1079.7367,19153.885100000003,1306.7452,2159.5527,5895.7417,2256.1987,688.8745,402.8043,1575.6641,1944.5669,1149.9192,694.0811
3,1074.1918,19105.4495,1304.373,2152.2815,5893.0283,2215.1213,693.3338,403.0762,1570.068,1952.1827,1147.1005,700.6924
4,1073.9412,19099.9755,1304.2839,2156.9668,5911.6167,2216.397,691.5499,397.9748,1568.736,1949.9415,1126.1334,702.4343
5,1073.6426,19159.3222,1302.4984,2162.685,5898.373,2237.0967,699.3188,406.9105,1571.3068,1974.8765,1134.2826,698.3313
6,1074.8383,19104.9015,1305.794,2192.418,5920.2607,2196.924,699.6637,408.8821,1576.2563,1940.8582,1098.9064,690.0998
7,1069.3302,19073.593399999998,1308.3516,2186.351,5876.4565,2205.207,686.6962,399.1646,1568.4374,1942.8003,1135.6489,695.1497
8,1070.4003,19118.3326,1309.7605,2180.2224,5911.3584,2199.066,694.933,402.5969,1562.719,1959.1809,1126.0895,702.0057
9,1066.4141,19035.0354,1311.0055,2136.092,5912.6694,2193.6128,694.9343,399.312,1563.0066,1940.081,1126.3203,691.5874
10,1049.7986,19051.5731,1309.9658,2165.643,5913.4614,2187.519,705.6532,401.1905,1570.5093,1943.8552,1120.5267,683.4504
11,1068.268,19035.5323,1312.7041,2164.1118,5912.7666,2185.316,692.0598,388.0387,1572.1846,1937.6505,1112.4678,689.9644
