,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl
0,350.8466,649.1885,1432.7682,17815.7311,677.7298,1703.0247,1008.0252,1128.706,2221.2163,5521.41,1154.9072,1967.9086
1,363.8572,644.605,1423.0532,17849.982200000002,687.2408,1716.1672,1001.2615,1140.5186,2214.7244,5531.4414,1162.2839,1964.829
2,363.8572,644.605,1423.0532,17849.982200000002,687.2408,1716.1672,1001.2615,1140.5186,2214.7244,5531.4414,1162.2839,1964.829
3,357.4144,649.9606,1432.1631,17900.859300000004,682.0281,1712.58,1008.3345,1126.5427,2235.9653,5548.997,1153.7681,1993.1055
4,364.7733,658.079,1444.278,17891.401199999997,677.7902,1706.6907,1001.4887,1126.5881,2244.691,5538.414,1155.6467,1972.9615
5,363.7941,665.1007,1438.5851,17962.8877,668.3925,1694.5178,1017.9928,1134.1118,2245.942,5577.7476,1158.5046,1998.1987
6,370.5424,667.3016,1439.529,18012.706,677.551,1735.0642,1014.1433,1131.2583,2245.9583,5568.25,1154.5137,2008.5942
7,367.1376,675.7296,1444.6948,18064.526400000002,693.9923,1733.3701,1013.6713,1129.4353,2251.1128,5590.2646,1158.6467,2006.4713
8,368.0763,681.049,1443.7678,18076.838900000002,682.2576,1700.9114,1019.5016,1114.8135,2262.2258,5625.219,1168.8091,2010.2078
9,366.0678,672.2288,1466.6509,18097.0827,673.7912,1715.4424,1009.382,1123.8247,2273.3394,5599.631,1167.8842,2028.8403
10,365.3025,671.7531,1465.5426,18118.0374,680.3283,1719.4617,1021.4468,1138.1011,2276.618,5600.6,1156.259,2022.6243
11,380.1802,661.8984,1465.7966,18186.1013,664.9764,1723.4402,1029.5278,1136.78,2273.871,5639.753,1169.9492,2039.9285
12,371.7768,677.429,1454.7887,18118.7481,674.8914,1707.0446,1023.4371,1120.679,2276.771,5665.526,1169.4763,1976.9282
13,365.3398,672.1516,1466.2329,18141.7682,681.4731,1745.6349,1025.8625,1135.0205,2282.8564,5631.048,1163.1497,1972.9988
14,365.8363,665.644,1460.9353,18148.1361,680.1159,1712.61,1028.7866,1146.065,2329.5854,5611.9375,1181.4757,1965.1444
15,365.8556,661.476,1472.5463,18200.215500000002,678.6149,1714.3662,1028.412,1136.5565,2291.039,5670.6323,1174.7672,2005.9495
16,370.8861,673.533,1458.1434,18235.375300000003,676.5975,1722.7563,1022.0174,1146.3665,2286.7126,5679.792,1170.5415,2028.029
17,367.5901,673.3662,1460.209,18255.4414,667.412,1747.2903,1040.3037,1136.8464,2186.6025,5763.2734,1180.2919,2032.2559
18,371.113,677.2072,1460.042,18240.7496,677.683,1733.2241,1028.1897,1146.4506,2194.769,5785.3477,1188.9031,1977.8202
19,375.9034,677.7862,1460.4989,18257.7454,672.0528,1732.9333,1024.513,1157.9666,2287.5652,5657.1084,1185.65,2025.7676
20,380.8898,672.9926,1454.3701,18294.253600000004,665.7606,1757.5854,1019.7175,1156.6124,2293.3235,5675.8843,1177.279,2039.8384
21,383.327,676.7955,1463.4762,18258.5931,673.6669,1715.4319,1020.1238,1148.3472,2296.104,5673.9863,1193.3792,2013.9551
22,375.7176,670.5723,1440.2173,18205.1766,662.4913,1724.0431,1023.6932,1124.2634,2282.298,5685.8203,1184.5491,2031.511
23,370.3951,676.6404,1448.1902,18259.3935,688.1256,1731.5944,1020.8226,1162.1509,2277.281,5665.0923,1181.525,2037.576
24,375.3331,672.3194,1457.3347,18224.103000000003,690.6412,1720.5596,1022.7819,1166.7312,2268.3481,5694.0825,1177.9452,1978.0261
25,366.9636,676.5172,1447.6265,18218.3545,678.8406,1716.4128,1028.4253,1133.3092,2279.091,5702.5186,1186.6611,2001.9886
26,373.6596,676.7014,1449.8274,18223.1012,682.6698,1728.906,1027.5306,1133.6146,2269.3984,5698.1914,1175.9893,2006.6127
27,360.7271,670.3319,1459.876,18201.510899999997,683.5936,1743.2263,1022.2991,1136.4009,2277.024,5674.848,1179.1597,1994.0243
