,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-mhk_valley
0,1356.8239,1801.3495,1612.5725,1105.5374,621.4235,1117.8948,370.1896,662.386,5007.336,16735.5385,2116.7156,963.3097
1,1362.4084,1801.5892,1634.1685,1108.944,621.592,1122.3214,365.4034,661.1715,5001.61,16763.304399999997,2141.489,942.607
2,1366.2443,1812.2551,1607.5104,1111.9106,628.0646,1128.2109,368.4905,656.2239,5017.5674,16801.7681,2152.009,953.2814
3,1365.0703,1826.0381,1637.3713,1115.0398,644.2335,1127.6315,365.8365,642.1923,5048.5586,16901.433399999998,2163.7217,965.7398
4,1378.3386,1838.4648,1670.4053,1116.8452,640.0931,1135.7816,375.6232,629.8294,5087.755,17036.6177,2187.9783,975.5032
5,1384.7169,1856.7123,1639.2202,1129.8071,630.7006,1130.8706,389.1166,649.394,5116.116,17089.868000000002,2201.176,962.0377
6,1385.3196,1892.7125,1631.1995,1117.272,638.0547,1133.2264,376.8493,654.1097,5142.087,17137.3969,2204.3442,962.222
7,1390.6593,1873.0693,1645.2178,1132.0867,632.1016,1127.2152,382.2831,653.4679,5147.162,17157.4009,2202.4795,971.6585
8,1395.5522,1860.8907,1658.5918,1134.0518,647.2764,1147.2264,379.8406,647.4813,5135.6924,17191.349399999996,2215.4595,969.2863
9,1399.3159,1861.1305,1639.2206,1131.5461,639.3043,1172.4492,371.9493,640.3705,5164.9004,17205.019200000002,2216.1882,968.6442
10,1410.7592,1871.428,1661.0343,1135.3284,651.1414,1143.6606,382.6041,657.0054,5169.866,17270.5793,2217.4731,970.2788
11,1403.4717,1890.2538,1652.1194,1140.8281,632.8004,1129.2815,394.975,644.5305,5178.6797,17263.4509,2222.0908,974.42
12,1405.5992,1901.3896,1656.0833,1145.0118,650.7031,1139.8694,388.817,658.641,5176.389,17307.594599999997,2215.2673,969.8239
13,1405.8225,1872.7511,1655.5299,1143.8219,648.0896,1141.822,390.2947,649.9844,5215.347,17332.7406,2228.1707,981.1068
14,1401.6406,1891.2911,1681.4851,1146.4329,651.2636,1161.1595,383.5336,643.235,5224.4395,17408.9226,2239.715,984.7267
15,1419.9476,1849.961,1657.9138,1151.2854,645.0016,1145.563,397.0518,651.9515,5259.468,17402.7911,2235.3772,989.2702
16,1420.6093,1874.5228,1675.4554,1148.4805,642.1854,1174.2396,386.4269,660.3193,5241.1953,17457.188299999998,2247.5894,986.1644
17,1421.5099,1910.3032,1667.324,1153.9172,650.6369,1153.2306,394.5842,659.1818,5224.3833,17446.772999999997,2229.7183,981.9836
18,1428.0927,1910.6649,1661.6642,1163.3463,656.1325,1143.2556,399.7865,654.2957,5281.164,17540.0193,2254.2742,987.3427
19,1423.0737,1930.1823,1677.6577,1156.5891,655.9612,1130.4839,399.053,653.5885,5276.082,17545.7969,2252.0833,991.0422
20,1426.5077,1921.912,1686.7273,1162.6893,655.8742,1173.4445,386.4985,665.5049,5284.9404,17600.7657,2251.1577,985.5092
21,1426.1466,1914.1248,1704.2429,1163.0037,660.6332,1140.2224,391.3477,654.2069,5304.7354,17615.677799999998,2258.6567,998.3575
22,1424.1398,1937.5352,1706.6895,1161.0704,661.7903,1153.5055,393.9395,659.8986,5311.9062,17673.488,2263.61,999.403
23,1437.2386,1944.62,1695.8364,1167.4463,658.3927,1152.6792,405.2265,656.1329,5316.5947,17704.391,2278.418,991.8057
24,1431.5616,1967.8853,1696.4784,1170.0613,660.3886,1201.5522,393.5962,655.544,5300.9326,17746.8156,2274.9187,993.8967
