,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-centrl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-capitl,electricity-load-nyiso-longil
0,1197.6028,1137.2854,402.7231,1336.8789,5974.7314,2170.6416,684.5438,19554.656499999997,723.5057,1942.299,1585.3138,2399.131
1,1223.0068,1147.7924,401.8122,1337.855,6029.5513,2207.8127,672.8261,19676.8679,722.2619,1945.0927,1576.0458,2412.811
2,1223.0068,1147.7924,401.8122,1337.855,6029.5513,2207.8127,672.8261,19676.8679,722.2619,1945.0927,1576.0458,2412.811
3,1223.0068,1147.7924,401.8122,1337.855,6029.5513,2207.8127,672.8261,19676.8679,722.2619,1945.0927,1576.0458,2412.811
4,1233.0922,1136.1885,408.7752,1334.9019,6069.508,2211.2705,671.9069,19735.565000000002,709.5964,1952.2716,1586.1283,2421.9255
5,1198.156,1135.1888,413.1408,1340.9287,6087.537,2218.3928,676.1997,19754.529300000002,718.218,1947.2773,1585.7102,2433.78
6,1198.156,1135.1888,413.1408,1340.9287,6087.537,2218.3928,676.1997,19754.529300000002,718.218,1947.2773,1585.7102,2433.78
7,1226.2444,1140.2024,404.9366,1342.224,6103.9673,2224.5186,671.725,19833.583199999997,731.3677,1948.9104,1601.6387,2437.8481
8,1222.7662,1145.5415,411.9617,1341.6223,6120.865,2231.0046,667.8962,19856.407199999998,716.4956,1941.2102,1603.5564,2453.4875
9,1232.5483,1152.1212,404.9136,1346.1538,6152.4883,2235.9536,656.2268,19926.776,726.1184,1927.1421,1623.7037,2469.4062
10,1222.8674,1142.872,410.292,1350.5703,6165.703,2230.1848,652.8527,19932.0615,729.3696,1932.7297,1628.5446,2466.0754
11,1216.4331,1158.9385,409.3453,1351.5924,6169.8066,2228.1099,646.9245,19988.2818,731.2076,1966.0455,1634.404,2475.4744
12,1216.4331,1158.9385,409.3453,1351.5924,6169.8066,2228.1099,646.9245,19988.2818,731.2076,1966.0455,1634.404,2475.4744
13,1227.1322,1152.5123,404.1684,1356.228,6179.747,2226.3413,640.0325,19996.023,740.7582,1951.5017,1629.2799,2488.3215
14,1244.5408,1157.763,411.4637,1348.8074,6202.498,2240.2854,628.6489,20048.3966,733.0126,1926.0697,1641.8279,2513.4792
15,1216.3302,1148.2158,412.3938,1351.9788,6210.684,2244.0344,639.0023,20094.189100000003,736.9352,1959.9648,1645.9286,2528.7212
16,1214.3903,1146.9022,413.8074,1355.9626,6218.421,2230.673,635.5003,20085.1501,756.2471,1948.2932,1646.2382,2518.7148
17,1225.7483,1151.3398,431.1589,1355.1066,6214.6597,2234.3174,640.7141,20079.7129,745.0664,1927.3048,1631.3433,2522.9536
18,1236.3741,1144.4639,407.1661,1357.7123,6205.7534,2251.7832,645.0301,20112.0038,755.137,1962.2631,1624.638,2521.6826
19,1264.7168,1148.263,393.6683,1359.6621,6205.9346,2248.663,641.3887,20108.2718,736.0046,1948.9954,1626.1765,2534.7988
20,1231.782,1156.2517,412.8588,1364.885,6213.835,2240.8083,646.8261,20121.398,749.2347,1956.8466,1619.2041,2528.8657
21,1247.5045,1156.5721,407.4354,1365.2781,6239.79,2248.9326,647.7961,20180.6977,749.5556,1970.6414,1610.5344,2536.6575
22,1249.1572,1157.9875,413.7084,1365.7552,6255.503,2248.6035,636.5144,20169.597999999998,748.2423,1943.8542,1613.003,2537.2693
23,1239.7665,1151.3354,421.3923,1365.1561,6265.6777,2239.8196,650.265,20241.2204,749.6215,1979.5591,1632.6741,2545.9531
24,1249.7808,1145.5099,408.3925,1368.0085,6275.5547,2247.6692,652.2886,20230.9996,750.7847,1976.1305,1623.8326,2533.0476
25,1257.1312,1155.4204,428.9794,1367.8574,6236.9023,2240.38,646.9106,20196.622999999996,758.4634,1948.0115,1623.7213,2532.8455
26,1280.8754,1156.7316,417.6146,1363.9761,6277.6475,2251.754,642.4392,20265.907,750.1577,1950.5742,1616.9819,2557.1548
27,1275.392,1157.1523,416.4068,1362.8511,6295.8135,2253.0615,668.8795,20315.9682,746.3631,1962.8433,1623.0977,2554.1074
28,1271.5459,1152.3137,423.397,1365.0463,6312.1143,2251.8313,668.5725,20360.5296,748.5812,1977.2439,1639.1423,2550.7412
29,1271.5459,1152.3137,423.397,1365.0463,6312.1143,2251.8313,668.5725,20360.5296,748.5812,1977.2439,1639.1423,2550.7412
30,1277.1791,1160.0173,418.1361,1369.8347,6322.9385,2258.975,673.8227,20427.437299999998,759.9282,1970.5834,1650.3597,2565.6626
31,1266.9174,1157.0056,411.6301,1367.6003,6328.3896,2267.2644,676.807,20412.069000000003,760.0581,1956.9314,1648.7996,2570.6655
32,1260.403,1162.0048,418.2449,1368.8003,6337.024,2248.6338,671.8324,20430.691600000002,759.767,1964.3429,1659.13,2580.5085
33,1275.1292,1165.6711,417.7084,1368.1775,6359.8643,2274.018,656.9662,20475.5422,768.5433,1952.1074,1648.943,2588.4138
34,1272.1775,1162.8529,418.8138,1370.001,6340.5947,2260.619,681.1381,20473.0678,781.0903,1950.676,1655.3088,2579.7957
35,1272.1775,1162.8529,418.8138,1370.001,6340.5947,2260.619,681.1381,20473.0678,781.0903,1950.676,1655.3088,2579.7957
36,1284.413,1154.0023,433.7877,1352.4661,6361.9175,2258.752,673.6502,20503.784300000003,766.4779,1967.5458,1664.6638,2586.108
