,electricity-load-nyiso-nyc,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-capitl
0,5895.5723,1295.2148,2252.9355,391.05,700.9057,2331.434,1902.453,1140.9937,1203.6595,19427.7268,700.6061,1612.9022
1,5895.5723,1295.2148,2252.9355,391.05,700.9057,2331.434,1902.453,1140.9937,1203.6595,19427.7268,700.6061,1612.9022
2,5910.342,1303.583,2265.1187,395.2513,688.4078,2356.57,1895.3906,1149.6434,1203.6273,19481.3503,698.1567,1615.2595
3,5926.0674,1308.1051,2200.7773,394.529,707.4136,2372.9985,1907.4779,1155.7908,1185.1848,19480.9141,696.7358,1625.8339
4,5921.867,1306.5066,2222.5073,403.6426,698.9915,2384.6628,1926.7904,1155.3041,1196.4686,19540.6764,700.1617,1623.7738
5,5956.6006,1303.3245,2249.749,389.6298,709.345,2368.0735,1889.7659,1147.1536,1185.4331,19520.779799999997,693.7379,1627.9669
6,5960.1177,1316.7041,2241.0583,397.9311,707.6209,2382.9165,1891.2678,1149.4955,1214.3649,19591.1404,693.84,1635.8236
7,5960.1177,1316.7041,2241.0583,397.9311,707.6209,2382.9165,1891.2678,1149.4955,1214.3649,19591.1404,693.84,1635.8236
8,5973.4897,1313.3513,2234.9736,400.2329,700.8542,2374.0308,1893.4419,1144.2559,1186.4094,19559.09,698.6472,1639.4031
9,5964.6846,1315.6256,2254.844,389.7878,713.915,2382.638,1921.4379,1142.3541,1190.6183,19621.3996,703.1757,1642.3186
10,5994.0957,1305.6011,2247.7896,403.8231,709.3867,2384.2544,1870.8218,1151.5115,1191.4204,19606.3315,698.528,1649.0992
11,6019.8857,1314.8452,2259.919,402.3513,724.5322,2388.4993,1922.6946,1155.0066,1217.8517,19744.489299999997,699.695,1639.2087
12,6012.0537,1319.2244,2275.0544,400.2274,718.1371,2399.1565,1911.6968,1150.4033,1218.5627,19734.441000000003,693.1452,1636.7795
13,6012.0537,1319.2244,2275.0544,400.2274,718.1371,2399.1565,1911.6968,1150.4033,1218.5627,19734.441000000003,693.1452,1636.7795
14,6084.3984,1313.5465,2225.2021,411.6018,716.429,2393.9753,1911.0461,1168.1001,1185.2643,19753.8786,702.2144,1642.1006
15,6103.632,1324.3972,2237.688,414.2352,720.048,2413.417,1939.321,1169.4968,1214.1218,19885.8019,708.0725,1641.3724
16,6103.632,1324.3972,2237.688,414.2352,720.048,2413.417,1939.321,1169.4968,1214.1218,19885.8019,708.0725,1641.3724
17,6103.632,1324.3972,2237.688,414.2352,720.048,2413.417,1939.321,1169.4968,1214.1218,19885.8019,708.0725,1641.3724
18,6105.1035,1320.1511,2244.9712,407.6793,716.2775,2423.1287,1903.0839,1175.596,1198.995,19834.858,695.4911,1644.3807
19,6099.482,1320.6382,2242.1611,400.629,704.8069,2396.7441,1907.655,1159.5372,1190.8241,19772.3945,705.2786,1644.6383
20,6134.16,1324.142,2232.6663,397.0349,720.2076,2422.7788,1925.7319,1158.021,1190.5891,19848.784399999997,704.6913,1638.7615
21,6114.48,1323.6425,2241.2078,403.8518,704.9347,2406.5857,1905.1681,1169.9983,1204.5991,19800.485299999997,692.4852,1633.5321
22,6144.13,1323.4246,2246.2676,395.5194,714.4805,2420.2773,1918.4695,1163.0148,1207.3662,19864.6655,698.3224,1633.3932
23,6128.152,1322.81,2242.737,403.6366,732.3928,2409.0703,1900.0251,1161.7341,1184.075,19837.8792,697.7474,1655.4989
24,6138.9844,1322.5151,2262.247,396.4996,731.6585,2406.7275,1903.0128,1149.9226,1201.0547,19863.366899999997,707.2296,1643.5151
25,6117.3154,1315.4169,2270.0017,404.8046,713.546,2406.6323,1880.6783,1157.6272,1199.3218,19804.5644,695.6407,1643.5795
26,6126.2847,1316.1713,2283.182,397.0039,732.3458,2407.6692,1878.7854,1164.8502,1235.5189,19886.7353,702.2214,1642.7025
27,6141.073,1324.6804,2294.7373,402.2943,720.5985,2408.7969,1895.0812,1169.3253,1201.3611,19907.168800000003,689.2645,1659.9563
28,6127.0947,1319.8801,2284.442,400.369,731.7576,2401.6182,1906.8412,1162.5972,1242.2739,19912.426600000003,695.2629,1640.2898
29,6127.0947,1319.8801,2284.442,400.369,731.7576,2401.6182,1906.8412,1162.5972,1242.2739,19912.426600000003,695.2629,1640.2898
30,6173.385,1318.0951,2234.7798,394.6948,724.145,2381.72,1894.687,1154.8271,1227.1536,19850.317000000003,705.5972,1641.2324
31,6173.385,1318.0951,2234.7798,394.6948,724.145,2381.72,1894.687,1154.8271,1227.1536,19850.317000000003,705.5972,1641.2324
32,6150.304,1314.6777,2246.2178,396.7849,726.9414,2368.377,1908.5652,1164.9728,1233.1852,19844.850700000003,700.0345,1634.7902
33,6171.8965,1316.4053,2259.016,399.9143,717.0109,2365.2515,1898.3156,1148.3628,1202.4521,19827.7785,705.0192,1644.1343
34,6175.927,1314.6135,2285.839,386.5508,724.0391,2354.6648,1894.2871,1154.0847,1247.418,19886.522999999997,702.8886,1646.2104
35,6183.251,1311.0486,2273.044,401.6149,723.8312,2358.844,1885.0859,1145.5559,1226.8451,19867.6578,709.278,1649.2592
36,6187.1855,1321.7095,2264.999,399.8118,729.4493,2344.4307,1907.9897,1159.0663,1219.2041,19871.2483,708.6597,1628.7427
37,6175.9307,1319.009,2267.9636,409.408,711.2235,2348.8271,1908.1588,1159.2931,1198.2493,19844.3643,702.2402,1644.061
38,6173.168,1313.156,2288.2566,392.9098,726.3821,2360.4197,1910.4153,1154.8258,1223.4897,19890.8701,705.6716,1642.1755
39,6173.168,1313.156,2288.2566,392.9098,726.3821,2360.4197,1910.4153,1154.8258,1223.4897,19890.8701,705.6716,1642.1755
40,6192.753,1311.2494,2226.25,400.9694,719.3195,2343.739,1889.7316,1153.7789,1219.8672,19801.291599999997,700.7201,1642.9135
41,6174.4727,1300.1667,2223.9526,401.4638,723.4143,2361.1042,1884.4374,1161.7952,1217.2764,19797.4147,699.2856,1650.0458
42,6180.29,1305.0094,2254.731,403.0939,715.2321,2391.0623,1918.301,1157.9038,1228.6697,19900.299499999997,702.0333,1643.973
43,6180.29,1305.0094,2254.731,403.0939,715.2321,2391.0623,1918.301,1157.9038,1228.6697,19900.299499999997,702.0333,1643.973
44,6190.9795,1310.0377,2258.8774,389.4614,722.0594,2403.0994,1899.239,1149.6407,1219.0742,19908.2795,711.3677,1654.4431
45,6200.8247,1311.5466,2264.2893,397.0784,723.8691,2399.173,1906.7751,1153.0176,1200.1224,19908.71,709.3143,1642.6995
46,6183.052,1313.2241,2244.0964,411.8958,709.543,2403.0461,1902.4795,1153.9353,1198.4307,19861.113299999997,700.8206,1640.5898
47,6202.825,1309.6309,2260.2278,416.3025,709.2723,2412.002,1899.0144,1150.1609,1206.1063,19909.990700000002,701.6376,1642.811
48,6199.7705,1303.5544,2258.1782,394.3356,717.3906,2420.1675,1910.5201,1163.5778,1205.0762,19922.8793,704.2471,1646.0613
49,6218.3813,1320.9391,2250.0186,432.125,677.2168,2437.6875,1912.132,1161.362,1210.5947,19965.9791,702.478,1643.0441
