,electricity-load-nyiso-hud_valley,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-dunwod
0,1100.5408,1100.2318,408.2503,1176.2076,1978.1255,1485.4069,17743.7351,2160.074,5339.0127,1678.5797,701.119,632.9351
1,1080.7898,1102.5315,407.5691,1168.5602,1972.7058,1472.0557,17754.518,2159.1138,5343.2373,1698.6383,707.4617,642.2457
2,1095.1516,1098.4364,414.461,1164.5038,1990.1902,1475.2957,17768.1453,2151.116,5343.9907,1667.3835,687.6802,643.6423
3,1098.3806,1109.1626,410.2166,1180.3164,1990.2676,1486.1353,17849.5369,2160.3423,5384.0034,1677.9203,705.0149,640.9421
4,1125.0259,1094.8907,399.9969,1175.8279,1965.8511,1479.0361,17836.0937,2149.778,5394.665,1689.7181,688.7103,650.4563
5,1122.4574,1104.1138,403.7013,1187.0044,1952.8677,1470.3771,17829.3975,2159.288,5410.6294,1688.4517,693.3782,645.2526
6,1117.036,1087.6335,418.6221,1185.4421,1965.9543,1477.8857,17889.7717,2164.3684,5417.759,1685.7434,692.1671,655.5121
7,1141.2188,1097.2015,422.418,1183.7,1989.721,1477.355,17893.339799999998,2173.6597,5405.1157,1704.0614,678.5795,635.8601
8,1110.8557,1102.9325,407.9405,1185.3694,1999.2385,1483.0854,17931.1955,2175.8198,5409.16,1701.1223,687.6527,641.1118
9,1130.8923,1103.5476,408.0629,1188.7911,1989.0249,1482.7999,17938.293599999997,2173.8274,5427.76,1698.3094,683.5978,645.9377
10,1140.7192,1097.7434,409.751,1197.5645,1967.0374,1469.8606,17859.578700000002,2165.6067,5425.787,1701.8765,678.1229,647.1049
11,1132.7711,1089.4783,404.1409,1186.1354,1949.3264,1464.8232,17837.4197,2154.802,5422.157,1693.9758,687.1052,643.9565
12,1131.9491,1087.5314,407.4424,1189.2129,1951.2336,1472.3792,17841.6661,2163.6636,5433.5503,1693.6155,684.6102,643.5342
13,1120.8844,1091.3965,412.7231,1189.3494,1965.6658,1465.3751,17881.5764,2156.3872,5449.042,1710.0283,680.7845,640.8174
14,1116.7035,1094.9811,414.141,1182.6665,1995.3242,1467.5117,17917.9385,2154.0994,5458.9165,1680.9263,689.26,649.5071
