,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-genese
0,18268.2589,1166.0305,2203.153,5565.2383,386.4825,671.4663,2037.6633,1766.6064,1096.0322,673.2341,1480.5764,1221.7759
1,18268.2589,1166.0305,2203.153,5565.2383,386.4825,671.4663,2037.6633,1766.6064,1096.0322,673.2341,1480.5764,1221.7759
2,18319.1823,1200.2517,2215.5056,5601.4487,393.246,671.1225,2007.7701,1746.6974,1083.2983,680.0938,1487.4203,1232.3279
3,18316.6181,1179.9634,2201.8923,5609.7246,396.5939,675.543,2001.0311,1771.3212,1090.8171,676.4246,1473.1768,1240.1301
4,18347.323300000004,1176.6572,2217.5166,5600.9565,392.9999,690.1319,2023.1946,1782.7733,1065.7957,684.5656,1480.0765,1232.6555
5,18460.524800000003,1227.8921,2225.6777,5620.7153,395.3862,686.0134,2042.7489,1768.6322,1080.1716,685.4734,1489.6624,1238.1516
6,18481.5102,1206.0791,2234.138,5637.918,394.9762,685.7402,2060.7922,1767.2825,1078.6478,693.0268,1487.0046,1235.9048
7,18507.8252,1199.4493,2251.3296,5639.3354,401.7705,680.4152,2061.142,1763.9696,1081.6534,694.4968,1493.0801,1241.1833
8,18548.2468,1227.7784,2248.0122,5668.99,399.2801,676.6044,2027.6017,1788.4523,1081.2065,699.6309,1487.4805,1243.2098
9,18564.304500000002,1190.1263,2244.6572,5706.3867,396.522,670.8079,2057.853,1774.6796,1079.3132,691.2872,1496.0078,1256.6636
10,18593.0811,1178.2007,2257.3198,5700.851,407.1403,672.2172,2086.8525,1777.5729,1079.6396,699.3593,1480.8052,1253.1226
11,18606.701699999998,1173.0955,2264.0605,5722.255,411.16,671.9315,2067.6265,1783.7981,1081.6521,706.3838,1472.3674,1252.3713
12,18678.8875,1190.1351,2279.3735,5732.3164,403.1827,692.2062,2065.6797,1800.7344,1081.6123,709.1226,1468.4724,1256.0522
13,18664.2002,1168.2938,2292.3477,5725.741,414.3845,689.8308,2065.2441,1791.7708,1079.6201,705.8015,1468.1688,1262.9971
14,18594.1806,1136.3448,2304.7844,5730.8174,409.9226,682.9451,2024.6693,1795.4285,1083.4429,711.1598,1456.9648,1257.701
15,18649.3592,1156.1472,2308.3496,5737.035,408.5216,681.2834,2046.977,1790.5928,1093.7358,706.8579,1458.1785,1261.6804
16,18646.4579,1139.9745,2306.0767,5728.6655,403.9332,682.5963,2050.0674,1816.0769,1094.2153,698.4023,1462.1375,1264.3123
17,18694.571,1138.9191,2331.2769,5739.8184,400.0495,671.1665,2071.239,1810.4907,1094.4744,707.7424,1459.4451,1269.949
18,18737.6767,1127.541,2339.14,5758.1533,400.2051,682.6149,2069.8489,1851.6548,1083.6357,696.1765,1461.4812,1267.2253
19,18692.0668,1122.2354,2357.5544,5760.344,396.2249,677.2818,2033.6355,1831.6653,1084.4873,701.3974,1454.7633,1272.4775
20,18739.7949,1107.946,2359.9202,5780.1777,394.7356,667.7241,2074.2837,1801.1064,1098.685,705.7682,1476.2668,1273.1812
