,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
0,1588.0995,19796.317000000003,694.036,1119.9995,1889.2573,1256.0365,2449.3806,738.6063,1309.6445,2221.75,6114.032,415.4748
1,1554.4647,19761.285500000005,686.4199,1113.7795,1884.008,1247.1648,2465.3494,724.624,1310.9944,2224.7615,6115.608,434.1113
2,1590.7487,19838.0537,693.2673,1133.4653,1891.806,1216.3624,2473.6357,734.0742,1321.6598,2218.4348,6134.835,429.7645
3,1602.9204,19896.675,692.0062,1143.9249,1890.6792,1237.9583,2494.0132,732.8,1330.636,2217.154,6124.9854,429.5974
4,1596.8607,19938.6882,679.3413,1145.8102,1901.4158,1262.5527,2488.6475,738.9147,1323.384,2202.147,6172.154,427.4603
5,1598.3727,19927.911,678.2816,1138.699,1907.6516,1264.8204,2491.3196,725.4497,1320.5,2203.5776,6164.9126,434.3262
6,1590.9365,19964.842999999997,679.0285,1133.2522,1884.3357,1301.6405,2492.9302,750.2008,1321.5635,2223.4116,6160.7207,426.8228
7,1596.6997,19883.275000000005,680.4477,1127.6428,1866.5034,1256.8477,2479.5845,745.1956,1319.5984,2221.5608,6170.5273,418.6671
8,1597.3838,19901.022,680.6298,1127.9694,1850.5657,1274.7812,2501.8489,739.954,1316.7666,2218.2236,6155.707,437.192
9,1595.9001,19866.4018,690.1135,1123.4703,1844.7101,1243.6554,2489.777,731.3578,1316.8499,2239.7024,6167.6084,423.2569
10,1601.4382,19861.5191,693.7952,1121.0151,1824.1655,1247.9602,2493.0288,743.8699,1313.2305,2221.526,6179.952,421.5377
11,1589.6885,19867.3763,686.7481,1116.9155,1832.5228,1282.6204,2483.099,738.3317,1313.9122,2224.1484,6171.907,427.4827
12,1589.6885,19867.3763,686.7481,1116.9155,1832.5228,1282.6204,2483.099,738.3317,1313.9122,2224.1484,6171.907,427.4827
13,1604.233,19885.2905,688.6541,1131.374,1799.4155,1245.8064,2491.3357,746.4301,1319.9076,2228.6606,6200.743,428.7305
14,1602.2893,19904.8955,690.2707,1126.9313,1812.0712,1280.4521,2487.9836,751.8821,1302.8429,2225.734,6203.3643,421.074
15,1599.2772,19791.4814,680.5444,1135.8219,1828.0471,1230.9777,2498.8853,744.569,1281.2544,2155.2305,6206.8716,430.0023
16,1603.9314,19820.578400000002,676.9294,1131.8917,1801.9991,1228.5204,2491.9512,759.9536,1303.9448,2191.4927,6199.3184,430.6457
17,1612.2859,19832.668400000002,679.1025,1128.7986,1808.8108,1251.8011,2493.2805,743.2249,1298.2097,2176.8247,6208.8374,431.4923
18,1606.8402,19872.9459,678.4522,1132.7058,1834.5715,1273.1724,2480.2346,740.0544,1290.1976,2212.0142,6194.6934,430.0096
19,1619.8052,19896.726700000003,679.2955,1130.4318,1804.4238,1252.4956,2493.1824,752.9101,1293.0154,2208.1267,6229.131,433.9092
20,1621.5244,19842.7192,680.366,1133.794,1828.3572,1228.207,2487.026,745.9717,1298.6775,2199.7605,6192.8984,426.1365
21,1610.3895,19860.5705,678.8739,1126.9832,1823.4294,1253.1406,2487.8896,742.9362,1292.2515,2211.143,6192.687,440.8466
22,1623.0725,19818.069499999998,682.37,1131.2793,1827.817,1223.8295,2475.826,740.0791,1289.1655,2177.2751,6215.547,431.8085
23,1612.5441,19799.6618,674.1856,1142.4305,1826.4287,1218.0994,2464.5735,754.8297,1277.7627,2201.4495,6197.5933,429.7648
24,1617.5771,19792.7434,680.2604,1141.3938,1804.4741,1233.2996,2476.268,743.293,1269.9135,2190.708,6207.551,428.0049
25,1625.3999,19833.2263,687.0568,1127.344,1825.3569,1248.6772,2475.7104,751.7878,1267.4082,2209.2544,6197.069,418.1617
26,1625.3999,19833.2263,687.0568,1127.344,1825.3569,1248.6772,2475.7104,751.7878,1267.4082,2209.2544,6197.069,418.1617
27,1621.1746,19758.695300000003,681.2592,1131.9498,1811.488,1232.856,2485.6821,749.9197,1247.3431,2172.3638,6199.215,425.444
28,1611.992,19724.9011,678.8467,1133.0013,1797.4783,1229.2861,2482.8826,751.0873,1244.7693,2120.5718,6249.9595,425.0262
29,1623.1077,19795.7888,675.288,1136.8491,1801.5618,1255.6797,2489.7268,759.5841,1242.3658,2156.041,6229.473,426.1118
30,1627.0186,19755.2365,677.8396,1140.9945,1799.5457,1233.873,2483.6191,742.9915,1245.8553,2137.3555,6247.9917,418.152
31,1628.5126,19718.8296,680.5225,1129.8383,1795.8414,1214.814,2489.0425,734.8897,1247.5435,2127.5242,6245.6646,424.6363
32,1638.3108,19769.2558,686.0143,1130.5825,1815.6832,1215.3214,2488.8606,739.3214,1243.739,2118.1592,6270.8125,422.4509
33,1653.0374,19742.438499999997,684.3978,1124.8422,1837.4188,1209.737,2498.3252,743.4423,1239.6332,2089.0413,6238.5645,423.9988
34,1626.6296,19715.944199999998,671.6806,1128.2233,1804.7986,1235.8057,2500.709,728.4959,1239.573,2108.3643,6243.004,428.6602
35,1639.7812,19712.213200000002,680.6964,1120.9443,1813.2998,1230.9822,2508.332,742.8485,1240.5529,2097.2954,6216.585,420.8955
36,1631.365,19732.159,681.4706,1114.3026,1831.3022,1253.5867,2495.6096,733.6716,1242.7078,2112.5876,6214.8584,420.6969
37,1629.1632,19686.0983,684.1077,1114.253,1846.3789,1209.7314,2503.7446,746.7919,1234.8726,2090.9126,6210.9653,415.1771
38,1633.8052,19689.0403,681.8281,1107.4441,1822.8071,1244.8352,2502.4548,741.7228,1231.2537,2106.2334,6198.6123,418.0436
39,1621.0306,19602.611100000002,680.6258,1116.6182,1828.7545,1249.8112,2511.874,728.6892,1229.4939,2016.2764,6205.7715,413.6658
40,1620.0817,19608.869899999998,674.3657,1113.3622,1820.9609,1231.0419,2498.089,738.7449,1232.2402,2037.0667,6225.846,417.0707
41,1601.9467,19533.9512,676.6561,1105.384,1850.599,1222.6716,2498.9233,722.8237,1221.5253,2040.5613,6166.1377,426.7225
42,1620.9265,19502.375999999997,678.6144,1098.2456,1811.1305,1224.3407,2490.818,741.0111,1221.9233,2032.1309,6173.7354,409.4996
43,1614.3635,19519.9257,677.5284,1087.101,1852.5668,1245.0709,2490.9302,722.32,1221.3269,2047.5664,6148.5957,412.5559
44,1618.5358,19537.019800000002,686.0165,1090.051,1866.5847,1231.1516,2486.0654,725.7422,1231.3789,2028.3125,6159.2046,413.9766
45,1613.3993,19493.603799999997,677.2289,1086.7754,1854.3544,1234.8276,2475.7852,716.2524,1226.2886,2040.6372,6157.9565,410.0983
