,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil
0,1262.8096,5500.0596,732.5999,445.7324,1722.4686,2189.4785,1183.3875,670.9579,1692.0688,18992.075800000002,1246.6912,2345.8218
1,1258.1681,5531.255,742.2454,451.0848,1755.7184,2172.9421,1189.6614,671.3739,1714.5305,19101.552300000003,1260.4902,2354.0825
2,1254.3865,5540.698,738.5601,452.5606,1756.9672,2187.4912,1175.9839,677.2033,1706.049,19097.965699999997,1231.7217,2376.3442
3,1265.679,5559.408,738.9653,436.7491,1747.4609,2191.075,1188.3079,683.9179,1694.4939,19154.691,1269.5857,2379.0483
4,1265.2263,5581.5557,740.9661,458.3266,1752.3667,2210.415,1193.2437,682.3104,1700.7461,19194.871700000003,1237.0941,2372.621
5,1265.2263,5581.5557,740.9661,458.3266,1752.3667,2210.415,1193.2437,682.3104,1700.7461,19194.871700000003,1237.0941,2372.621
6,1273.2368,5617.0938,743.6991,452.624,1741.5691,2166.4746,1181.039,678.6714,1708.4021,19183.1856,1233.5652,2386.8105
7,1270.5217,5637.7236,737.5177,449.5397,1742.7684,2165.4285,1184.1941,674.999,1701.3501,19221.157700000003,1262.2316,2394.8833
8,1278.51,5640.701,738.3967,443.1554,1733.6852,2184.552,1190.8193,676.0363,1715.8853,19263.6585,1256.327,2405.5903
9,1278.51,5640.701,738.3967,443.1554,1733.6852,2184.552,1190.8193,676.0363,1715.8853,19263.6585,1256.327,2405.5903
10,1278.03,5674.2085,740.4113,455.254,1752.3842,2184.7434,1178.5947,679.974,1702.5311,19343.9404,1262.3094,2435.4998
11,1284.7341,5715.7783,736.8561,448.6495,1754.0588,2189.4224,1183.0963,683.8502,1689.6716,19392.0267,1266.4441,2439.4653
12,1285.0906,5710.1836,745.1386,449.7148,1758.6903,2173.288,1195.914,682.1596,1707.0471,19403.004899999996,1250.9883,2444.79
13,1288.9735,5738.3105,738.9527,451.2078,1791.2533,2168.5803,1184.6724,688.1455,1705.4917,19435.7374,1241.4414,2438.7083
14,1283.4609,5729.647,737.6043,456.541,1789.4199,2168.1487,1185.0621,685.0909,1699.4766,19448.283499999998,1259.5891,2454.243
15,1285.2817,5762.56,730.9824,452.6536,1768.8167,2190.7761,1191.2246,690.0221,1687.939,19472.8959,1249.1819,2463.4578
16,1285.2817,5762.56,730.9824,452.6536,1768.8167,2190.7761,1191.2246,690.0221,1687.939,19472.8959,1249.1819,2463.4578
17,1284.1765,5770.574,738.9902,453.6403,1796.2113,2172.1135,1184.2567,696.04,1706.427,19519.0018,1262.5073,2454.065
18,1284.1765,5770.574,738.9902,453.6403,1796.2113,2172.1135,1184.2567,696.04,1706.427,19519.0018,1262.5073,2454.065
19,1285.4597,5800.3545,734.9883,444.5153,1780.0437,2163.5886,1179.7708,695.7495,1684.1431,19450.3465,1258.82,2422.913
20,1282.56,5816.4844,737.5179,445.5226,1792.2998,2155.8748,1183.144,697.385,1687.4976,19440.9188,1254.3329,2388.2998
21,1280.4882,5803.8115,730.5002,448.6816,1780.0024,2182.138,1174.9158,700.9659,1709.5371,19452.6727,1262.9535,2378.6785
22,1288.0875,5814.7715,722.4865,444.6393,1789.035,2174.6797,1178.7815,696.225,1679.2842,19430.7298,1270.9856,2371.754
23,1279.2191,5828.6934,736.1593,451.7848,1799.9503,2167.2214,1167.7565,697.5857,1680.6183,19409.960199999998,1261.9646,2339.0068
24,1283.7281,5831.017,731.2052,448.1468,1763.8013,2176.9912,1178.9249,711.974,1679.6836,19402.159799999998,1257.5422,2339.1455
25,1283.7281,5831.017,731.2052,448.1468,1763.8013,2176.9912,1178.9249,711.974,1679.6836,19402.159799999998,1257.5422,2339.1455
26,1275.8909,5890.9404,732.714,447.1254,1783.8043,2188.9307,1169.8296,705.5034,1681.573,19502.5056,1287.9136,2338.2803
27,1283.3892,5894.167,732.5483,461.2344,1774.8156,2174.6094,1180.4648,712.6452,1684.2087,19508.722299999994,1257.0831,2353.5566
28,1280.6875,5896.8115,733.249,452.5806,1800.9597,2119.5205,1179.9521,717.4086,1677.7937,19511.1147,1286.8273,2365.3242
29,1280.6875,5896.8115,733.249,452.5806,1800.9597,2119.5205,1179.9521,717.4086,1677.7937,19511.1147,1286.8273,2365.3242
30,1271.2893,5913.969,730.441,449.7228,1776.3899,2135.5903,1171.9453,715.9531,1686.6046,19518.206099999996,1274.3545,2391.9463
31,1280.8223,5904.466,725.7051,443.0072,1766.4194,2159.6682,1168.7786,711.1527,1689.1616,19536.118199999997,1270.0781,2416.859
32,1277.6677,5943.6904,731.1418,449.1735,1782.4573,2141.7288,1171.9933,708.3004,1687.7982,19603.933500000006,1279.7887,2430.1934
33,1280.9902,5953.232,727.9215,443.4379,1777.1482,2176.6094,1161.5331,718.8487,1690.7654,19662.618200000004,1294.8042,2437.3276
34,1277.1785,5962.4785,731.2551,440.5576,1775.1733,2139.1562,1168.1272,725.2742,1692.6772,19618.010599999998,1258.9565,2447.1763
35,1279.4019,5947.3984,732.1473,445.4174,1783.9176,2152.168,1163.8058,718.8158,1690.1626,19643.313000000002,1275.0862,2454.992
36,1275.604,5978.247,726.7743,447.8655,1759.8237,2173.4897,1167.7833,727.8362,1688.856,19705.1398,1273.6521,2485.208
37,1275.604,5978.247,726.7743,447.8655,1759.8237,2173.4897,1167.7833,727.8362,1688.856,19705.1398,1273.6521,2485.208
38,1275.604,5978.247,726.7743,447.8655,1759.8237,2173.4897,1167.7833,727.8362,1688.856,19705.1398,1273.6521,2485.208
39,1265.771,5962.672,723.8429,455.6193,1768.8766,2137.4934,1160.2739,716.8019,1694.8997,19643.3292,1280.5927,2476.4858
40,1260.3726,5980.771,715.0737,448.2881,1769.3098,2092.1191,1155.0322,709.6001,1703.6023,19602.139199999998,1283.919,2484.0513
41,1260.3726,5980.771,715.0737,448.2881,1769.3098,2092.1191,1155.0322,709.6001,1703.6023,19602.139199999998,1283.919,2484.0513
42,1257.686,6001.1406,720.4176,453.9066,1798.0686,2113.0894,1146.0526,719.4981,1696.9033,19655.157799999997,1279.1675,2469.2275
43,1257.01,6003.937,709.8282,445.2491,1761.1932,2121.309,1147.7906,711.349,1722.367,19617.7665,1262.2659,2475.4675
44,1250.1018,6016.0557,725.7175,440.723,1786.5339,2123.3667,1146.8875,717.2973,1694.1515,19651.423499999997,1282.354,2468.2346
45,1250.1018,6016.0557,725.7175,440.723,1786.5339,2123.3667,1146.8875,717.2973,1694.1515,19651.423499999997,1282.354,2468.2346
46,1248.0303,5988.634,719.1237,441.3412,1785.9788,2110.8394,1139.7571,716.8937,1702.8384,19609.236800000002,1274.5742,2481.226
47,1248.0303,5988.634,719.1237,441.3412,1785.9788,2110.8394,1139.7571,716.8937,1702.8384,19609.236800000002,1274.5742,2481.226
48,1248.0303,5988.634,719.1237,441.3412,1785.9788,2110.8394,1139.7571,716.8937,1702.8384,19609.236800000002,1274.5742,2481.226
49,1246.3069,5975.486,710.5928,439.4553,1761.6953,2136.8345,1129.9352,725.9249,1676.3508,19569.732099999997,1301.771,2465.3794
50,1251.2473,5953.789,707.9128,439.6019,1762.9333,2104.365,1133.8302,730.6948,1674.3806,19510.9318,1278.8099,2473.367
