,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-west,electricity-load-nyiso-overall,electricity-load-nyiso-capitl,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-genese
0,782.2664,1284.6934,1965.1084,21356.752,1780.5175,1343.9078,6521.5537,2623.7402,467.8815,752.3342,2402.1606,1432.5883
1,782.2664,1284.6934,1965.1084,21356.752,1780.5175,1343.9078,6521.5537,2623.7402,467.8815,752.3342,2402.1606,1432.5883
2,781.0167,1266.3022,1958.6951,21425.9009,1773.9998,1369.745,6546.365,2627.9817,482.6046,756.4809,2422.503,1440.2069
3,784.4458,1290.7256,1973.7034,21430.1014,1779.8862,1377.6974,6530.426,2654.675,480.4661,743.593,2378.404,1436.0789
4,783.6843,1285.7903,1988.8958,21473.3257,1766.6638,1355.3745,6594.536,2643.0708,477.0678,753.9565,2378.8677,1445.4182
5,789.3828,1280.5447,1993.1235,21540.449100000005,1772.623,1375.7236,6584.8066,2655.4075,465.1331,745.1533,2433.4302,1445.1208
6,795.5778,1276.1578,1976.063,21511.199999999997,1776.7186,1347.7324,6597.677,2655.9272,469.7943,748.8063,2424.6853,1442.0603
7,774.2799,1284.4485,1984.4987,21548.6375,1773.2416,1394.237,6613.968,2640.605,480.8471,735.9404,2421.5369,1445.0344
8,788.874,1279.3656,1965.7372,21496.107099999997,1774.2926,1346.0189,6606.2686,2646.06,486.1215,744.6216,2411.6997,1447.0474
9,788.874,1279.3656,1965.7372,21496.107099999997,1774.2926,1346.0189,6606.2686,2646.06,486.1215,744.6216,2411.6997,1447.0474
10,778.2191,1281.1376,1993.017,21520.5641,1774.4586,1352.6306,6649.7485,2635.5347,480.8243,746.2725,2368.2637,1460.4575
11,791.7592,1288.4337,1985.043,21541.173100000004,1750.3572,1343.052,6649.239,2642.6719,479.7666,742.1702,2413.705,1454.9753
12,788.3801,1276.2249,1970.4073,21481.1571,1773.7618,1353.9878,6642.197,2623.718,475.4816,742.9676,2380.093,1453.938
13,794.3489,1270.211,1966.671,21475.85,1765.7258,1350.1584,6638.507,2642.7415,470.4562,749.8593,2377.838,1449.3329
14,799.1016,1267.8767,1976.7526,21497.1426,1773.8859,1329.032,6643.661,2647.049,478.4252,744.9692,2381.8013,1454.5881
15,796.5337,1270.6218,2004.4194,21513.936999999998,1757.1926,1319.2523,6662.928,2639.053,477.8538,740.8275,2394.5908,1450.6641
16,780.6001,1262.4152,1955.0143,21493.6849,1762.5659,1348.6537,6646.2637,2645.8677,477.902,737.4451,2417.8384,1459.1188
17,780.0098,1258.997,1974.9043,21526.054799999994,1755.2826,1349.4005,6658.349,2657.613,474.6592,741.5277,2417.076,1458.2357
18,771.3379,1261.4526,2004.0449,21489.2679,1760.4799,1352.7151,6669.662,2627.7446,472.8333,745.316,2365.5808,1458.1008
19,771.3379,1261.4526,2004.0449,21489.2679,1760.4799,1352.7151,6669.662,2627.7446,472.8333,745.316,2365.5808,1458.1008
20,789.9762,1248.612,1984.6481,21443.654499999997,1746.3134,1326.6753,6677.924,2613.6023,464.2599,746.9168,2396.2185,1448.508
21,789.9762,1248.612,1984.6481,21443.654499999997,1746.3134,1326.6753,6677.924,2613.6023,464.2599,746.9168,2396.2185,1448.508
22,781.9592,1262.3997,2004.8721,21492.88,1739.9161,1345.6414,6657.9844,2613.6182,490.5116,743.8742,2407.348,1444.7551
23,783.7921,1245.2699,1995.8511,21496.5628,1742.7218,1361.9044,6702.3354,2604.9915,470.1852,742.9985,2400.4365,1446.0764
24,786.3644,1250.8723,2013.3965,21498.281799999997,1708.3805,1366.0048,6704.3076,2629.8052,474.1923,756.7202,2357.3462,1450.8918
25,775.9793,1250.3193,1981.7163,21437.685899999997,1739.419,1344.4321,6685.0596,2629.7002,475.1939,748.4501,2358.5254,1448.8907
26,785.3257,1253.8774,1978.3292,21479.670600000005,1736.4928,1339.3948,6699.999,2618.5625,472.1669,750.7819,2383.1545,1461.5859
27,785.9716,1244.1472,1992.3099,21500.4525,1735.6194,1335.6407,6709.821,2620.479,483.5183,750.4891,2382.9426,1459.5137
28,788.509,1258.4678,1971.137,21443.756699999998,1740.6624,1300.0365,6728.6484,2615.1738,476.3165,739.8763,2372.983,1451.946
29,781.1649,1246.1421,1977.0935,21454.119799999997,1738.7443,1300.2125,6739.76,2630.9812,482.4971,738.7408,2363.3823,1455.4011
30,778.0491,1236.6462,1986.9741,21420.321599999996,1730.8491,1325.3873,6714.702,2654.9307,473.4533,735.6033,2336.957,1446.7695
