,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-longil,electricity-load-nyiso-overall,electricity-load-nyiso-west
0,1248.2537,722.1928,1647.414,727.2773,1355.9436,1188.5499,406.291,2258.52,6120.287,2521.7637,20169.353100000004,1972.8601
1,1200.9441,730.4505,1646.8875,728.786,1349.2224,1188.3545,413.489,2299.8765,6162.753,2514.2515,20174.349,1939.334
2,1243.839,714.4087,1655.7235,726.08,1353.8464,1184.5231,413.9317,2282.9155,6095.7305,2524.7441,20142.4185,1946.676
3,1224.2,711.1802,1659.0729,732.4617,1348.1553,1181.6821,408.3722,2308.7559,6122.516,2506.5742,20166.3357,1963.3652
4,1193.3584,720.0958,1653.1569,739.8742,1352.617,1182.4109,418.8801,2304.9355,6143.545,2526.6865,20195.425199999998,1959.8649
5,1201.4413,716.9094,1649.4916,726.1971,1345.1565,1185.7046,415.9268,2321.8262,6148.4116,2527.5652,20199.8573,1961.227
6,1201.4413,716.9094,1649.4916,726.1971,1345.1565,1185.7046,415.9268,2321.8262,6148.4116,2527.5652,20199.8573,1961.227
7,1203.7222,709.4313,1662.6565,734.8471,1360.8623,1184.0792,407.2862,2289.2651,6147.559,2529.0454,20180.5648,1951.8105
8,1235.6003,710.5409,1650.2739,729.025,1350.0901,1181.149,411.7244,2318.128,6109.163,2533.2583,20199.6643,1970.7114
9,1219.2896,705.6893,1659.4052,706.8104,1350.7177,1205.5522,407.691,2300.6538,6146.242,2536.82,20181.701999999997,1942.8308
10,1250.7571,702.733,1670.1846,730.4016,1356.4146,1200.3772,404.7738,2309.132,6148.127,2530.5576,20278.313400000003,1974.8549
11,1220.773,719.7784,1652.5259,729.6282,1358.9753,1196.2487,406.9569,2311.3499,6173.954,2539.9263,20278.413399999998,1968.2968
12,1198.6638,710.4488,1651.6104,709.6349,1354.4395,1204.1781,422.0189,2263.7046,6168.7993,2523.975,20180.3981,1972.9248
13,1189.932,720.0858,1646.4257,720.2294,1360.9551,1201.9146,403.8737,2248.146,6171.221,2545.7764,20191.485200000003,1982.9255
14,1170.0183,717.9399,1650.5549,717.0629,1364.2378,1197.8049,419.4274,2266.3774,6191.4473,2531.5957,20211.0412,1984.5747
15,1174.6302,712.8538,1659.1653,714.0689,1372.5349,1193.4407,435.8348,2253.1533,6203.79,2510.741,20188.7389,1958.526
16,1158.9242,708.8863,1642.7758,713.5256,1372.6785,1195.8771,406.4671,2261.5483,6172.6084,2506.6042,20093.657799999997,1953.7623
17,1202.8376,708.5969,1646.7501,706.2864,1364.8472,1208.9474,427.1005,2256.8518,6191.468,2499.308,20157.881100000002,1944.8872
18,1195.9683,713.302,1650.3507,711.9716,1366.1703,1189.5142,406.9731,2288.3242,6167.0156,2499.4814,20146.8142,1957.7428
19,1191.1466,720.0025,1643.6562,717.4482,1373.6447,1194.6108,394.3454,2237.1138,6171.6396,2486.8557,20088.363599999997,1957.9001
20,1191.1466,720.0025,1643.6562,717.4482,1373.6447,1194.6108,394.3454,2237.1138,6171.6396,2486.8557,20088.363599999997,1957.9001
21,1163.8419,715.0981,1636.068,716.5839,1368.975,1194.252,420.9414,2295.8833,6197.049,2476.6812,20150.8413,1965.4675
22,1175.5669,724.5766,1628.7015,707.1543,1368.3481,1186.5282,396.8846,2312.9443,6230.0273,2469.6895,20156.3969,1955.9756
23,1152.0918,719.6461,1623.2297,707.4498,1363.6882,1197.441,414.7551,2304.464,6204.5996,2465.2163,20126.098400000003,1973.5168
24,1161.7687,721.2039,1624.5812,719.6451,1368.2286,1197.0399,407.2261,2303.4014,6220.6484,2460.3394,20155.8956,1971.8129
25,1161.7687,721.2039,1624.5812,719.6451,1368.2286,1197.0399,407.2261,2303.4014,6220.6484,2460.3394,20155.8956,1971.8129
26,1161.7687,721.2039,1624.5812,719.6451,1368.2286,1197.0399,407.2261,2303.4014,6220.6484,2460.3394,20155.8956,1971.8129
27,1150.8733,726.5446,1636.3976,717.9846,1363.679,1180.6956,417.824,2269.3933,6238.835,2440.5376,20091.1574,1948.3928
