,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-millwd,electricity-load-nyiso-dunwod,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-nyc,electricity-load-nyiso-north,electricity-load-nyiso-west,electricity-load-nyiso-overall
0,1148.1643,1621.7834,2262.73,2331.7092,394.7266,684.3759,1226.4487,1319.2028,5564.3384,726.91,1896.5046,19121.1668
1,1143.1104,1628.4218,2300.4463,2331.156,381.4022,699.601,1236.1206,1328.1243,5600.4146,722.0632,1913.2345,19226.4933
2,1159.7653,1637.7517,2274.7559,2377.437,376.9334,686.5941,1248.1367,1333.9031,5645.253,734.0966,1913.5553,19270.758700000002
3,1156.0864,1647.1182,2303.9116,2378.1445,392.7664,699.6827,1246.0432,1335.2106,5713.1387,728.9327,1920.6519,19419.2705
4,1158.9199,1660.2214,2313.7659,2399.0713,391.3835,704.441,1224.3424,1335.9482,5717.9033,735.2828,1912.709,19529.9484
5,1179.6252,1676.2299,2314.025,2416.0522,402.1318,699.2767,1261.5975,1343.1359,5749.7246,741.3836,1923.6729,19571.312500000004
6,1165.9333,1673.0006,2316.77,2425.3215,392.0283,718.5245,1264.6154,1336.8062,5791.195,736.5221,1924.7825,19705.8484
7,1173.208,1669.4454,2316.7144,2438.1748,397.8901,721.7786,1239.5829,1338.8938,5823.1875,733.0308,1913.8042,19730.974199999997
8,1178.477,1679.7593,2302.015,2444.1147,422.46,718.6319,1258.8925,1353.548,5853.959,731.9957,1918.782,19754.9538
9,1189.1289,1671.5935,2319.444,2453.331,405.5347,724.3063,1277.0874,1345.4641,5874.9,732.5826,1956.0203,19917.889300000003
10,1191.0975,1690.917,2346.3032,2477.5464,407.5858,712.7728,1255.0021,1350.5934,5901.214,743.9558,1962.1508,19993.755699999998
11,1181.2896,1665.0312,2323.189,2476.4717,414.9024,727.6255,1278.3256,1359.1658,5961.6426,737.8091,1952.8533,20000.580399999995
12,1191.1587,1692.8953,2334.5137,2489.9707,419.9903,716.3497,1274.0917,1358.3982,6004.381,744.6047,1972.104,20115.6768
13,1205.176,1682.7837,2315.9182,2511.158,412.3438,737.9932,1274.1782,1368.6245,5997.7144,734.9406,1973.7665,20171.860900000003
14,1204.672,1704.4799,2346.9126,2521.8337,427.1998,719.8871,1296.3723,1371.2439,6062.0166,740.1645,1948.6685,20225.717399999998
15,1204.3779,1697.0531,2355.806,2534.502,422.6061,747.0177,1276.4761,1370.7703,6115.1543,722.6465,1939.8192,20325.977
16,1206.3036,1688.7773,2366.2708,2538.3523,431.0891,728.3644,1286.4344,1367.8608,6126.4727,726.5617,1938.4167,20399.206700000002
17,1201.4989,1690.195,2368.1545,2556.3008,426.2164,748.6484,1256.1221,1370.7095,6111.8555,718.1116,1928.9171,20388.837799999998
18,1198.8944,1689.98,2367.5378,2557.9575,420.9182,742.169,1258.1274,1367.6577,6164.5566,728.184,1928.2683,20385.5367
19,1201.0247,1686.7705,2298.565,2562.0542,433.8768,741.2538,1294.7224,1371.052,6171.2188,732.3951,1930.3441,20361.565
20,1201.1061,1682.865,2280.5098,2563.051,420.9232,742.5991,1287.7357,1370.1621,6198.8877,726.534,1961.089,20430.106
21,1214.559,1686.9991,2318.1729,2575.4463,413.3961,742.9799,1271.5125,1373.1223,6194.9775,727.9935,1941.4323,20454.928600000003
22,1209.1826,1695.9003,2298.791,2585.1455,424.8217,747.7158,1279.2616,1367.7661,6239.2583,722.1842,1939.6996,20433.6675
23,1211.3322,1685.1223,2295.2979,2592.332,420.6364,764.054,1251.9885,1367.956,6246.8037,723.6159,1942.8264,20510.7921
24,1205.0231,1689.3357,2293.9795,2588.3933,425.8489,759.5366,1274.135,1372.7458,6283.1357,729.2169,1958.5884,20522.0099
25,1215.196,1670.3406,2326.6943,2587.8232,411.7127,756.8312,1250.624,1377.9156,6344.7583,718.2975,1962.3018,20605.447700000004
26,1208.324,1681.2601,2283.7598,2593.6675,435.9616,763.5725,1259.8923,1364.1448,6338.356,717.1107,1961.1533,20577.225400000003
27,1198.4669,1679.625,2309.6812,2615.544,428.5479,774.653,1258.0422,1369.4908,6357.6914,727.476,1965.4155,20647.7515
28,1202.3685,1669.4143,2318.6943,2610.9207,432.8908,762.0211,1269.0045,1363.5135,6366.4316,723.8702,1944.4355,20669.0612
29,1198.8259,1658.0172,2312.1309,2609.8584,439.7209,761.1883,1293.4413,1364.0298,6381.2026,723.0877,1976.6486,20688.4322
30,1192.0823,1670.1416,2291.119,2612.916,427.2607,767.298,1282.7533,1361.0483,6383.378,725.8292,1966.4248,20689.6574
31,1198.9116,1655.6531,2314.0034,2627.6306,421.5703,766.0913,1291.0496,1364.6257,6381.8584,719.4991,1951.1423,20681.523
32,1195.0509,1647.3229,2297.0088,2622.7908,421.9726,756.3563,1287.5992,1362.7839,6386.5293,716.9308,1946.9258,20668.255999999998
33,1212.0184,1649.7029,2266.3486,2624.563,435.6146,774.653,1233.359,1348.8877,6416.282,720.5081,1964.7651,20632.027700000002
34,1191.8639,1649.185,2225.4014,2619.4524,435.433,758.1207,1258.5634,1347.4349,6395.426,722.184,1969.781,20612.447
