,electricity-load-nyiso-dunwod,electricity-load-nyiso-west,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-north,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-overall
0,606.0725,1684.8096,1909.4761,4983.192,1412.445,1056.6428,667.8025,363.9178,1023.4174,1052.3944,2092.2998,16852.469899999996
1,611.4296,1661.5713,1936.22,4989.123,1408.1282,1061.5281,672.1233,368.4179,1008.9125,1068.9989,2096.631,16883.0838
2,611.4296,1661.5713,1936.22,4989.123,1408.1282,1061.5281,672.1233,368.4179,1008.9125,1068.9989,2096.631,16883.0838
3,608.9945,1681.1675,1946.2229,4982.258,1414.1865,1067.486,666.2737,372.1396,1015.7097,1063.3838,2099.6057,16917.4279
4,611.8132,1712.0667,1897.4424,5026.3145,1414.2478,1074.4758,665.9948,363.5563,1017.11,1075.4692,2096.6553,16955.146
5,622.8793,1695.844,1907.833,5043.3647,1417.437,1079.0184,666.6683,371.5328,1013.6951,1075.105,2105.004,16998.3816
6,607.7877,1726.4263,1936.4231,5029.9307,1413.4703,1073.4033,673.3657,374.3624,1015.1715,1055.8218,2088.3232,16994.486
7,620.6414,1705.1875,1950.9004,5046.331,1438.3079,1073.541,671.558,374.5373,998.1509,1082.0347,2103.436,17064.6261
8,617.4711,1676.0088,1950.3926,5045.42,1423.6042,1058.7196,664.6395,379.7385,1011.4941,1068.3474,2099.6155,16995.4513
9,611.1943,1674.1499,1952.1604,5036.002,1425.961,1066.4226,665.2452,378.2949,1004.2388,1071.1509,2093.8862,16978.706199999997
10,624.0255,1690.2042,1959.6108,5040.547,1413.9197,1073.5935,667.6836,382.9692,1003.6959,1060.9171,2103.3196,17020.4861
11,621.2523,1684.3776,1962.6194,5056.3,1418.2078,1082.2118,675.6663,372.6068,999.782,1071.495,2106.3203,17050.8393
12,621.2523,1684.3776,1962.6194,5056.3,1418.2078,1082.2118,675.6663,372.6068,999.782,1071.495,2106.3203,17050.8393
13,622.9302,1678.2595,1964.367,5076.2256,1406.284,1085.6653,661.8893,373.4559,995.0676,1032.012,2115.7852,17011.9416
14,622.9302,1678.2595,1964.367,5076.2256,1406.284,1085.6653,661.8893,373.4559,995.0676,1032.012,2115.7852,17011.9416
15,630.2305,1682.0361,1929.3081,5105.8745,1412.8658,1085.2236,683.1269,371.4036,990.8265,1069.3901,2118.535,17078.820699999997
16,637.6975,1667.7993,1917.127,5115.5674,1413.6361,1089.9133,666.9931,369.9399,1003.7031,1067.4036,2117.8442,17067.624499999998
17,623.7272,1665.16,1955.6814,5119.5415,1411.1298,1091.3181,695.2656,387.6203,977.6401,1053.3135,2111.3525,17091.750000000004
18,628.0673,1647.3379,1976.9071,5123.4985,1402.3861,1107.3916,662.6984,376.2465,989.8044,1075.095,2102.1743,17091.607099999997
19,628.0673,1647.3379,1976.9071,5123.4985,1402.3861,1107.3916,662.6984,376.2465,989.8044,1075.095,2102.1743,17091.607099999997
20,628.6953,1654.9459,1980.1335,5140.1416,1406.5604,1075.9832,682.3335,381.8368,960.9294,1062.636,2083.9126,17058.1082
