,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-hud_valley,electricity-load-nyiso-longil,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-nyc
0,18788.7154,715.4418,1044.0951,666.3091,2124.768,1888.7104,1235.8217,1216.6421,2321.4316,1411.7747,414.2775,5773.172
1,18812.444,699.3848,1051.9263,657.2181,2099.3923,1874.0056,1234.5518,1212.1946,2328.4556,1405.6083,409.2194,5790.069
2,18762.0258,699.1897,1041.9775,658.6997,2103.6567,1876.558,1246.2383,1205.1512,2294.1033,1407.3297,419.6176,5816.657
3,18769.178700000004,707.4849,1041.3845,665.802,2063.9958,1890.9836,1245.7991,1181.9141,2334.2888,1416.7538,426.4803,5847.8457
4,18822.7326,712.629,1043.9559,670.0127,2078.3535,1897.0616,1244.8698,1198.8804,2343.1516,1406.7866,422.3409,5863.6943
5,18881.7363,702.7469,1045.5511,670.4235,2101.1582,1903.2393,1251.3784,1200.8423,2347.1777,1410.8671,426.6986,5857.33
6,18917.4131,702.7469,1045.5511,670.4235,2101.1582,1903.2393,1251.3784,1200.8423,2347.1777,1410.8671,426.6986,5857.33
7,18917.4131,722.8102,1037.4429,663.8842,2102.676,1899.3116,1245.1476,1218.4933,2332.0654,1401.2566,421.5657,5859.0645
8,18903.718,709.3008,1033.7275,669.9373,2112.4429,1880.5144,1245.6785,1225.0894,2324.734,1410.6072,422.157,5843.704
9,18877.892999999996,704.8124,1037.0522,659.7577,2117.0996,1891.7838,1240.6669,1216.8015,2329.534,1407.4221,425.7918,5874.8267
10,18905.5487,706.7214,1044.6057,668.2758,2091.8472,1902.1655,1246.1401,1238.5256,2332.6042,1416.425,415.7022,5912.3
11,18975.3127,703.4083,1049.699,664.8264,2124.4922,1873.0916,1248.242,1197.8352,2328.583,1419.7435,420.5254,5917.584
12,18948.030600000002,700.2471,1036.7522,666.3531,2113.2383,1886.3873,1246.1538,1227.9547,2334.788,1407.8468,407.3909,5946.316
13,18973.428200000002,706.0281,1035.0405,663.4393,2101.7725,1867.0054,1245.0234,1220.738,2326.4287,1410.6042,423.8958,5930.921
14,18930.8969,713.317,1049.2644,658.5953,2059.2324,1866.3635,1250.7495,1195.4458,2333.8284,1411.3223,427.952,5903.3535
15,18869.4241,713.1855,1045.3259,659.5366,2031.0205,1876.4255,1247.3567,1204.253,2331.6497,1409.5896,430.6603,5916.536
16,18865.5393,712.9255,1041.7777,648.2401,2064.116,1871.9105,1242.0272,1224.6067,2344.9243,1414.6327,418.3751,5922.5605
17,18906.096299999997,711.2107,1029.606,650.586,2068.8635,1869.3645,1235.5208,1211.5997,2375.0,1412.9333,427.1834,5932.298
18,18924.1659,714.8857,1023.8141,660.6132,2070.3008,1859.5973,1226.9075,1225.2479,2367.9028,1432.5979,434.7012,5940.877
