,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-overall,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-west,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod
0,1198.8198,1268.5535,19319.169500000004,5738.7373,1160.1742,764.4176,2126.7222,1696.7886,1828.4739,458.03,2381.4214,697.031
1,1185.4998,1271.5894,19241.1913,5744.5757,1180.8173,731.5461,2124.9475,1684.3855,1800.9008,445.5681,2363.3713,707.9898
2,1208.7998,1272.2742,19336.5553,5753.0767,1181.4714,735.0325,2136.9277,1698.2955,1822.986,464.1449,2373.099,690.4476
3,1181.6204,1273.6196,19348.9471,5770.6577,1200.7389,739.4297,2127.766,1687.2197,1834.9999,468.6641,2360.4307,703.8004
4,1181.6204,1273.6196,19348.9471,5770.6577,1200.7389,739.4297,2127.766,1687.2197,1834.9999,468.6641,2360.4307,703.8004
5,1196.4503,1273.8088,19335.308200000003,5778.1826,1200.4272,740.2966,2145.5757,1680.6234,1804.1375,456.4105,2357.737,701.6586
6,1182.4807,1272.9148,19358.1238,5803.161,1208.6852,744.2634,2135.874,1706.1422,1806.98,452.6368,2361.191,683.7947
7,1192.4388,1277.5586,19386.962700000004,5812.968,1223.9314,731.1205,2143.2559,1694.3778,1829.7668,439.9095,2342.5278,699.1076
8,1170.0011,1278.4072,19387.9339,5815.758,1211.4513,735.361,2154.2253,1692.6234,1825.7368,463.0217,2341.66,699.6881
9,1166.083,1284.7097,19463.8293,5837.7544,1218.9705,739.9143,2162.1929,1689.8118,1857.5394,466.7931,2348.288,691.7722
10,1170.4177,1286.3059,19434.0777,5849.1987,1213.7843,744.1382,2158.2827,1678.1427,1835.6466,458.2593,2342.3608,697.5408
11,1166.2341,1282.2406,19401.4421,5856.5713,1211.5441,744.5194,2149.1714,1668.0703,1835.428,458.5845,2335.1472,693.9312
12,1173.3281,1286.8223,19413.008700000002,5873.4243,1208.6057,743.0759,2150.7437,1686.7225,1808.5574,457.7528,2326.3262,697.6498
13,1173.3281,1286.8223,19413.008700000002,5873.4243,1208.6057,743.0759,2150.7437,1686.7225,1808.5574,457.7528,2326.3262,697.6498
14,1135.1588,1290.2715,19450.952599999997,5892.944,1207.5901,749.191,2186.6875,1675.7622,1823.6436,475.1601,2327.312,687.2318
15,1157.6531,1286.0142,19428.101599999998,5897.6104,1206.9905,736.1916,2187.1377,1677.1829,1792.947,458.5588,2324.063,703.7524
16,1146.8511,1286.9592,19443.6102,5919.436,1187.9225,746.2184,2190.167,1661.346,1821.155,470.5319,2319.0293,693.9938
17,1165.8903,1288.3347,19424.211900000002,5923.6826,1205.4359,744.7772,2139.608,1665.5997,1810.6764,456.7965,2312.6584,710.7522
18,1165.8903,1288.3347,19424.211900000002,5923.6826,1205.4359,744.7772,2139.608,1665.5997,1810.6764,456.7965,2312.6584,710.7522
19,1147.8953,1285.1787,19426.514499999997,5932.5537,1192.2715,748.0715,2174.0183,1676.458,1824.157,442.4991,2302.2935,701.1179
20,1143.7035,1291.3115,19398.8134,5937.8506,1188.13,747.6257,2171.9626,1658.1744,1816.2893,444.6339,2308.27,690.8619
21,1149.325,1292.253,19423.4499,5961.753,1187.2817,744.5903,2176.6902,1679.7434,1806.9016,438.701,2290.9014,695.3093
22,1149.325,1292.253,19423.4499,5961.753,1187.2817,744.5903,2176.6902,1679.7434,1806.9016,438.701,2290.9014,695.3093
23,1122.0455,1275.947,19356.615599999997,5935.113,1183.3247,731.4264,2173.5579,1650.2219,1822.8716,449.3117,2309.9985,702.7974
24,1126.672,1293.0586,19389.0012,5964.1445,1190.7864,743.5912,2154.667,1652.6066,1833.8242,451.7643,2283.9734,693.913
25,1136.9589,1287.8191,19412.483399999997,5957.2373,1188.9512,740.0123,2175.773,1646.7142,1835.0066,455.2486,2287.6973,701.0649
26,1117.0793,1291.7788,19406.5942,5975.05,1161.2964,757.8625,2185.5972,1646.4543,1831.634,451.7855,2294.3538,693.7024
27,1118.0536,1296.7136,19391.814000000002,5984.033,1160.157,752.0514,2181.7246,1637.2695,1816.8694,444.8191,2288.405,711.7178
28,1143.5991,1289.3096,19395.708499999997,5970.113,1156.2888,756.2388,2181.83,1639.2964,1823.7329,455.081,2278.1687,702.0502
29,1130.8141,1293.7615,19302.4533,5971.488,1153.5646,750.0112,2111.1287,1630.8811,1829.2444,453.4671,2270.9907,707.1019
30,1130.8141,1293.7615,19302.4533,5971.488,1153.5646,750.0112,2111.1287,1630.8811,1829.2444,453.4671,2270.9907,707.1019
31,1117.2942,1287.7892,19275.159,5953.0244,1159.296,743.5524,2106.337,1638.1592,1833.3926,453.8432,2277.1436,705.3272
32,1099.2938,1286.9062,19246.6027,5987.285,1138.7019,754.1755,2113.6594,1631.3391,1809.4497,452.4088,2274.3066,699.0767
33,1097.0822,1281.9045,19247.680999999997,5969.371,1143.626,749.7365,2112.9949,1637.6489,1825.8044,457.1943,2279.0635,693.2548
34,1110.6438,1285.888,19264.8626,5985.0376,1132.98,754.9219,2138.7573,1636.7415,1811.9114,451.1806,2267.0437,689.7568
35,1096.1005,1286.7466,19210.452600000004,5990.483,1135.0297,728.809,2143.8071,1629.6652,1796.8384,449.74,2256.0825,697.1506
36,1097.8269,1278.8884,19249.2729,5983.867,1139.5273,752.794,2148.2336,1629.2803,1812.8105,450.9054,2252.8416,702.2979
37,1103.8286,1274.8025,19214.6464,5978.5596,1131.1545,751.9473,2101.6865,1632.011,1827.2969,449.8472,2262.6467,700.8656
38,1107.1978,1285.3206,19241.4924,5995.371,1132.6538,744.3029,2122.2085,1640.5167,1820.1212,444.9348,2257.412,691.4531
39,1092.4868,1273.5369,19227.6795,5983.297,1123.394,746.4261,2134.1956,1634.6866,1817.3055,463.5128,2262.5312,696.307
40,1098.2534,1279.9104,19185.239700000002,5987.863,1120.4617,742.2069,2137.322,1618.4019,1806.3213,448.7442,2256.0493,689.7056
41,1094.0092,1277.4722,19168.657700000003,5971.098,1113.3425,739.6173,2147.6697,1622.5769,1805.8406,452.0733,2242.2349,702.7231
42,1095.0345,1283.0687,19156.396999999997,5952.9214,1120.488,736.9907,2132.7122,1622.4438,1818.6512,455.1536,2244.282,694.6509
43,1097.5256,1276.5477,19115.160099999994,5972.5596,1107.8059,743.7319,2085.0503,1626.3403,1828.6821,450.1585,2246.5728,680.1854
44,1077.4181,1275.0706,19039.2957,5972.35,1112.2678,740.7322,2077.875,1604.0195,1808.512,445.2756,2243.0686,682.7063
45,1082.5165,1270.5632,19037.0075,5962.3027,1101.8148,735.593,2113.713,1596.19,1804.4846,446.1035,2242.694,681.0322
46,1082.5165,1270.5632,19037.0075,5962.3027,1101.8148,735.593,2113.713,1596.19,1804.4846,446.1035,2242.694,681.0322
47,1061.0225,1269.0203,18997.449,5982.196,1097.0588,723.392,2099.5474,1588.385,1818.9502,433.1083,2238.2485,686.52
48,1067.9678,1257.4125,18909.639100000004,5959.045,1092.4254,725.8323,2064.606,1593.0295,1789.817,440.2178,2230.112,689.1738
49,1071.7764,1254.3535,18932.431200000003,5936.708,1099.9865,737.9618,2082.4148,1585.8738,1810.7655,437.4547,2229.9924,685.1438
50,1073.0992,1248.1086,18964.7154,5931.6177,1089.5339,739.0029,2109.5403,1598.1503,1807.6991,441.784,2248.865,677.3144
51,1068.9093,1255.3977,18983.586499999998,5951.087,1095.938,734.4233,2104.902,1594.7255,1813.5039,446.3078,2230.25,688.142
52,1080.7424,1256.6492,18914.2883,5946.8516,1099.7666,723.9956,2084.6794,1589.9011,1785.5842,441.8569,2228.1306,676.1307
53,1089.3666,1260.4164,18911.9855,5945.2236,1090.7582,717.923,2094.198,1591.9114,1796.7532,434.4885,2222.7861,668.1605
54,1040.8422,1253.8259,18801.9991,5937.669,1083.5233,722.4447,2035.1111,1582.2699,1790.7163,447.7039,2230.3828,677.51
55,1071.1697,1255.0005,18800.4601,5916.7227,1089.1985,723.8198,2028.0764,1584.1406,1782.3542,445.1623,2230.9165,673.8989
56,1056.4923,1259.0837,18825.488100000002,5906.71,1093.6792,717.299,2057.7874,1593.5298,1799.1582,441.7358,2224.8574,675.1553
57,1060.2422,1256.4037,18794.4396,5917.0005,1082.534,725.7156,2071.3464,1575.9501,1786.3181,428.8383,2221.1992,668.8915
58,1065.4113,1248.6299,18758.071500000002,5875.0093,1085.3646,721.8846,2053.4297,1576.803,1801.0386,424.2973,2227.0742,679.129
59,1057.2003,1255.8291,18795.5941,5902.754,1089.6284,723.4949,2054.1602,1572.4869,1800.904,435.2885,2227.3645,676.4833
60,1044.3633,1254.0514,18765.9885,5893.256,1099.3784,713.5839,2054.1938,1568.9717,1780.9753,436.2508,2238.6328,682.3311
61,1044.936,1257.507,18791.6436,5916.568,1089.4368,721.6521,2061.4583,1575.633,1783.0037,430.1963,2227.4385,683.8139
62,1059.2366,1248.7053,18778.9766,5888.814,1083.8414,724.8195,2059.0007,1577.2866,1803.9746,437.7137,2224.0757,671.5085
63,1059.2366,1248.7053,18778.9766,5888.814,1083.8414,724.8195,2059.0007,1577.2866,1803.9746,437.7137,2224.0757,671.5085
64,1056.7721,1249.7566,18758.4692,5907.915,1086.8351,717.3281,2056.3657,1574.3121,1764.6567,434.7498,2236.3362,673.4418
65,1083.3483,1248.605,18731.8801,5894.039,1087.1682,714.7006,2048.2358,1573.7456,1731.1908,431.0553,2242.2444,677.5471
66,1057.0717,1252.9132,18683.525599999997,5881.333,1089.8767,714.4047,2003.4702,1575.2285,1740.3135,431.6535,2249.8196,687.441
67,1057.7877,1255.5776,18709.979,5881.459,1085.5295,720.2349,2036.403,1574.7987,1732.7023,431.6059,2251.2432,682.6372
68,1057.6117,1255.6443,18706.5806,5866.812,1084.7714,718.9907,2030.0862,1590.9141,1722.7639,429.5195,2273.0332,676.4336
69,1116.1079,1251.2308,18815.032399999996,5876.7593,1087.5759,727.2254,2055.7314,1587.0251,1737.1432,428.7069,2274.473,673.0535
70,1068.3939,1252.8716,18766.3761,5876.529,1087.8834,718.9105,2045.2858,1584.6344,1735.45,430.9258,2279.7935,685.6982
71,1081.3707,1244.2223,18691.7161,5859.26,1078.4103,716.038,2053.9014,1585.2478,1689.249,418.5316,2290.5837,674.9013
72,1093.8812,1242.6178,18764.6919,5871.452,1086.6693,721.8339,2047.1069,1602.674,1702.8191,425.6914,2288.038,681.9083
73,1101.9944,1237.303,18775.2092,5856.466,1088.0853,723.6092,2050.9424,1597.6105,1704.3232,431.3262,2304.7095,678.8395
74,1101.9944,1237.303,18775.2092,5856.466,1088.0853,723.6092,2050.9424,1597.6105,1704.3232,431.3262,2304.7095,678.8395
75,1091.6544,1238.1482,18828.3256,5873.1763,1097.4603,726.1931,2066.8398,1604.8079,1691.7087,427.245,2322.6648,688.4271
76,1070.4755,1240.3401,18805.011799999997,5871.2207,1103.8453,727.0252,2046.4697,1614.0856,1675.4819,428.8372,2338.015,689.2156
77,1119.303,1245.2058,18906.336,5877.089,1102.9404,731.9198,2011.0986,1622.4326,1718.7178,446.3081,2351.7922,679.5287
78,1103.7917,1240.2653,18910.8549,5885.8984,1101.5857,730.6052,2012.7307,1622.7003,1723.7241,435.5739,2367.015,686.9646
79,1138.9186,1246.8317,18948.8953,5879.541,1103.0435,724.6054,2012.7424,1629.5044,1712.4172,434.4169,2387.5427,679.3315
80,1124.2559,1246.6069,18932.5831,5876.284,1112.495,723.145,2013.3109,1640.95,1694.0485,436.788,2385.9045,678.7944
81,1145.5459,1239.0383,19006.3121,5906.8105,1109.6388,723.6043,2058.51,1617.9603,1699.3057,432.8629,2394.373,678.6624
82,1157.3605,1236.4114,19036.8278,5868.1597,1106.5347,727.2227,2065.0852,1630.5172,1707.4698,444.7895,2420.9023,672.3748
83,1184.1733,1232.7234,19126.296400000003,5892.9766,1126.4133,722.3879,2079.2822,1647.0651,1696.6594,435.8101,2428.1348,680.6703
84,1184.1733,1232.7234,19126.296400000003,5892.9766,1126.4133,722.3879,2079.2822,1647.0651,1696.6594,435.8101,2428.1348,680.6703
85,1195.3429,1238.6028,19199.8001,5891.7607,1122.767,725.7108,2067.8708,1663.3542,1702.7324,444.7035,2459.159,687.796
86,1184.2344,1245.9933,19280.659799999998,5910.0283,1125.986,734.8687,2076.8965,1675.638,1717.7588,439.6303,2476.322,693.3035
87,1179.8136,1256.2688,19315.973299999998,5909.032,1130.7439,724.3518,2105.8823,1675.4369,1697.6816,454.1782,2484.9463,697.6379
