,electricity-load-nyiso-dunwod,electricity-load-nyiso-genese,electricity-load-nyiso-longil,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-centrl,electricity-load-nyiso-west,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd,electricity-load-nyiso-overall
0,737.643,1352.0662,2541.5654,807.0305,1264.9907,2272.4116,1895.5729,1184.5116,1693.4521,6235.8984,442.7435,20427.8859
1,753.1574,1364.1387,2565.2827,770.0651,1257.2352,2282.8735,1922.4708,1220.8162,1682.9736,6257.6367,434.2785,20510.9284
2,742.2972,1355.794,2547.0205,764.0497,1279.9634,2320.4512,1928.9626,1218.8247,1679.5593,6259.4404,442.9701,20539.3331
3,755.3206,1357.8048,2554.7725,775.4161,1257.7914,2306.8735,1924.1168,1213.7798,1679.0477,6350.091,428.2374,20603.251599999996
4,760.8203,1360.077,2559.4495,771.7484,1274.7609,2303.2976,1937.9679,1215.1328,1684.8186,6313.7354,434.5475,20616.355900000002
5,750.3737,1362.2571,2566.1055,774.0873,1256.0919,2308.1348,1958.1625,1212.1147,1681.8893,6301.72,427.2982,20598.234999999997
6,751.6883,1357.7993,2563.5554,766.2559,1258.3335,2289.7217,1953.3064,1205.8759,1690.2065,6309.0244,440.4343,20586.201600000004
7,736.0643,1356.6047,2560.105,759.5948,1254.5552,2317.5098,1901.2915,1205.9121,1685.0874,6323.051,433.4945,20533.2703
8,741.5527,1363.0764,2542.307,762.2177,1262.7032,2298.3796,1954.0638,1199.4691,1692.725,6336.711,431.3984,20584.603900000002
9,740.7048,1357.8633,2532.4148,757.5161,1234.4489,2314.3018,1925.5222,1211.697,1688.5791,6326.5757,445.6339,20535.2576
10,747.9891,1363.7974,2556.1172,764.1678,1236.9329,2300.4304,1951.3555,1218.7777,1708.5482,6326.6426,431.0458,20605.804600000003
11,738.384,1378.2859,2546.0913,749.1754,1261.675,2304.7402,1919.0779,1224.3228,1716.0693,6337.812,453.4287,20629.0625
12,751.4926,1389.1223,2554.3015,744.364,1274.4625,2313.1042,1917.2931,1222.3453,1721.2048,6349.5054,439.1195,20676.3152
13,748.8763,1385.9775,2548.6687,744.6842,1261.7175,2250.6804,1929.6711,1235.5851,1728.0171,6364.904,446.1798,20644.9617
14,759.4437,1379.0897,2546.7078,740.0824,1288.632,2303.0645,1964.6011,1213.6979,1735.7656,6344.1963,444.0896,20719.370599999995
15,745.2244,1382.2468,2549.1892,738.9955,1253.8983,2298.5837,1945.8145,1227.6876,1720.4617,6350.5566,448.2305,20660.8888
16,751.6427,1382.55,2544.329,750.4349,1255.0621,2300.938,1948.4563,1212.4232,1718.0168,6369.72,441.0148,20674.587800000005
17,739.7258,1380.7458,2528.2046,733.2792,1271.7826,2307.6707,1945.1534,1215.5059,1721.9971,6405.4404,445.2344,20694.7399
18,745.2921,1386.4006,2534.332,734.2506,1251.647,2257.4375,1946.3142,1227.2386,1716.8754,6363.9814,450.277,20614.0464
19,740.9202,1389.2319,2529.6807,732.7241,1296.4556,2299.5532,1946.7632,1220.8629,1711.6765,6358.527,443.0815,20669.476800000004
20,742.0897,1381.2942,2526.9949,743.2474,1246.651,2301.7344,1961.3401,1208.3555,1713.3186,6380.0566,448.3911,20653.4735
21,733.9432,1383.8292,2519.8428,746.3317,1264.5767,2292.3877,1936.6545,1208.5292,1699.7675,6374.533,450.6599,20611.0554
22,731.2147,1395.604,2527.092,740.215,1253.4545,2294.7239,1934.612,1218.2875,1696.0253,6377.763,454.1718,20623.1637
23,739.5606,1388.5486,2525.0352,745.1497,1256.5631,2300.9082,1929.5449,1216.6841,1687.468,6386.392,445.7311,20621.5855
24,743.7638,1380.3638,2535.9521,740.2927,1246.8925,2247.0688,1972.2849,1221.5181,1704.8679,6406.0244,446.0408,20645.069799999997
25,745.6172,1380.3901,2525.6567,747.7935,1246.5516,2248.8694,1969.1826,1208.9089,1702.8378,6447.7754,438.3159,20661.899100000002
