,electricity-load-nyiso-centrl,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-dunwod,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley,electricity-load-nyiso-genese,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-longil,electricity-load-nyiso-millwd
0,2182.2744,1649.2858,19865.059300000004,724.7047,696.9298,1242.8501,1313.96,1865.5963,6099.3574,1170.8816,2495.8967,423.3225
1,2188.2524,1648.263,19909.9145,721.429,692.0749,1217.0281,1311.7946,1860.1094,6145.966,1188.8684,2501.5703,434.5584
2,2188.2524,1648.263,19909.9145,721.429,692.0749,1217.0281,1311.7946,1860.1094,6145.966,1188.8684,2501.5703,434.5584
3,2169.4321,1655.1531,19920.995299999995,738.6088,701.8461,1212.0939,1323.1815,1886.912,6127.0205,1173.2102,2502.5625,430.9746
4,2169.4321,1655.1531,19920.995299999995,738.6088,701.8461,1212.0939,1323.1815,1886.912,6127.0205,1173.2102,2502.5625,430.9746
5,2180.6577,1662.8036,20034.3396,737.1229,698.5307,1219.1609,1328.4768,1901.0122,6156.4873,1178.8517,2538.108,433.1278
6,2174.1853,1657.299,20056.3659,736.4887,681.2513,1246.3113,1326.8271,1901.4182,6198.929,1187.167,2512.3652,434.1238
7,2196.9875,1660.0781,20025.6153,732.0277,692.5943,1212.5985,1327.6613,1891.3951,6197.338,1171.8618,2515.1667,427.9063
8,2192.135,1658.6162,20032.6624,734.7214,705.8189,1220.7242,1329.774,1896.0427,6192.9287,1163.0382,2513.729,425.1341
9,2200.7993,1660.8071,20082.438700000002,737.7181,699.2488,1248.48,1331.6064,1879.6398,6196.299,1174.2899,2525.4512,428.0991
10,2195.1738,1664.3193,20044.706400000003,738.1802,694.2103,1219.9084,1329.6615,1873.6489,6221.252,1173.2721,2510.124,424.9559
11,2194.19,1659.6866,20091.765699999996,736.0399,691.2803,1226.4409,1326.9927,1893.082,6225.3994,1185.2195,2525.5632,427.8712
12,2204.447,1657.4711,20115.245600000002,723.853,698.9405,1230.4838,1327.4296,1878.1906,6242.907,1186.2935,2533.3096,431.9199
13,2211.3564,1664.6466,20071.500000000004,722.4594,688.3038,1243.0201,1319.5045,1879.9229,6211.915,1180.5242,2521.808,428.0391
14,2196.641,1679.6123,20133.763300000002,730.9902,695.2363,1217.9016,1335.1439,1889.4519,6243.726,1192.6208,2521.0247,431.4146
15,2208.66,1666.7803,20148.8377,744.1624,689.382,1227.9015,1329.407,1888.1501,6266.5273,1194.002,2508.9512,424.9139
16,2190.625,1671.1876,20147.263499999997,752.0834,698.7483,1212.3186,1341.8921,1878.477,6265.244,1186.1868,2515.0933,435.4074
17,2190.625,1671.1876,20147.263499999997,752.0834,698.7483,1212.3186,1341.8921,1878.477,6265.244,1186.1868,2515.0933,435.4074
18,2212.8745,1671.2216,20151.581,751.402,695.2032,1243.0839,1332.3896,1851.7191,6264.0312,1178.9092,2523.9167,426.83
19,2211.108,1674.5631,20188.884700000002,750.9017,703.6699,1195.524,1334.2842,1897.8557,6266.3174,1181.5435,2534.8843,438.2329
20,2220.2727,1667.5651,20161.106200000002,739.2157,691.3512,1230.026,1336.804,1886.4247,6269.3433,1183.153,2507.2363,429.7142
21,2220.2727,1667.5651,20161.106200000002,739.2157,691.3512,1230.026,1336.804,1886.4247,6269.3433,1183.153,2507.2363,429.7142
22,2217.493,1663.3483,20143.0108,746.2279,689.4113,1204.5369,1340.7737,1873.4363,6270.0,1186.685,2507.4937,443.6047
23,2226.1812,1671.534,20159.5594,738.3987,700.0327,1214.3953,1344.8862,1885.7767,6271.287,1185.0073,2494.267,427.7933
24,2232.0264,1669.3695,20162.391200000002,724.1205,699.5719,1221.4542,1337.26,1868.0651,6290.2563,1169.3862,2527.4756,423.4055
25,2230.0674,1687.0576,20168.7512,727.5881,698.7667,1197.2878,1334.9946,1865.17,6303.206,1176.4789,2518.972,429.1621
26,2228.9905,1664.6189,20133.3359,743.7288,696.6049,1205.833,1340.812,1848.9017,6288.842,1180.0333,2510.4104,424.5604
27,2237.75,1671.315,20173.238300000005,732.6142,689.9118,1211.162,1337.8511,1867.5823,6305.3657,1173.96,2517.254,428.4722
28,2222.4575,1676.8517,20233.637199999997,736.3461,702.0653,1224.7382,1339.5776,1876.0353,6340.677,1171.2394,2516.8845,426.7646
29,2228.374,1684.0745,20211.6115,725.9877,701.023,1220.3499,1337.1731,1866.9397,6322.502,1177.499,2522.856,424.8326
30,2228.374,1684.0745,20211.6115,725.9877,701.023,1220.3499,1337.1731,1866.9397,6322.502,1177.499,2522.856,424.8326
31,2228.374,1684.0745,20211.6115,725.9877,701.023,1220.3499,1337.1731,1866.9397,6322.502,1177.499,2522.856,424.8326
32,2239.499,1673.4087,20194.5286,741.9924,694.6752,1219.9578,1344.2515,1882.8762,6282.321,1174.5618,2516.8784,424.1066
33,2237.9343,1668.0238,20192.9055,742.4636,687.2526,1214.9753,1337.209,1872.2864,6317.2744,1172.7507,2522.3118,420.4236
34,2234.0957,1665.2998,20172.5962,733.6262,696.1382,1227.2166,1341.008,1856.6525,6301.6904,1176.9224,2511.8738,428.0726
35,2257.502,1673.0491,20157.145900000003,736.3014,691.4061,1191.9121,1335.9895,1855.4438,6322.166,1162.7576,2517.8425,412.7758
36,2223.3218,1673.7671,20210.2859,729.5536,700.9293,1204.3859,1337.4901,1858.0447,6362.5435,1173.9023,2525.7524,420.5952
37,2221.1223,1662.4229,20149.342100000005,734.7817,695.2782,1209.836,1341.6044,1856.0338,6313.5737,1181.9371,2515.302,417.45
38,2234.349,1668.2249,20217.509299999998,739.2892,703.0545,1212.3892,1332.7683,1876.3298,6338.1157,1174.177,2521.3896,417.4221
39,2231.0996,1660.5247,20162.497199999998,746.6406,705.4922,1206.727,1335.2974,1848.4907,6321.996,1175.0184,2516.0522,415.1584
40,2219.0159,1661.0455,20138.028899999994,746.075,697.4308,1203.9926,1333.0542,1854.8523,6317.7544,1176.8265,2506.6646,421.3171
41,2219.0159,1661.0455,20138.028899999994,746.075,697.4308,1203.9926,1333.0542,1854.8523,6317.7544,1176.8265,2506.6646,421.3171
