,electricity-load-nyiso-millwd,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-centrl,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-north,electricity-load-nyiso-overall,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-nyc
0,324.3613,1876.3555,991.9385,1628.4731,1090.4128,1850.5182,565.2764,1341.7736,677.1803,16140.5769,946.2149,4848.0723
1,320.9875,1874.5779,1014.898,1640.7,1091.0271,1806.2218,570.9775,1357.6792,668.9603,16130.119900000002,948.5281,4835.5625
2,320.9875,1874.5779,1014.898,1640.7,1091.0271,1806.2218,570.9775,1357.6792,668.9603,16130.119900000002,948.5281,4835.5625
3,317.5919,1875.8771,1038.4087,1606.5896,1097.2986,1847.68,583.0674,1360.6204,664.4561,16178.825399999998,936.3496,4850.886
4,317.5018,1857.7601,1017.669,1605.8127,1105.6127,1854.0023,587.1092,1370.4792,665.2355,16199.070800000001,945.4957,4872.3926
5,320.3161,1852.2639,1007.1763,1601.0127,1110.2684,1847.354,584.8564,1357.6115,707.5253,16175.620999999997,915.3544,4871.882
6,317.1426,1856.1877,1023.6442,1579.2622,1108.8862,1847.5261,583.238,1376.8687,653.398,16199.595699999998,963.995,4889.447
7,328.5222,1842.6536,1025.491,1596.8436,1102.3488,1837.0995,586.264,1375.7716,659.7606,16221.114800000001,956.4609,4909.899
8,328.3201,1840.8905,984.584,1601.7366,1108.34,1828.2234,586.8563,1378.4805,660.8029,16157.155900000002,955.5466,4883.375
9,323.2365,1844.8157,1015.9116,1631.9021,1107.3662,1874.7432,588.3574,1369.5231,679.8149,16315.5944,950.243,4929.6807
10,325.1317,1839.0282,1012.2214,1646.1821,1103.0916,1877.9348,589.5209,1368.0768,667.8605,16305.8839,958.7219,4918.114
11,320.0861,1823.3231,1019.2222,1594.1703,1106.0647,1895.488,585.5019,1391.2189,664.702,16300.283800000001,954.6566,4945.85
12,325.9343,1820.2126,1014.3231,1605.7056,1104.6073,1860.2188,587.023,1401.7555,664.8311,16259.286999999998,951.8047,4922.871
13,331.9785,1819.848,1034.6842,1592.4805,1106.3542,1914.7891,591.4348,1374.9872,654.1343,16302.611799999999,951.9317,4929.9893
14,324.8142,1816.9442,1016.3539,1618.7798,1112.3435,1897.8467,591.0588,1386.0685,663.0994,16338.1709,950.0396,4960.8223
15,338.5496,1819.7648,1000.7183,1610.3218,1111.0789,1903.2344,602.8447,1386.5234,661.2788,16344.1065,949.7598,4960.032
16,336.8901,1814.238,1003.4171,1647.2615,1115.5659,1903.8914,600.0713,1389.1852,671.1317,16398.8946,945.7141,4971.5283
17,329.9335,1818.9247,1020.2749,1658.6675,1121.2888,1913.1481,613.2036,1388.6348,664.1544,16419.494,934.4677,4956.796
18,334.925,1842.3921,948.6171,1618.0222,1121.2922,1859.6318,611.467,1390.8499,671.9905,16302.5068,956.2003,4947.1187
19,333.6525,1857.77,973.7971,1631.5708,1120.4006,1902.4799,604.0828,1408.2698,660.7279,16425.679099999998,954.8193,4978.1084
20,327.6541,1874.492,972.3637,1644.9395,1118.378,1913.2495,592.6241,1385.25,663.6022,16421.1361,956.1558,4972.4272
21,334.761,1909.9823,979.1298,1626.9526,1114.3469,1901.0677,591.2004,1382.75,646.8978,16457.3245,971.577,4998.659
22,315.4536,1922.0326,989.4936,1633.9734,1118.1414,1924.0159,610.7733,1392.8595,654.7634,16526.2993,958.1832,5006.6094
23,326.1769,1931.8676,986.53,1624.8196,1110.467,1903.4025,595.7905,1392.6846,660.152,16469.605300000003,957.9246,4979.79
24,321.3251,1930.5483,985.4694,1615.1111,1116.2277,1912.3157,588.8685,1370.293,670.0386,16505.336600000002,963.7798,5031.3594
25,332.9928,1919.414,953.6029,1634.0837,1102.3893,1920.6505,603.1702,1373.3649,671.366,16468.4073,951.7377,5005.6353
26,330.6842,1899.5469,967.1516,1643.2324,1105.3456,1912.339,590.6677,1368.4309,662.0364,16444.7006,957.7903,5007.4756
27,323.4601,1883.5118,994.8591,1619.5918,1111.021,1943.4596,591.1747,1365.4823,660.4205,16453.0408,948.0272,5012.0327
28,321.9835,1864.9178,972.9574,1644.2395,1110.4104,1883.0413,597.3158,1335.3625,653.0134,16355.842,959.7357,5012.8647
29,312.3629,1852.2393,972.4722,1627.8995,1108.942,1889.9279,611.7341,1344.4396,670.0435,16367.4034,956.9754,5020.367
30,324.6757,1849.3181,971.8497,1622.2603,1107.6672,1876.7048,590.6544,1336.4829,658.801,16304.154399999998,964.3438,5001.3965
31,327.2853,1860.6819,975.8985,1616.3054,1113.2659,1907.7389,588.6944,1328.9492,661.1937,16357.251799999998,958.8026,5018.436
32,327.2853,1860.6819,975.8985,1616.3054,1113.2659,1907.7389,588.6944,1328.9492,661.1937,16357.251799999998,958.8026,5018.436
33,332.5963,1859.5916,960.693,1636.7222,1100.3872,1917.5928,604.2402,1314.3566,660.1616,16372.144499999999,962.5657,5023.2373
34,326.6854,1850.4172,988.8141,1643.9325,1107.0365,1924.6223,596.7581,1311.7062,654.6102,16404.1602,959.3013,5040.2764
35,316.7517,1846.1772,979.0407,1659.4941,1105.1921,1913.2626,596.5578,1306.2968,668.5222,16382.931400000001,955.2378,5036.3984
36,342.9536,1841.6403,970.115,1625.3064,1107.9614,1947.3184,583.2363,1313.1783,656.8401,16378.306399999998,952.4573,5037.2993
37,335.6328,1836.8763,994.0012,1634.062,1099.6085,1941.9287,591.9074,1302.7992,652.6771,16358.5129,952.5377,5016.482
38,341.6526,1842.1082,952.0026,1643.981,1098.9835,1881.5269,598.5613,1307.1449,662.4032,16343.839399999999,955.5462,5059.929
39,345.95,1844.3529,976.002,1608.0342,1094.0161,1894.0867,604.7575,1311.8195,655.246,16296.3333,942.7549,5019.3135
40,338.0637,1845.3136,973.9233,1638.0767,1092.9375,1918.6241,601.1216,1305.992,665.9811,16341.458799999999,951.3437,5010.0815
41,341.5748,1851.7974,964.4288,1632.8031,1088.1859,1948.0944,615.059,1305.1228,660.4291,16392.761499999997,944.7812,5040.485
42,351.2609,1865.4393,930.7991,1643.9714,1087.4076,1935.2079,595.108,1302.6432,651.5681,16372.6137,944.9416,5064.2666
43,351.7242,1883.8884,955.7546,1652.2295,1084.9746,1908.5302,590.9624,1286.4712,662.9143,16393.794700000002,946.5523,5069.793
44,344.1327,1885.7302,959.796,1655.963,1082.6384,1920.9517,593.5667,1291.1143,658.8902,16396.298300000002,940.5107,5063.0044
45,331.2022,1902.2585,947.0795,1633.8967,1082.74,1907.0948,601.0331,1285.2426,645.9315,16370.0871,959.5242,5074.084
46,348.7824,1902.7427,943.0375,1641.2444,1075.6298,1922.6055,595.4551,1295.3154,654.3776,16356.9409,944.0365,5033.714
47,335.4309,1891.8038,941.2802,1655.5847,1091.1774,1916.894,592.2264,1286.7673,653.7529,16333.065599999998,938.1856,5029.9624
48,326.3802,1895.4885,949.4528,1662.0217,1084.0106,1924.3058,595.346,1274.5594,657.8094,16363.592399999998,944.6174,5049.6006
49,336.9437,1904.3835,952.7192,1656.1669,1084.6309,1912.3633,582.7174,1282.7954,655.0919,16340.191599999998,942.2494,5030.13
50,340.5004,1883.1615,969.5513,1634.7954,1081.6455,1860.6914,587.822,1275.8423,657.949,16270.036000000004,935.5289,5042.5483
51,349.8215,1898.6895,919.7471,1642.1527,1080.3234,1862.5833,578.0782,1270.219,664.684,16254.4336,934.7509,5053.384
52,345.6597,1896.9655,942.0505,1644.5073,1079.1317,1862.4523,587.0497,1265.1965,667.8534,16245.6173,921.0891,5033.6616
53,337.4417,1897.066,940.5555,1651.5059,1074.8761,1849.9531,596.7079,1259.9906,665.8959,16239.858399999997,936.1467,5029.719
54,332.5765,1896.5636,910.5279,1643.4938,1075.1399,1851.3553,581.4184,1271.6306,660.051,16175.806299999997,935.3503,5017.699
55,338.0602,1910.5239,937.6731,1620.8953,1080.9092,1881.462,592.5253,1277.9326,670.5278,16274.648299999999,927.6309,5036.508
56,334.0092,1926.639,970.8148,1622.4891,1081.8142,1887.3142,581.2022,1277.0051,661.3894,16336.0992,932.6813,5060.7407
