,electricity-load-nyiso-longil,electricity-load-nyiso-nyc,electricity-load-nyiso-west,electricity-load-nyiso-dunwod,electricity-load-nyiso-capitl,electricity-load-nyiso-genese,electricity-load-nyiso-millwd,electricity-load-nyiso-centrl,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-overall,electricity-load-nyiso-north,electricity-load-nyiso-hud_valley
0,2435.555,5848.7217,1901.9224,747.5197,1549.4469,1291.9358,426.3695,2139.9678,1101.0145,19366.2493,670.0648,1190.8003
1,2442.6436,5826.562,1918.415,758.9468,1555.6776,1303.9384,417.2396,2162.5107,1101.1494,19303.3184,688.9406,1184.6211
2,2439.5881,5890.562,1923.8143,750.416,1555.7716,1290.5735,352.4985,2178.628,1111.1719,19360.644800000002,673.0743,1257.5735
3,2441.6475,5829.368,1930.9172,758.4992,1547.5568,1298.4933,378.7376,2187.5295,1104.5465,19423.6717,688.1002,1253.5836
4,2442.9802,5873.3584,1923.9817,759.6946,1550.6097,1305.8215,412.8604,2192.0435,1108.039,19418.9794,679.3676,1214.1783
5,2420.5298,5871.291,1919.686,759.9091,1548.5339,1307.7053,423.2866,2185.016,1129.571,19462.934900000004,659.8775,1218.9806
6,2416.1807,5870.73,1929.397,763.5661,1546.9905,1308.7622,410.5595,2153.726,1118.5469,19444.3868,662.9884,1226.1877
7,2404.314,5846.5674,1936.4226,754.3662,1547.447,1307.1742,419.9218,2148.3638,1109.4392,19407.634999999995,667.6408,1190.7638
8,2398.1233,5886.95,1939.6963,753.5739,1545.4897,1314.8064,410.894,2168.4644,1100.6327,19332.420800000004,672.4957,1193.8977
9,2394.8645,5892.323,1933.1531,754.5087,1550.9222,1311.977,403.1966,2182.5261,1103.7611,19385.0241,667.6982,1208.016
10,2383.9287,5879.012,1937.9958,752.0087,1540.4807,1307.0681,414.576,2196.1255,1108.4275,19402.9465,668.2958,1184.1748
11,2386.3477,5853.179,1981.2717,749.1377,1531.3894,1308.1094,402.8552,2132.5508,1111.5005,19372.0936,675.9388,1180.0919
12,2377.179,5887.1123,1935.4713,753.395,1537.1235,1307.2107,409.0226,2168.764,1101.0964,19312.3721,684.4899,1191.8367
13,2373.9836,5931.114,1910.1328,735.8079,1548.5894,1314.5143,413.1984,2176.7446,1101.5139,19352.7014,673.8091,1194.6128
14,2376.56,5879.4385,1948.2732,759.9428,1545.987,1309.1223,408.7032,2189.4417,1103.0242,19374.0208,679.1499,1205.536
15,2370.0532,5888.4785,1939.2495,757.7429,1544.6431,1312.4204,408.8566,2184.3496,1101.1691,19405.1788,677.5841,1218.4525
16,2365.1704,5897.1553,1900.6685,766.9596,1543.8473,1315.9316,411.3064,2185.341,1099.2959,19402.999499999998,674.2213,1218.3269
17,2351.6506,5858.494,1924.4823,751.1399,1553.1168,1318.0337,398.7493,2133.9153,1104.7322,19378.2242,687.1293,1191.842
18,2338.734,5871.8154,1953.5682,753.024,1548.7189,1315.6528,413.838,2140.6829,1094.6906,19273.2854,691.3425,1188.0579
19,2338.9597,5868.0215,1947.489,761.6449,1548.2539,1313.2932,411.8201,2178.9812,1105.7646,19310.1252,678.8926,1189.0784
20,2337.6704,5849.14,1921.562,745.1652,1534.8031,1313.1929,410.8373,2173.832,1106.4825,19342.1991,682.4067,1191.5751
21,2328.2097,5832.814,1907.524,747.7856,1548.33,1316.4534,408.0285,2175.8245,1086.609,19266.667199999996,682.6381,1198.6097
22,2310.291,5890.016,1941.112,754.4244,1542.1163,1312.0146,395.1887,2176.9868,1099.5618,19232.826500000003,670.731,1191.9125
23,2290.8171,5875.3184,1918.2847,757.2612,1535.4683,1312.217,400.7612,2167.8813,1108.3923,19284.3551,670.5996,1200.1047
24,2293.5215,5884.6143,1939.2073,755.9124,1531.0948,1312.0962,395.9272,2177.431,1107.7891,19237.1058,681.3101,1190.8228
25,2281.1836,5910.249,1969.4966,756.0847,1556.5475,1303.8242,410.8123,2176.266,1097.7051,19269.7267,679.2631,1182.219
26,2285.4695,5889.123,1928.888,757.3065,1534.7946,1323.0334,399.3869,2178.4663,1097.3938,19323.6511,683.3693,1199.0022
27,2278.5293,5904.8496,1906.1082,756.8756,1526.9493,1311.9617,395.9251,2170.3032,1109.249,19276.233499999995,664.4091,1165.5438
28,2283.8276,5896.403,1916.2831,742.7529,1527.2345,1303.2379,408.6832,2130.838,1095.7098,19190.7039,682.0564,1177.3738
29,2273.0828,5913.8877,1900.4248,741.0794,1523.079,1307.3567,400.9205,2134.4731,1093.4415,19164.400200000004,683.4596,1171.1006
30,2293.8047,5855.8213,1886.1543,749.9228,1526.2266,1309.236,403.6906,2173.2876,1086.1365,19142.305699999997,682.2946,1175.9594
31,2273.6284,5866.407,1925.6638,742.1379,1532.0187,1310.1583,399.416,2160.5322,1093.7802,19142.5344,682.0537,1196.5913
32,2281.0842,5861.3154,1893.7908,738.1825,1523.1813,1304.3202,398.8941,2178.2197,1104.9697,19182.387499999997,680.6961,1181.0485
33,2272.7195,5859.87,1906.8156,736.8511,1536.7969,1306.687,398.4742,2164.9797,1095.586,19145.7025,670.4537,1169.9314
34,2260.8535,5877.089,1921.9363,730.9653,1538.2767,1293.4725,403.2515,2133.7349,1092.7727,19119.1651,678.0516,1172.3438
35,2252.2822,5855.462,1884.4926,735.6079,1539.7034,1300.9419,394.6174,2148.3362,1096.1344,19102.7478,672.134,1173.5046
36,2230.4006,5875.0654,1890.0503,732.4966,1527.411,1297.2084,385.1721,2141.961,1094.9111,19053.216600000003,679.4099,1178.472
37,2235.4846,5882.942,1897.4353,738.0491,1536.8292,1297.5239,403.4364,2147.4956,1089.0281,19032.558399999998,671.6445,1168.3246
38,2236.444,5880.1553,1891.5618,750.7532,1526.3542,1290.9644,391.9685,2148.3428,1096.2305,19068.1933,661.4963,1170.8033
39,2229.505,5847.2295,1888.2495,748.52,1539.0563,1287.0989,403.4251,2137.8037,1093.5656,19045.074299999997,659.4661,1158.8271
40,2217.4805,5871.049,1913.9767,745.0032,1532.3411,1291.1104,398.7736,2091.455,1088.6584,18992.7468,671.0021,1171.9865
41,2229.173,5849.21,1887.5703,741.7232,1529.6737,1284.9865,387.6185,2088.2246,1097.586,18992.8365,665.3554,1188.297
42,2230.8477,5880.992,1879.8428,737.7798,1532.8567,1281.6083,404.665,2091.3806,1096.4192,18949.4182,677.4038,1156.2611
43,2234.8008,5850.673,1908.2174,730.6091,1538.373,1279.3945,412.0048,2115.1274,1087.7921,18970.057,674.3698,1167.7877
44,2223.9294,5866.3965,1893.3903,729.5995,1535.8156,1274.9392,399.4466,2100.2031,1099.935,18999.1496,666.7097,1167.031
45,2226.0964,5876.162,1871.6453,733.2367,1532.79,1273.401,387.3209,2093.4646,1094.1812,18957.395899999996,667.4147,1186.1438
46,2236.9226,5864.991,1857.8074,733.4495,1528.9542,1274.9612,397.6343,2065.3184,1096.9053,18941.856600000003,671.2483,1178.7883
47,2218.4863,5849.009,1886.3787,731.5804,1537.1173,1268.0818,386.0992,2086.8188,1099.3583,18906.9805,664.5822,1188.9463
48,2243.2498,5832.4033,1866.6013,736.827,1539.4055,1255.8927,394.5848,2085.5327,1102.188,18916.458300000002,659.6207,1173.9614
49,2257.4094,5831.1846,1841.5823,741.5792,1533.6587,1253.1226,404.9258,2105.6682,1095.9988,18890.267200000002,665.1117,1162.9001
50,2264.749,5878.439,1844.3921,730.8381,1540.9579,1251.7102,406.5634,2080.9624,1097.851,18893.1414,668.1455,1149.2385
51,2268.0112,5862.9443,1856.2522,743.9227,1537.9817,1249.3242,398.1146,2070.659,1099.7375,18913.847100000003,671.2005,1184.5052
52,2267.8357,5867.2725,1844.2043,736.8844,1531.5952,1238.0713,404.6357,2035.5798,1093.7896,18942.653099999996,667.3107,1181.6775
53,2285.6582,5849.9355,1836.2487,738.895,1536.0996,1234.4512,405.0903,2036.6567,1096.447,18868.8567,671.8341,1157.6312
54,2270.5337,5855.661,1848.3583,741.747,1548.8271,1227.3225,407.5361,2058.447,1112.7205,18848.9475,641.2156,1161.1385
55,2286.958,5877.616,1832.3965,735.4724,1543.3597,1225.2394,401.7773,2100.865,1094.136,18873.5073,669.7256,1177.1802
56,2278.0518,5863.0273,1841.8309,738.2247,1537.0956,1217.9778,399.3403,2086.9797,1088.416,18944.7261,676.1651,1180.4893
57,2295.7715,5874.944,1857.1125,730.1436,1529.4357,1211.9216,397.9464,2016.6357,1098.013,18907.5985,682.8547,1168.2114
58,2284.0864,5912.159,1810.0854,742.6567,1540.5978,1213.1865,402.432,2062.3594,1093.8145,18862.9901,659.868,1157.1575
59,2313.09,5834.961,1836.347,735.7709,1542.5023,1214.5817,398.2806,2080.9153,1091.4634,18878.4032,668.5314,1169.9485
60,2321.5828,5852.7725,1833.4915,732.4341,1539.4802,1212.7256,405.7375,2084.5735,1088.603,18886.3921,678.715,1172.2786
61,2324.0137,5869.247,1827.592,737.7222,1538.3949,1211.6688,402.8243,2070.3892,1090.6409,18922.3943,669.8731,1182.1389
62,2323.0693,5899.382,1820.5715,744.8463,1534.8645,1209.6433,401.2939,2047.3555,1091.7495,18924.505,661.6447,1182.8312
63,2325.653,5906.913,1791.7473,738.6742,1546.7986,1210.0082,410.494,2025.8434,1087.0352,18917.2517,667.078,1169.6443
64,2346.6675,5916.4434,1788.2997,740.4578,1543.682,1209.9275,410.9051,2070.8257,1095.6233,18879.8892,674.0479,1160.8527
65,2370.7175,5923.138,1777.9968,733.8729,1553.8842,1216.2013,402.7263,2077.0322,1087.8767,18957.7326,666.3506,1180.4751
66,2369.1326,5920.1157,1764.623,732.4479,1546.7604,1216.9242,413.6036,2078.268,1089.389,18990.271600000004,673.3917,1162.0571
67,2380.1655,5913.914,1767.8889,727.3753,1547.7498,1221.7131,412.5585,2099.6147,1090.1707,18966.7132,666.1206,1193.6115
68,2369.2117,5922.144,1757.5234,731.5595,1546.5494,1224.4089,395.008,2078.038,1085.5638,19020.882599999997,665.4617,1181.7047
69,2396.4692,5903.3003,1771.3271,734.2753,1544.2537,1222.7444,405.006,2083.3884,1085.2711,18957.1731,667.9605,1175.8591
70,2398.2905,5910.4775,1777.9597,737.5796,1560.4763,1231.9438,412.7944,2068.693,1083.6263,18989.855099999997,668.6939,1176.1276
71,2398.2905,5910.4775,1777.9597,737.5796,1560.4763,1231.9438,412.7944,2068.693,1083.6263,19026.6626,668.6939,1176.1276
72,2398.2905,5910.4775,1777.9597,737.5796,1560.4763,1231.9438,412.7944,2068.693,1083.6263,19026.6626,668.6939,1176.1276
73,2418.7722,5946.867,1811.1351,759.6836,1548.6562,1237.6069,395.5256,2046.0818,1098.31,19026.6626,666.7968,1169.64
74,2434.7178,5977.4844,1793.3131,744.6679,1566.9072,1254.1495,408.6342,2046.5656,1104.325,19099.0752,668.8313,1197.6528
75,2434.7178,5977.4844,1793.3131,744.6679,1566.9072,1254.1495,408.6342,2046.5656,1104.325,19197.2488,668.8313,1197.6528
76,2471.8047,5954.0537,1780.3835,750.7272,1572.4198,1262.6287,406.4815,2103.5022,1109.3965,19197.2488,678.2289,1198.3845
77,2495.2139,6003.8545,1810.9308,745.7101,1586.4907,1262.4191,413.6655,2119.228,1111.6006,19288.0112,669.9181,1229.6301
78,2514.6467,5991.776,1811.8087,751.9374,1589.9506,1264.7969,424.1361,2080.6387,1105.3569,19448.661399999997,674.5709,1205.8102
79,2520.85,6039.0527,1820.4595,758.3666,1596.0812,1263.916,410.9858,2105.6519,1122.217,19415.4291,681.9963,1227.251
80,2548.391,6023.543,1824.613,772.2343,1599.4089,1271.6306,409.2728,2134.787,1127.8953,19546.828,677.1057,1236.9983
81,2570.1099,6055.839,1825.3728,760.5255,1619.2793,1284.5364,419.4282,2144.9006,1121.5007,19625.879900000004,687.2098,1231.7053
82,2600.9565,6052.454,1838.3453,770.6488,1638.2828,1289.1411,419.6737,2164.8218,1142.0139,19720.4075,676.7659,1257.8575
83,2620.2542,6080.698,1826.4166,785.2337,1646.0022,1305.9967,430.4573,2157.3008,1161.8822,19850.9613,695.9652,1259.3945
84,2640.6714,6095.4365,1843.5701,780.6665,1682.2224,1313.1196,437.6675,2173.7837,1153.0941,19969.6014,690.4215,1268.571
85,2640.6714,6095.4365,1843.5701,780.6665,1682.2224,1313.1196,437.6675,2173.7837,1153.0941,20079.2243,690.4215,1268.571
86,2688.587,6153.546,1857.2388,793.5013,1662.8427,1335.4231,440.9406,2165.1477,1163.7646,20079.2243,683.7223,1270.9392
87,2725.4524,6186.619,1887.3262,800.2244,1667.1501,1330.2386,435.3528,2215.3982,1175.6355,20215.653299999998,683.1167,1299.1658
88,2733.6116,6187.9497,1891.9429,804.6511,1683.3433,1336.749,461.1524,2233.204,1181.7344,20405.679699999997,678.9766,1293.2864
89,2744.5862,6182.6387,1907.1218,812.4799,1689.8195,1343.5917,453.3086,2230.3394,1170.939,20486.6014,671.371,1301.1987
90,2744.5862,6182.6387,1907.1218,812.4799,1689.8195,1343.5917,453.3086,2230.3394,1170.939,20507.394500000002,671.371,1301.1987
91,2752.7659,6233.8,1912.1982,819.0489,1689.0037,1339.8354,454.4638,2251.2092,1165.7634,20507.394500000002,687.7741,1310.8716
92,2766.3296,6182.826,1899.4835,804.2727,1688.5977,1343.7415,467.8149,2177.9905,1181.1357,20616.734199999995,682.2644,1317.5062
93,2758.6248,6208.4277,1912.4142,815.1905,1686.0287,1342.5485,434.6763,2204.539,1182.1058,20511.9627,682.6877,1338.6067
94,2779.6807,6170.203,1913.4241,826.5093,1696.4136,1345.1791,443.7895,2222.686,1174.2145,20565.849899999997,686.2727,1327.1255
95,2765.1533,6173.8013,1905.4573,817.0723,1686.7576,1339.6375,464.7177,2250.5762,1170.1802,20585.498000000003,674.4208,1355.451
96,2765.1533,6173.8013,1905.4573,817.0723,1686.7576,1339.6375,464.7177,2250.5762,1170.1802,20603.2252,674.4208,1355.451
97,2765.1533,6173.8013,1905.4573,817.0723,1686.7576,1339.6375,464.7177,2250.5762,1170.1802,20603.2252,674.4208,1355.451
