,electricity-load-nyiso-north,electricity-load-nyiso-longil,electricity-load-nyiso-dunwod,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-capitl,electricity-load-nyiso-centrl,electricity-load-nyiso-millwd,electricity-load-nyiso-west,electricity-load-nyiso-nyc,electricity-load-nyiso-overall,electricity-load-nyiso-genese
0,684.9872,1901.9144,567.5804,977.5094,1024.0103,1418.4612,1874.0767,314.0323,1587.7941,4559.029,15964.055800000002,1080.2893
1,688.0189,1907.0797,578.6221,968.4672,1010.8634,1420.5618,1867.2417,312.3937,1620.6292,4573.616,16018.716100000001,1081.7059
2,695.8262,1908.6396,580.2315,973.4039,1031.0847,1416.5118,1888.2767,314.3381,1589.0023,4617.433,16026.414999999999,1089.9552
3,686.4782,1909.8584,584.5898,979.903,1053.7814,1437.3925,1881.5085,321.366,1604.2557,4620.937,16103.840199999999,1094.9756
4,685.2246,1917.8478,568.7463,980.4678,1054.037,1432.023,1875.9236,329.481,1622.8857,4608.159,16186.837599999999,1090.2815
5,685.5681,1919.2604,583.6729,977.1519,1022.9988,1428.0986,1908.1244,316.5224,1616.5732,4613.952,16191.3091,1094.4116
6,702.7202,1925.7866,574.7034,987.5811,1039.4146,1444.1841,1901.2893,321.479,1601.1927,4621.8203,16161.270799999998,1096.2388
7,690.496,1937.0093,589.8519,994.0784,1040.5449,1450.1431,1902.316,319.0279,1606.0424,4631.532,16210.0623,1098.4913
8,698.4316,1934.3698,583.5526,1007.1403,1051.9176,1454.5381,1863.6399,323.9669,1606.2639,4648.945,16229.0142,1106.4739
9,696.6141,1933.4518,578.1432,998.7698,1044.3667,1465.7089,1871.5048,322.117,1593.5132,4660.0537,16272.5363,1099.128
10,692.596,1941.4199,580.7118,998.8236,1068.2194,1455.6926,1887.6885,320.5,1605.5468,4675.791,16287.5704,1100.9158
11,699.9282,1963.1381,586.9868,1007.6589,1063.8566,1456.0807,1905.9012,325.6209,1626.7557,4700.0107,16374.659200000002,1109.4553
12,692.361,1973.0796,588.3192,1018.8522,1063.8181,1475.7961,1924.8568,329.6566,1626.0781,4716.461,16456.1039,1118.6693
13,697.0024,1989.5454,591.3603,1008.136,1064.0153,1487.4594,1942.1312,324.1799,1639.1367,4723.743,16562.922400000003,1128.1028
14,708.7745,1993.8228,591.2443,1019.8829,1090.4341,1483.5955,1957.1422,330.8964,1636.0984,4740.043,16618.5572,1129.3108
15,704.7394,1998.9764,594.2885,1031.3796,1089.6665,1488.6404,1903.8258,333.3204,1636.2778,4752.2812,16624.0728,1133.2648
16,700.9424,1984.8295,606.3528,1035.2283,1104.0167,1498.4429,1958.0051,334.3781,1649.3997,4789.6753,16730.165,1135.2758
17,697.397,2006.9258,609.8099,1046.9678,1091.24,1511.0983,1976.0187,343.5067,1644.6367,4812.492,16806.251800000002,1139.7058
18,700.8453,2013.9836,600.3923,1038.5479,1111.1725,1503.6799,1949.3092,337.922,1654.8708,4849.712,16866.7716,1145.8572
19,710.2529,2026.8596,609.3306,1048.5026,1095.1558,1498.3928,1991.2118,342.2478,1651.1853,4877.1616,16953.917400000002,1153.2992
20,706.7054,2034.8279,597.8908,1053.1998,1104.6553,1508.2588,1981.915,340.8325,1665.4904,4890.5513,17005.0608,1157.7124
21,702.1179,2057.5671,595.7193,1055.2881,1086.5436,1513.2921,1940.9585,347.4263,1657.1616,4910.833,16988.166800000003,1168.8738
22,700.7896,2059.1235,599.149,1054.3413,1104.3936,1536.6104,1940.5098,346.3347,1675.3002,4919.081,17052.142900000003,1169.2698
23,703.9334,2070.1567,607.5165,1054.6456,1138.4629,1535.7666,1980.0016,350.7744,1692.888,4910.676,17165.1263,1164.8689
24,703.3839,2094.1592,610.4486,1069.081,1122.4257,1549.7028,1991.5488,348.9969,1678.1953,4951.128,17205.995600000002,1180.0823
25,692.4154,2123.8953,619.4681,1064.1295,1141.082,1545.2272,1986.411,352.5164,1680.0885,4970.7607,17284.9394,1182.0621
26,700.601,2137.6245,618.1191,1070.3201,1163.2505,1557.1316,1999.6403,357.0184,1695.1108,4990.4756,17394.4934,1184.2291
27,702.4656,2142.0305,621.2753,1074.8804,1127.6459,1566.0979,1987.6311,353.1461,1695.9487,5038.0674,17464.2143,1194.699
28,699.6345,2158.7966,622.0856,1071.8945,1156.5801,1564.7933,1972.3102,353.3606,1695.2273,5064.388,17485.014499999997,1198.9905
29,704.4243,2178.7761,634.0859,1070.1875,1148.6764,1575.7301,2004.873,368.0515,1692.936,5109.927,17593.1225,1200.0112
30,701.4703,2183.268,632.0919,1083.5813,1179.7539,1586.7758,2010.1191,363.0055,1709.8527,5125.9775,17706.887799999997,1199.9668
31,705.4047,2197.772,637.4479,1075.289,1178.7195,1577.7201,1998.3905,363.3793,1715.3684,5139.8574,17773.5843,1196.5558
32,691.6425,2213.3884,643.5835,1081.1423,1143.72,1589.9109,1981.5796,370.669,1700.1536,5172.2803,17740.116700000002,1201.6718
33,700.6642,2228.9626,643.0421,1076.1653,1178.9382,1576.2507,1966.936,375.0565,1710.6893,5191.3516,17794.6557,1206.6698
34,686.4385,2239.9465,645.5412,1081.1772,1158.6106,1597.4783,1994.6646,371.7328,1701.6704,5212.8687,17859.2103,1208.877
35,696.1956,2250.307,647.8126,1084.6946,1165.377,1594.1366,1991.8772,376.0988,1717.8105,5246.0215,17922.115599999997,1212.0981
36,699.0335,2270.434,666.4178,1089.6095,1200.2114,1601.7491,2009.7421,372.1128,1717.2455,5275.552,18002.5673,1208.698
37,698.1115,2296.942,658.8875,1095.824,1208.9159,1619.8088,2016.1846,365.7472,1718.0674,5308.773,18117.148100000002,1205.6105
38,693.3436,2296.6284,660.7426,1113.1348,1203.453,1617.7397,1988.2394,381.3273,1727.583,5320.4326,18169.674899999998,1212.623
39,666.0376,2307.3926,664.2388,1085.7809,1168.3463,1611.8809,2011.5441,391.8886,1747.3097,5333.244,18230.972800000003,1226.8757
40,707.342,2310.7273,673.423,1104.2065,1173.7019,1622.2428,2008.8105,386.8806,1723.3763,5366.8633,18229.1766,1229.9084
41,704.59,2404.4756,678.8746,1106.4276,1157.303,1625.5532,2012.7783,392.0054,1751.7213,5398.54,18337.043400000002,1236.8142
42,706.4833,2405.3252,681.2146,1110.853,1179.2563,1623.7087,2011.7285,387.9688,1755.5791,5399.8164,18473.784499999998,1244.3801
43,703.6212,2413.9395,676.2343,1114.5208,1223.229,1631.5394,1968.0856,376.7586,1744.9158,5424.294,18449.145699999997,1239.5667
44,701.2427,2420.777,679.6372,1117.6139,1234.2648,1629.4698,1957.7286,379.0764,1751.1171,5446.2803,18510.1707,1251.499
45,710.391,2376.1104,678.6722,1106.5802,1187.0457,1629.9581,1963.7699,399.1062,1752.4124,5432.407,18585.191700000003,1254.2656
46,709.7582,2376.8474,678.5695,1103.6506,1235.3087,1630.0463,2007.7338,372.2239,1770.9661,5478.4893,18552.6035,1250.5037
47,697.1976,2378.334,679.7607,1107.8372,1246.2966,1639.1504,2020.7968,371.2217,1733.5115,5471.5825,18577.145300000004,1244.1077
48,697.6375,2383.794,686.8041,1112.6757,1248.8198,1646.7574,2011.9374,364.5157,1769.185,5485.2676,18617.050700000003,1257.4751
49,707.5337,2403.0176,681.7322,1090.2036,1244.4598,1660.6439,1988.9337,386.2712,1740.2716,5498.7886,18622.8484,1251.7578
50,702.7435,2426.4746,692.0115,1100.0034,1249.6758,1641.9415,2005.4197,373.5123,1736.291,5503.204,18661.3289,1251.1908
51,703.8807,2446.2349,689.0217,1096.5624,1239.5928,1643.5208,2023.9507,378.9531,1730.4736,5526.6436,18696.318900000002,1247.8672
52,703.7764,2424.8066,680.6218,1091.5034,1210.4553,1656.5874,2029.5288,402.4431,1743.5901,5549.206,18745.291800000003,1252.8108
