,electricity-load-nyiso-west,electricity-load-nyiso-genese,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-north,electricity-load-nyiso-capitl,electricity-load-nyiso-overall,electricity-load-nyiso-longil,electricity-load-nyiso-hud_valley,electricity-load-nyiso-dunwod,electricity-load-nyiso-centrl,electricity-load-nyiso-nyc,electricity-load-nyiso-millwd
0,1816.5582,1224.5063,1026.2078,669.5856,1491.7798,18652.633599999997,2339.1387,1159.2083,681.3116,2070.7068,5792.3496,381.2809
1,1836.4193,1228.1074,997.1557,703.2224,1486.1396,18648.4441,2311.9663,1168.533,677.1716,2085.3315,5764.668,389.7293
2,1839.634,1231.934,1033.9377,672.1263,1478.0553,18681.988300000005,2314.449,1174.63,690.7913,2079.1108,5770.9463,396.3736
3,1823.8418,1228.0182,1036.2505,665.8433,1485.7256,18648.494699999996,2290.7239,1162.5795,677.3427,2075.506,5795.6816,406.9816
4,1824.6223,1229.9459,1032.2551,674.0609,1482.0686,18594.8877,2286.077,1146.1736,683.1044,2072.6196,5766.167,397.7933
5,1826.2073,1228.4775,1037.1345,672.3035,1493.428,18612.491200000004,2276.4763,1143.4037,681.8035,2084.6406,5770.772,397.8443
6,1843.8208,1237.603,1029.455,676.7938,1487.876,18748.788800000002,2272.8677,1179.696,679.0122,2095.2515,5846.7495,399.6633
7,1832.5729,1236.915,1036.3657,669.4119,1485.1156,18690.513099999996,2280.632,1169.4203,699.2839,2095.6665,5783.1133,402.016
8,1831.8485,1238.2134,1036.7675,670.2891,1480.046,18613.827899999997,2262.4744,1169.337,682.9628,2048.7578,5791.3184,401.813
9,1841.7002,1236.9326,1022.6735,673.6143,1488.6466,18565.4299,2247.4573,1143.4501,688.2744,2054.3296,5766.6855,401.6658
10,1841.7002,1236.9326,1022.6735,673.6143,1488.6466,18565.4299,2247.4573,1143.4501,688.2744,2054.3296,5766.6855,401.6658
11,1813.5299,1240.0154,1025.4517,668.1702,1510.516,18566.762300000002,2211.9521,1150.2351,672.7898,2088.1028,5791.0933,394.906
12,1813.7866,1243.0612,1022.0586,669.4452,1491.538,18600.8769,2233.2803,1162.3821,678.6823,2098.6304,5794.295,393.7172
13,1847.0935,1248.0369,1029.0398,671.3636,1491.8291,18634.1738,2216.8953,1155.672,681.1824,2095.4116,5794.9062,402.7434
14,1860.633,1255.9272,1037.8452,675.1299,1485.6168,18623.6918,2212.567,1159.5989,682.3214,2074.749,5777.572,401.7314
15,1864.0472,1245.398,1034.6771,667.5859,1496.4869,18632.996700000003,2206.6682,1172.9834,680.1012,2084.2305,5780.4883,400.33
16,1854.4678,1254.5529,1034.9181,677.1012,1495.7863,18598.516399999997,2194.5928,1133.075,676.8843,2084.692,5793.6445,398.8015
17,1823.0437,1239.1189,1039.633,663.5878,1490.8284,18610.069699999996,2189.5806,1157.9126,681.6313,2121.8833,5799.037,403.8131
18,1825.1135,1246.3647,1040.5039,669.618,1489.9297,18573.2895,2180.7107,1133.4382,676.7472,2111.7808,5799.57,399.5128
19,1829.5154,1246.5962,1038.2919,668.2797,1490.0135,18588.9094,2208.1138,1145.2102,671.6619,2106.9146,5789.0293,395.2829
20,1840.8679,1250.1233,1034.2175,675.3853,1486.7202,18574.7399,2198.3337,1166.206,677.2765,2055.1492,5789.8213,400.639
21,1840.0227,1249.7551,1047.4779,676.4118,1489.3745,18582.522800000002,2188.9087,1147.9297,688.5552,2086.211,5772.8613,395.0149
22,1857.3341,1249.0955,1039.7966,684.8363,1480.013,18588.1672,2184.0942,1148.9006,684.4378,2077.8674,5779.3696,402.4221
23,1837.3,1252.665,1044.0171,672.0161,1477.8004,18513.5484,2170.244,1131.5884,679.3323,2095.7222,5768.787,384.0759
24,1855.0168,1250.3911,1040.6207,675.121,1468.1656,18485.7251,2146.6436,1173.3652,674.4739,2067.1382,5746.796,387.993
25,1841.1249,1249.1606,1036.346,674.7106,1478.5446,18519.424899999998,2128.5107,1163.1265,676.0643,2088.129,5795.8535,387.8542
26,1849.5554,1245.2595,1040.1143,672.7235,1480.0798,18521.2085,2130.9019,1158.478,681.1683,2099.1074,5778.999,384.8214
27,1838.0796,1246.8003,1031.9761,674.6412,1482.261,18459.997399999997,2110.1533,1150.254,676.7272,2098.6218,5759.571,390.9119
28,1835.2488,1238.2592,1036.3639,662.7736,1468.2461,18491.613100000002,2119.0032,1182.6655,679.4328,2099.8237,5785.0957,384.7006
29,1852.6896,1241.602,1041.5786,664.0685,1474.2524,18493.863400000002,2107.9731,1147.1901,685.48,2104.2534,5797.286,377.4897
30,1827.4746,1245.203,1042.1909,672.7694,1475.0879,18434.4808,2091.6638,1169.3848,686.0122,2052.4805,5788.6465,383.5672
31,1843.5782,1241.8027,1025.6099,674.1493,1483.1266,18440.5644,2105.9075,1165.7284,694.5569,2042.0494,5786.3555,377.7
32,1820.5112,1238.5688,1035.8218,667.6083,1478.4792,18445.132,2090.102,1171.1348,680.17,2087.6,5790.9033,384.2326
33,1833.5126,1243.8732,1030.8163,666.3894,1460.7004,18432.1046,2095.403,1157.4294,687.7108,2089.8137,5788.9897,377.4661
34,1856.9023,1246.6256,1030.3446,669.304,1473.9813,18511.249600000003,2103.3684,1161.7141,684.8066,2098.8638,5796.5244,388.8145
35,1840.6866,1248.846,1034.882,661.0107,1467.5723,18451.6444,2101.925,1157.022,684.3774,2096.576,5778.202,380.5444
36,1842.0356,1240.6001,1022.4267,680.2413,1476.1277,18402.0461,2096.4014,1115.4065,668.4321,2074.646,5810.4307,375.298
37,1855.7957,1248.8866,1031.7178,676.0296,1460.5098,18499.6336,2095.732,1166.8881,677.5093,2090.8525,5811.0947,384.6175
38,1846.935,1246.2489,1039.8838,659.3447,1456.5758,18460.596200000004,2098.8157,1124.0123,676.3956,2114.1255,5810.242,388.0169
39,1847.3665,1246.6274,1041.2113,653.3656,1470.434,18512.504,2098.8252,1155.7788,682.1063,2109.6787,5817.831,389.2792
40,1855.0356,1240.8287,1029.7596,666.1777,1449.352,18521.9647,2093.8435,1156.6638,682.0874,2123.1016,5835.1167,389.9981
41,1838.044,1239.9019,1024.801,667.2171,1463.0364,18476.543500000003,2102.0474,1166.1975,685.9267,2067.665,5832.865,388.8415
42,1850.0198,1246.9844,1019.4482,677.8125,1453.2786,18494.4197,2096.2493,1134.0256,694.242,2084.791,5840.0513,397.517
43,1839.0872,1245.5688,1023.9457,664.3276,1455.3142,18532.598099999996,2124.228,1158.2812,701.2215,2088.1309,5843.254,389.239
44,1835.2642,1244.5869,1030.0906,652.4202,1451.5591,18466.2417,2113.8645,1139.3202,684.663,2085.621,5852.954,375.898
45,1845.4603,1247.3793,1022.4728,661.9384,1450.6907,18534.9214,2119.6255,1165.1337,702.4146,2085.3394,5841.71,392.7567
46,1832.74,1248.0249,1025.4584,650.8771,1449.0913,18468.239100000003,2117.5225,1159.6221,697.5194,2057.9639,5829.637,399.7825
47,1829.6682,1243.1497,1026.487,661.0231,1444.1516,18527.6979,2129.562,1158.8776,703.3711,2091.8516,5862.1035,377.4525
48,1840.4294,1249.5343,1025.3491,663.1598,1446.8604,18542.481200000002,2121.641,1164.9016,687.7167,2095.2847,5868.623,378.9812
49,1845.0408,1243.7026,1017.7188,663.0773,1455.2397,18525.9123,2134.603,1119.0914,690.1023,2099.769,5865.216,392.3514
50,1855.2249,1240.3446,1022.5492,662.116,1429.8914,18525.8905,2140.8179,1138.1687,681.2535,2097.9517,5871.3125,386.2601
51,1847.5847,1243.6057,1021.6279,662.8413,1431.2805,18495.9746,2158.1167,1144.6528,693.066,2036.7551,5859.006,397.4379
52,1843.8613,1240.0183,1019.6786,655.1183,1441.3292,18511.383299999998,2165.5762,1186.2128,697.6978,2043.2108,5816.885,401.795
53,1845.4435,1244.5216,1023.4951,652.4746,1444.4994,18593.394100000005,2179.648,1159.8342,696.6202,2081.1343,5868.745,396.9782
54,1849.0503,1251.8528,1022.2148,665.062,1455.4641,18652.659,2185.9773,1140.4373,698.85,2089.2722,5888.2314,406.2468
55,1851.2029,1247.7876,1019.4769,652.7821,1442.2417,18653.1289,2207.5986,1142.7493,703.2976,2096.1245,5891.41,398.4577
56,1855.437,1238.8589,1026.62,660.892,1430.0994,18667.875100000005,2217.1333,1148.0236,695.9001,2083.2817,5900.2344,411.3947
57,1855.437,1238.8589,1026.62,660.892,1430.0994,18667.875100000005,2217.1333,1148.0236,695.9001,2083.2817,5900.2344,411.3947
58,1843.7341,1235.2627,1024.7505,660.2607,1440.6403,18709.9114,2234.4504,1151.0637,697.4556,2090.2812,5927.51,404.5022
59,1832.4043,1247.7241,1012.6107,660.4316,1443.3088,18689.685099999995,2238.346,1138.7845,700.9027,2079.0146,5923.909,412.2488
60,1847.103,1245.9543,1016.5826,659.3194,1451.894,18724.279799999997,2243.2537,1150.973,702.9145,2095.8684,5911.2397,399.1772
61,1856.039,1246.5806,1023.0898,661.2816,1437.0022,18761.4646,2251.5667,1174.4537,698.7335,2090.5718,5922.8926,399.2531
62,1826.2063,1238.3306,1024.2837,651.7261,1450.0924,18683.066400000003,2262.1528,1148.001,696.6939,2049.3813,5936.7104,399.4879
63,1824.2183,1249.9109,1023.7374,650.0647,1447.2825,18690.6886,2265.802,1152.9098,714.94,2042.0704,5911.169,408.5836
64,1846.511,1240.241,1012.6214,649.5101,1436.4034,18757.1652,2283.2466,1172.7239,711.1647,2091.4626,5909.6797,403.6008
65,1829.5496,1248.9187,1018.4837,657.1976,1428.7524,18748.2004,2294.3613,1163.1221,708.2057,2079.079,5914.5586,405.9717
66,1811.6912,1249.5198,1033.1454,650.5158,1439.0553,18773.364500000003,2307.2803,1154.5391,697.667,2071.37,5949.127,409.4536
67,1825.5385,1246.4663,1020.8912,655.1955,1448.098,18802.833899999998,2311.3494,1134.0939,705.6669,2073.8342,5970.9717,410.7283
68,1806.8787,1244.3423,1024.6364,654.2006,1468.3541,18814.580400000003,2308.152,1168.9448,693.9417,2077.7996,5955.5312,411.799
69,1817.7717,1239.6942,1024.1425,662.3674,1451.4648,18818.264900000002,2319.6292,1175.5125,697.2641,2083.375,5942.7617,404.2818
70,1818.1609,1239.4094,1014.5791,658.7036,1446.6649,18834.488999999998,2340.3816,1162.86,703.3296,2093.858,5947.54,409.0019
71,1797.2998,1241.3191,1009.7911,669.7863,1453.0072,18850.5335,2349.1252,1158.9307,703.6248,2092.5032,5957.6885,417.4576
72,1826.9617,1254.0198,1023.5485,659.6611,1450.9554,18894.1245,2373.8198,1174.3785,707.0815,2081.0715,5929.2007,413.426
73,1816.1017,1256.2948,1023.4057,666.7282,1453.1067,18867.2407,2371.0205,1166.9683,707.2832,2037.1697,5957.3936,411.7683
74,1821.4645,1249.6888,1027.366,662.7942,1468.1923,18928.7655,2383.8992,1171.9775,705.6059,2047.206,5981.0195,409.5516
