,electricity-load-nyiso-centrl,electricity-load-nyiso-longil,electricity-load-nyiso-west,electricity-load-nyiso-north,electricity-load-nyiso-genese,electricity-load-nyiso-capitl,electricity-load-nyiso-millwd,electricity-load-nyiso-mhk_valley,electricity-load-nyiso-hud_valley,electricity-load-nyiso-nyc,electricity-load-nyiso-dunwod,electricity-load-nyiso-overall
0,2011.4521,2108.7358,1672.1577,742.8519,1141.845,1447.6292,356.7017,1096.6787,1088.9929,5249.036,646.6095,17646.4472
1,2030.0178,2106.2607,1657.676,731.1088,1131.1638,1452.8179,370.2294,1109.4944,1118.946,5283.76,654.9724,17629.8767
2,2071.0535,2108.1138,1649.4348,726.0839,1137.9492,1447.5559,367.1917,1102.7244,1088.933,5286.3066,644.5299,17629.8767
3,2071.0535,2108.1138,1649.4348,726.0839,1137.9492,1447.5559,367.1917,1102.7244,1088.933,5286.3066,644.5299,17617.838000000003
4,2032.9136,2096.1353,1661.3231,731.2936,1143.0596,1429.0896,363.3839,1105.5627,1090.6443,5315.3916,649.0407,17686.842399999998
5,2061.3792,2095.4612,1664.4492,733.7964,1145.5208,1432.2051,373.5461,1099.6461,1087.6414,5342.192,651.0049,17618.700399999998
6,2031.5498,2089.8745,1665.7883,734.1088,1143.9989,1424.7915,361.7789,1099.6378,1082.2795,5339.826,645.0664,17732.285399999997
7,2060.1877,2089.4556,1707.1606,732.641,1145.8728,1431.3191,360.8831,1097.9525,1088.3737,5370.354,648.0853,17721.5766
8,2063.3518,2101.736,1700.2776,737.2159,1136.1863,1422.8816,390.4746,1098.2115,1036.237,5380.2627,654.7416,17705.948
9,2071.2432,2092.2812,1668.4459,731.4823,1148.1907,1413.8063,377.821,1095.5514,1061.7627,5389.1934,656.1699,17763.8724
10,2084.3916,2095.29,1703.7172,740.1841,1147.0139,1412.8513,376.5004,1095.8777,1049.2635,5398.688,660.0947,17701.5797
11,2020.7303,2061.6714,1663.132,729.2462,1160.3074,1410.233,372.0325,1117.739,1083.2356,5420.036,663.2163,17753.736899999996
12,2020.3131,2085.2983,1698.3197,730.6514,1162.5791,1405.6855,372.0173,1100.7627,1059.4106,5456.378,662.3212,17794.5367
13,2032.9432,2079.5847,1692.1862,727.3165,1162.3064,1398.666,379.2767,1098.6823,1082.3088,5471.0596,670.2063,17858.1068
14,2051.1313,2086.4656,1713.6953,730.0053,1170.9521,1411.2946,375.0031,1106.1152,1059.4197,5478.1357,675.8889,17849.5481
15,2057.8372,2089.647,1723.9965,733.4337,1160.535,1410.968,370.6017,1104.88,1050.5276,5481.164,665.9574,17860.309100000002
16,2033.8784,2097.2874,1720.7799,733.3616,1172.9424,1409.149,372.2167,1109.8259,1052.148,5486.989,671.7308,17800.1297
17,2005.4275,2078.7202,1715.9312,730.1728,1167.0255,1402.5234,379.1988,1111.1267,1051.6826,5495.382,662.939,17882.7864
18,2022.1853,2074.61,1748.8883,730.2643,1177.0925,1409.4071,377.8394,1111.3508,1063.7621,5499.7725,667.6141,17882.7864
19,2022.1853,2074.61,1748.8883,730.2643,1177.0925,1409.4071,377.8394,1111.3508,1063.7621,5499.7725,667.6141,17828.640099999997
20,2049.264,2079.3337,1726.3413,722.089,1174.7559,1396.313,379.1734,1106.373,1021.0535,5507.9717,665.9716,17852.1993
21,2065.279,2080.5576,1704.6575,723.0067,1176.0907,1400.375,400.6944,1098.2441,1040.2628,5508.0684,654.9631,17880.2341
22,2045.2383,2075.05,1694.6711,741.9124,1180.1298,1407.5874,371.5309,1096.9382,1075.4366,5527.156,664.5834,17874.8819
23,1993.2156,2078.3623,1741.8971,738.1892,1178.8997,1396.6245,374.5611,1098.0979,1044.7534,5574.2207,656.0604,17817.2637
24,1977.2714,2081.752,1743.7288,725.7789,1175.9778,1403.1251,375.8989,1090.7026,1032.667,5547.725,662.6362,17850.5901
25,1991.9059,2085.7227,1738.1079,731.2474,1185.0884,1395.4427,372.0197,1088.8972,1038.3945,5554.6807,669.083,17850.5901
26,1991.9059,2085.7227,1738.1079,731.2474,1185.0884,1395.4427,372.0197,1088.8972,1038.3945,5554.6807,669.083,17883.465000000004
27,2023.7487,2071.0862,1736.6716,730.0941,1180.1525,1392.8403,376.6846,1088.4456,1053.6577,5561.1016,668.9821,17839.1848
28,2032.5228,2076.4316,1684.4928,715.1391,1180.6012,1402.2894,382.8593,1098.3269,1029.9203,5567.072,669.5294,17845.831600000005
29,2029.0043,2073.223,1710.2001,719.4482,1179.6279,1408.4136,396.8384,1076.5447,1024.4448,5569.4653,658.6213,17842.941899999998
30,2021.6956,2079.4707,1720.5009,722.1953,1188.1144,1393.7815,388.0338,1084.5813,1001.8292,5579.5186,663.2206,17834.0233
31,2013.6074,2069.6165,1725.9199,718.5281,1184.5017,1397.2665,387.1074,1084.3164,1032.0353,5555.8823,665.2418,17848.819199999998
32,2052.1426,2069.1643,1692.2131,720.4733,1183.5378,1396.9684,382.7449,1088.0103,1033.0686,5565.1587,665.3372,17848.819199999998
33,2052.1426,2069.1643,1692.2131,720.4733,1183.5378,1396.9684,382.7449,1088.0103,1033.0686,5565.1587,665.3372,17915.1113
34,2032.8436,2079.2756,1735.0797,726.1274,1182.5966,1391.3398,389.4568,1086.3536,1021.0437,5596.7314,674.2631,17915.1113
35,2032.8436,2079.2756,1735.0797,726.1274,1182.5966,1391.3398,389.4568,1086.3536,1021.0437,5596.7314,674.2631,17830.3171
36,2032.4954,2081.0854,1709.0764,722.6167,1185.9768,1391.719,382.8943,1072.7991,1011.3237,5574.4795,665.8508,17851.8857
37,2017.7115,2072.1199,1694.9033,719.0521,1191.2563,1389.9824,374.168,1083.2292,1027.0653,5606.853,675.5447,17897.547
38,2040.6444,2080.2773,1726.0427,724.7645,1183.1577,1386.8623,361.8344,1083.388,1040.5513,5595.823,674.2014,17897.547
39,2040.6444,2080.2773,1726.0427,724.7645,1183.1577,1386.8623,361.8344,1083.388,1040.5513,5595.823,674.2014,17857.9068
40,2014.8212,2085.8528,1719.749,716.3524,1189.1562,1390.9536,383.119,1074.2336,1007.6069,5620.7065,655.3556,17857.4182
41,2033.4176,2079.1516,1710.6101,716.9194,1178.2758,1381.8099,366.582,1072.7314,1033.3389,5613.668,670.9135,17863.7955
42,2030.1959,2080.7449,1727.2688,720.4161,1180.3472,1381.8678,371.5805,1070.8046,1047.219,5590.836,662.5147,17885.3142
43,2030.6647,2092.3018,1752.1155,723.4763,1177.6823,1380.4373,369.5524,1062.592,1039.9678,5591.9,664.6241,17837.173300000002
44,1979.8242,2092.2559,1757.8191,722.1434,1171.6532,1380.4744,369.2946,1066.0558,1034.513,5591.467,671.6727,17753.8272
45,1983.2477,2086.9006,1695.6926,719.8817,1180.409,1388.5067,376.5042,1057.367,1013.4407,5589.843,662.034,17790.7533
46,2002.6011,2094.0164,1717.279,713.5024,1176.3788,1375.519,373.7402,1064.1273,1012.8145,5598.056,662.7186,17833.5902
47,1988.7123,2088.582,1777.7849,721.594,1173.0776,1376.7446,367.1204,1065.7336,1021.6182,5573.086,679.5366,17841.667
48,2017.8857,2092.1887,1746.7144,723.7116,1166.4767,1371.3049,375.8271,1057.7644,1043.9382,5572.841,673.0143,17841.667
49,2017.8857,2092.1887,1746.7144,723.7116,1166.4767,1371.3049,375.8271,1057.7644,1043.9382,5572.841,673.0143,17842.015
50,2012.3112,2098.7092,1724.775,707.8392,1177.7795,1368.593,366.5981,1069.8888,1061.3748,5597.3877,656.7585,17895.604499999998
51,2019.0391,2101.0938,1751.8198,720.0456,1178.6083,1377.3673,370.5045,1062.2826,1041.6196,5595.5723,677.6516,17878.431
52,2019.7832,2101.061,1711.221,716.6243,1177.6179,1381.9197,382.6603,1067.6062,1051.0869,5604.374,664.4765,17878.431
