,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,23.0,9.0
1,34.0,15.0
2,21.0,16.0
3,28.0,24.0
4,26.0,15.0
5,22.0,23.0
6,19.0,16.0
7,33.0,20.0
8,30.0,19.0
9,31.0,12.0
10,24.0,11.0
11,29.0,18.0
12,30.0,13.0
13,33.0,22.0
14,29.0,10.0
15,43.0,17.0
16,34.0,11.0
17,34.0,22.0
18,36.0,18.0
19,35.0,21.0
20,18.0,22.0
21,37.0,16.0
22,33.0,18.0
23,19.0,19.0
24,22.0,20.0
25,39.0,11.0
26,27.0,12.0
27,23.0,15.0
28,31.0,14.0
29,37.0,14.0
30,19.0,19.0
31,40.0,15.0
32,31.0,21.0
33,38.0,13.0
34,26.0,19.0
35,38.0,25.0
36,25.0,20.0
37,38.0,26.0
38,33.0,12.0
39,33.0,21.0
40,32.0,18.0
41,33.0,17.0
42,33.0,12.0
43,32.0,12.0
44,44.0,20.0
45,34.0,21.0
46,31.0,18.0
47,31.0,21.0
48,25.0,21.0
49,29.0,21.0
50,32.0,20.0
51,32.0,20.0
52,30.0,23.0
53,32.0,15.0
54,39.0,15.0
55,26.0,17.0
56,24.0,22.0
57,32.0,21.0
58,37.0,23.0
59,34.0,20.0
60,31.0,20.0
61,19.0,15.0
62,27.0,19.0
63,35.0,13.0
64,36.0,12.0
65,32.0,22.0
66,28.0,17.0
67,36.0,23.0
68,35.0,21.0
69,35.0,18.0
70,28.0,12.0
71,33.0,21.0
72,45.0,27.0
73,40.0,20.0
74,38.0,16.0
75,47.0,14.0
76,42.0,11.0
77,29.0,19.0
78,32.0,21.0
79,32.0,18.0
80,33.0,18.0
81,38.0,24.0
82,34.0,22.0
83,44.0,20.0
84,32.0,17.0
85,23.0,22.0
86,36.0,28.0
87,31.0,25.0
88,33.0,11.0
89,44.0,18.0
90,35.0,15.0
91,42.0,12.0
92,30.0,21.0
93,34.0,22.0
94,40.0,19.0
95,48.0,16.0
96,30.0,24.0
97,31.0,18.0
98,34.0,22.0
99,40.0,31.0
100,30.0,24.0
101,31.0,17.0
102,30.0,21.0
103,40.0,27.0
104,29.0,17.0
105,41.0,22.0
106,26.0,17.0
107,37.0,13.0
108,34.0,13.0
109,39.0,26.0
110,27.0,20.0
111,31.0,30.0
112,45.0,20.0
113,27.0,23.0
114,31.0,16.0
115,41.0,24.0
116,38.0,17.0
117,36.0,32.0
118,32.0,20.0
119,28.0,22.0
120,31.0,15.0
121,38.0,18.0
122,39.0,17.0
123,33.0,16.0
124,35.0,19.0
125,39.0,21.0
126,31.0,23.0
127,36.0,20.0
128,30.0,26.0
129,31.0,24.0
130,51.0,22.0
131,44.0,26.0
132,30.0,27.0
133,35.0,21.0
134,39.0,31.0
135,39.0,18.0
136,46.0,24.0
137,39.0,18.0
138,42.0,24.0
139,30.0,16.0
140,34.0,26.0
141,31.0,20.0
142,37.0,21.0
143,37.0,18.0
144,33.0,21.0
145,39.0,17.0
146,30.0,24.0
147,47.0,26.0
148,31.0,22.0
149,40.0,32.0
150,35.0,30.0
151,38.0,21.0
152,47.0,18.0
153,33.0,24.0
154,48.0,31.0
155,49.0,26.0
156,36.0,26.0
157,36.0,28.0
158,30.0,22.0
159,44.0,17.0
160,38.0,35.0
161,50.0,24.0
162,41.0,25.0
163,38.0,30.0
164,45.0,21.0
165,37.0,17.0
166,38.0,27.0
167,39.0,30.0
168,27.0,11.0
169,46.0,24.0
170,42.0,28.0
171,53.0,20.0
172,41.0,24.0
173,29.0,20.0
174,36.0,23.0
175,37.0,20.0
176,39.0,21.0
177,48.0,22.0
178,45.0,26.0
179,48.0,26.0
180,32.0,26.0
181,21.0,19.0
182,33.0,21.0
183,42.0,23.0
184,41.0,26.0
185,50.0,25.0
186,40.0,22.0
187,47.0,25.0
188,50.0,31.0
189,44.0,26.0
190,53.0,22.0
191,57.0,25.0
192,47.0,25.0
193,42.0,34.0
194,30.0,28.0
195,46.0,26.0
196,54.0,28.0
197,31.0,24.0
198,33.0,28.0
199,37.0,21.0
200,42.0,31.0
201,40.0,24.0
202,49.0,29.0
203,31.0,30.0
204,42.0,27.0
205,41.0,23.0
206,38.0,21.0
207,32.0,20.0
208,36.0,28.0
209,48.0,30.0
210,55.0,27.0
211,47.0,33.0
212,46.0,26.0
