,emojitracker-twitter-disappointed_face,emojitracker-twitter-disappointed_but_relieved_face
0,29.0,17.0
1,29.0,16.0
2,29.0,19.0
3,39.0,15.0
4,28.0,14.0
5,26.0,20.0
6,30.0,17.0
7,44.0,15.0
8,29.0,13.0
9,35.0,15.0
10,27.0,13.0
11,24.0,19.0
12,25.0,19.0
13,24.0,7.0
14,36.0,16.0
15,32.0,19.0
16,26.0,11.0
17,26.0,12.0
18,16.0,17.0
19,27.0,15.0
20,22.0,22.0
21,25.0,21.0
22,23.0,14.0
23,26.0,9.0
24,30.0,18.0
25,22.0,15.0
26,25.0,21.0
27,40.0,21.0
28,29.0,22.0
29,27.0,14.0
30,26.0,21.0
31,17.0,16.0
32,23.0,22.0
33,23.0,17.0
34,25.0,19.0
35,31.0,26.0
36,29.0,12.0
37,20.0,20.0
38,25.0,12.0
39,31.0,16.0
40,24.0,23.0
41,25.0,9.0
42,24.0,9.0
43,25.0,21.0
44,23.0,15.0
45,27.0,15.0
46,24.0,13.0
47,18.0,12.0
48,38.0,14.0
49,26.0,18.0
50,22.0,14.0
51,34.0,15.0
52,35.0,19.0
53,33.0,16.0
54,26.0,23.0
55,25.0,16.0
56,24.0,16.0
57,24.0,23.0
58,28.0,20.0
59,31.0,17.0
60,27.0,11.0
61,28.0,18.0
62,26.0,20.0
63,33.0,19.0
64,31.0,16.0
65,35.0,25.0
66,28.0,21.0
67,32.0,20.0
68,25.0,17.0
69,32.0,17.0
70,28.0,20.0
71,26.0,16.0
72,32.0,15.0
73,35.0,16.0
74,26.0,14.0
75,27.0,23.0
76,22.0,18.0
77,35.0,19.0
78,28.0,16.0
79,33.0,14.0
80,33.0,18.0
81,34.0,22.0
82,32.0,13.0
83,29.0,18.0
84,33.0,14.0
85,27.0,17.0
86,28.0,22.0
87,30.0,28.0
88,32.0,10.0
89,35.0,12.0
90,30.0,22.0
91,39.0,11.0
92,29.0,20.0
93,28.0,16.0
94,37.0,21.0
95,33.0,17.0
96,28.0,19.0
97,26.0,13.0
98,24.0,17.0
99,24.0,10.0
100,31.0,20.0
101,24.0,12.0
102,36.0,16.0
103,40.0,20.0
104,21.0,18.0
105,39.0,20.0
106,41.0,19.0
107,30.0,16.0
108,32.0,19.0
109,37.0,25.0
110,25.0,21.0
111,32.0,17.0
112,31.0,18.0
113,33.0,30.0
114,30.0,17.0
115,37.0,13.0
116,26.0,16.0
117,26.0,19.0
118,49.0,29.0
119,23.0,23.0
120,40.0,30.0
121,34.0,21.0
122,41.0,20.0
123,37.0,10.0
124,34.0,22.0
125,30.0,23.0
126,37.0,21.0
127,39.0,22.0
128,27.0,19.0
129,34.0,22.0
130,31.0,20.0
131,32.0,10.0
132,39.0,18.0
133,46.0,16.0
134,38.0,23.0
135,32.0,24.0
136,31.0,21.0
137,37.0,16.0
138,31.0,19.0
139,39.0,21.0
140,27.0,20.0
141,42.0,18.0
142,30.0,13.0
143,31.0,17.0
144,33.0,18.0
145,25.0,13.0
146,40.0,16.0
147,29.0,25.0
148,42.0,20.0
149,36.0,17.0
150,37.0,18.0
151,35.0,18.0
152,37.0,21.0
153,32.0,20.0
154,28.0,25.0
155,39.0,24.0
156,30.0,24.0
157,26.0,23.0
158,28.0,16.0
159,40.0,26.0
160,34.0,18.0
161,35.0,20.0
162,41.0,28.0
163,35.0,20.0
164,44.0,23.0
165,35.0,34.0
166,31.0,26.0
167,33.0,14.0
168,29.0,22.0
169,36.0,23.0
170,43.0,15.0
171,37.0,20.0
172,43.0,20.0
173,36.0,17.0
174,37.0,26.0
175,35.0,26.0
176,38.0,24.0
177,36.0,28.0
178,40.0,25.0
179,42.0,28.0
180,35.0,28.0
181,38.0,31.0
182,38.0,29.0
183,29.0,25.0
184,42.0,24.0
185,43.0,23.0
186,41.0,25.0
187,41.0,22.0
188,39.0,19.0
189,45.0,26.0
190,36.0,15.0
191,43.0,21.0
192,46.0,15.0
193,46.0,26.0
194,41.0,14.0
195,33.0,17.0
196,33.0,21.0
197,55.0,20.0
198,36.0,26.0
199,42.0,22.0
200,55.0,19.0
201,38.0,16.0
202,41.0,22.0
203,40.0,42.0
204,39.0,28.0
205,43.0,21.0
206,30.0,23.0
207,53.0,18.0
208,35.0,29.0
209,34.0,25.0
210,54.0,15.0
211,38.0,23.0
212,43.0,19.0
213,46.0,24.0
214,48.0,15.0
215,35.0,24.0
216,40.0,23.0
217,28.0,26.0
218,24.0,25.0
219,48.0,17.0
220,40.0,36.0
221,34.0,23.0
222,40.0,29.0
223,48.0,21.0
224,40.0,27.0
225,46.0,21.0
226,45.0,25.0
227,60.0,26.0
228,44.0,20.0
229,63.0,18.0
230,39.0,21.0
231,34.0,26.0
232,54.0,22.0
233,33.0,36.0
234,36.0,19.0
235,45.0,26.0
236,54.0,21.0
237,50.0,28.0
238,51.0,26.0
239,45.0,21.0
240,49.0,28.0
241,29.0,20.0
242,52.0,20.0
243,40.0,20.0
244,48.0,18.0
245,43.0,21.0
246,54.0,19.0
247,40.0,26.0
248,53.0,28.0
249,54.0,16.0
250,43.0,35.0
251,42.0,27.0
252,57.0,20.0
253,42.0,25.0
254,46.0,21.0
255,46.0,24.0
256,35.0,27.0
257,37.0,26.0
258,44.0,25.0
259,46.0,32.0
260,54.0,30.0
261,49.0,32.0
262,56.0,24.0
263,48.0,18.0
264,48.0,28.0
265,59.0,30.0
266,58.0,19.0
267,30.0,19.0
268,47.0,27.0
269,40.0,30.0
270,49.0,17.0
271,38.0,33.0
272,37.0,27.0
273,40.0,29.0
274,46.0,31.0
275,58.0,22.0
276,46.0,28.0
277,52.0,25.0
278,42.0,22.0
279,46.0,35.0
280,62.0,26.0
281,56.0,24.0
282,33.0,24.0
283,43.0,26.0
284,43.0,26.0
285,50.0,26.0
286,43.0,31.0
287,38.0,26.0
288,46.0,20.0
289,57.0,21.0
290,40.0,26.0
291,51.0,28.0
292,52.0,32.0
293,62.0,22.0
294,42.0,25.0
295,56.0,23.0
296,61.0,27.0
297,53.0,29.0
298,57.0,22.0
299,50.0,29.0
300,45.0,20.0
301,52.0,28.0
302,45.0,33.0
303,48.0,23.0
304,48.0,30.0
305,40.0,34.0
306,43.0,26.0
307,45.0,24.0
308,54.0,21.0
309,57.0,25.0
310,51.0,23.0
311,44.0,24.0
312,53.0,25.0
313,51.0,39.0
314,49.0,17.0
315,55.0,20.0
316,49.0,20.0
317,53.0,23.0
318,42.0,35.0
319,43.0,23.0
320,45.0,23.0
321,54.0,25.0
322,52.0,26.0
323,48.0,21.0
324,45.0,23.0
325,44.0,31.0
326,49.0,22.0
327,58.0,31.0
328,49.0,35.0
329,59.0,21.0
330,55.0,25.0
331,45.0,30.0
332,45.0,31.0
333,62.0,28.0
334,54.0,27.0
335,66.0,31.0
336,46.0,29.0
337,53.0,17.0
338,65.0,30.0
339,54.0,24.0
340,51.0,24.0
341,50.0,23.0
342,56.0,33.0
343,47.0,27.0
344,51.0,29.0
345,45.0,23.0
346,51.0,26.0
347,49.0,35.0
348,47.0,26.0
349,64.0,33.0
350,49.0,40.0
351,55.0,32.0
352,41.0,28.0
353,57.0,32.0
354,55.0,26.0
355,76.0,29.0
356,63.0,31.0
357,66.0,26.0
358,62.0,27.0
359,55.0,33.0
360,46.0,29.0
361,65.0,23.0
362,69.0,30.0
363,61.0,25.0
364,54.0,33.0
365,50.0,22.0
366,47.0,41.0
367,52.0,24.0
368,66.0,34.0
369,55.0,29.0
370,54.0,25.0
371,72.0,31.0
372,58.0,21.0
373,46.0,30.0
374,53.0,20.0
375,67.0,16.0
376,53.0,22.0
377,55.0,29.0
378,62.0,24.0
379,52.0,35.0
380,62.0,31.0
381,57.0,32.0
382,53.0,32.0
383,49.0,34.0
384,49.0,32.0
385,53.0,22.0
386,58.0,24.0
387,60.0,30.0
388,56.0,21.0
389,56.0,29.0
390,61.0,26.0
391,65.0,31.0
392,61.0,19.0
393,60.0,25.0
394,55.0,30.0
395,52.0,31.0
396,62.0,18.0
397,49.0,36.0
398,53.0,25.0
399,63.0,28.0
400,56.0,24.0
401,48.0,40.0
402,81.0,27.0
403,49.0,32.0
404,59.0,26.0
405,50.0,29.0
406,52.0,27.0
407,54.0,17.0
408,56.0,29.0
409,48.0,31.0
410,60.0,22.0
411,62.0,22.0
412,56.0,33.0
413,57.0,26.0
414,50.0,29.0
415,53.0,30.0
416,47.0,20.0
417,48.0,29.0
418,47.0,18.0
419,46.0,21.0
420,48.0,21.0
421,53.0,31.0
422,46.0,14.0
423,58.0,29.0
424,49.0,27.0
425,46.0,25.0
426,58.0,27.0
427,57.0,21.0
428,60.0,25.0
429,56.0,23.0
430,51.0,17.0
431,48.0,16.0
432,62.0,27.0
433,54.0,18.0
434,61.0,22.0
435,46.0,14.0
436,54.0,30.0
437,54.0,21.0
438,64.0,22.0
439,57.0,30.0
440,64.0,23.0
441,57.0,26.0
442,58.0,20.0
443,54.0,18.0
444,48.0,34.0
445,60.0,29.0
446,42.0,23.0
447,56.0,21.0
448,54.0,16.0
449,47.0,24.0
450,56.0,28.0
451,55.0,38.0
452,60.0,20.0
453,57.0,28.0
454,55.0,24.0
455,59.0,23.0
456,47.0,19.0
457,53.0,26.0
458,56.0,19.0
459,69.0,22.0
460,66.0,25.0
461,53.0,20.0
462,50.0,20.0
463,47.0,24.0
464,46.0,31.0
465,64.0,29.0
466,57.0,10.0
467,63.0,24.0
468,53.0,30.0
469,57.0,24.0
470,58.0,21.0
471,43.0,26.0
472,47.0,35.0
473,67.0,32.0
474,61.0,29.0
475,61.0,21.0
476,56.0,26.0
477,67.0,28.0
478,50.0,20.0
479,54.0,25.0
480,54.0,23.0
481,59.0,21.0
482,53.0,29.0
483,45.0,23.0
484,59.0,21.0
485,60.0,30.0
486,56.0,30.0
487,58.0,15.0
488,37.0,22.0
489,56.0,25.0
490,50.0,29.0
491,68.0,18.0
492,69.0,24.0
493,56.0,22.0
494,36.0,26.0
495,37.0,20.0
496,48.0,25.0
497,72.0,19.0
498,57.0,22.0
499,45.0,23.0
500,53.0,25.0
501,58.0,37.0
502,50.0,24.0
503,72.0,15.0
504,62.0,22.0
505,53.0,26.0
506,67.0,24.0
507,53.0,31.0
508,51.0,25.0
509,44.0,24.0
510,52.0,16.0
511,60.0,30.0
512,64.0,21.0
513,57.0,26.0
514,43.0,26.0
515,52.0,13.0
516,42.0,23.0
517,61.0,23.0
518,49.0,23.0
519,55.0,25.0
520,47.0,15.0
521,62.0,24.0
522,48.0,30.0
523,61.0,27.0
524,51.0,22.0
525,45.0,28.0
526,54.0,17.0
527,60.0,11.0
528,54.0,32.0
529,53.0,29.0
530,40.0,21.0
531,48.0,20.0
532,50.0,21.0
533,52.0,20.0
534,55.0,23.0
535,41.0,24.0
536,58.0,19.0
537,46.0,19.0
538,55.0,25.0
539,46.0,24.0
540,51.0,19.0
541,64.0,21.0
542,62.0,24.0
543,56.0,28.0
544,48.0,27.0
545,60.0,18.0
546,60.0,19.0
547,46.0,21.0
548,51.0,20.0
549,51.0,23.0
550,55.0,22.0
551,39.0,24.0
552,46.0,21.0
553,55.0,19.0
554,46.0,30.0
555,45.0,24.0
556,55.0,27.0
557,40.0,26.0
558,56.0,24.0
559,59.0,19.0
560,64.0,28.0
561,59.0,31.0
562,50.0,21.0
563,57.0,24.0
564,49.0,18.0
565,52.0,19.0
566,67.0,32.0
567,60.0,30.0
568,58.0,18.0
569,51.0,22.0
570,45.0,28.0
571,60.0,18.0
572,53.0,23.0
573,51.0,17.0
574,57.0,16.0
575,62.0,21.0
576,53.0,20.0
577,61.0,20.0
578,49.0,27.0
579,57.0,23.0
580,41.0,19.0
581,52.0,28.0
582,39.0,17.0
583,60.0,19.0
584,52.0,27.0
585,60.0,16.0
586,34.0,22.0
587,59.0,37.0
588,44.0,19.0
589,57.0,29.0
590,52.0,20.0
591,51.0,18.0
592,64.0,23.0
593,49.0,22.0
594,53.0,23.0
595,57.0,19.0
596,37.0,26.0
597,58.0,24.0
598,43.0,28.0
599,55.0,23.0
600,51.0,25.0
601,44.0,28.0
602,39.0,18.0
603,61.0,28.0
604,49.0,21.0
605,58.0,23.0
606,56.0,19.0
607,48.0,21.0
608,57.0,21.0
609,44.0,30.0
610,55.0,17.0
611,52.0,21.0
612,59.0,21.0
613,53.0,19.0
614,54.0,28.0
615,49.0,20.0
616,39.0,29.0
617,42.0,25.0
618,41.0,12.0
619,51.0,21.0
620,42.0,22.0
621,54.0,21.0
