,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-cat_face_with_wry_smile
0,17.0,2.0,4.0,21.0,3.0,5.0,11.0,5.0,10.0
1,6.0,10.0,7.0,14.0,2.0,8.0,8.0,8.0,12.0
2,12.0,8.0,5.0,12.0,3.0,9.0,7.0,5.0,7.0
3,14.0,13.0,7.0,10.0,0.0,1.0,5.0,16.0,12.0
4,10.0,10.0,1.0,12.0,4.0,9.0,10.0,4.0,10.0
5,8.0,10.0,5.0,16.0,0.0,3.0,3.0,10.0,8.0
6,16.0,11.0,4.0,13.0,2.0,3.0,4.0,11.0,13.0
7,14.0,7.0,8.0,13.0,2.0,4.0,9.0,13.0,13.0
8,13.0,10.0,5.0,11.0,7.0,4.0,8.0,8.0,16.0
9,11.0,9.0,3.0,17.0,6.0,1.0,8.0,4.0,8.0
10,9.0,10.0,2.0,11.0,3.0,6.0,5.0,5.0,9.0
11,18.0,10.0,1.0,14.0,4.0,3.0,5.0,14.0,14.0
12,11.0,10.0,1.0,15.0,6.0,5.0,5.0,8.0,21.0
13,8.0,13.0,3.0,16.0,3.0,2.0,10.0,7.0,12.0
14,17.0,3.0,6.0,6.0,0.0,3.0,10.0,7.0,17.0
15,20.0,9.0,3.0,16.0,2.0,4.0,5.0,6.0,9.0
16,9.0,17.0,7.0,14.0,2.0,7.0,4.0,8.0,9.0
17,7.0,7.0,6.0,7.0,2.0,4.0,7.0,9.0,9.0
18,16.0,10.0,5.0,13.0,2.0,4.0,13.0,7.0,9.0
19,10.0,13.0,4.0,16.0,5.0,2.0,8.0,6.0,13.0
20,12.0,13.0,6.0,13.0,4.0,2.0,8.0,12.0,9.0
21,13.0,11.0,3.0,11.0,2.0,3.0,5.0,26.0,8.0
22,13.0,10.0,0.0,10.0,2.0,7.0,1.0,9.0,13.0
23,17.0,9.0,3.0,12.0,7.0,3.0,10.0,12.0,8.0
24,15.0,8.0,7.0,14.0,7.0,4.0,8.0,9.0,11.0
25,12.0,9.0,5.0,14.0,1.0,5.0,4.0,9.0,14.0
26,16.0,12.0,4.0,13.0,3.0,3.0,11.0,5.0,9.0
27,17.0,14.0,7.0,9.0,4.0,5.0,8.0,6.0,4.0
28,11.0,15.0,3.0,16.0,3.0,1.0,5.0,3.0,11.0
29,14.0,5.0,4.0,11.0,2.0,4.0,6.0,6.0,9.0
30,11.0,10.0,3.0,14.0,6.0,4.0,6.0,2.0,10.0
31,19.0,8.0,2.0,12.0,1.0,7.0,15.0,3.0,13.0
32,11.0,8.0,5.0,10.0,7.0,3.0,11.0,6.0,11.0
