,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-cat_face_with_tears_of_joy,emojitracker-twitter-cat_face,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-crying_cat_face,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_wry_smile
0,3.0,11.0,4.0,4.0,11.0,2.0,8.0,23.0,11.0
1,4.0,20.0,6.0,3.0,9.0,2.0,2.0,8.0,11.0
2,2.0,10.0,4.0,3.0,7.0,1.0,5.0,9.0,11.0
3,5.0,12.0,2.0,5.0,7.0,3.0,7.0,13.0,12.0
4,8.0,12.0,4.0,3.0,9.0,5.0,5.0,12.0,5.0
5,6.0,10.0,2.0,8.0,8.0,2.0,4.0,8.0,8.0
6,4.0,15.0,12.0,5.0,4.0,2.0,10.0,11.0,9.0
7,11.0,24.0,8.0,6.0,4.0,2.0,3.0,13.0,6.0
8,9.0,10.0,0.0,9.0,4.0,2.0,2.0,14.0,11.0
9,9.0,15.0,10.0,3.0,5.0,1.0,4.0,11.0,9.0
10,5.0,17.0,2.0,8.0,8.0,8.0,5.0,12.0,13.0
11,7.0,15.0,2.0,8.0,12.0,2.0,10.0,16.0,11.0
12,4.0,25.0,1.0,4.0,12.0,1.0,7.0,18.0,8.0
13,0.0,11.0,8.0,2.0,9.0,1.0,3.0,12.0,15.0
14,5.0,18.0,1.0,6.0,8.0,4.0,6.0,10.0,4.0
15,8.0,19.0,8.0,4.0,4.0,2.0,4.0,11.0,6.0
16,3.0,16.0,6.0,4.0,10.0,1.0,4.0,14.0,4.0
17,6.0,18.0,4.0,1.0,11.0,3.0,6.0,18.0,11.0
18,3.0,8.0,7.0,8.0,11.0,3.0,4.0,11.0,9.0
19,8.0,10.0,9.0,5.0,14.0,2.0,5.0,17.0,14.0
20,7.0,11.0,5.0,1.0,4.0,5.0,5.0,17.0,10.0
21,6.0,12.0,1.0,4.0,12.0,2.0,6.0,9.0,13.0
22,5.0,15.0,5.0,3.0,6.0,3.0,8.0,10.0,17.0
23,8.0,24.0,11.0,3.0,4.0,1.0,5.0,12.0,11.0
24,6.0,13.0,5.0,5.0,8.0,2.0,9.0,15.0,10.0
25,7.0,18.0,4.0,8.0,10.0,3.0,4.0,12.0,12.0
26,5.0,14.0,4.0,5.0,10.0,2.0,7.0,4.0,14.0
27,4.0,20.0,6.0,7.0,14.0,2.0,2.0,11.0,10.0
28,5.0,16.0,8.0,4.0,13.0,1.0,6.0,10.0,11.0
29,5.0,11.0,7.0,1.0,9.0,2.0,6.0,8.0,18.0
30,4.0,25.0,5.0,1.0,4.0,1.0,1.0,18.0,9.0
31,1.0,4.0,4.0,1.0,9.0,1.0,9.0,10.0,15.0
32,5.0,9.0,5.0,2.0,11.0,4.0,5.0,15.0,12.0
33,10.0,19.0,12.0,5.0,15.0,4.0,6.0,11.0,6.0
34,8.0,16.0,8.0,2.0,9.0,0.0,9.0,13.0,8.0
35,5.0,8.0,9.0,6.0,7.0,0.0,10.0,14.0,19.0
36,5.0,11.0,2.0,3.0,10.0,3.0,4.0,12.0,10.0
37,8.0,18.0,5.0,15.0,5.0,2.0,4.0,11.0,9.0
38,3.0,10.0,2.0,10.0,9.0,4.0,7.0,11.0,7.0
39,8.0,20.0,6.0,6.0,7.0,4.0,5.0,10.0,9.0
40,3.0,17.0,7.0,10.0,8.0,3.0,1.0,10.0,13.0
41,5.0,16.0,6.0,8.0,8.0,4.0,5.0,13.0,6.0
42,5.0,14.0,5.0,9.0,9.0,4.0,23.0,14.0,18.0
43,5.0,14.0,3.0,8.0,5.0,2.0,15.0,15.0,10.0
44,8.0,14.0,0.0,4.0,9.0,3.0,3.0,10.0,6.0
45,4.0,10.0,3.0,3.0,4.0,1.0,6.0,9.0,16.0
46,8.0,15.0,9.0,6.0,9.0,6.0,10.0,15.0,11.0
47,3.0,17.0,10.0,11.0,7.0,3.0,10.0,15.0,8.0
48,6.0,13.0,7.0,8.0,11.0,3.0,8.0,15.0,10.0
49,9.0,11.0,4.0,7.0,9.0,2.0,1.0,8.0,15.0
50,5.0,7.0,4.0,3.0,8.0,5.0,2.0,6.0,10.0
51,8.0,18.0,5.0,7.0,7.0,4.0,3.0,15.0,7.0
52,8.0,16.0,1.0,2.0,8.0,1.0,5.0,18.0,7.0
53,8.0,16.0,8.0,5.0,10.0,4.0,7.0,35.0,11.0
54,4.0,21.0,7.0,6.0,8.0,4.0,7.0,17.0,11.0
55,11.0,12.0,5.0,5.0,6.0,4.0,11.0,11.0,9.0
56,5.0,8.0,13.0,2.0,12.0,3.0,10.0,16.0,7.0
57,7.0,15.0,10.0,2.0,17.0,1.0,6.0,23.0,9.0
58,5.0,15.0,4.0,3.0,8.0,3.0,4.0,12.0,17.0
59,10.0,16.0,8.0,5.0,11.0,6.0,8.0,10.0,9.0
60,2.0,16.0,3.0,4.0,7.0,4.0,5.0,12.0,13.0
61,8.0,12.0,5.0,6.0,5.0,2.0,4.0,13.0,17.0
