,emojitracker-twitter-pouting_cat_face,emojitracker-twitter-smiling_cat_face_with_heart-shaped_eyes,emojitracker-twitter-cat_face_with_wry_smile,emojitracker-twitter-smiling_cat_face_with_open_mouth,emojitracker-twitter-crying_cat_face,emojitracker-twitter-kissing_cat_face_with_closed_eyes,emojitracker-twitter-grinning_cat_face_with_smiling_eyes,emojitracker-twitter-cat_face,emojitracker-twitter-cat_face_with_tears_of_joy
0,4.0,18.0,10.0,2.0,7.0,9.0,4.0,2.0,10.0
1,6.0,15.0,4.0,2.0,7.0,3.0,6.0,2.0,8.0
2,7.0,17.0,2.0,2.0,7.0,20.0,4.0,5.0,13.0
3,10.0,17.0,7.0,3.0,7.0,7.0,3.0,7.0,13.0
4,3.0,18.0,4.0,9.0,7.0,7.0,4.0,5.0,16.0
5,9.0,10.0,16.0,2.0,4.0,7.0,7.0,9.0,13.0
6,5.0,12.0,12.0,7.0,12.0,5.0,6.0,6.0,17.0
7,2.0,14.0,6.0,2.0,10.0,4.0,3.0,4.0,8.0
8,8.0,16.0,12.0,1.0,8.0,5.0,1.0,5.0,15.0
9,7.0,9.0,8.0,2.0,5.0,2.0,6.0,4.0,10.0
10,7.0,10.0,11.0,3.0,11.0,3.0,4.0,7.0,14.0
11,7.0,13.0,7.0,5.0,8.0,10.0,3.0,10.0,10.0
12,9.0,13.0,10.0,1.0,9.0,7.0,4.0,5.0,11.0
13,6.0,12.0,7.0,5.0,12.0,5.0,8.0,7.0,10.0
14,3.0,14.0,16.0,5.0,7.0,9.0,7.0,2.0,10.0
15,7.0,18.0,13.0,3.0,11.0,5.0,0.0,3.0,12.0
16,2.0,17.0,6.0,2.0,9.0,4.0,3.0,3.0,10.0
17,1.0,15.0,9.0,3.0,4.0,8.0,7.0,2.0,10.0
18,5.0,14.0,7.0,3.0,5.0,8.0,4.0,3.0,18.0
19,9.0,12.0,10.0,4.0,5.0,4.0,2.0,4.0,16.0
20,6.0,12.0,13.0,3.0,7.0,4.0,5.0,8.0,11.0
21,4.0,19.0,2.0,4.0,7.0,7.0,6.0,8.0,9.0
22,4.0,9.0,11.0,2.0,2.0,2.0,5.0,6.0,17.0
23,4.0,12.0,14.0,2.0,8.0,4.0,7.0,4.0,13.0
24,4.0,17.0,12.0,0.0,6.0,6.0,1.0,2.0,15.0
25,4.0,23.0,9.0,2.0,11.0,3.0,2.0,3.0,6.0
26,8.0,10.0,6.0,5.0,8.0,2.0,3.0,5.0,13.0
27,9.0,15.0,4.0,2.0,7.0,3.0,2.0,6.0,5.0
28,6.0,16.0,8.0,1.0,4.0,8.0,5.0,10.0,11.0
29,3.0,10.0,11.0,2.0,9.0,4.0,1.0,3.0,18.0
30,9.0,16.0,13.0,3.0,12.0,4.0,3.0,6.0,8.0
31,8.0,17.0,12.0,1.0,12.0,6.0,4.0,7.0,9.0
32,5.0,10.0,14.0,1.0,3.0,2.0,3.0,6.0,15.0
33,3.0,11.0,21.0,1.0,12.0,7.0,7.0,5.0,14.0
34,9.0,13.0,8.0,3.0,12.0,6.0,5.0,5.0,20.0
35,10.0,14.0,5.0,3.0,9.0,8.0,2.0,5.0,16.0
36,0.0,7.0,15.0,5.0,4.0,5.0,7.0,5.0,5.0
37,1.0,11.0,6.0,4.0,2.0,4.0,1.0,6.0,10.0
38,4.0,7.0,7.0,0.0,7.0,4.0,7.0,2.0,15.0
39,7.0,10.0,18.0,2.0,8.0,4.0,3.0,11.0,12.0
40,5.0,8.0,7.0,3.0,8.0,5.0,4.0,2.0,11.0
41,7.0,17.0,7.0,1.0,9.0,7.0,4.0,5.0,19.0
42,6.0,12.0,8.0,3.0,9.0,5.0,2.0,9.0,14.0
43,6.0,10.0,8.0,1.0,5.0,9.0,6.0,4.0,12.0
44,7.0,18.0,6.0,4.0,9.0,12.0,3.0,6.0,14.0
45,5.0,11.0,5.0,7.0,7.0,5.0,5.0,6.0,9.0
46,8.0,15.0,8.0,1.0,4.0,8.0,3.0,7.0,15.0
47,3.0,8.0,7.0,3.0,8.0,4.0,4.0,6.0,15.0
48,5.0,17.0,7.0,2.0,14.0,4.0,5.0,3.0,14.0
49,5.0,15.0,14.0,3.0,7.0,5.0,2.0,4.0,10.0
50,5.0,14.0,8.0,2.0,6.0,6.0,6.0,4.0,13.0
51,0.0,12.0,18.0,3.0,6.0,5.0,4.0,2.0,9.0
52,7.0,12.0,14.0,3.0,8.0,6.0,5.0,6.0,19.0
53,7.0,14.0,6.0,2.0,10.0,4.0,5.0,6.0,6.0
