,emojitracker-twitter-kissing_face_with_smiling_eyes,emojitracker-twitter-kissing_face_with_closed_eyes
0,5.0,20.0
1,10.0,19.0
2,10.0,16.0
3,1.0,15.0
4,6.0,12.0
5,4.0,24.0
6,15.0,9.0
7,12.0,17.0
8,10.0,10.0
9,12.0,13.0
10,18.0,16.0
11,6.0,20.0
12,8.0,14.0
13,5.0,15.0
14,3.0,21.0
15,7.0,20.0
16,11.0,15.0
17,11.0,9.0
18,17.0,20.0
19,19.0,16.0
20,16.0,16.0
21,5.0,21.0
22,13.0,21.0
23,3.0,15.0
24,5.0,14.0
25,6.0,14.0
26,12.0,13.0
27,11.0,17.0
28,11.0,11.0
29,7.0,20.0
30,11.0,15.0
31,7.0,15.0
32,11.0,23.0
33,12.0,15.0
34,8.0,11.0
35,3.0,16.0
36,10.0,21.0
37,11.0,17.0
38,3.0,19.0
39,14.0,17.0
40,5.0,18.0
41,8.0,19.0
42,8.0,15.0
43,12.0,25.0
44,12.0,23.0
45,6.0,15.0
46,10.0,17.0
47,6.0,19.0
48,9.0,25.0
49,7.0,18.0
50,4.0,26.0
51,9.0,18.0
52,12.0,19.0
53,10.0,17.0
54,11.0,15.0
55,9.0,17.0
56,9.0,21.0
57,12.0,18.0
58,9.0,17.0
59,13.0,11.0
60,13.0,20.0
61,9.0,15.0
62,12.0,24.0
63,15.0,20.0
64,10.0,17.0
65,8.0,17.0
66,2.0,16.0
67,7.0,20.0
68,14.0,11.0
69,10.0,22.0
70,12.0,17.0
71,11.0,14.0
72,10.0,19.0
73,11.0,13.0
74,14.0,10.0
75,11.0,21.0
76,10.0,20.0
77,9.0,16.0
78,8.0,20.0
79,7.0,13.0
80,3.0,17.0
81,10.0,23.0
82,3.0,18.0
83,7.0,19.0
84,10.0,19.0
85,8.0,9.0
86,10.0,21.0
87,10.0,14.0
88,14.0,17.0
89,8.0,21.0
90,9.0,31.0
91,8.0,23.0
92,5.0,26.0
93,10.0,26.0
94,10.0,19.0
95,13.0,21.0
96,8.0,19.0
97,7.0,20.0
98,12.0,14.0
99,18.0,28.0
100,9.0,21.0
101,5.0,14.0
102,15.0,31.0
103,8.0,25.0
104,4.0,16.0
105,8.0,12.0
106,11.0,17.0
107,12.0,24.0
108,8.0,22.0
109,14.0,15.0
110,10.0,13.0
111,5.0,21.0
112,5.0,28.0
113,5.0,28.0
114,11.0,20.0
115,14.0,13.0
116,10.0,17.0
117,5.0,26.0
118,8.0,22.0
119,13.0,21.0
120,11.0,18.0
121,14.0,18.0
122,12.0,24.0
123,14.0,17.0
124,7.0,18.0
125,5.0,15.0
126,12.0,14.0
127,4.0,17.0
128,13.0,13.0
129,6.0,27.0
130,9.0,23.0
131,9.0,16.0
132,5.0,20.0
133,10.0,13.0
134,13.0,24.0
135,11.0,30.0
136,4.0,17.0
137,8.0,18.0
138,6.0,22.0
139,10.0,24.0
140,10.0,22.0
141,9.0,26.0
142,13.0,29.0
143,11.0,28.0
144,5.0,20.0
145,12.0,23.0
146,6.0,23.0
147,12.0,24.0
148,14.0,22.0
149,10.0,26.0
150,9.0,18.0
151,13.0,22.0
152,15.0,29.0
153,9.0,29.0
154,11.0,21.0
155,12.0,26.0
156,7.0,24.0
157,22.0,19.0
158,12.0,32.0
159,19.0,14.0
160,8.0,12.0
161,2.0,28.0
162,13.0,27.0
163,17.0,17.0
164,12.0,22.0
165,14.0,26.0
166,9.0,18.0
167,9.0,16.0
168,10.0,27.0
169,13.0,22.0
170,9.0,34.0
171,15.0,13.0
172,7.0,25.0
173,9.0,23.0
174,13.0,19.0
175,16.0,22.0
176,18.0,23.0
177,13.0,23.0
178,9.0,28.0
179,8.0,28.0
180,13.0,14.0
181,11.0,23.0
182,7.0,20.0
183,4.0,23.0
184,10.0,26.0
185,13.0,23.0
186,13.0,23.0
187,16.0,31.0
188,16.0,28.0
189,6.0,26.0
190,6.0,24.0
191,8.0,13.0
192,8.0,28.0
193,12.0,28.0
194,14.0,37.0
195,7.0,23.0
196,13.0,25.0
197,11.0,20.0
198,15.0,27.0
199,7.0,26.0
200,14.0,21.0
201,15.0,26.0
202,12.0,24.0
203,14.0,17.0
204,18.0,11.0
205,13.0,24.0
206,10.0,25.0
207,11.0,14.0
208,12.0,24.0
209,10.0,13.0
210,7.0,24.0
211,15.0,28.0
212,13.0,25.0
213,11.0,34.0
214,13.0,17.0
215,15.0,39.0
216,12.0,22.0
217,15.0,28.0
218,18.0,22.0
219,17.0,20.0
220,14.0,24.0
221,11.0,17.0
222,10.0,31.0
223,17.0,31.0
224,11.0,22.0
225,15.0,12.0
226,13.0,29.0
227,14.0,33.0
228,11.0,26.0
229,10.0,31.0
230,13.0,24.0
231,10.0,18.0
232,16.0,24.0
233,9.0,20.0
234,10.0,24.0
235,13.0,19.0
236,8.0,23.0
237,13.0,24.0
238,9.0,31.0
239,12.0,27.0
240,6.0,26.0
241,11.0,16.0
242,15.0,23.0
243,16.0,30.0
244,12.0,33.0
245,18.0,21.0
246,17.0,22.0
247,11.0,25.0
248,11.0,31.0
249,16.0,39.0
250,7.0,38.0
251,17.0,30.0
252,18.0,23.0
253,10.0,21.0
254,11.0,21.0
255,8.0,33.0
256,11.0,24.0
257,9.0,18.0
258,10.0,24.0
259,18.0,23.0
260,10.0,19.0
261,14.0,28.0
262,10.0,27.0
263,15.0,24.0
264,18.0,21.0
265,13.0,37.0
266,15.0,23.0
267,15.0,28.0
268,8.0,28.0
269,9.0,27.0
270,9.0,21.0
271,12.0,30.0
272,10.0,28.0
273,12.0,31.0
274,14.0,21.0
275,14.0,27.0
276,17.0,20.0
277,20.0,24.0
278,13.0,25.0
279,14.0,24.0
280,13.0,28.0
281,15.0,19.0
282,14.0,18.0
283,10.0,21.0
284,9.0,30.0
285,9.0,30.0
286,17.0,32.0
287,13.0,22.0
288,11.0,32.0
289,17.0,32.0
290,13.0,23.0
291,14.0,30.0
292,13.0,25.0
293,15.0,29.0
294,15.0,29.0
295,15.0,31.0
296,10.0,30.0
297,17.0,33.0
298,12.0,36.0
299,13.0,33.0
300,13.0,28.0
301,11.0,18.0
302,15.0,22.0
303,17.0,29.0
304,20.0,19.0
305,9.0,27.0
306,8.0,27.0
307,15.0,28.0
308,16.0,24.0
309,19.0,18.0
310,8.0,14.0
311,10.0,20.0
312,12.0,38.0
313,10.0,31.0
314,10.0,22.0
315,10.0,29.0
316,9.0,20.0
317,11.0,22.0
318,20.0,23.0
319,17.0,22.0
320,16.0,31.0
321,19.0,23.0
322,9.0,27.0
323,15.0,23.0
324,8.0,24.0
325,10.0,22.0
326,11.0,16.0
327,14.0,23.0
328,7.0,22.0
329,16.0,26.0
330,18.0,31.0
331,12.0,18.0
332,10.0,20.0
333,15.0,19.0
334,20.0,24.0
335,18.0,33.0
336,11.0,28.0
337,12.0,22.0
338,16.0,35.0
339,20.0,30.0
340,14.0,25.0
341,14.0,25.0
342,16.0,25.0
343,11.0,26.0
344,20.0,29.0
345,17.0,20.0
346,14.0,24.0
347,10.0,32.0
348,12.0,19.0
349,17.0,25.0
350,13.0,32.0
351,16.0,25.0
352,11.0,30.0
353,14.0,26.0
354,14.0,32.0
355,13.0,27.0
356,14.0,25.0
357,18.0,31.0
358,11.0,27.0
359,18.0,33.0
360,16.0,23.0
361,15.0,26.0
362,16.0,31.0
363,17.0,24.0
364,8.0,27.0
365,15.0,29.0
366,11.0,31.0
367,19.0,24.0
368,17.0,37.0
369,14.0,22.0
370,12.0,30.0
371,16.0,26.0
372,11.0,29.0
373,15.0,20.0
374,23.0,35.0
375,17.0,28.0
376,10.0,29.0
377,8.0,33.0
378,19.0,25.0
379,15.0,28.0
380,17.0,21.0
381,9.0,23.0
382,20.0,19.0
383,12.0,21.0
384,20.0,27.0
385,24.0,23.0
386,14.0,32.0
387,17.0,19.0
388,9.0,22.0
389,14.0,38.0
390,13.0,25.0
391,13.0,24.0
392,15.0,30.0
393,20.0,24.0
394,9.0,25.0
395,13.0,24.0
396,15.0,16.0
397,14.0,17.0
398,12.0,20.0
399,17.0,21.0
400,15.0,19.0
401,4.0,24.0
402,14.0,22.0
403,11.0,30.0
404,12.0,19.0
405,10.0,29.0
406,15.0,25.0
407,8.0,36.0
408,20.0,20.0
409,9.0,19.0
410,13.0,23.0
411,8.0,17.0
412,10.0,26.0
413,8.0,24.0
414,19.0,25.0
415,10.0,36.0
416,13.0,23.0
417,8.0,32.0
418,15.0,27.0
419,15.0,31.0
420,12.0,29.0
421,14.0,20.0
422,9.0,33.0
423,15.0,22.0
424,11.0,26.0
425,20.0,36.0
426,22.0,29.0
427,12.0,20.0
428,11.0,29.0
429,13.0,21.0
430,14.0,22.0
431,13.0,19.0
432,12.0,22.0
433,18.0,21.0
434,10.0,25.0
435,11.0,29.0
436,9.0,22.0
437,9.0,43.0
438,11.0,22.0
439,14.0,25.0
440,14.0,31.0
441,15.0,22.0
442,13.0,27.0
443,14.0,26.0
444,11.0,22.0
445,17.0,25.0
446,11.0,22.0
447,13.0,25.0
448,7.0,25.0
449,12.0,19.0
