,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes
0,130.0,218.0,27.0,59.0
1,144.0,189.0,31.0,53.0
2,145.0,177.0,36.0,57.0
3,125.0,168.0,35.0,61.0
4,141.0,158.0,48.0,62.0
5,131.0,166.0,35.0,50.0
6,133.0,183.0,30.0,52.0
7,125.0,201.0,28.0,56.0
8,146.0,175.0,30.0,57.0
9,144.0,171.0,33.0,62.0
10,127.0,163.0,34.0,50.0
11,122.0,166.0,45.0,56.0
12,131.0,163.0,26.0,57.0
13,145.0,153.0,27.0,64.0
14,143.0,218.0,41.0,62.0
15,158.0,225.0,36.0,64.0
16,138.0,187.0,27.0,57.0
17,122.0,170.0,40.0,40.0
18,140.0,176.0,39.0,61.0
19,129.0,209.0,34.0,54.0
20,157.0,167.0,39.0,63.0
21,149.0,168.0,42.0,62.0
22,140.0,168.0,39.0,67.0
23,156.0,194.0,41.0,57.0
24,165.0,194.0,47.0,43.0
25,131.0,180.0,37.0,54.0
26,146.0,210.0,43.0,52.0
27,148.0,203.0,36.0,62.0
28,151.0,184.0,35.0,60.0
29,128.0,179.0,48.0,64.0
30,121.0,214.0,39.0,68.0
31,137.0,182.0,34.0,72.0
32,120.0,174.0,29.0,45.0
33,138.0,181.0,37.0,59.0
34,143.0,173.0,33.0,60.0
35,120.0,166.0,49.0,54.0
36,136.0,201.0,54.0,69.0
37,133.0,195.0,36.0,53.0
38,146.0,190.0,47.0,55.0
39,126.0,184.0,43.0,67.0
40,140.0,178.0,42.0,63.0
41,155.0,195.0,45.0,47.0
42,152.0,174.0,38.0,54.0
43,125.0,170.0,43.0,53.0
44,138.0,194.0,40.0,63.0
45,122.0,183.0,41.0,67.0
46,132.0,220.0,40.0,65.0
47,139.0,184.0,32.0,52.0
48,147.0,182.0,22.0,61.0
49,158.0,224.0,49.0,61.0
50,147.0,187.0,32.0,54.0
51,163.0,165.0,42.0,70.0
52,149.0,182.0,38.0,54.0
53,126.0,188.0,40.0,55.0
54,140.0,188.0,38.0,64.0
55,162.0,206.0,32.0,69.0
56,151.0,207.0,47.0,68.0
57,150.0,190.0,29.0,87.0
58,134.0,149.0,35.0,44.0
59,130.0,214.0,33.0,54.0
60,144.0,188.0,40.0,71.0
61,164.0,222.0,34.0,61.0
62,131.0,213.0,35.0,66.0
63,155.0,196.0,42.0,49.0
64,140.0,173.0,40.0,54.0
65,140.0,181.0,35.0,55.0
66,146.0,176.0,33.0,56.0
67,154.0,180.0,37.0,73.0
68,135.0,176.0,39.0,57.0
69,137.0,192.0,42.0,51.0
70,165.0,174.0,41.0,51.0
71,125.0,193.0,41.0,59.0
72,156.0,172.0,27.0,73.0
73,157.0,174.0,50.0,55.0
74,145.0,226.0,43.0,75.0
75,125.0,224.0,47.0,71.0
76,142.0,221.0,35.0,54.0
77,138.0,214.0,28.0,64.0
78,163.0,222.0,41.0,57.0
79,142.0,223.0,36.0,52.0
80,142.0,210.0,33.0,53.0
81,147.0,182.0,22.0,63.0
82,163.0,220.0,36.0,63.0
83,143.0,196.0,29.0,57.0
84,140.0,226.0,38.0,53.0
85,167.0,206.0,42.0,55.0
86,147.0,214.0,34.0,62.0
87,144.0,198.0,41.0,61.0
88,127.0,211.0,41.0,68.0
89,156.0,206.0,38.0,68.0
90,145.0,194.0,49.0,62.0
91,144.0,220.0,43.0,63.0
92,143.0,207.0,38.0,56.0
93,129.0,193.0,24.0,58.0
94,155.0,203.0,26.0,65.0
95,144.0,206.0,43.0,50.0
96,152.0,222.0,35.0,52.0
97,142.0,206.0,48.0,47.0
98,150.0,190.0,37.0,71.0
99,136.0,220.0,47.0,58.0
100,159.0,220.0,49.0,74.0
101,136.0,200.0,43.0,51.0
102,131.0,211.0,39.0,50.0
103,146.0,194.0,44.0,56.0
104,146.0,242.0,31.0,71.0
105,148.0,224.0,39.0,66.0
106,155.0,213.0,45.0,70.0
107,139.0,206.0,43.0,65.0
108,147.0,200.0,46.0,70.0
109,146.0,208.0,43.0,66.0
110,144.0,256.0,36.0,69.0
111,142.0,215.0,44.0,73.0
112,144.0,184.0,43.0,75.0
113,160.0,203.0,39.0,85.0
114,167.0,215.0,37.0,70.0
115,145.0,209.0,46.0,76.0
116,143.0,216.0,47.0,79.0
117,138.0,225.0,52.0,78.0
118,146.0,227.0,39.0,74.0
119,163.0,225.0,41.0,66.0
120,172.0,231.0,36.0,70.0
121,145.0,215.0,35.0,67.0
122,137.0,210.0,46.0,77.0
123,148.0,210.0,47.0,66.0
124,165.0,233.0,46.0,53.0
125,150.0,189.0,37.0,65.0
126,120.0,223.0,25.0,65.0
127,159.0,216.0,45.0,63.0
128,171.0,184.0,43.0,59.0
129,165.0,246.0,49.0,62.0
130,145.0,211.0,33.0,69.0
131,148.0,219.0,44.0,68.0
132,150.0,226.0,38.0,72.0
133,157.0,224.0,40.0,56.0
