,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,117.0,33.0,49.0,178.0
1,117.0,28.0,43.0,154.0
2,132.0,40.0,61.0,185.0
3,118.0,36.0,54.0,163.0
4,112.0,38.0,47.0,161.0
5,130.0,32.0,66.0,155.0
6,132.0,36.0,45.0,174.0
7,120.0,36.0,47.0,141.0
8,121.0,32.0,56.0,172.0
9,132.0,25.0,43.0,166.0
10,133.0,44.0,59.0,191.0
11,126.0,37.0,44.0,190.0
12,116.0,30.0,63.0,175.0
13,134.0,31.0,46.0,174.0
14,145.0,35.0,58.0,209.0
15,145.0,42.0,59.0,190.0
16,121.0,42.0,63.0,204.0
17,143.0,31.0,64.0,210.0
18,115.0,50.0,45.0,176.0
19,116.0,40.0,52.0,199.0
20,137.0,30.0,42.0,186.0
21,110.0,46.0,47.0,176.0
22,127.0,32.0,58.0,180.0
23,125.0,40.0,58.0,188.0
24,112.0,28.0,39.0,162.0
25,115.0,36.0,52.0,166.0
26,116.0,33.0,49.0,205.0
27,118.0,42.0,49.0,198.0
28,116.0,38.0,58.0,178.0
29,130.0,31.0,70.0,163.0
30,143.0,40.0,59.0,212.0
31,106.0,28.0,69.0,169.0
32,117.0,41.0,58.0,154.0
33,133.0,40.0,57.0,190.0
34,128.0,48.0,52.0,172.0
35,142.0,46.0,67.0,171.0
36,123.0,42.0,48.0,179.0
37,116.0,25.0,70.0,176.0
38,127.0,40.0,49.0,179.0
39,176.0,41.0,50.0,177.0
40,129.0,39.0,62.0,172.0
41,124.0,37.0,59.0,185.0
42,114.0,30.0,51.0,204.0
43,123.0,36.0,54.0,183.0
44,123.0,43.0,55.0,193.0
45,152.0,35.0,57.0,179.0
46,126.0,37.0,51.0,199.0
47,123.0,45.0,57.0,176.0
48,161.0,25.0,49.0,211.0
49,129.0,38.0,59.0,178.0
50,141.0,38.0,62.0,194.0
51,149.0,38.0,57.0,185.0
52,111.0,30.0,61.0,197.0
53,133.0,37.0,57.0,188.0
54,148.0,40.0,63.0,190.0
55,131.0,35.0,54.0,202.0
56,143.0,30.0,56.0,184.0
57,153.0,47.0,63.0,174.0
58,147.0,42.0,59.0,176.0
59,141.0,29.0,55.0,200.0
60,141.0,37.0,50.0,192.0
61,128.0,44.0,63.0,194.0
62,113.0,33.0,59.0,217.0
63,138.0,40.0,51.0,199.0
64,141.0,36.0,54.0,200.0
65,140.0,36.0,54.0,190.0
66,126.0,39.0,57.0,201.0
67,126.0,40.0,60.0,182.0
68,147.0,40.0,66.0,203.0
69,150.0,40.0,70.0,176.0
70,110.0,42.0,59.0,207.0
71,148.0,35.0,69.0,169.0
72,133.0,40.0,45.0,194.0
73,120.0,39.0,57.0,183.0
74,155.0,49.0,67.0,247.0
75,145.0,49.0,53.0,237.0
76,121.0,27.0,58.0,228.0
77,112.0,22.0,59.0,223.0
78,140.0,40.0,63.0,216.0
79,131.0,38.0,46.0,204.0
80,161.0,35.0,50.0,170.0
81,133.0,34.0,62.0,185.0
82,148.0,40.0,62.0,192.0
83,133.0,34.0,59.0,205.0
84,137.0,40.0,59.0,195.0
85,129.0,34.0,46.0,204.0
86,147.0,41.0,61.0,212.0
87,129.0,34.0,50.0,192.0
88,157.0,38.0,81.0,228.0
89,150.0,44.0,74.0,209.0
90,152.0,49.0,64.0,219.0
91,166.0,46.0,81.0,167.0
92,148.0,39.0,58.0,197.0
93,155.0,35.0,81.0,168.0
94,134.0,42.0,56.0,202.0
95,133.0,46.0,46.0,207.0
96,147.0,45.0,61.0,195.0
97,126.0,39.0,53.0,221.0
98,150.0,46.0,67.0,209.0
99,162.0,41.0,72.0,197.0
100,124.0,37.0,67.0,196.0
101,130.0,40.0,61.0,212.0
102,122.0,43.0,76.0,194.0
103,161.0,40.0,70.0,198.0
104,161.0,27.0,58.0,215.0
105,150.0,47.0,65.0,205.0
106,125.0,38.0,59.0,194.0
107,147.0,30.0,51.0,204.0
108,154.0,43.0,66.0,230.0
109,139.0,38.0,60.0,239.0
110,148.0,37.0,62.0,232.0
111,125.0,23.0,68.0,190.0
112,156.0,41.0,77.0,208.0
113,159.0,34.0,68.0,214.0
114,122.0,44.0,61.0,228.0
115,163.0,47.0,57.0,222.0
116,135.0,44.0,62.0,196.0
117,140.0,35.0,62.0,212.0
118,153.0,47.0,60.0,206.0
119,168.0,29.0,57.0,244.0
120,135.0,38.0,59.0,215.0
121,123.0,44.0,61.0,221.0
122,170.0,31.0,61.0,224.0
123,142.0,35.0,55.0,209.0
124,137.0,31.0,58.0,202.0
125,149.0,49.0,71.0,212.0
126,140.0,42.0,69.0,207.0
127,157.0,33.0,37.0,231.0
128,136.0,41.0,47.0,239.0
129,160.0,41.0,72.0,215.0
130,139.0,59.0,68.0,232.0
131,150.0,45.0,63.0,218.0
132,159.0,50.0,62.0,209.0
133,135.0,35.0,58.0,226.0
134,137.0,47.0,81.0,252.0
135,190.0,35.0,64.0,240.0
136,172.0,46.0,76.0,225.0
137,152.0,38.0,67.0,215.0
138,163.0,43.0,71.0,269.0
139,143.0,46.0,75.0,261.0
140,165.0,57.0,70.0,244.0
141,157.0,38.0,73.0,240.0
142,154.0,41.0,77.0,234.0
143,157.0,34.0,67.0,229.0
144,168.0,42.0,91.0,213.0
145,160.0,39.0,67.0,229.0
146,166.0,54.0,54.0,248.0
147,166.0,51.0,72.0,240.0
148,156.0,31.0,74.0,236.0
149,161.0,47.0,76.0,244.0
150,141.0,60.0,67.0,230.0
151,175.0,41.0,61.0,259.0
152,157.0,32.0,47.0,249.0
153,148.0,38.0,59.0,244.0
154,155.0,38.0,64.0,248.0
155,163.0,51.0,70.0,211.0
156,157.0,46.0,90.0,263.0
157,146.0,39.0,62.0,212.0
158,161.0,45.0,77.0,208.0
159,163.0,36.0,91.0,238.0
160,170.0,46.0,80.0,265.0
161,158.0,44.0,72.0,261.0
162,171.0,61.0,74.0,242.0
163,151.0,46.0,76.0,231.0
164,144.0,31.0,74.0,248.0
165,155.0,46.0,64.0,264.0
166,165.0,40.0,72.0,248.0
167,122.0,38.0,56.0,229.0
168,180.0,41.0,81.0,274.0
169,149.0,48.0,57.0,278.0
170,170.0,40.0,74.0,277.0
171,161.0,48.0,68.0,272.0
172,178.0,51.0,66.0,259.0
173,171.0,44.0,63.0,235.0
174,178.0,53.0,82.0,256.0
175,155.0,49.0,71.0,270.0
176,150.0,55.0,88.0,238.0
177,135.0,40.0,73.0,227.0
178,155.0,50.0,86.0,236.0
179,154.0,36.0,76.0,269.0
180,145.0,57.0,82.0,259.0
181,167.0,40.0,64.0,251.0
182,160.0,47.0,92.0,282.0
183,148.0,50.0,93.0,286.0
184,176.0,49.0,71.0,224.0
185,138.0,40.0,74.0,290.0
186,180.0,43.0,66.0,266.0
187,160.0,47.0,77.0,270.0
188,181.0,34.0,58.0,289.0
189,169.0,37.0,84.0,280.0
190,172.0,38.0,80.0,288.0
191,178.0,47.0,82.0,269.0
192,169.0,58.0,73.0,271.0
193,167.0,54.0,79.0,283.0
194,202.0,50.0,66.0,291.0
195,178.0,44.0,84.0,324.0
196,165.0,52.0,74.0,257.0
197,152.0,34.0,70.0,251.0
198,202.0,57.0,94.0,354.0
199,167.0,47.0,90.0,262.0
200,180.0,48.0,68.0,263.0
201,163.0,50.0,88.0,293.0
202,159.0,53.0,68.0,258.0
203,158.0,48.0,86.0,268.0
204,166.0,53.0,83.0,235.0
205,159.0,34.0,84.0,230.0
206,189.0,35.0,101.0,250.0
207,180.0,52.0,80.0,228.0
208,161.0,48.0,99.0,221.0
209,156.0,60.0,83.0,249.0
210,153.0,48.0,84.0,279.0
211,149.0,41.0,77.0,237.0
212,160.0,51.0,71.0,244.0
213,176.0,47.0,77.0,257.0
214,146.0,37.0,82.0,258.0
215,176.0,60.0,83.0,266.0
216,151.0,44.0,59.0,255.0
217,182.0,64.0,74.0,270.0
218,168.0,45.0,79.0,270.0
219,177.0,48.0,81.0,246.0
220,166.0,49.0,78.0,239.0
221,157.0,55.0,71.0,267.0
222,193.0,41.0,80.0,247.0
223,157.0,40.0,85.0,242.0
224,164.0,48.0,79.0,281.0
225,151.0,52.0,63.0,238.0
226,132.0,44.0,79.0,244.0
227,179.0,46.0,89.0,267.0
228,154.0,37.0,91.0,291.0
229,169.0,57.0,90.0,230.0
230,155.0,51.0,90.0,247.0
231,165.0,49.0,74.0,255.0
232,163.0,45.0,71.0,252.0
233,138.0,32.0,71.0,292.0
234,186.0,50.0,67.0,286.0
235,171.0,57.0,74.0,269.0
236,170.0,43.0,71.0,266.0
237,175.0,30.0,74.0,245.0
238,172.0,39.0,81.0,284.0
239,189.0,49.0,100.0,288.0
240,145.0,36.0,94.0,261.0
241,176.0,53.0,87.0,256.0
242,168.0,54.0,77.0,239.0
243,169.0,49.0,72.0,272.0
244,183.0,50.0,80.0,275.0
245,174.0,42.0,90.0,276.0
246,178.0,56.0,83.0,265.0
247,183.0,43.0,74.0,261.0
248,176.0,30.0,82.0,251.0
249,147.0,60.0,93.0,281.0
250,163.0,54.0,83.0,227.0
251,196.0,59.0,67.0,289.0
252,193.0,47.0,73.0,258.0
253,191.0,60.0,78.0,292.0
254,187.0,59.0,87.0,347.0
255,181.0,52.0,95.0,354.0
256,187.0,43.0,81.0,298.0
257,163.0,48.0,75.0,255.0
258,159.0,50.0,94.0,293.0
259,151.0,44.0,66.0,299.0
260,143.0,61.0,74.0,293.0
261,140.0,44.0,95.0,269.0
262,190.0,45.0,66.0,269.0
263,163.0,43.0,82.0,281.0
264,117.0,26.0,53.0,225.0
265,161.0,43.0,78.0,249.0
266,171.0,53.0,98.0,313.0
267,169.0,41.0,82.0,273.0
268,158.0,45.0,88.0,256.0
269,166.0,50.0,83.0,279.0
270,175.0,55.0,99.0,310.0
271,162.0,58.0,86.0,267.0
272,173.0,48.0,81.0,301.0
273,172.0,48.0,78.0,287.0
274,165.0,45.0,80.0,280.0
275,143.0,37.0,85.0,259.0
276,179.0,46.0,83.0,264.0
277,185.0,49.0,109.0,301.0
278,176.0,61.0,66.0,275.0
279,171.0,43.0,103.0,300.0
280,184.0,48.0,71.0,292.0
281,181.0,36.0,69.0,301.0
282,184.0,36.0,79.0,312.0
283,168.0,57.0,89.0,292.0
284,185.0,49.0,106.0,286.0
285,165.0,44.0,88.0,291.0
286,157.0,42.0,68.0,291.0
287,172.0,49.0,64.0,276.0
288,169.0,41.0,80.0,279.0
289,163.0,59.0,76.0,312.0
290,168.0,46.0,80.0,250.0
291,183.0,57.0,81.0,276.0
292,165.0,47.0,90.0,255.0
293,168.0,43.0,104.0,248.0
294,160.0,52.0,94.0,256.0
295,160.0,46.0,75.0,263.0
296,183.0,58.0,76.0,269.0
297,196.0,51.0,69.0,269.0
298,194.0,61.0,62.0,304.0
299,162.0,61.0,93.0,304.0
300,192.0,49.0,77.0,277.0
301,153.0,44.0,85.0,271.0
302,161.0,55.0,76.0,287.0
303,158.0,38.0,85.0,299.0
304,180.0,61.0,79.0,258.0
305,147.0,49.0,86.0,310.0
306,179.0,44.0,78.0,300.0
307,158.0,56.0,76.0,283.0
308,176.0,49.0,99.0,301.0
309,211.0,58.0,84.0,274.0
310,190.0,39.0,76.0,317.0
311,185.0,46.0,90.0,279.0
312,196.0,52.0,103.0,277.0
313,187.0,47.0,83.0,257.0
314,188.0,65.0,100.0,355.0
315,179.0,54.0,102.0,328.0
316,190.0,51.0,82.0,387.0
317,168.0,47.0,79.0,319.0
318,179.0,44.0,85.0,317.0
319,196.0,51.0,82.0,327.0
320,184.0,47.0,85.0,346.0
321,178.0,57.0,94.0,306.0
322,183.0,40.0,95.0,352.0
323,201.0,51.0,65.0,309.0
324,196.0,63.0,79.0,305.0
325,166.0,44.0,79.0,323.0
326,207.0,37.0,81.0,309.0
327,186.0,48.0,91.0,326.0
328,176.0,61.0,82.0,301.0
329,181.0,43.0,95.0,320.0
330,170.0,49.0,85.0,322.0
331,179.0,50.0,65.0,274.0
332,159.0,43.0,84.0,332.0
333,163.0,37.0,79.0,342.0
334,167.0,47.0,91.0,322.0
335,180.0,51.0,92.0,328.0
336,169.0,34.0,101.0,300.0
337,195.0,48.0,81.0,349.0
338,197.0,59.0,105.0,329.0
339,148.0,48.0,86.0,317.0
340,185.0,56.0,87.0,303.0
341,171.0,59.0,91.0,322.0
342,179.0,55.0,77.0,315.0
343,179.0,51.0,78.0,343.0
344,191.0,50.0,79.0,331.0
345,206.0,38.0,68.0,308.0
346,193.0,58.0,75.0,313.0
347,151.0,40.0,60.0,291.0
348,198.0,51.0,64.0,285.0
349,215.0,64.0,62.0,275.0
350,181.0,44.0,84.0,290.0
351,205.0,52.0,88.0,311.0
352,161.0,57.0,60.0,303.0
353,198.0,43.0,91.0,312.0
