,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,61.0,141.0,40.0,229.0
1,48.0,137.0,40.0,231.0
2,64.0,145.0,38.0,184.0
3,56.0,150.0,33.0,226.0
4,48.0,124.0,37.0,191.0
5,54.0,123.0,35.0,179.0
6,60.0,115.0,39.0,207.0
7,68.0,144.0,30.0,187.0
8,46.0,120.0,35.0,187.0
9,55.0,125.0,41.0,173.0
10,58.0,139.0,44.0,193.0
11,63.0,139.0,35.0,204.0
12,61.0,122.0,45.0,176.0
13,50.0,152.0,42.0,207.0
14,43.0,139.0,34.0,193.0
15,55.0,135.0,41.0,189.0
16,63.0,149.0,42.0,246.0
17,56.0,143.0,35.0,198.0
18,63.0,128.0,41.0,226.0
19,63.0,126.0,35.0,154.0
20,78.0,152.0,40.0,187.0
21,62.0,140.0,38.0,190.0
22,62.0,119.0,38.0,182.0
23,55.0,148.0,46.0,206.0
24,60.0,154.0,35.0,216.0
25,58.0,137.0,36.0,192.0
26,58.0,151.0,35.0,197.0
27,51.0,115.0,46.0,201.0
28,50.0,128.0,39.0,191.0
29,65.0,139.0,41.0,191.0
30,52.0,131.0,34.0,206.0
31,52.0,142.0,34.0,215.0
32,70.0,123.0,37.0,181.0
33,57.0,125.0,32.0,202.0
34,60.0,152.0,38.0,199.0
35,57.0,146.0,39.0,207.0
36,54.0,127.0,37.0,194.0
37,59.0,130.0,39.0,174.0
38,52.0,120.0,42.0,190.0
39,54.0,126.0,36.0,182.0
40,78.0,122.0,35.0,197.0
41,61.0,133.0,45.0,206.0
42,61.0,152.0,31.0,212.0
43,54.0,138.0,44.0,212.0
44,53.0,133.0,43.0,202.0
45,68.0,162.0,40.0,219.0
46,63.0,124.0,45.0,217.0
47,51.0,139.0,44.0,226.0
48,62.0,142.0,36.0,220.0
49,45.0,138.0,21.0,206.0
50,47.0,172.0,48.0,241.0
51,68.0,140.0,45.0,188.0
52,69.0,142.0,40.0,236.0
53,62.0,154.0,34.0,206.0
54,55.0,112.0,40.0,212.0
55,72.0,163.0,30.0,213.0
56,69.0,146.0,44.0,213.0
57,61.0,156.0,45.0,195.0
58,66.0,148.0,36.0,202.0
59,70.0,136.0,45.0,204.0
60,62.0,154.0,54.0,208.0
61,59.0,136.0,31.0,235.0
62,71.0,149.0,54.0,229.0
63,60.0,165.0,38.0,232.0
64,53.0,165.0,55.0,221.0
65,72.0,140.0,37.0,219.0
66,56.0,146.0,30.0,228.0
67,55.0,121.0,33.0,210.0
68,67.0,132.0,41.0,181.0
69,49.0,146.0,45.0,217.0
70,54.0,170.0,37.0,208.0
71,45.0,146.0,42.0,210.0
72,67.0,145.0,40.0,201.0
73,55.0,159.0,43.0,210.0
74,80.0,156.0,50.0,254.0
75,72.0,165.0,33.0,224.0
76,57.0,154.0,34.0,199.0
77,73.0,155.0,33.0,232.0
78,69.0,142.0,58.0,222.0
79,70.0,144.0,42.0,215.0
80,74.0,139.0,52.0,192.0
81,65.0,151.0,45.0,229.0
82,55.0,131.0,34.0,216.0
83,63.0,134.0,51.0,215.0
84,76.0,139.0,34.0,218.0
85,48.0,140.0,40.0,205.0
86,58.0,143.0,50.0,205.0
87,53.0,147.0,48.0,194.0
88,57.0,161.0,44.0,223.0
89,51.0,145.0,39.0,204.0
90,49.0,134.0,40.0,222.0
91,66.0,155.0,42.0,245.0
92,60.0,151.0,38.0,233.0
93,68.0,170.0,57.0,261.0
94,77.0,133.0,39.0,230.0
95,70.0,167.0,42.0,202.0
96,77.0,131.0,45.0,208.0
97,64.0,154.0,50.0,241.0
98,52.0,133.0,43.0,236.0
99,58.0,156.0,41.0,201.0
100,59.0,147.0,31.0,215.0
101,56.0,151.0,40.0,223.0
102,58.0,134.0,32.0,218.0
103,66.0,161.0,52.0,173.0
104,82.0,145.0,35.0,215.0
105,66.0,135.0,49.0,242.0
106,65.0,154.0,51.0,203.0
107,69.0,157.0,44.0,221.0
108,57.0,168.0,54.0,214.0
109,62.0,159.0,50.0,220.0
110,71.0,148.0,51.0,244.0
111,58.0,183.0,54.0,225.0
112,57.0,156.0,59.0,194.0
113,74.0,162.0,42.0,214.0
114,73.0,169.0,49.0,247.0
115,74.0,163.0,45.0,262.0
116,80.0,173.0,50.0,248.0
117,80.0,138.0,46.0,230.0
118,68.0,163.0,52.0,216.0
119,74.0,150.0,48.0,199.0
120,69.0,183.0,44.0,281.0
121,66.0,169.0,102.0,230.0
122,76.0,176.0,46.0,263.0
123,61.0,145.0,54.0,235.0
124,63.0,143.0,40.0,303.0
125,72.0,148.0,43.0,246.0
126,68.0,161.0,53.0,261.0
127,71.0,173.0,43.0,229.0
128,62.0,194.0,53.0,249.0
129,71.0,170.0,37.0,230.0
130,58.0,153.0,58.0,242.0
131,73.0,156.0,57.0,246.0
132,73.0,161.0,47.0,240.0
133,63.0,159.0,45.0,248.0
134,69.0,165.0,42.0,258.0
135,57.0,162.0,43.0,231.0
136,69.0,153.0,54.0,237.0
137,66.0,168.0,50.0,232.0
138,78.0,146.0,31.0,225.0
139,59.0,156.0,43.0,240.0
140,79.0,157.0,47.0,275.0
141,71.0,141.0,38.0,219.0
142,85.0,151.0,42.0,209.0
143,90.0,163.0,40.0,231.0
144,83.0,135.0,52.0,244.0
145,67.0,180.0,53.0,233.0
146,64.0,176.0,56.0,261.0
147,78.0,166.0,56.0,240.0
148,84.0,165.0,55.0,239.0
149,79.0,156.0,60.0,268.0
150,70.0,178.0,54.0,263.0
151,65.0,181.0,38.0,248.0
152,82.0,177.0,31.0,242.0
153,82.0,164.0,57.0,260.0
154,81.0,150.0,54.0,250.0
155,81.0,139.0,51.0,277.0
156,74.0,167.0,68.0,274.0
157,67.0,188.0,61.0,301.0
158,68.0,154.0,50.0,279.0
159,65.0,163.0,33.0,283.0
160,88.0,158.0,37.0,265.0
161,89.0,150.0,42.0,248.0
162,85.0,165.0,44.0,273.0
163,76.0,164.0,43.0,250.0
164,85.0,152.0,48.0,293.0
165,72.0,185.0,48.0,253.0
166,71.0,176.0,46.0,264.0
167,85.0,151.0,50.0,255.0
168,75.0,181.0,58.0,279.0
169,72.0,188.0,54.0,231.0
170,68.0,150.0,38.0,287.0
171,78.0,142.0,53.0,263.0
172,86.0,157.0,47.0,288.0
173,81.0,176.0,54.0,258.0
174,92.0,179.0,45.0,254.0
175,87.0,163.0,32.0,258.0
176,67.0,169.0,49.0,255.0
177,74.0,171.0,45.0,244.0
178,88.0,166.0,36.0,274.0
179,96.0,154.0,53.0,257.0
180,81.0,188.0,57.0,286.0
181,73.0,162.0,42.0,304.0
182,83.0,168.0,37.0,269.0
183,76.0,188.0,46.0,277.0
184,84.0,183.0,49.0,290.0
185,77.0,186.0,53.0,302.0
186,70.0,168.0,44.0,259.0
187,91.0,172.0,67.0,261.0
188,74.0,170.0,52.0,240.0
189,92.0,179.0,58.0,284.0
190,102.0,170.0,50.0,294.0
191,66.0,187.0,35.0,253.0
192,86.0,178.0,42.0,274.0
193,76.0,182.0,65.0,260.0
194,81.0,189.0,44.0,275.0
195,88.0,159.0,48.0,268.0
196,79.0,154.0,46.0,269.0
197,76.0,161.0,53.0,276.0
198,65.0,205.0,47.0,266.0
199,81.0,175.0,57.0,279.0
200,83.0,188.0,56.0,278.0
201,69.0,151.0,56.0,257.0
202,92.0,155.0,50.0,288.0
203,60.0,144.0,49.0,271.0
204,80.0,172.0,49.0,267.0
205,71.0,179.0,28.0,280.0
206,80.0,152.0,37.0,278.0
207,75.0,164.0,56.0,271.0
208,66.0,188.0,52.0,303.0
209,86.0,152.0,50.0,259.0
210,88.0,188.0,52.0,256.0
211,102.0,167.0,52.0,274.0
212,81.0,193.0,49.0,302.0
213,83.0,176.0,59.0,268.0
214,90.0,174.0,53.0,311.0
215,80.0,183.0,59.0,249.0
216,94.0,201.0,43.0,280.0
217,79.0,185.0,47.0,270.0
218,69.0,154.0,45.0,271.0
219,78.0,158.0,61.0,293.0
220,79.0,171.0,51.0,246.0
221,60.0,183.0,57.0,274.0
222,72.0,176.0,50.0,297.0
223,84.0,191.0,45.0,288.0
224,77.0,177.0,40.0,271.0
225,94.0,169.0,51.0,265.0
226,81.0,192.0,44.0,295.0
227,80.0,178.0,41.0,287.0
228,72.0,175.0,40.0,255.0
229,79.0,183.0,48.0,289.0
230,78.0,175.0,49.0,321.0
231,88.0,171.0,53.0,304.0
232,85.0,170.0,50.0,287.0
233,93.0,189.0,61.0,276.0
234,82.0,171.0,55.0,270.0
235,86.0,196.0,57.0,271.0
236,75.0,182.0,39.0,296.0
237,86.0,176.0,38.0,313.0
238,90.0,171.0,52.0,272.0
239,89.0,170.0,66.0,267.0
240,88.0,174.0,61.0,323.0
241,88.0,176.0,58.0,312.0
242,78.0,173.0,50.0,349.0
243,83.0,185.0,33.0,304.0
244,76.0,185.0,46.0,297.0
245,67.0,181.0,48.0,289.0
246,92.0,207.0,57.0,278.0
247,74.0,171.0,47.0,287.0
248,87.0,187.0,50.0,338.0
249,82.0,189.0,45.0,291.0
250,74.0,171.0,59.0,342.0
251,77.0,179.0,47.0,329.0
252,98.0,182.0,44.0,286.0
253,91.0,185.0,61.0,316.0
254,80.0,190.0,56.0,305.0
255,87.0,173.0,45.0,317.0
256,81.0,186.0,49.0,301.0
257,66.0,146.0,49.0,278.0
258,79.0,144.0,34.0,265.0
259,61.0,158.0,43.0,267.0
260,76.0,180.0,59.0,302.0
261,51.0,206.0,36.0,293.0
262,70.0,150.0,41.0,272.0
263,55.0,162.0,38.0,234.0
264,57.0,162.0,42.0,305.0
265,65.0,182.0,43.0,287.0
266,94.0,162.0,55.0,313.0
267,87.0,197.0,49.0,306.0
268,68.0,174.0,67.0,298.0
269,98.0,187.0,54.0,282.0
270,74.0,163.0,48.0,343.0
271,78.0,170.0,58.0,336.0
272,88.0,179.0,60.0,350.0
273,80.0,182.0,44.0,318.0
274,94.0,169.0,51.0,343.0
275,101.0,189.0,39.0,300.0
276,78.0,164.0,52.0,285.0
277,85.0,177.0,50.0,293.0
278,84.0,172.0,44.0,333.0
279,83.0,178.0,51.0,360.0
280,81.0,181.0,44.0,311.0
281,95.0,184.0,57.0,309.0
282,88.0,183.0,58.0,255.0
283,62.0,202.0,37.0,330.0
284,75.0,190.0,50.0,318.0
285,77.0,173.0,39.0,305.0
286,60.0,178.0,55.0,310.0
287,83.0,189.0,55.0,267.0
288,76.0,180.0,51.0,306.0
289,79.0,173.0,58.0,321.0
290,86.0,209.0,61.0,296.0
291,69.0,173.0,39.0,306.0
292,69.0,196.0,55.0,306.0
293,65.0,178.0,39.0,317.0
294,82.0,187.0,55.0,311.0
295,94.0,173.0,47.0,290.0
296,78.0,179.0,40.0,332.0
297,88.0,188.0,27.0,309.0
298,86.0,176.0,43.0,264.0
299,63.0,184.0,57.0,318.0
300,75.0,188.0,70.0,332.0
301,75.0,220.0,42.0,340.0
302,86.0,154.0,50.0,354.0
303,74.0,174.0,52.0,369.0
304,73.0,192.0,52.0,296.0
305,82.0,169.0,62.0,301.0
306,64.0,187.0,37.0,302.0
307,77.0,191.0,40.0,321.0
308,73.0,166.0,50.0,354.0
