,emojitracker-twitter-smiling_face_with_open_mouth_and_smiling_eyes,emojitracker-twitter-smiling_face_with_open_mouth_and_tightly-closed_eyes,emojitracker-twitter-smiling_face_with_smiling_eyes,emojitracker-twitter-smiling_face_with_heart-shaped_eyes
0,45.0,58.0,133.0,178.0
1,42.0,59.0,137.0,182.0
2,46.0,63.0,157.0,180.0
3,34.0,60.0,132.0,178.0
4,46.0,58.0,152.0,203.0
5,42.0,69.0,140.0,219.0
6,36.0,64.0,121.0,184.0
7,40.0,63.0,123.0,189.0
8,43.0,76.0,151.0,183.0
9,41.0,55.0,153.0,185.0
10,36.0,65.0,159.0,191.0
11,46.0,58.0,144.0,183.0
12,36.0,75.0,150.0,194.0
13,41.0,72.0,168.0,211.0
14,41.0,66.0,144.0,215.0
15,38.0,62.0,150.0,169.0
16,41.0,59.0,140.0,194.0
17,38.0,64.0,131.0,213.0
18,32.0,69.0,154.0,207.0
19,28.0,56.0,127.0,181.0
20,38.0,68.0,151.0,194.0
21,47.0,76.0,153.0,194.0
22,42.0,72.0,154.0,181.0
23,42.0,56.0,145.0,217.0
24,47.0,62.0,144.0,222.0
25,45.0,56.0,135.0,218.0
26,47.0,74.0,162.0,242.0
27,45.0,59.0,156.0,205.0
28,51.0,63.0,127.0,202.0
29,41.0,56.0,149.0,206.0
30,39.0,71.0,144.0,225.0
31,36.0,65.0,186.0,200.0
32,31.0,62.0,166.0,209.0
33,53.0,62.0,166.0,227.0
34,47.0,61.0,152.0,238.0
35,33.0,60.0,149.0,209.0
36,54.0,67.0,173.0,218.0
37,48.0,68.0,152.0,186.0
38,45.0,68.0,169.0,194.0
39,39.0,66.0,139.0,216.0
40,37.0,59.0,149.0,236.0
41,40.0,66.0,133.0,207.0
42,41.0,68.0,153.0,192.0
43,34.0,62.0,134.0,217.0
44,39.0,79.0,146.0,189.0
45,43.0,71.0,149.0,198.0
46,46.0,64.0,142.0,210.0
47,38.0,46.0,127.0,189.0
48,44.0,73.0,177.0,200.0
49,47.0,59.0,144.0,197.0
50,42.0,51.0,138.0,207.0
51,39.0,54.0,142.0,178.0
52,52.0,83.0,177.0,188.0
53,50.0,65.0,153.0,206.0
54,42.0,61.0,155.0,268.0
55,35.0,74.0,169.0,229.0
56,54.0,67.0,131.0,204.0
57,34.0,61.0,168.0,254.0
58,47.0,64.0,144.0,225.0
59,40.0,64.0,157.0,235.0
60,38.0,64.0,141.0,206.0
61,54.0,69.0,156.0,223.0
62,40.0,46.0,134.0,217.0
63,45.0,67.0,176.0,236.0
64,52.0,69.0,172.0,219.0
65,55.0,57.0,149.0,206.0
66,44.0,62.0,139.0,183.0
67,39.0,62.0,149.0,216.0
68,60.0,63.0,163.0,214.0
69,43.0,62.0,148.0,227.0
70,47.0,70.0,161.0,225.0
71,49.0,58.0,149.0,218.0
72,50.0,63.0,160.0,212.0
73,41.0,55.0,149.0,195.0
74,51.0,55.0,167.0,191.0
75,47.0,66.0,162.0,234.0
76,47.0,54.0,155.0,231.0
77,40.0,79.0,175.0,272.0
78,39.0,61.0,157.0,238.0
79,51.0,58.0,151.0,223.0
80,54.0,78.0,153.0,244.0
81,47.0,76.0,153.0,266.0
82,32.0,62.0,139.0,224.0
83,44.0,69.0,145.0,253.0
84,41.0,72.0,157.0,265.0
85,25.0,84.0,128.0,229.0
86,42.0,89.0,150.0,244.0
87,50.0,81.0,158.0,221.0
88,45.0,69.0,170.0,245.0
89,44.0,58.0,166.0,257.0
90,46.0,83.0,181.0,245.0
91,40.0,71.0,161.0,251.0
92,41.0,82.0,158.0,255.0
93,38.0,62.0,138.0,249.0
94,67.0,60.0,145.0,250.0
95,49.0,61.0,176.0,266.0
96,58.0,67.0,168.0,219.0
97,57.0,91.0,151.0,234.0
98,42.0,84.0,168.0,235.0
99,43.0,75.0,200.0,261.0
100,44.0,71.0,205.0,249.0
101,34.0,64.0,158.0,246.0
102,51.0,64.0,184.0,245.0
103,39.0,80.0,156.0,237.0
104,39.0,75.0,148.0,240.0
105,46.0,68.0,173.0,258.0
106,42.0,79.0,143.0,222.0
107,54.0,62.0,161.0,204.0
108,52.0,82.0,146.0,205.0
109,50.0,78.0,141.0,226.0
110,53.0,61.0,149.0,216.0
111,39.0,69.0,151.0,248.0
112,45.0,71.0,161.0,212.0
113,46.0,72.0,167.0,258.0
114,44.0,68.0,170.0,269.0
115,54.0,80.0,179.0,274.0
116,53.0,68.0,158.0,282.0
117,42.0,66.0,192.0,257.0
118,35.0,70.0,167.0,259.0
119,49.0,74.0,151.0,230.0
120,57.0,79.0,157.0,220.0
